"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Niagara","MAAC",-6.68,266,"(Conference Rank:  23)",9,"14 - 17","7 - 11"
"Quinnipiac","MAAC",-9.92,302,"(Conference Rank:  23)",10,"8 - 22","5 - 13"
"Marist","MAAC",-12.37,322,"(Conference Rank:  23)",11,"6 - 24","4 - 14"
"Buffalo","MAC",3.39,111,"(Conference Rank:  13)",1,"20 - 10","13 - 5"
"Ohio","MAC",2.62,122,"(Conference Rank:  13)",2,"18 - 11","12 - 6"
"Ball St.","MAC",2.26,128,"(Conference Rank:  13)",3,"20 - 10","12 - 6"
"Eastern Mich.","MAC",0.71,151,"(Conference Rank:  13)",4,"16 - 11","11 - 7"
"Akron","MAC",0.51,156,"(Conference Rank:  13)",5,"17 - 10","10 - 8"
"Toledo","MAC",-1.03,177,"(Conference Rank:  13)",6,"15 - 15","9 - 9"
"Western Mich.","MAC",-2.03,189,"(Conference Rank:  13)",7,"14 - 15","9 - 9"
"Central Mich.","MAC",-2.24,192,"(Conference Rank:  13)",8,"16 - 12","8 - 10"
"Kent St.","MAC",-2.72,200,"(Conference Rank:  13)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.29,226,"(Conference Rank:  13)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-6.36,260,"(Conference Rank:  13)",11,"12 - 17","6 - 12"
"Miami (OH)","MAC",-8.21,287,"(Conference Rank:  13)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",-4.83,233,"(Conference Rank:  32)",1,"17 - 10","14 - 2"
"Hampton","MEAC",-10.4,306,"(Conference Rank:  32)",2,"13 - 15","11 - 5"
"Morgan St.","MEAC",-11.33,314,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
"Howard","MEAC",-12.41,323,"(Conference Rank:  32)",4,"10 - 19","10 - 6"
"N.C. A&T","MEAC",-13.96,331,"(Conference Rank:  32)",5,"13 - 15","9 - 7"
"Bethune-Cookman","MEAC",-14.98,336,"(Conference Rank:  32)",6,"12 - 17","9 - 7"
"Norfolk St.","MEAC",-15.17,338,"(Conference Rank:  32)",7,"8 - 20","8 - 8"
"Savannah St.","MEAC",-15.97,340,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-17.99,344,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-18.22,345,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.33,346,"(Conference Rank:  32)",11,"8 - 21","6 - 10"
"Delaware St.","MEAC",-21.2,348,"(Conference Rank:  32)",12,"4 - 25","4 - 12"
"UMES","MEAC",-21.31,349,"(Conference Rank:  32)",13,"6 - 23","4 - 12"
"UNI","MVC",6.66,86,"(Conference Rank:  9)",1,"18 - 10","12 - 6"
"Loyola Chicago","MVC",5.91,90,"(Conference Rank:  9)",2,"20 - 9","11 - 7"
"Valparaiso","MVC",5.26,95,"(Conference Rank:  9)",3,"19 - 10","11 - 7"
"Missouri St.","MVC",5.22,96,"(Conference Rank:  9)",4,"20 - 10","11 - 7"
"Illinois St.","MVC",3.83,108,"(Conference Rank:  9)",5,"15 - 14","10 - 8"
"Southern Ill.","MVC",2.1,131,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Evansville","MVC",1.67,140,"(Conference Rank:  9)",7,"16 - 13","8 - 10"
"Bradley","MVC",0.96,147,"(Conference Rank:  9)",8,"16 - 14","8 - 10"
"Indiana St.","MVC",0.07,164,"(Conference Rank:  9)",9,"11 - 17","7 - 11"
"Drake","MVC",-3.61,217,"(Conference Rank:  9)",10,"9 - 21","4 - 14"
"Nevada","MWC",15.35,26,"(Conference Rank:  8)",1,"27 - 5","15 - 3"
"San Diego St.","MWC",10.71,60,"(Conference Rank:  8)",2,"19 - 9","13 - 5"
"UNLV","MWC",10.38,61,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Boise St.","MWC",9.74,63,"(Conference Rank:  8)",4,"21 - 8","12 - 6"
"Fresno St.","MWC",7.86,75,"(Conference Rank:  8)",5,"19 - 10","11 - 7"
"Utah St.","MWC",3.58,109,"(Conference Rank:  8)",6,"15 - 15","9 - 9"
"Wyoming","MWC",1.86,136,"(Conference Rank:  8)",7,"15 - 15","7 - 11"
"New Mexico","MWC",0.93,149,"(Conference Rank:  8)",8,"11 - 19","7 - 11"
"Colorado St.","MWC",0.08,163,"(Conference Rank:  8)",9,"12 - 18","7 - 11"
"San Jose St.","MWC",-7.21,272,"(Conference Rank:  8)",10,"4 - 24","3 - 15"
"Air Force","MWC",-8.15,286,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-3.7,219,"(Conference Rank:  30)",1,"20 - 11","13 - 5"
"Wagner","NEC",-4.58,228,"(Conference Rank:  30)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-5.53,244,"(Conference Rank:  30)",3,"15 - 12","12 - 6"
"Mt. St. Mary's","NEC",-7.51,277,"(Conference Rank:  30)",4,"14 - 15","10 - 8"
"Fairleigh Dickinson","NEC",-8.86,295,"(Conference Rank:  30)",5,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-9.47,300,"(Conference Rank:  30)",6,"12 - 18","9 - 9"
"Central Conn. St.","NEC",-10.74,309,"(Conference Rank:  30)",7,"14 - 17","8 - 10"
"Sacred Heart","NEC",-11.48,316,"(Conference Rank:  30)",8,"11 - 19","7 - 11"
"Bryant","NEC",-14.41,334,"(Conference Rank:  30)",9,"6 - 25","5 - 13"
"St. Francis Brooklyn","NEC",-14.66,335,"(Conference Rank:  30)",10,"6 - 22","5 - 13"
"Belmont","OVC",5.08,98,"(Conference Rank:  21)",1,"23 - 8","15 - 3"
"Murray St.","OVC",3.56,110,"(Conference Rank:  21)",2,"19 - 8","13 - 5"
"Jacksonville St.","OVC",2.2,130,"(Conference Rank:  21)",3,"21 - 9","12 - 6"
"Tennessee St.","OVC",-1.2,180,"(Conference Rank:  21)",4,"13 - 14","10 - 8"
"Southeast Mo. St.","OVC",-2.6,199,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Tennessee Tech","OVC",-2.79,205,"(Conference Rank:  21)",6,"15 - 14","9 - 9"
"Austin Peay","OVC",-3.97,224,"(Conference Rank:  21)",7,"11 - 17","8 - 10"
"Eastern Ill.","OVC",-4.46,227,"(Conference Rank:  21)",8,"10 - 17","8 - 10"
"UT Martin","OVC",-4.82,232,"(Conference Rank:  21)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-6.6,265,"(Conference Rank:  21)",10,"8 - 19","6 - 12"
"Eastern Ky.","OVC",-9.11,296,"(Conference Rank:  21)",11,"9 - 20","5 - 13"
"SIUE","OVC",-11.19,313,"(Conference Rank:  21)",12,"7 - 22","3 - 15"
"Arizona","Pac 12",16.85,20,"(Conference Rank:  6)",1,"24 - 7","15 - 3"
"Oregon","Pac 12",15.33,27,"(Conference Rank:  6)",2,"23 - 8","13 - 5"
"Arizona St.","Pac 12",14.87,30,"(Conference Rank:  6)",3,"25 - 5","13 - 5"
"UCLA","Pac 12",12.54,42,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"Southern California","Pac 12",10.72,59,"(Conference Rank:  6)",5,"18 - 11","11 - 7"
"Utah","Pac 12",10.38,62,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.22,97,"(Conference Rank:  6)",7,"18 - 14","8 - 10"
"Colorado","Pac 12",4.82,100,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Stanford","Pac 12",3.18,113,"(Conference Rank:  6)",9,"12 - 19","6 - 12"
"California","Pac 12",2.96,116,"(Conference Rank:  6)",10,"12 - 18","6 - 12"
"Washington St.","Pac 12",0.07,165,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"Oregon St.","Pac 12",-2.22,191,"(Conference Rank:  6)",12,"11 - 19","3 - 15"
"Bucknell","Patriot",4.14,106,"(Conference Rank:  25)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",-0.15,166,"(Conference Rank:  25)",2,"17 - 11","13 - 5"
"Army West Point","Patriot",-3.09,207,"(Conference Rank:  25)",3,"17 - 11","11 - 7"
"Navy","Patriot",-4.66,229,"(Conference Rank:  25)",4,"18 - 12","10 - 8"
"Boston U.","Patriot",-5.25,240,"(Conference Rank:  25)",5,"12 - 16","9 - 9"
"Colgate","Patriot",-5.54,245,"(Conference Rank:  25)",6,"13 - 15","9 - 9"
"Loyola Maryland","Patriot",-8.44,292,"(Conference Rank:  25)",7,"7 - 21","7 - 11"
"Holy Cross","Patriot",-8.55,293,"(Conference Rank:  25)",8,"10 - 19","7 - 11"
"American","Patriot",-11.01,312,"(Conference Rank:  25)",9,"8 - 21","5 - 13"
"Lafayette","Patriot",-12.12,319,"(Conference Rank:  25)",10,"6 - 22","4 - 14"
"Florida","SEC",19.1,11,"(Conference Rank:  5)",1,"22 - 9","14 - 4"
"Kentucky","SEC",18.49,13,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Arkansas","SEC",17.93,14,"(Conference Rank:  5)",3,"24 - 7","13 - 5"
"Texas A&M","SEC",15.27,28,"(Conference Rank:  5)",4,"22 - 9","11 - 7"
"Tennessee","SEC",14.37,33,"(Conference Rank:  5)",5,"20 - 10","11 - 7"
"Auburn","SEC",12.39,45,"(Conference Rank:  5)",6,"22 - 9","10 - 8"
"South Carolina","SEC",11.31,52,"(Conference Rank:  5)",7,"17 - 13","8 - 10"
"Missouri","SEC",11.22,53,"(Conference Rank:  5)",8,"18 - 12","8 - 10"
"Alabama","SEC",11.05,55,"(Conference Rank:  5)",9,"17 - 14","8 - 10"
"Georgia","SEC",8.77,65,"(Conference Rank:  5)",10,"16 - 14","7 - 11"
"Vanderbilt","SEC",8.08,71,"(Conference Rank:  5)",11,"11 - 20","6 - 12"
"Mississippi St.","SEC",7.97,72,"(Conference Rank:  5)",12,"18 - 12","7 - 11"
"Ole Miss","SEC",7.28,80,"(Conference Rank:  5)",13,"13 - 18","6 - 12"
"LSU","SEC",4.73,101,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"ETSU","Southern",4.59,102,"(Conference Rank:  17)",1,"21 - 8","14 - 4"
"UNCG","Southern",2.67,120,"(Conference Rank:  17)",2,"19 - 9","13 - 5"
"Furman","Southern",2.49,124,"(Conference Rank:  17)",3,"20 - 9","13 - 5"
"Mercer","Southern",0.5,157,"(Conference Rank:  17)",4,"17 - 12","12 - 6"
"Wofford","Southern",-2.15,190,"(Conference Rank:  17)",5,"15 - 13","10 - 8"
"Chattanooga","Southern",-2.46,195,"(Conference Rank:  17)",6,"14 - 15","10 - 8"
"Samford","Southern",-5.68,248,"(Conference Rank:  17)",7,"10 - 19","8 - 10"
"Western Caro.","Southern",-12.81,325,"(Conference Rank:  17)",8,"7 - 22","4 - 14"
"VMI","Southern",-13.51,329,"(Conference Rank:  17)",9,"7 - 20","3 - 15"
"The Citadel","Southern",-15.04,337,"(Conference Rank:  17)",10,"5 - 22","3 - 15"
"SFA","Southland",0.23,160,"(Conference Rank:  28)",1,"21 - 6","14 - 4"
"Lamar University","Southland",-1.88,187,"(Conference Rank:  28)",2,"17 - 9","12 - 6"
"New Orleans","Southland",-3.17,211,"(Conference Rank:  28)",3,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-3.82,221,"(Conference Rank:  28)",4,"11 - 14","11 - 7"
