"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Tulane","AAC",-0.88,179,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"UConn","AAC",-1.18,186,"(Conference Rank:  17)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-8.06,288,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-11.94,328,"(Conference Rank:  17)",12,"8 - 23","1 - 17"
"Virginia","ACC",21.82,2,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Duke","ACC",21.66,3,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"North Carolina","ACC",17.39,8,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Clemson","ACC",13.96,19,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Notre Dame","ACC",13.04,24,"(Conference Rank:  2)",5,"17 - 13","8 - 10"
"Florida St.","ACC",12.83,26,"(Conference Rank:  2)",6,"21 - 9","10 - 8"
"Virginia Tech","ACC",12.21,32,"(Conference Rank:  2)",7,"21 - 10","10 - 8"
"North Carolina St.","ACC",11.8,36,"(Conference Rank:  2)",8,"21 - 10","11 - 7"
"Louisville","ACC",11.74,37,"(Conference Rank:  2)",9,"19 - 12","9 - 9"
"Miami (FL)","ACC",10.43,45,"(Conference Rank:  2)",10,"20 - 10","9 - 9"
"Syracuse","ACC",9.24,57,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",7.94,73,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.48,83,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",2.67,130,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-4.59,236,"(Conference Rank:  2)",15,"8 - 23","0 - 18"
"Vermont","Am. East",8.43,65,"(Conference Rank:  24)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",3.04,123,"(Conference Rank:  24)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-1.63,193,"(Conference Rank:  24)",3,"18 - 10","12 - 4"
"Hartford","Am. East",-2.02,200,"(Conference Rank:  24)",4,"17 - 12","11 - 5"
"Stony Brook","Am. East",-4.1,229,"(Conference Rank:  24)",5,"10 - 19","6 - 10"
"New Hampshire","Am. East",-5.05,244,"(Conference Rank:  24)",6,"9 - 19","7 - 9"
"Binghamton","Am. East",-7.31,275,"(Conference Rank:  24)",7,"10 - 19","3 - 13"
"UMass Lowell","Am. East",-8.18,291,"(Conference Rank:  24)",8,"10 - 18","5 - 11"
"Maine","Am. East",-12.26,329,"(Conference Rank:  24)",9,"4 - 25","3 - 13"
"Purdue","Big 10",21.22,4,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Michigan St.","Big 10",20.78,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Penn St.","Big 10",15.13,15,"(Conference Rank:  5)",3,"21 - 10","11 - 7"
"Ohio St.","Big 10",14.63,17,"(Conference Rank:  5)",4,"24 - 7","15 - 3"
"Michigan","Big 10",12.58,29,"(Conference Rank:  5)",5,"22 - 8","12 - 6"
"Maryland","Big 10",11.86,35,"(Conference Rank:  5)",6,"19 - 11","9 - 9"
"Northwestern","Big 10",9.55,55,"(Conference Rank:  5)",7,"15 - 15","7 - 11"
"Nebraska","Big 10",8.39,66,"(Conference Rank:  5)",8,"21 - 10","12 - 6"
"Indiana","Big 10",8.02,71,"(Conference Rank:  5)",9,"16 - 14","9 - 9"
"Wisconsin","Big 10",5.99,89,"(Conference Rank:  5)",10,"13 - 18","6 - 12"
"Iowa","Big 10",5.17,97,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Minnesota","Big 10",4.66,101,"(Conference Rank:  5)",12,"15 - 16","4 - 14"
"Illinois","Big 10",4.04,108,"(Conference Rank:  5)",13,"13 - 17","4 - 14"
"Rutgers","Big 10",2.25,138,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"West Virginia","Big 12",17.18,9,"(Conference Rank:  1)",1,"22 - 9","11 - 7"
"Texas Tech","Big 12",17,10,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Kansas","Big 12",16.7,12,"(Conference Rank:  1)",3,"24 - 7","13 - 5"
"TCU","Big 12",13.96,20,"(Conference Rank:  1)",4,"20 - 11","8 - 10"
"Baylor","Big 12",13.23,22,"(Conference Rank:  1)",5,"18 - 12","8 - 10"
"Oklahoma","Big 12",11.42,40,"(Conference Rank:  1)",6,"18 - 12","8 - 10"
"Kansas St.","Big 12",10.76,42,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Texas","Big 12",10.22,50,"(Conference Rank:  1)",8,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",7.97,72,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",4.21,107,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",23,1,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Xavier","Big East",15.3,14,"(Conference Rank:  3)",2,"26 - 5","14 - 4"
"Butler","Big East",14.62,18,"(Conference Rank:  3)",3,"20 - 11","10 - 8"
"Creighton","Big East",12.95,25,"(Conference Rank:  3)",4,"20 - 10","10 - 8"
"Seton Hall","Big East",11.67,39,"(Conference Rank:  3)",5,"20 - 11","9 - 9"
"Marquette","Big East",10.72,43,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"St. John's (NY)","Big East",8.43,64,"(Conference Rank:  3)",7,"15 - 15","5 - 13"
"Providence","Big East",7.94,74,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Georgetown","Big East",5.26,95,"(Conference Rank:  3)",9,"16 - 13","6 - 12"
"DePaul","Big East",4.4,105,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",7.25,76,"(Conference Rank:  12)",1,"21 - 7","16 - 2"
"Idaho","Big Sky",5.16,98,"(Conference Rank:  12)",2,"20 - 8","14 - 4"
"Northern Colo.","Big Sky",4.74,100,"(Conference Rank:  12)",3,"17 - 11","11 - 7"
"Portland St.","Big Sky",3.38,117,"(Conference Rank:  12)",4,"16 - 12","9 - 9"
"Weber St.","Big Sky",3.04,124,"(Conference Rank:  12)",5,"18 - 9","14 - 4"
"Eastern Wash.","Big Sky",3.02,125,"(Conference Rank:  12)",6,"15 - 14","12 - 6"
"Idaho St.","Big Sky",-3.84,225,"(Conference Rank:  12)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-5.98,258,"(Conference Rank:  12)",8,"6 - 23","5 - 13"
"Montana St.","Big Sky",-6.51,266,"(Conference Rank:  12)",9,"12 - 17","7 - 11"
"North Dakota","Big Sky",-6.96,271,"(Conference Rank:  12)",10,"9 - 19","6 - 12"
"Southern Utah","Big Sky",-7.9,285,"(Conference Rank:  12)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.52,331,"(Conference Rank:  12)",12,"4 - 25","2 - 16"
"Winthrop","Big South",3.34,118,"(Conference Rank:  22)",1,"17 - 9","14 - 4"
"Radford","Big South",-0.92,182,"(Conference Rank:  22)",2,"16 - 13","11 - 7"
"Liberty","Big South",-1.67,195,"(Conference Rank:  22)",3,"15 - 13","9 - 9"
"UNC Asheville","Big South",-2.23,204,"(Conference Rank:  22)",4,"18 - 11","13 - 5"
"Campbell","Big South",-3.12,216,"(Conference Rank:  22)",5,"13 - 14","10 - 8"
"High Point","Big South",-4.43,234,"(Conference Rank:  22)",6,"11 - 15","9 - 9"
"Charleston So.","Big South",-5.92,257,"(Conference Rank:  22)",7,"10 - 16","8 - 10"
"Gardner-Webb","Big South",-7.64,279,"(Conference Rank:  22)",8,"10 - 18","8 - 10"
"Presbyterian","Big South",-11.16,325,"(Conference Rank:  22)",9,"9 - 19","5 - 13"
"Longwood","Big South",-17.15,344,"(Conference Rank:  22)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",4.38,106,"(Conference Rank:  21)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.84,126,"(Conference Rank:  21)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",1.3,152,"(Conference Rank:  21)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",0.28,163,"(Conference Rank:  21)",4,"16 - 10","11 - 5"
"Long Beach St.","Big West",-2.78,210,"(Conference Rank:  21)",5,"13 - 17","9 - 7"
"Hawaii","Big West",-2.92,212,"(Conference Rank:  21)",6,"14 - 13","7 - 9"
"UC Riverside","Big West",-7.7,282,"(Conference Rank:  21)",7,"6 - 22","3 - 13"
"Cal Poly","Big West",-9.5,308,"(Conference Rank:  21)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.28,330,"(Conference Rank:  21)",9,"4 - 24","3 - 13"
"Old Dominion","C-USA",10.42,46,"(Conference Rank:  13)",1,"24 - 6","15 - 3"
"Middle Tenn.","C-USA",9.01,61,"(Conference Rank:  13)",2,"23 - 6","16 - 2"
"Western Ky.","C-USA",6.55,81,"(Conference Rank:  13)",3,"21 - 9","14 - 4"
"UAB","C-USA",3.89,112,"(Conference Rank:  13)",4,"16 - 13","9 - 9"
"Marshall","C-USA",3.06,122,"(Conference Rank:  13)",5,"20 - 10","12 - 6"
"Louisiana Tech","C-USA",2.3,136,"(Conference Rank:  13)",6,"16 - 13","9 - 9"
"North Texas","C-USA",-0.38,171,"(Conference Rank:  13)",7,"15 - 14","10 - 8"
"UTSA","C-USA",-0.76,176,"(Conference Rank:  13)",8,"14 - 14","10 - 8"
"Southern Miss.","C-USA",-3.69,222,"(Conference Rank:  13)",9,"10 - 17","7 - 11"
"FIU","C-USA",-3.85,226,"(Conference Rank:  13)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.17,246,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"Rice","C-USA",-8.04,286,"(Conference Rank:  13)",12,"4 - 25","3 - 15"
"UTEP","C-USA",-8.18,292,"(Conference Rank:  13)",13,"8 - 21","4 - 14"
"Charlotte","C-USA",-8.44,296,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Northeastern","CAA",3.92,110,"(Conference Rank:  16)",1,"19 - 10","13 - 5"
"Col. of Charleston","CAA",3.42,115,"(Conference Rank:  16)",2,"21 - 7","14 - 4"
"Hofstra","CAA",1.68,147,"(Conference Rank:  16)",3,"17 - 12","11 - 7"
"Towson","CAA",1.41,151,"(Conference Rank:  16)",4,"17 - 12","9 - 9"
"William & Mary","CAA",-0.21,168,"(Conference Rank:  16)",5,"15 - 12","10 - 8"
"Elon","CAA",-3.32,219,"(Conference Rank:  16)",6,"12 - 16","6 - 11"
"James Madison","CAA",-5.19,247,"(Conference Rank:  16)",7,"9 - 20","6 - 11"
"Delaware","CAA",-6.19,260,"(Conference Rank:  16)",8,"11 - 18","6 - 12"
"Drexel","CAA",-6.58,267,"(Conference Rank:  16)",9,"11 - 19","6 - 12"
"UNCW","CAA",-6.66,268,"(Conference Rank:  16)",10,"7 - 21","6 - 12"
"Northern Ky.","Horizon",6.93,78,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",2.67,131,"(Conference Rank:  28)",2,"20 - 9","14 - 4"
"Oakland","Horizon",-0.34,169,"(Conference Rank:  28)",3,"19 - 12","11 - 7"
"Ill.-Chicago","Horizon",-1.68,197,"(Conference Rank:  28)",4,"16 - 13","13 - 5"
"Milwaukee","Horizon",-3.71,223,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-8.09,289,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-8.52,297,"(Conference Rank:  28)",7,"8 - 19","7 - 11"
"Cleveland St.","Horizon",-10.16,318,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-10.65,320,"(Conference Rank:  28)",9,"7 - 22","7 - 11"
"Detroit Mercy","Horizon",-10.87,323,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Penn","Ivy",3.19,121,"(Conference Rank:  19)",1,"21 - 8","12 - 2"
"Harvard","Ivy",0.83,154,"(Conference Rank:  19)",2,"15 - 13","11 - 3"
"Princeton","Ivy",-1.66,194,"(Conference Rank:  19)",3,"12 - 16","5 - 9"
"Yale","Ivy",-2.5,208,"(Conference Rank:  19)",4,"13 - 16","7 - 7"
"Columbia","Ivy",-2.58,209,"(Conference Rank:  19)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.26,231,"(Conference Rank:  19)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-5.91,256,"(Conference Rank:  19)",7,"11 - 15","6 - 8"
"Dartmouth","Ivy",-6.78,269,"(Conference Rank:  19)",8,"6 - 20","3 - 11"
"Canisius","MAAC",4.03,109,"(Conference Rank:  17)",1,"21 - 10","15 - 3"
"Rider","MAAC",3.83,113,"(Conference Rank:  17)",2,"22 - 8","15 - 3"
"Iona","MAAC",1.42,150,"(Conference Rank:  17)",3,"17 - 13","11 - 7"
"Monmouth","MAAC",-0.14,165,"(Conference Rank:  17)",4,"11 - 19","7 - 11"
"Niagara","MAAC",-1.52,190,"(Conference Rank:  17)",5,"19 - 12","12 - 6"
"Manhattan","MAAC",-2.22,203,"(Conference Rank:  17)",6,"14 - 16","9 - 9"
"Fairfield","MAAC",-3.13,217,"(Conference Rank:  17)",7,"13 - 16","8 - 10"
"Saint Peter's","MAAC",-3.75,224,"(Conference Rank:  17)",8,"11 - 18","5 - 13"
"Quinnipiac","MAAC",-7.04,272,"(Conference Rank:  17)",9,"11 - 19","8 - 10"
"Siena","MAAC",-7.86,284,"(Conference Rank:  17)",10,"9 - 22","5 - 13"
"Marist","MAAC",-9.07,302,"(Conference Rank:  17)",11,"6 - 24","4 - 14"
"Buffalo","MAC",5.99,88,"(Conference Rank:  14)",1,"22 - 8","15 - 3"
"Toledo","MAC",2.35,134,"(Conference Rank:  14)",2,"20 - 10","13 - 5"
"Western Mich.","MAC",-0.15,166,"(Conference Rank:  14)",3,"15 - 14","9 - 9"
"Ball St.","MAC",-0.2,167,"(Conference Rank:  14)",4,"20 - 10","12 - 6"
"Central Mich.","MAC",-0.6,174,"(Conference Rank:  14)",5,"15 - 13","7 - 11"
"Miami (OH)","MAC",-0.78,177,"(Conference Rank:  14)",6,"14 - 15","9 - 9"
"Eastern Mich.","MAC",-1.48,189,"(Conference Rank:  14)",7,"14 - 13","9 - 9"
"Ohio","MAC",-1.67,196,"(Conference Rank:  14)",8,"12 - 17","6 - 12"
"Kent St.","MAC",-2.97,214,"(Conference Rank:  14)",9,"14 - 16","9 - 9"
"Bowling Green","MAC",-4.57,235,"(Conference Rank:  14)",10,"15 - 14","8 - 10"
"Northern Ill.","MAC",-4.63,238,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Akron","MAC",-6.92,270,"(Conference Rank:  14)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-6.02,259,"(Conference Rank:  31)",1,"13 - 15","11 - 5"
"Bethune-Cookman","MEAC",-9.13,303,"(Conference Rank:  31)",2,"16 - 13","12 - 4"
"Norfolk St.","MEAC",-9.18,304,"(Conference Rank:  31)",3,"12 - 16","11 - 5"
"N.C. A&T","MEAC",-9.2,305,"(Conference Rank:  31)",4,"16 - 13","11 - 5"
"Morgan St.","MEAC",-10.4,319,"(Conference Rank:  31)",5,"10 - 17","8 - 8"
"N.C. Central","MEAC",-10.67,321,"(Conference Rank:  31)",6,"13 - 14","10 - 6"
"Savannah St.","MEAC",-11.25,326,"(Conference Rank:  31)",7,"12 - 17","11 - 5"
"Howard","MEAC",-14.55,338,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.73,342,"(Conference Rank:  31)",9,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-16.89,343,"(Conference Rank:  31)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-17.25,345,"(Conference Rank:  31)",11,"6 - 25","6 - 10"
"UMES","MEAC",-20.83,350,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-21.21,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.08,70,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Southern Ill.","MVC",3.65,114,"(Conference Rank:  9)",2,"19 - 11","12 - 6"
"Missouri St.","MVC",3.22,120,"(Conference Rank:  9)",3,"17 - 13","8 - 10"
"Bradley","MVC",2.72,128,"(Conference Rank:  9)",4,"18 - 12","9 - 9"
"UNI","MVC",2.72,129,"(Conference Rank:  9)",5,"13 - 15","7 - 11"
"Drake","MVC",1.64,149,"(Conference Rank:  9)",6,"16 - 14","11 - 7"
"Indiana St.","MVC",1,153,"(Conference Rank:  9)",7,"10 - 18","7 - 11"
"Evansville","MVC",0.77,155,"(Conference Rank:  9)",8,"15 - 14","7 - 11"
"Valparaiso","MVC",-0.52,173,"(Conference Rank:  9)",9,"12 - 17","5 - 13"
"Illinois St.","MVC",-1.63,192,"(Conference Rank:  9)",10,"15 - 14","10 - 8"
"Nevada","MWC",12.01,33,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",9.69,54,"(Conference Rank:  7)",2,"22 - 7","13 - 5"
"Fresno St.","MWC",9.45,56,"(Conference Rank:  7)",3,"19 - 9","11 - 6"
"San Diego St.","MWC",9.12,60,"(Conference Rank:  7)",4,"17 - 11","10 - 8"
"UNLV","MWC",5.31,93,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"New Mexico","MWC",3.91,111,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",2.76,127,"(Conference Rank:  7)",7,"17 - 13","9 - 9"
"Utah St.","MWC",2.06,141,"(Conference Rank:  7)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.97,213,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Air Force","MWC",-4.74,240,"(Conference Rank:  7)",10,"9 - 18","5 - 12"
"San Jose St.","MWC",-8.04,287,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.43,158,"(Conference Rank:  29)",1,"19 - 8","14 - 4"
"Saint Francis (PA)","NEC",-2.26,205,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Robert Morris","NEC",-4.88,242,"(Conference Rank:  29)",3,"16 - 15","10 - 8"
"Mt. St. Mary's","NEC",-5.34,251,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"LIU Brooklyn","NEC",-7.15,274,"(Conference Rank:  29)",5,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-7.41,277,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"St. Francis Brooklyn","NEC",-8.11,290,"(Conference Rank:  29)",7,"12 - 16","11 - 7"
"Sacred Heart","NEC",-8.29,293,"(Conference Rank:  29)",8,"9 - 21","5 - 13"
"Central Conn. St.","NEC",-8.57,298,"(Conference Rank:  29)",9,"14 - 17","7 - 11"
"Bryant","NEC",-15.24,341,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Belmont","OVC",6.28,86,"(Conference Rank:  26)",1,"24 - 7","16 - 2"
"Murray St.","OVC",6.03,87,"(Conference Rank:  26)",2,"22 - 5","16 - 2"
"Jacksonville St.","OVC",-0.46,172,"(Conference Rank:  26)",3,"18 - 12","10 - 8"
"Austin Peay","OVC",-1.47,188,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-3.2,218,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-4.26,232,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-5.25,250,"(Conference Rank:  26)",7,"13 - 16","9 - 9"
"Eastern Ill.","OVC",-6.27,261,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"UT Martin","OVC",-9.37,306,"(Conference Rank:  26)",9,"8 - 21","5 - 13"
"SIUE","OVC",-9.77,313,"(Conference Rank:  26)",10,"10 - 19","6 - 12"
"Morehead St.","OVC",-9.78,314,"(Conference Rank:  26)",11,"5 - 22","3 - 15"
"Eastern Ky.","OVC",-9.91,315,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona","Pac 12",12.73,28,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",12.25,31,"(Conference Rank:  6)",2,"22 - 8","10 - 8"
"UCLA","Pac 12",9.24,58,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"Southern California","Pac 12",9.23,59,"(Conference Rank:  6)",4,"21 - 10","12 - 6"
"Utah","Pac 12",8.34,67,"(Conference Rank:  6)",5,"19 - 10","11 - 7"
"Oregon","Pac 12",6.51,82,"(Conference Rank:  6)",6,"19 - 12","9 - 9"
"Washington","Pac 12",5.29,94,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Stanford","Pac 12",5.11,99,"(Conference Rank:  6)",8,"16 - 15","10 - 8"
"Oregon St.","Pac 12",4.57,102,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",1.96,142,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",-1.29,187,"(Conference Rank:  6)",11,"11 - 19","3 - 15"
"California","Pac 12",-5.4,252,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.63,91,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-1.93,198,"(Conference Rank:  27)",2,"16 - 12","12 - 6"
"Navy","Patriot",-2.84,211,"(Conference Rank:  27)",3,"19 - 11","11 - 7"
"Lafayette","Patriot",-5.24,248,"(Conference Rank:  27)",4,"9 - 19","8 - 10"
"Lehigh","Patriot",-5.72,254,"(Conference Rank:  27)",5,"14 - 14","10 - 8"
"Army West Point","Patriot",-5.75,255,"(Conference Rank:  27)",6,"13 - 15","7 - 11"
"Boston U.","Patriot",-6.36,263,"(Conference Rank:  27)",7,"12 - 16","9 - 9"
"Holy Cross","Patriot",-7.66,280,"(Conference Rank:  27)",8,"11 - 18","8 - 10"
"Loyola Maryland","Patriot",-10.69,322,"(Conference Rank:  27)",9,"8 - 20","7 - 11"
"American","Patriot",-11.13,324,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Auburn","SEC",15.8,13,"(Conference Rank:  4)",1,"26 - 5","14 - 4"
"Tennessee","SEC",14.69,16,"(Conference Rank:  4)",2,"22 - 8","12 - 6"
"Kentucky","SEC",12.37,30,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Arkansas","SEC",11.99,34,"(Conference Rank:  4)",4,"20 - 11","9 - 9"
"Texas A&M","SEC",11.7,38,"(Conference Rank:  4)",5,"19 - 12","8 - 10"
"Florida","SEC",11.33,41,"(Conference Rank:  4)",6,"19 - 12","10 - 8"
"Mississippi St.","SEC",10.46,44,"(Conference Rank:  4)",7,"21 - 9","10 - 8"
"Missouri","SEC",10.41,47,"(Conference Rank:  4)",8,"18 - 12","9 - 9"
"Alabama","SEC",10.32,48,"(Conference Rank:  4)",9,"19 - 12","10 - 8"
"LSU","SEC",8.59,62,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",8.13,69,"(Conference Rank:  4)",11,"17 - 13","8 - 10"
"Vanderbilt","SEC",6.36,85,"(Conference Rank:  4)",12,"12 - 19","6 - 12"
"South Carolina","SEC",5.84,90,"(Conference Rank:  4)",13,"14 - 16","6 - 12"
"Ole Miss","SEC",4.45,103,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"ETSU","Southern",7.29,75,"(Conference Rank:  23)",1,"23 - 6","16 - 2"
"UNCG","Southern",6.7,79,"(Conference Rank:  23)",2,"21 - 7","15 - 3"
"Furman","Southern",6.59,80,"(Conference Rank:  23)",3,"19 - 10","12 - 6"
"Mercer","Southern",2.26,137,"(Conference Rank:  23)",4,"15 - 14","10 - 8"
"Wofford","Southern",0.76,156,"(Conference Rank:  23)",5,"17 - 11","11 - 7"
"Western Caro.","Southern",-8.33,294,"(Conference Rank:  23)",6,"11 - 18","8 - 10"
"Chattanooga","Southern",-8.73,300,"(Conference Rank:  23)",7,"8 - 21","4 - 14"
"Samford","Southern",-9.63,310,"(Conference Rank:  23)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-9.95,316,"(Conference Rank:  23)",9,"7 - 20","5 - 13"
"VMI","Southern",-12.59,332,"(Conference Rank:  23)",10,"7 - 20","4 - 14"
"SFA","Southland",2.25,139,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-0.91,181,"(Conference Rank:  25)",2,"14 - 16","9 - 9"
"Nicholls St.","Southland",-1.05,184,"(Conference Rank:  25)",3,"17 - 10","15 - 3"
"Sam Houston St.","Southland",-1.56,191,"(Conference Rank:  25)",4,"15 - 12","13 - 5"
