"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Boston College","ACC",8.03,76,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.57,87,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",4.31,110,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-2.74,205,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
"Vermont","Am. East",8.19,71,"(Conference Rank:  24)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.91,131,"(Conference Rank:  24)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-2.71,203,"(Conference Rank:  24)",3,"16 - 12","10 - 6"
"Stony Brook","Am. East",-3.25,211,"(Conference Rank:  24)",4,"12 - 17","8 - 8"
"New Hampshire","Am. East",-4.46,225,"(Conference Rank:  24)",5,"11 - 17","9 - 7"
"Hartford","Am. East",-4.56,234,"(Conference Rank:  24)",6,"15 - 14","9 - 7"
"Binghamton","Am. East",-7.88,275,"(Conference Rank:  24)",7,"11 - 18","4 - 12"
"UMass Lowell","Am. East",-10.32,310,"(Conference Rank:  24)",8,"9 - 19","4 - 12"
"Maine","Am. East",-12.12,329,"(Conference Rank:  24)",9,"5 - 24","4 - 12"
"Purdue","Big 10",24.63,2,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",21.96,4,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",15.57,17,"(Conference Rank:  5)",3,"23 - 8","14 - 4"
"Michigan","Big 10",14.06,24,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Maryland","Big 10",12.07,40,"(Conference Rank:  5)",5,"18 - 12","8 - 10"
"Penn St.","Big 10",11.44,44,"(Conference Rank:  5)",6,"19 - 12","9 - 9"
"Northwestern","Big 10",9.86,56,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Nebraska","Big 10",8.07,75,"(Conference Rank:  5)",8,"19 - 12","10 - 8"
"Minnesota","Big 10",7.15,81,"(Conference Rank:  5)",9,"17 - 14","6 - 12"
"Indiana","Big 10",6.85,83,"(Conference Rank:  5)",10,"15 - 15","8 - 10"
"Wisconsin","Big 10",6.18,91,"(Conference Rank:  5)",11,"13 - 18","6 - 12"
"Iowa","Big 10",5.66,94,"(Conference Rank:  5)",12,"13 - 18","4 - 14"
"Illinois","Big 10",5.44,97,"(Conference Rank:  5)",13,"13 - 17","4 - 14"
"Rutgers","Big 10",3.82,116,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",18.65,7,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"West Virginia","Big 12",17.89,9,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Texas Tech","Big 12",16.77,12,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Oklahoma","Big 12",15.31,18,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"TCU","Big 12",14.29,22,"(Conference Rank:  1)",5,"21 - 10","9 - 9"
"Kansas St.","Big 12",12.54,36,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Baylor","Big 12",11.49,42,"(Conference Rank:  1)",7,"15 - 15","6 - 12"
"Texas","Big 12",11.1,46,"(Conference Rank:  1)",8,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",9.07,63,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",3.52,120,"(Conference Rank:  1)",10,"12 - 18","3 - 15"
"Villanova","Big East",24.69,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Xavier","Big East",16.76,13,"(Conference Rank:  3)",2,"25 - 6","13 - 5"
"Creighton","Big East",15.6,16,"(Conference Rank:  3)",3,"21 - 9","11 - 7"
"Butler","Big East",14.38,21,"(Conference Rank:  3)",4,"20 - 11","10 - 8"
"Seton Hall","Big East",13.23,30,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",11.97,41,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",9.46,60,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"St. John's (NY)","Big East",6.31,90,"(Conference Rank:  3)",8,"11 - 19","2 - 16"
"Georgetown","Big East",3.87,115,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.45,123,"(Conference Rank:  3)",10,"10 - 20","4 - 14"
"Montana","Big Sky",8.13,73,"(Conference Rank:  15)",1,"21 - 7","16 - 2"
"Portland St.","Big Sky",4.23,111,"(Conference Rank:  15)",2,"17 - 11","10 - 8"
"Northern Colo.","Big Sky",3.42,125,"(Conference Rank:  15)",3,"17 - 11","11 - 7"
"Idaho","Big Sky",3.15,127,"(Conference Rank:  15)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",1.61,151,"(Conference Rank:  15)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",1.37,155,"(Conference Rank:  15)",6,"16 - 11","12 - 6"
"Sacramento St.","Big Sky",-4.5,227,"(Conference Rank:  15)",7,"8 - 21","7 - 11"
"Idaho St.","Big Sky",-4.75,239,"(Conference Rank:  15)",8,"11 - 16","8 - 10"
"North Dakota","Big Sky",-6.67,255,"(Conference Rank:  15)",9,"8 - 20","5 - 13"
"Montana St.","Big Sky",-7.06,259,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-8.31,280,"(Conference Rank:  15)",11,"8 - 19","4 - 14"
"Northern Ariz.","Big Sky",-11.5,319,"(Conference Rank:  15)",12,"5 - 24","3 - 15"
"Winthrop","Big South",2.28,142,"(Conference Rank:  23)",1,"16 - 10","13 - 5"
"Radford","Big South",-0.86,179,"(Conference Rank:  23)",2,"17 - 12","12 - 6"
"UNC Asheville","Big South",-2.38,196,"(Conference Rank:  23)",3,"17 - 12","12 - 6"
"High Point","Big South",-3.09,209,"(Conference Rank:  23)",4,"12 - 14","10 - 8"
"Liberty","Big South",-3.38,214,"(Conference Rank:  23)",5,"15 - 13","9 - 9"
"Campbell","Big South",-4.73,238,"(Conference Rank:  23)",6,"13 - 14","10 - 8"
"Gardner-Webb","Big South",-7.89,277,"(Conference Rank:  23)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-8.66,289,"(Conference Rank:  23)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-12.18,330,"(Conference Rank:  23)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.3,342,"(Conference Rank:  23)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",4.93,102,"(Conference Rank:  12)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.73,134,"(Conference Rank:  12)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",0.34,164,"(Conference Rank:  12)",3,"12 - 18","9 - 7"
"Cal St. Fullerton","Big West",-0.06,169,"(Conference Rank:  12)",4,"16 - 10","11 - 5"
"Hawaii","Big West",-0.4,175,"(Conference Rank:  12)",5,"17 - 10","10 - 6"
"Long Beach St.","Big West",-3.41,216,"(Conference Rank:  12)",6,"13 - 17","9 - 7"
"UC Riverside","Big West",-8.78,292,"(Conference Rank:  12)",7,"6 - 22","3 - 13"
"Cal Poly","Big West",-9.77,305,"(Conference Rank:  12)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12,328,"(Conference Rank:  12)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10.42,49,"(Conference Rank:  14)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",10.21,53,"(Conference Rank:  14)",2,"22 - 8","15 - 3"
"Old Dominion","C-USA",8.65,66,"(Conference Rank:  14)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.55,95,"(Conference Rank:  14)",4,"18 - 11","11 - 7"
"Marshall","C-USA",3.51,121,"(Conference Rank:  14)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.44,138,"(Conference Rank:  14)",6,"16 - 13","9 - 9"
"UTSA","C-USA",-0.76,177,"(Conference Rank:  14)",7,"12 - 16","8 - 10"
"North Texas","C-USA",-0.85,178,"(Conference Rank:  14)",8,"14 - 15","9 - 9"
"Southern Miss.","C-USA",-4.15,222,"(Conference Rank:  14)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.66,236,"(Conference Rank:  14)",10,"9 - 19","6 - 12"
"Fla. Atlantic","C-USA",-5.08,243,"(Conference Rank:  14)",11,"11 - 16","8 - 10"
"UTEP","C-USA",-5.74,249,"(Conference Rank:  14)",12,"9 - 20","5 - 13"
"Rice","C-USA",-8.74,290,"(Conference Rank:  14)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-9.05,299,"(Conference Rank:  14)",14,"6 - 22","3 - 15"
"Northeastern","CAA",4.32,109,"(Conference Rank:  13)",1,"19 - 10","13 - 5"
"Towson","CAA",3.77,117,"(Conference Rank:  13)",2,"19 - 10","11 - 7"
"Col. of Charleston","CAA",1.35,156,"(Conference Rank:  13)",3,"19 - 9","12 - 6"
"Hofstra","CAA",0.99,159,"(Conference Rank:  13)",4,"17 - 12","11 - 7"
"William & Mary","CAA",0.01,166,"(Conference Rank:  13)",5,"17 - 10","12 - 6"
"Elon","CAA",-1.3,182,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.64,248,"(Conference Rank:  13)",7,"8 - 22","5 - 13"
"Drexel","CAA",-7.34,263,"(Conference Rank:  13)",8,"11 - 19","6 - 12"
"Delaware","CAA",-7.41,266,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"UNCW","CAA",-8.46,283,"(Conference Rank:  13)",10,"7 - 21","6 - 12"
"Northern Ky.","Horizon",8.5,67,"(Conference Rank:  27)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.63,119,"(Conference Rank:  27)",2,"22 - 7","16 - 2"
"Oakland","Horizon",1.81,150,"(Conference Rank:  27)",3,"21 - 10","13 - 5"
"Ill.-Chicago","Horizon",-4.16,223,"(Conference Rank:  27)",4,"14 - 15","11 - 7"
"Milwaukee","Horizon",-4.55,233,"(Conference Rank:  27)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-8.83,294,"(Conference Rank:  27)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-8.96,297,"(Conference Rank:  27)",7,"8 - 19","7 - 11"
"Youngstown St.","Horizon",-10.81,314,"(Conference Rank:  27)",8,"6 - 23","6 - 12"
"Cleveland St.","Horizon",-11.59,322,"(Conference Rank:  27)",9,"6 - 24","4 - 14"
"Detroit Mercy","Horizon",-11.68,323,"(Conference Rank:  27)",10,"7 - 22","5 - 13"
"Princeton","Ivy",4.36,108,"(Conference Rank:  20)",1,"18 - 10","11 - 3"
"Penn","Ivy",2.72,135,"(Conference Rank:  20)",2,"20 - 9","11 - 3"
"Harvard","Ivy",-0.09,170,"(Conference Rank:  20)",3,"14 - 14","10 - 4"
"Yale","Ivy",-2.71,204,"(Conference Rank:  20)",4,"12 - 17","6 - 8"
"Columbia","Ivy",-3.75,219,"(Conference Rank:  20)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.71,237,"(Conference Rank:  20)",6,"12 - 14","6 - 8"
"Dartmouth","Ivy",-7.69,271,"(Conference Rank:  20)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-8.4,282,"(Conference Rank:  20)",8,"9 - 17","4 - 10"
"Iona","MAAC",3.63,118,"(Conference Rank:  19)",1,"20 - 10","14 - 4"
"Rider","MAAC",2.93,130,"(Conference Rank:  19)",2,"21 - 9","14 - 4"
"Canisius","MAAC",1.89,147,"(Conference Rank:  19)",3,"19 - 12","13 - 5"
"Monmouth","MAAC",0.17,165,"(Conference Rank:  19)",4,"13 - 17","9 - 9"
"Saint Peter's","MAAC",-1.61,186,"(Conference Rank:  19)",5,"14 - 15","8 - 10"
"Niagara","MAAC",-2.97,207,"(Conference Rank:  19)",6,"18 - 13","11 - 7"
"Manhattan","MAAC",-3.05,208,"(Conference Rank:  19)",7,"14 - 16","9 - 9"
"Fairfield","MAAC",-3.39,215,"(Conference Rank:  19)",8,"12 - 17","7 - 11"
"Siena","MAAC",-7.39,265,"(Conference Rank:  19)",9,"8 - 23","4 - 14"
"Quinnipiac","MAAC",-7.84,273,"(Conference Rank:  19)",10,"11 - 19","8 - 10"
"Marist","MAAC",-10.92,316,"(Conference Rank:  19)",11,"5 - 25","3 - 15"
"Buffalo","MAC",8.19,70,"(Conference Rank:  17)",1,"24 - 6","17 - 1"
"Toledo","MAC",5,101,"(Conference Rank:  17)",2,"22 - 8","15 - 3"
"Western Mich.","MAC",-1.35,184,"(Conference Rank:  17)",3,"15 - 14","9 - 9"
"Ohio","MAC",-1.7,187,"(Conference Rank:  17)",4,"13 - 16","7 - 11"
"Eastern Mich.","MAC",-1.75,188,"(Conference Rank:  17)",5,"13 - 14","8 - 10"
"Ball St.","MAC",-1.77,189,"(Conference Rank:  17)",6,"17 - 13","9 - 9"
"Central Mich.","MAC",-2.04,191,"(Conference Rank:  17)",7,"15 - 13","7 - 11"
"Kent St.","MAC",-2.48,199,"(Conference Rank:  17)",8,"14 - 15","9 - 8"
"Miami (OH)","MAC",-3.73,218,"(Conference Rank:  17)",9,"12 - 16","7 - 10"
"Northern Ill.","MAC",-4.53,230,"(Conference Rank:  17)",10,"11 - 18","6 - 12"
"Akron","MAC",-5.15,246,"(Conference Rank:  17)",11,"13 - 16","7 - 11"
"Bowling Green","MAC",-7.02,258,"(Conference Rank:  17)",12,"13 - 16","6 - 12"
"N.C. A&T","MEAC",-8.47,284,"(Conference Rank:  31)",1,"17 - 12","12 - 4"
"Hampton","MEAC",-8.5,285,"(Conference Rank:  31)",2,"11 - 17","9 - 7"
"N.C. Central","MEAC",-8.77,291,"(Conference Rank:  31)",3,"14 - 13","11 - 5"
"Norfolk St.","MEAC",-10.35,311,"(Conference Rank:  31)",4,"11 - 17","10 - 6"
"Bethune-Cookman","MEAC",-10.88,315,"(Conference Rank:  31)",5,"15 - 14","11 - 5"
"Morgan St.","MEAC",-12.39,331,"(Conference Rank:  31)",6,"11 - 16","9 - 7"
"Savannah St.","MEAC",-12.58,332,"(Conference Rank:  31)",7,"11 - 18","10 - 6"
"Howard","MEAC",-12.76,334,"(Conference Rank:  31)",8,"9 - 21","8 - 8"
"Florida A&M","MEAC",-15.65,339,"(Conference Rank:  31)",9,"8 - 23","8 - 8"
"South Carolina St.","MEAC",-18.15,345,"(Conference Rank:  31)",10,"7 - 22","5 - 11"
"Coppin St.","MEAC",-18.27,347,"(Conference Rank:  31)",11,"6 - 25","6 - 10"
"UMES","MEAC",-20.54,350,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-23.06,351,"(Conference Rank:  31)",13,"1 - 28","1 - 15"
"Loyola Chicago","MVC",7.95,78,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Missouri St.","MVC",4.36,107,"(Conference Rank:  9)",2,"19 - 11","10 - 8"
"Bradley","MVC",4.07,112,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"UNI","MVC",3.31,126,"(Conference Rank:  9)",4,"14 - 14","8 - 10"
"Southern Ill.","MVC",2.37,140,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"Indiana St.","MVC",2.3,141,"(Conference Rank:  9)",6,"12 - 16","9 - 9"
"Evansville","MVC",0.35,163,"(Conference Rank:  9)",7,"15 - 14","7 - 11"
"Drake","MVC",-0.18,172,"(Conference Rank:  9)",8,"14 - 16","9 - 9"
"Valparaiso","MVC",-1.32,183,"(Conference Rank:  9)",9,"12 - 17","5 - 13"
"Illinois St.","MVC",-1.39,185,"(Conference Rank:  9)",10,"13 - 16","8 - 10"
"Nevada","MWC",13.37,28,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",11.02,47,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",9.71,59,"(Conference Rank:  7)",3,"17 - 11","10 - 8"
"UNLV","MWC",7.48,79,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"Fresno St.","MWC",6.66,86,"(Conference Rank:  7)",5,"17 - 11","9 - 8"
"New Mexico","MWC",4.45,105,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",4.04,114,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Utah St.","MWC",2.19,144,"(Conference Rank:  7)",8,"14 - 16","8 - 10"
"Colorado St.","MWC",-2.55,200,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Air Force","MWC",-5.9,250,"(Conference Rank:  7)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-9.22,300,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.51,162,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Robert Morris","NEC",-2.55,201,"(Conference Rank:  29)",2,"19 - 12","13 - 5"
"Saint Francis (PA)","NEC",-4.26,224,"(Conference Rank:  29)",3,"15 - 12","11 - 7"
"Mt. St. Mary's","NEC",-7.76,272,"(Conference Rank:  29)",4,"14 - 15","10 - 8"
"Central Conn. St.","NEC",-8.36,281,"(Conference Rank:  29)",5,"15 - 16","8 - 10"
"St. Francis Brooklyn","NEC",-8.6,287,"(Conference Rank:  29)",6,"11 - 17","10 - 8"
"Fairleigh Dickinson","NEC",-8.62,288,"(Conference Rank:  29)",7,"8 - 19","7 - 11"
"LIU Brooklyn","NEC",-8.81,293,"(Conference Rank:  29)",8,"13 - 17","9 - 9"
"Sacred Heart","NEC",-8.87,295,"(Conference Rank:  29)",9,"10 - 20","6 - 12"
"Bryant","NEC",-14.86,338,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Murray St.","OVC",6.9,82,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.26,99,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",0,167,"(Conference Rank:  26)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-1.93,190,"(Conference Rank:  26)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-4.57,235,"(Conference Rank:  26)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-4.89,240,"(Conference Rank:  26)",6,"11 - 16","8 - 10"
"Southeast Mo. St.","OVC",-5.95,251,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-6.89,256,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-7.23,261,"(Conference Rank:  26)",9,"7 - 20","5 - 13"
"UT Martin","OVC",-8.51,286,"(Conference Rank:  26)",10,"9 - 20","6 - 12"
"Eastern Ky.","OVC",-8.95,296,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"SIUE","OVC",-11.89,327,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona St.","Pac 12",13.7,27,"(Conference Rank:  6)",1,"23 - 7","11 - 7"
"Arizona","Pac 12",13.3,29,"(Conference Rank:  6)",2,"25 - 6","15 - 3"
"Southern California","Pac 12",10.6,48,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.1,62,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Oregon","Pac 12",8.45,68,"(Conference Rank:  6)",5,"20 - 11","10 - 8"
"Utah","Pac 12",8.11,74,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.93,92,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Oregon St.","Pac 12",4.82,103,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Stanford","Pac 12",4.7,104,"(Conference Rank:  6)",9,"15 - 16","9 - 9"
"Colorado","Pac 12",3.43,124,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",1.26,157,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-4.55,232,"(Conference Rank:  6)",12,"8 - 22","2 - 16"
"Bucknell","Patriot",5.77,93,"(Conference Rank:  28)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-2.81,206,"(Conference Rank:  28)",2,"16 - 12","10 - 8"
"Colgate","Patriot",-3.38,213,"(Conference Rank:  28)",3,"16 - 12","12 - 6"
"Boston U.","Patriot",-3.83,220,"(Conference Rank:  28)",4,"15 - 13","12 - 6"
"Navy","Patriot",-6.36,253,"(Conference Rank:  28)",5,"16 - 14","8 - 10"
"Loyola Maryland","Patriot",-7.57,270,"(Conference Rank:  28)",6,"10 - 18","9 - 9"
"Lafayette","Patriot",-7.87,274,"(Conference Rank:  28)",7,"7 - 21","6 - 12"
"Lehigh","Patriot",-7.88,276,"(Conference Rank:  28)",8,"10 - 18","6 - 12"
"Holy Cross","Patriot",-9,298,"(Conference Rank:  28)",9,"10 - 19","7 - 11"
"American","Patriot",-11.56,321,"(Conference Rank:  28)",10,"7 - 22","4 - 14"
"Auburn","SEC",17.06,10,"(Conference Rank:  4)",1,"27 - 4","15 - 3"
"Tennessee","SEC",16.48,14,"(Conference Rank:  4)",2,"23 - 7","13 - 5"
"Kentucky","SEC",14.07,23,"(Conference Rank:  4)",3,"22 - 9","11 - 7"
"Florida","SEC",14.05,25,"(Conference Rank:  4)",4,"21 - 10","12 - 6"
"Arkansas","SEC",12.68,35,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Texas A&M","SEC",12.37,38,"(Conference Rank:  4)",6,"19 - 12","8 - 10"
"Missouri","SEC",11.11,45,"(Conference Rank:  4)",7,"17 - 13","8 - 10"
"LSU","SEC",9.81,58,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.34,61,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"Georgia","SEC",8.67,64,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"Mississippi St.","SEC",8.67,65,"(Conference Rank:  4)",11,"19 - 11","8 - 10"
"South Carolina","SEC",8.14,72,"(Conference Rank:  4)",12,"15 - 15","7 - 11"
"Ole Miss","SEC",7.26,80,"(Conference Rank:  4)",13,"14 - 17","7 - 11"
"Vanderbilt","SEC",6.5,88,"(Conference Rank:  4)",14,"11 - 20","5 - 13"
"ETSU","Southern",9.84,57,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",6.41,89,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",4.41,106,"(Conference Rank:  22)",3,"20 - 8","14 - 4"
"Wofford","Southern",1.88,148,"(Conference Rank:  22)",4,"18 - 10","12 - 6"
"Mercer","Southern",1.43,153,"(Conference Rank:  22)",5,"14 - 15","9 - 9"
"Samford","Southern",-9.37,301,"(Conference Rank:  22)",6,"8 - 21","6 - 12"
"Chattanooga","Southern",-9.56,302,"(Conference Rank:  22)",7,"7 - 22","3 - 15"
"Western Caro.","Southern",-10.15,308,"(Conference Rank:  22)",8,"10 - 19","7 - 11"
"VMI","Southern",-12.66,333,"(Conference Rank:  22)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-13.99,335,"(Conference Rank:  22)",10,"6 - 21","4 - 14"
"SFA","Southland",2.8,132,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-0.73,176,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-2.25,192,"(Conference Rank:  25)",3,"14 - 13","12 - 6"
"Nicholls St.","Southland",-2.41,197,"(Conference Rank:  25)",4,"14 - 13","12 - 6"
