"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Cincinnati","AAC",22.89,18,"(Conference Rank:  22)",2,"23 - 6","14 - 4"
"SMU","AAC",22.24,20,"(Conference Rank:  7)",3,"24 - 5","14 - 4"
"Houston","AAC",16.37,49,"(Conference Rank:  22)",4,"20 - 8","12 - 6"
"UCF","AAC",14.16,67,"(Conference Rank:  7)",5,"19 - 9","10 - 8"
"UConn","AAC",10.54,80,"(Conference Rank:  22)",6,"15 - 14","9 - 9"
"Memphis","AAC",9.75,88,"(Conference Rank:  7)",7,"19 - 12","9 - 9"
"Temple","AAC",8.16,98,"(Conference Rank:  22)",8,"12 - 16","7 - 11"
"Tulsa","AAC",4.5,141,"(Conference Rank:  7)",9,"12 - 16","6 - 12"
"East Carolina","AAC",2.62,168,"(Conference Rank:  22)",10,"14 - 15","5 - 13"
"Tulane","AAC",0.49,196,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"South Fla.","AAC",-3.83,260,"(Conference Rank:  22)",12,"9 - 22","2 - 16"
"North Carolina","ACC",29.49,2,"(Conference Rank:  2)",1,"25 - 4","15 - 3"
"Duke","ACC",26.92,6,"(Conference Rank:  2)",2,"25 - 4","14 - 4"
"Louisville","ACC",26.45,8,"(Conference Rank:  2)",3,"25 - 6","14 - 4"
"Virginia","ACC",23.97,14,"(Conference Rank:  2)",4,"22 - 7","12 - 6"
"Florida St.","ACC",23.29,16,"(Conference Rank:  2)",5,"23 - 7","12 - 6"
"Notre Dame","ACC",20.21,29,"(Conference Rank:  2)",6,"20 - 8","11 - 7"
"Miami (FL)","ACC",19.73,30,"(Conference Rank:  2)",7,"20 - 8","10 - 8"
"Syracuse","ACC",18.59,34,"(Conference Rank:  2)",8,"20 - 11","10 - 8"
"Virginia Tech","ACC",17.31,42,"(Conference Rank:  2)",9,"18 - 12","7 - 11"
"Wake Forest","ACC",17.25,43,"(Conference Rank:  2)",10,"17 - 11","9 - 9"
"Clemson","ACC",16.56,48,"(Conference Rank:  2)",11,"16 - 12","8 - 10"
"Georgia Tech","ACC",11.77,75,"(Conference Rank:  2)",12,"15 - 16","5 - 13"
"Pittsburgh","ACC",9.23,93,"(Conference Rank:  2)",13,"11 - 19","4 - 14"
"North Carolina St.","ACC",9.15,94,"(Conference Rank:  2)",14,"13 - 16","3 - 15"
"Boston College","ACC",4.95,138,"(Conference Rank:  2)",15,"10 - 20","2 - 16"
"Vermont","Am. East",10.68,78,"(Conference Rank:  20)",1,"22 - 6","14 - 2"
"Albany (NY)","Am. East",4,149,"(Conference Rank:  20)",2,"21 - 9","12 - 4"
"New Hampshire","Am. East",0.1,202,"(Conference Rank:  20)",3,"16 - 12","10 - 6"
"UMBC","Am. East",-0.18,207,"(Conference Rank:  20)",4,"14 - 12","9 - 7"
"Stony Brook","Am. East",-0.44,210,"(Conference Rank:  20)",5,"14 - 15","9 - 7"
"UMass Lowell","Am. East",-6.14,289,"(Conference Rank:  20)",6,"11 - 17","6 - 10"
"Binghamton","Am. East",-7.56,300,"(Conference Rank:  20)",7,"9 - 19","5 - 11"
"Maine","Am. East",-12.2,332,"(Conference Rank:  20)",8,"5 - 23","3 - 13"
"Hartford","Am. East",-12.23,333,"(Conference Rank:  20)",9,"7 - 22","3 - 13"
"Purdue","Big 10",24.85,12,"(Conference Rank:  5)",1,"24 - 5","14 - 4"
"Wisconsin","Big 10",22.9,17,"(Conference Rank:  5)",2,"24 - 6","14 - 4"
"Michigan","Big 10",22.16,21,"(Conference Rank:  5)",3,"22 - 7","13 - 5"
"Michigan St.","Big 10",18.11,35,"(Conference Rank:  5)",4,"20 - 9","11 - 7"
"Minnesota","Big 10",17.64,38,"(Conference Rank:  5)",5,"22 - 9","10 - 8"
"Maryland","Big 10",17.37,40,"(Conference Rank:  5)",6,"19 - 10","10 - 8"
"Illinois","Big 10",15.3,57,"(Conference Rank:  5)",7,"19 - 11","9 - 9"
"Indiana","Big 10",14.91,62,"(Conference Rank:  5)",8,"16 - 14","9 - 9"
"Northwestern","Big 10",14.33,66,"(Conference Rank:  5)",9,"16 - 13","8 - 10"
"Ohio St.","Big 10",13.7,69,"(Conference Rank:  5)",10,"17 - 12","8 - 10"
"Iowa","Big 10",13.58,70,"(Conference Rank:  5)",11,"16 - 13","8 - 10"
"Nebraska","Big 10",9.55,90,"(Conference Rank:  5)",12,"13 - 16","5 - 13"
"Penn St.","Big 10",9.28,92,"(Conference Rank:  5)",13,"15 - 15","5 - 13"
"Rutgers","Big 10",5.76,126,"(Conference Rank:  5)",14,"12 - 18","3 - 15"
"Kansas","Big 12",28.94,3,"(Conference Rank:  1)",1,"27 - 4","15 - 3"
"West Virginia","Big 12",25.79,9,"(Conference Rank:  1)",2,"22 - 7","13 - 5"
"Oklahoma St.","Big 12",22.05,22,"(Conference Rank:  1)",3,"20 - 10","10 - 8"
"Baylor","Big 12",21.95,23,"(Conference Rank:  1)",4,"19 - 10","10 - 8"
"Iowa St.","Big 12",20.81,27,"(Conference Rank:  1)",5,"17 - 11","9 - 9"
"TCU","Big 12",18.88,33,"(Conference Rank:  1)",6,"18 - 12","8 - 10"
"Texas Tech","Big 12",17.9,36,"(Conference Rank:  1)",7,"17 - 13","7 - 11"
"Kansas St.","Big 12",17.78,37,"(Conference Rank:  1)",8,"18 - 12","7 - 11"
"Texas","Big 12",17.01,46,"(Conference Rank:  1)",9,"15 - 14","6 - 12"
"Oklahoma","Big 12",15.13,59,"(Conference Rank:  1)",10,"12 - 16","5 - 13"
"Villanova","Big East",27.27,5,"(Conference Rank:  3)",1,"26 - 3","15 - 3"
"Creighton","Big East",21.9,24,"(Conference Rank:  3)",2,"21 - 8","12 - 6"
"Butler","Big East",21.19,25,"(Conference Rank:  3)",3,"21 - 8","12 - 6"
"Xavier","Big East",21.01,26,"(Conference Rank:  3)",4,"22 - 8","11 - 7"
"Marquette","Big East",18.98,32,"(Conference Rank:  3)",5,"18 - 10","10 - 8"
"Seton Hall","Big East",16.02,52,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"Georgetown","Big East",15.02,60,"(Conference Rank:  3)",7,"18 - 11","7 - 11"
"Providence","Big East",15.02,61,"(Conference Rank:  3)",8,"17 - 13","7 - 11"
"St. John's (NY)","Big East",10.18,82,"(Conference Rank:  3)",9,"12 - 16","4 - 14"
"DePaul","Big East",6.24,117,"(Conference Rank:  3)",10,"9 - 19","2 - 16"
"Weber St.","Big Sky",3.41,156,"(Conference Rank:  26)",1,"18 - 7","14 - 4"
"Montana","Big Sky",2.56,171,"(Conference Rank:  26)",2,"18 - 10","13 - 5"
"North Dakota","Big Sky",2.4,176,"(Conference Rank:  26)",3,"17 - 11","12 - 6"
"Eastern Wash.","Big Sky",0.18,201,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Montana St.","Big Sky",-0.52,211,"(Conference Rank:  26)",5,"16 - 12","11 - 7"
"Idaho","Big Sky",-2.23,242,"(Conference Rank:  26)",6,"13 - 13","10 - 8"
"Portland St.","Big Sky",-3.19,256,"(Conference Rank:  26)",7,"11 - 15","9 - 9"
"Northern Colo.","Big Sky",-5.68,283,"(Conference Rank:  26)",8,"10 - 18","7 - 11"
"Sacramento St.","Big Sky",-6.78,293,"(Conference Rank:  26)",9,"9 - 19","6 - 12"
"Northern Ariz.","Big Sky",-9.61,315,"(Conference Rank:  26)",10,"6 - 22","5 - 13"
"Southern Utah","Big Sky",-10.59,319,"(Conference Rank:  26)",11,"5 - 22","4 - 14"
"Idaho St.","Big Sky",-11.38,328,"(Conference Rank:  26)",12,"6 - 21","4 - 14"
"UNC Asheville","Big South",3.45,154,"(Conference Rank:  28)",1,"19 - 10","15 - 3"
"Winthrop","Big South",2.6,169,"(Conference Rank:  28)",2,"17 - 9","14 - 4"
"Gardner-Webb","Big South",-1.8,231,"(Conference Rank:  28)",3,"15 - 13","12 - 6"
"High Point","Big South",-2.61,247,"(Conference Rank:  28)",4,"15 - 11","11 - 7"
"Liberty","Big South",-2.88,250,"(Conference Rank:  28)",5,"14 - 11","11 - 7"
"Campbell","Big South",-6.95,295,"(Conference Rank:  28)",6,"12 - 15","8 - 10"
"Radford","Big South",-7.89,303,"(Conference Rank:  28)",7,"10 - 18","8 - 10"
"Charleston So.","Big South",-11.24,326,"(Conference Rank:  28)",8,"8 - 18","6 - 12"
"Longwood","Big South",-17.32,345,"(Conference Rank:  28)",9,"4 - 24","3 - 15"
"Presbyterian","Big South",-20.06,350,"(Conference Rank:  28)",10,"3 - 24","2 - 16"
"UC Irvine","Big West",5.58,130,"(Conference Rank:  25)",1,"19 - 10","13 - 3"
"Long Beach St.","Big West",0.09,203,"(Conference Rank:  25)",2,"14 - 14","10 - 6"
"UC Davis","Big West",0.09,204,"(Conference Rank:  25)",3,"15 - 12","10 - 6"
"Hawaii","Big West",-1.91,235,"(Conference Rank:  25)",4,"14 - 11","8 - 8"
"CSUN","Big West",-2.65,248,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"Cal St. Fullerton","Big West",-4.26,268,"(Conference Rank:  25)",6,"8 - 16","7 - 9"
"UC Riverside","Big West",-5.04,277,"(Conference Rank:  25)",7,"10 - 18","6 - 10"
"Cal Poly","Big West",-5.47,280,"(Conference Rank:  25)",8,"8 - 18","6 - 10"
"UC Santa Barbara","Big West",-7.53,298,"(Conference Rank:  25)",9,"8 - 19","5 - 11"
"Middle Tenn.","C-USA",15.21,58,"(Conference Rank:  15)",1,"23 - 4","16 - 2"
"Louisiana Tech","C-USA",7.68,103,"(Conference Rank:  15)",2,"19 - 8","13 - 5"
"UAB","C-USA",6.27,116,"(Conference Rank:  15)",3,"19 - 8","12 - 6"
"Old Dominion","C-USA",6.23,118,"(Conference Rank:  15)",4,"20 - 8","13 - 5"
"Marshall","C-USA",3.55,153,"(Conference Rank:  15)",5,"16 - 14","10 - 8"
"Rice","C-USA",2.56,172,"(Conference Rank:  15)",6,"16 - 12","11 - 7"
"Western Ky.","C-USA",2.28,179,"(Conference Rank:  15)",7,"13 - 15","9 - 9"
"UTEP","C-USA",1.36,184,"(Conference Rank:  15)",8,"14 - 12","10 - 8"
"Charlotte","C-USA",-2.36,244,"(Conference Rank:  15)",9,"10 - 18","7 - 11"
"UTSA","C-USA",-3.08,255,"(Conference Rank:  15)",10,"9 - 17","7 - 11"
"Fla. Atlantic","C-USA",-4.46,269,"(Conference Rank:  15)",11,"7 - 18","6 - 12"
"FIU","C-USA",-4.8,274,"(Conference Rank:  15)",12,"9 - 19","6 - 12"
"North Texas","C-USA",-7.19,297,"(Conference Rank:  15)",13,"8 - 21","5 - 13"
"Southern Miss.","C-USA",-9.44,313,"(Conference Rank:  15)",14,"5 - 22","3 - 15"
"UNCW","CAA",13.11,71,"(Conference Rank:  14)",1,"23 - 4","16 - 2"
"Col. of Charleston","CAA",6.71,111,"(Conference Rank:  14)",2,"18 - 9","12 - 6"
"Towson","CAA",5.46,132,"(Conference Rank:  14)",3,"16 - 10","11 - 7"
"Northeastern","CAA",3.79,151,"(Conference Rank:  14)",4,"15 - 14","10 - 8"
"Elon","CAA",2.66,167,"(Conference Rank:  14)",5,"15 - 14","9 - 9"
"William & Mary","CAA",1.31,185,"(Conference Rank:  14)",6,"11 - 16","8 - 10"
"Hofstra","CAA",0.92,189,"(Conference Rank:  14)",7,"12 - 15","8 - 10"
"James Madison","CAA",-0.31,208,"(Conference Rank:  14)",8,"12 - 16","7 - 11"
"Drexel","CAA",-3.04,253,"(Conference Rank:  14)",9,"9 - 19","5 - 13"
"Delaware","CAA",-3.93,262,"(Conference Rank:  14)",10,"9 - 20","4 - 14"
"Oakland","Horizon",9.04,95,"(Conference Rank:  23)",1,"23 - 8","15 - 3"
"Northern Ky.","Horizon",4.74,139,"(Conference Rank:  23)",2,"17 - 9","12 - 6"
"Wright St.","Horizon",3.13,160,"(Conference Rank:  23)",3,"16 - 13","11 - 7"
"Green Bay","Horizon",2.59,170,"(Conference Rank:  23)",4,"15 - 13","11 - 7"
"IUPUI","Horizon",-0.83,217,"(Conference Rank:  23)",5,"11 - 16","8 - 10"
"Milwaukee","Horizon",-1.2,225,"(Conference Rank:  23)",6,"13 - 16","8 - 10"
"Cleveland St.","Horizon",-2.06,239,"(Conference Rank:  23)",7,"11 - 19","8 - 10"
"Ill.-Chicago","Horizon",-2.26,243,"(Conference Rank:  23)",8,"11 - 18","7 - 11"
"Detroit Mercy","Horizon",-5.71,284,"(Conference Rank:  23)",9,"7 - 21","5 - 13"
"Youngstown St.","Horizon",-7.18,296,"(Conference Rank:  23)",10,"7 - 22","4 - 14"
"Princeton","Ivy",11.17,76,"(Conference Rank:  16)",1,"19 - 7","12 - 2"
"Harvard","Ivy",6.11,119,"(Conference Rank:  16)",2,"16 - 10","10 - 4"
"Yale","Ivy",4.74,140,"(Conference Rank:  16)",3,"16 - 13","9 - 5"
"Penn","Ivy",2.52,174,"(Conference Rank:  16)",4,"14 - 13","8 - 6"
"Columbia","Ivy",-0.36,209,"(Conference Rank:  16)",5,"12 - 14","6 - 8"
"Cornell","Ivy",-4.99,275,"(Conference Rank:  16)",6,"9 - 17","4 - 10"
"Brown","Ivy",-5.02,276,"(Conference Rank:  16)",7,"10 - 16","4 - 10"
"Dartmouth","Ivy",-5.92,287,"(Conference Rank:  16)",8,"7 - 19","3 - 11"
"Monmouth","MAAC",7.84,99,"(Conference Rank:  22)",1,"20 - 10","14 - 4"
"Iona","MAAC",6.38,115,"(Conference Rank:  22)",2,"18 - 10","14 - 4"
"Saint Peter's","MAAC",4.1,147,"(Conference Rank:  22)",3,"18 - 10","12 - 6"
"Canisius","MAAC",0.51,194,"(Conference Rank:  22)",4,"16 - 15","10 - 8"
"Siena","MAAC",0.29,200,"(Conference Rank:  22)",5,"14 - 17","10 - 8"
"Fairfield","MAAC",-0.75,216,"(Conference Rank:  22)",6,"15 - 14","9 - 9"
"Rider","MAAC",-1.23,226,"(Conference Rank:  22)",7,"13 - 16","9 - 9"
"Niagara","MAAC",-3.97,263,"(Conference Rank:  22)",8,"12 - 18","7 - 11"
"Manhattan","MAAC",-5.97,288,"(Conference Rank:  22)",9,"9 - 18","6 - 12"
"Quinnipiac","MAAC",-6.79,294,"(Conference Rank:  22)",10,"9 - 19","5 - 13"
"Marist","MAAC",-8.34,308,"(Conference Rank:  22)",11,"7 - 20","4 - 14"
"Akron","MAC",7.69,102,"(Conference Rank:  10)",1,"18 - 9","12 - 6"
"Toledo","MAC",6.56,112,"(Conference Rank:  10)",2,"19 - 11","11 - 7"
"Buffalo","MAC",6.01,121,"(Conference Rank:  10)",3,"17 - 11","11 - 7"
"Ohio","MAC",6.01,122,"(Conference Rank:  10)",4,"17 - 10","11 - 7"
"Kent St.","MAC",5.73,128,"(Conference Rank:  10)",5,"18 - 11","10 - 7"
"Eastern Mich.","MAC",5.14,134,"(Conference Rank:  10)",6,"16 - 11","11 - 7"
"Ball St.","MAC",5.04,137,"(Conference Rank:  10)",7,"16 - 14","10 - 8"
"Western Mich.","MAC",2.44,175,"(Conference Rank:  10)",8,"14 - 13","9 - 9"
"Northern Ill.","MAC",1,187,"(Conference Rank:  10)",9,"12 - 15","7 - 11"
"Bowling Green","MAC",-1.63,227,"(Conference Rank:  10)",10,"11 - 18","6 - 12"
"Central Mich.","MAC",-1.63,228,"(Conference Rank:  10)",11,"10 - 16","5 - 13"
"Miami (OH)","MAC",-4.55,272,"(Conference Rank:  10)",12,"8 - 20","3 - 14"
"N.C. Central","MEAC",0.95,188,"(Conference Rank:  31)",1,"19 - 8","15 - 1"
"Norfolk St.","MEAC",-7.97,305,"(Conference Rank:  31)",2,"13 - 15","11 - 5"
"Hampton","MEAC",-9.31,312,"(Conference Rank:  31)",3,"12 - 15","10 - 6"
"Howard","MEAC",-10.71,322,"(Conference Rank:  31)",4,"10 - 19","9 - 7"
"UMES","MEAC",-11.02,324,"(Conference Rank:  31)",5,"9 - 18","9 - 7"
"Morgan St.","MEAC",-11.16,325,"(Conference Rank:  31)",6,"11 - 16","9 - 7"
"Savannah St.","MEAC",-12.03,331,"(Conference Rank:  31)",7,"8 - 20","8 - 8"
"South Carolina St.","MEAC",-15.12,338,"(Conference Rank:  31)",8,"8 - 21","6 - 10"
"Delaware St.","MEAC",-15.31,339,"(Conference Rank:  31)",9,"7 - 22","6 - 10"
"Coppin St.","MEAC",-15.79,343,"(Conference Rank:  31)",10,"7 - 24","6 - 10"
"Bethune-Cookman","MEAC",-16.13,344,"(Conference Rank:  31)",11,"7 - 22","6 - 10"
"N.C. A&T","MEAC",-17.72,348,"(Conference Rank:  31)",12,"6 - 22","4 - 12"
"Florida A&M","MEAC",-18.44,349,"(Conference Rank:  31)",13,"5 - 26","5 - 11"
"Illinois St.","MVC",15.36,56,"(Conference Rank:  9)",1,"20 - 7","15 - 3"
"Loyola Chicago","MVC",10.38,81,"(Conference Rank:  9)",2,"20 - 9","12 - 6"
"Valparaiso","MVC",9.47,91,"(Conference Rank:  9)",3,"18 - 11","11 - 7"
"Missouri St.","MVC",7.3,108,"(Conference Rank:  9)",4,"18 - 10","10 - 8"
"Southern Ill.","MVC",5.75,127,"(Conference Rank:  9)",5,"17 - 13","9 - 9"
"Indiana St.","MVC",5.59,129,"(Conference Rank:  9)",6,"14 - 12","8 - 10"
"UNI","MVC",5.57,131,"(Conference Rank:  9)",7,"12 - 14","8 - 10"
"Evansville","MVC",5.11,136,"(Conference Rank:  9)",8,"15 - 13","8 - 10"
"Bradley","MVC",1.14,186,"(Conference Rank:  9)",9,"11 - 17","5 - 13"
"Drake","MVC",-1.93,236,"(Conference Rank:  9)",10,"7 - 21","3 - 15"
"Nevada","MWC",17.4,39,"(Conference Rank:  8)",1,"27 - 5","15 - 3"
"San Diego St.","MWC",11.84,73,"(Conference Rank:  8)",2,"18 - 8","12 - 6"
"Boise St.","MWC",9.57,89,"(Conference Rank:  8)",3,"17 - 10","11 - 7"
"Colorado St.","MWC",8.32,97,"(Conference Rank:  8)",4,"17 - 13","10 - 8"
"Fresno St.","MWC",7.47,105,"(Conference Rank:  8)",5,"16 - 12","9 - 9"
"Wyoming","MWC",6.43,114,"(Conference Rank:  8)",6,"16 - 12","8 - 10"
"Utah St.","MWC",6.04,120,"(Conference Rank:  8)",7,"16 - 14","9 - 9"
"New Mexico","MWC",5.89,125,"(Conference Rank:  8)",8,"15 - 14","9 - 9"
"UNLV","MWC",3.42,155,"(Conference Rank:  8)",9,"15 - 15","7 - 11"
"Air Force","MWC",-0.99,222,"(Conference Rank:  8)",10,"10 - 18","4 - 14"
"San Jose St.","MWC",-2.04,238,"(Conference Rank:  8)",11,"7 - 21","4 - 14"
"Mt. St. Mary's","NEC",-0.91,220,"(Conference Rank:  30)",1,"17 - 12","13 - 5"
"LIU Brooklyn","NEC",-4.03,264,"(Conference Rank:  30)",2,"16 - 14","11 - 7"
"Wagner","NEC",-4.13,265,"(Conference Rank:  30)",3,"15 - 12","11 - 7"
"Saint Francis (PA)","NEC",-4.24,267,"(Conference Rank:  30)",4,"13 - 14","11 - 7"
"Robert Morris","NEC",-5.5,282,"(Conference Rank:  30)",5,"13 - 18","10 - 8"
"Fairleigh Dickinson","NEC",-5.9,286,"(Conference Rank:  30)",6,"11 - 16","10 - 8"
"Bryant","NEC",-6.66,292,"(Conference Rank:  30)",7,"12 - 19","9 - 9"
"Sacred Heart","NEC",-7.54,299,"(Conference Rank:  30)",8,"11 - 18","8 - 10"
"Central Conn. St.","NEC",-12.97,335,"(Conference Rank:  30)",9,"7 - 24","5 - 13"
"St. Francis Brooklyn","NEC",-15.53,340,"(Conference Rank:  30)",10,"4 - 24","3 - 15"
"Belmont","OVC",9.9,86,"(Conference Rank:  21)",1,"23 - 7","15 - 3"
"Jacksonville St.","OVC",4.47,142,"(Conference Rank:  21)",2,"20 - 9","12 - 6"
"Murray St.","OVC",3.32,157,"(Conference Rank:  21)",3,"16 - 11","12 - 6"
"Tennessee St.","OVC",2.85,163,"(Conference Rank:  21)",4,"15 - 12","11 - 7"
"UT Martin","OVC",0.69,192,"(Conference Rank:  21)",5,"14 - 15","10 - 8"
"Eastern Ill.","OVC",-0.67,213,"(Conference Rank:  21)",6,"12 - 15","9 - 9"
"Morehead St.","OVC",-0.71,215,"(Conference Rank:  21)",7,"11 - 16","8 - 10"
"Southeast Mo. St.","OVC",-1.64,229,"(Conference Rank:  21)",8,"12 - 16","8 - 10"
"Eastern Ky.","OVC",-1.87,233,"(Conference Rank:  21)",9,"13 - 15","7 - 11"
"Tennessee Tech","OVC",-3.88,261,"(Conference Rank:  21)",10,"9 - 19","6 - 12"
"Austin Peay","OVC",-7.59,301,"(Conference Rank:  21)",11,"7 - 21","5 - 13"
"SIUE","OVC",-8.12,306,"(Conference Rank:  21)",12,"7 - 22","4 - 14"
"Oregon","Pac 12",25.27,11,"(Conference Rank:  6)",1,"26 - 3","15 - 3"
"UCLA","Pac 12",24.75,13,"(Conference Rank:  6)",2,"25 - 5","15 - 3"
"Arizona","Pac 12",23.3,15,"(Conference Rank:  6)",3,"25 - 4","15 - 3"
"Southern California","Pac 12",16.64,47,"(Conference Rank:  6)",4,"19 - 10","11 - 7"
"Utah","Pac 12",16.16,51,"(Conference Rank:  6)",5,"19 - 9","11 - 7"
"Colorado","Pac 12",13.81,68,"(Conference Rank:  6)",6,"17 - 11","9 - 9"
"California","Pac 12",11.78,74,"(Conference Rank:  6)",7,"16 - 13","8 - 10"
"Stanford","Pac 12",10.11,84,"(Conference Rank:  6)",8,"14 - 15","7 - 11"
"Arizona St.","Pac 12",8.44,96,"(Conference Rank:  6)",9,"13 - 16","6 - 12"
"Washington","Pac 12",6.82,110,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"Washington St.","Pac 12",2.24,180,"(Conference Rank:  6)",11,"11 - 17","4 - 14"
"Oregon St.","Pac 12",-0.85,218,"(Conference Rank:  6)",12,"7 - 21","2 - 16"
"Bucknell","Patriot",7.58,104,"(Conference Rank:  24)",1,"20 - 11","15 - 3"
"Lehigh","Patriot",7.21,109,"(Conference Rank:  24)",2,"20 - 8","15 - 3"
"Boston U.","Patriot",0.3,199,"(Conference Rank:  24)",3,"14 - 14","10 - 8"
"Navy","Patriot",-0.87,219,"(Conference Rank:  24)",4,"16 - 14","10 - 8"
"Holy Cross","Patriot",-1.76,230,"(Conference Rank:  24)",5,"13 - 15","9 - 9"
"Loyola Maryland","Patriot",-2.08,240,"(Conference Rank:  24)",6,"12 - 16","9 - 9"
"Army West Point","Patriot",-2.89,251,"(Conference Rank:  24)",7,"12 - 15","8 - 10"
"Colgate","Patriot",-4.75,273,"(Conference Rank:  24)",8,"10 - 18","7 - 11"
"American","Patriot",-7.84,302,"(Conference Rank:  24)",9,"8 - 21","5 - 13"
"Lafayette","Patriot",-10.61,320,"(Conference Rank:  24)",10,"5 - 23","3 - 15"
"Florida","SEC",29.78,1,"(Conference Rank:  4)",1,"26 - 3","16 - 2"
"Kentucky","SEC",26.86,7,"(Conference Rank:  4)",2,"26 - 5","14 - 4"
"South Carolina","SEC",22.75,19,"(Conference Rank:  4)",3,"22 - 6","12 - 6"
"Arkansas","SEC",20.37,28,"(Conference Rank:  4)",4,"21 - 8","12 - 6"
"Texas A&M","SEC",17.31,41,"(Conference Rank:  4)",5,"18 - 12","9 - 9"
"Alabama","SEC",17.13,44,"(Conference Rank:  4)",6,"19 - 12","9 - 9"
"Vanderbilt","SEC",17.09,45,"(Conference Rank:  4)",7,"17 - 13","9 - 9"
"Tennessee","SEC",16.18,50,"(Conference Rank:  4)",8,"14 - 14","8 - 10"
"Georgia","SEC",15.55,54,"(Conference Rank:  4)",9,"16 - 12","8 - 10"
"Ole Miss","SEC",14.67,63,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Auburn","SEC",14.58,65,"(Conference Rank:  4)",11,"16 - 13","7 - 11"
"Missouri","SEC",11.91,72,"(Conference Rank:  4)",12,"13 - 15","6 - 12"
"Mississippi St.","SEC",10.94,77,"(Conference Rank:  4)",13,"15 - 15","5 - 13"
"LSU","SEC",7.31,107,"(Conference Rank:  4)",14,"10 - 18","3 - 15"
"ETSU","Southern",7.74,100,"(Conference Rank:  18)",1,"22 - 7","15 - 3"
"Furman","Southern",3.76,152,"(Conference Rank:  18)",2,"18 - 11","13 - 5"
"UNCG","Southern",1.91,181,"(Conference Rank:  18)",3,"16 - 12","11 - 7"
"Wofford","Southern",0.81,190,"(Conference Rank:  18)",4,"14 - 14","11 - 7"
"Mercer","Southern",0.75,191,"(Conference Rank:  18)",5,"14 - 13","11 - 7"
"Chattanooga","Southern",0.66,193,"(Conference Rank:  18)",6,"15 - 13","11 - 7"
"Samford","Southern",0.43,198,"(Conference Rank:  18)",7,"15 - 14","10 - 8"
"The Citadel","Southern",-11.67,330,"(Conference Rank:  18)",8,"5 - 21","4 - 14"
"VMI","Southern",-13.72,336,"(Conference Rank:  18)",9,"5 - 22","3 - 15"
"Western Caro.","Southern",-14.25,337,"(Conference Rank:  18)",10,"3 - 25","3 - 15"
"A&M-Corpus Chris","Southland",0,206,"(Conference Rank:  29)",1,"16 - 9","13 - 5"
"SFA","Southland",-1.87,234,"(Conference Rank:  29)",2,"16 - 11","12 - 6"
"New Orleans","Southland",-2.12,241,"(Conference Rank:  29)",3,"13 - 13","12 - 6"
"Lamar University","Southland",-2.79,249,"(Conference Rank:  29)",4,"14 - 12","11 - 7"
"Houston Baptist","Southland",-4.48,270,"(Conference Rank:  29)",5,"11 - 16","10 - 8"
