"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Temple","AAC",5.7,97,"(Conference Rank:  7)",5,"16 - 14","8 - 10"
"UCF","AAC",5.53,100,"(Conference Rank:  21)",6,"18 - 12","9 - 9"
"Tulane","AAC",2.96,127,"(Conference Rank:  7)",7,"18 - 12","9 - 9"
"Tulsa","AAC",2.94,129,"(Conference Rank:  21)",8,"16 - 14","9 - 9"
"UConn","AAC",0.51,164,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"Memphis","AAC",-0.62,180,"(Conference Rank:  21)",10,"17 - 14","8 - 10"
"South Fla.","AAC",-11.6,319,"(Conference Rank:  7)",11,"8 - 23","1 - 17"
"East Carolina","AAC",-12.41,323,"(Conference Rank:  21)",12,"8 - 21","2 - 16"
"Duke","ACC",24.86,2,"(Conference Rank:  4)",1,"27 - 4","14 - 4"
"Virginia","ACC",20.6,8,"(Conference Rank:  4)",2,"26 - 4","15 - 3"
"North Carolina","ACC",19.63,9,"(Conference Rank:  4)",3,"23 - 8","12 - 6"
"Clemson","ACC",16.54,17,"(Conference Rank:  4)",4,"23 - 7","12 - 6"
"Florida St.","ACC",15.85,18,"(Conference Rank:  4)",5,"21 - 9","10 - 8"
"Notre Dame","ACC",14.49,27,"(Conference Rank:  4)",6,"20 - 10","11 - 7"
"Miami (FL)","ACC",13.08,36,"(Conference Rank:  4)",7,"21 - 9","10 - 8"
"Louisville","ACC",12.31,42,"(Conference Rank:  4)",8,"19 - 12","9 - 9"
"Virginia Tech","ACC",12.17,44,"(Conference Rank:  4)",9,"19 - 12","8 - 10"
"Syracuse","ACC",10.8,50,"(Conference Rank:  4)",10,"19 - 12","8 - 10"
"North Carolina St.","ACC",9.8,56,"(Conference Rank:  4)",11,"18 - 13","8 - 10"
"Wake Forest","ACC",7.97,72,"(Conference Rank:  4)",12,"13 - 17","6 - 12"
"Boston College","ACC",7.79,73,"(Conference Rank:  4)",13,"17 - 14","7 - 11"
"Georgia Tech","ACC",2.76,133,"(Conference Rank:  4)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-2.84,206,"(Conference Rank:  4)",15,"9 - 22","1 - 17"
"Vermont","Am. East",6.45,84,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",0.51,163,"(Conference Rank:  25)",2,"21 - 9","10 - 6"
"Stony Brook","Am. East",-3.18,207,"(Conference Rank:  25)",3,"13 - 16","9 - 7"
"UMBC","Am. East",-3.82,217,"(Conference Rank:  25)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.7,245,"(Conference Rank:  25)",5,"13 - 16","6 - 10"
"New Hampshire","Am. East",-5.99,247,"(Conference Rank:  25)",6,"10 - 18","8 - 8"
"Hartford","Am. East",-6.67,258,"(Conference Rank:  25)",7,"13 - 16","7 - 9"
"UMass Lowell","Am. East",-10.48,305,"(Conference Rank:  25)",8,"9 - 19","4 - 12"
"Maine","Am. East",-11.27,317,"(Conference Rank:  25)",9,"5 - 24","4 - 12"
"Purdue","Big 10",24.47,3,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",23.52,4,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Ohio St.","Big 10",15.27,22,"(Conference Rank:  5)",3,"23 - 8","14 - 4"
"Michigan","Big 10",15.22,24,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Maryland","Big 10",13.74,33,"(Conference Rank:  5)",5,"20 - 10","10 - 8"
"Penn St.","Big 10",12.15,45,"(Conference Rank:  5)",6,"19 - 12","9 - 9"
"Northwestern","Big 10",10.54,52,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Minnesota","Big 10",8.89,66,"(Conference Rank:  5)",8,"18 - 13","7 - 11"
"Illinois","Big 10",8.64,69,"(Conference Rank:  5)",9,"16 - 14","7 - 11"
"Nebraska","Big 10",6.43,85,"(Conference Rank:  5)",10,"17 - 14","8 - 10"
"Iowa","Big 10",6.15,90,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Indiana","Big 10",5.89,94,"(Conference Rank:  5)",12,"14 - 16","7 - 11"
"Wisconsin","Big 10",5.72,96,"(Conference Rank:  5)",13,"12 - 19","5 - 13"
"Rutgers","Big 10",4.7,107,"(Conference Rank:  5)",14,"14 - 16","5 - 13"
"Texas Tech","Big 12",20.82,5,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",20.76,7,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"West Virginia","Big 12",18.66,11,"(Conference Rank:  1)",3,"25 - 6","13 - 5"
"Oklahoma","Big 12",18.65,12,"(Conference Rank:  1)",4,"23 - 7","13 - 5"
"TCU","Big 12",15.26,23,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Baylor","Big 12",13.33,35,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Texas","Big 12",12.94,37,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Kansas St.","Big 12",10.12,53,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",9.29,61,"(Conference Rank:  1)",9,"15 - 16","5 - 13"
"Iowa St.","Big 12",3.79,113,"(Conference Rank:  1)",10,"11 - 19","2 - 16"
"Villanova","Big East",25.22,1,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"Creighton","Big East",18.85,10,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",15.32,21,"(Conference Rank:  3)",3,"23 - 8","11 - 7"
"Seton Hall","Big East",14.31,30,"(Conference Rank:  3)",4,"22 - 9","11 - 7"
"Butler","Big East",14.01,32,"(Conference Rank:  3)",5,"20 - 11","10 - 8"
"Marquette","Big East",11.83,47,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",7.63,75,"(Conference Rank:  3)",7,"16 - 15","7 - 11"
"St. John's (NY)","Big East",6.9,82,"(Conference Rank:  3)",8,"12 - 18","3 - 15"
"DePaul","Big East",5.64,99,"(Conference Rank:  3)",9,"12 - 18","5 - 13"
"Georgetown","Big East",5.13,104,"(Conference Rank:  3)",10,"15 - 14","5 - 13"
"Montana","Big Sky",6.64,83,"(Conference Rank:  17)",1,"20 - 8","15 - 3"
"Portland St.","Big Sky",5.49,101,"(Conference Rank:  17)",2,"20 - 8","13 - 5"
"Idaho","Big Sky",3.2,122,"(Conference Rank:  17)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",3.03,126,"(Conference Rank:  17)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",1.37,152,"(Conference Rank:  17)",5,"15 - 14","12 - 6"
"Weber St.","Big Sky",0.34,166,"(Conference Rank:  17)",6,"15 - 12","11 - 7"
"Idaho St.","Big Sky",-4.42,221,"(Conference Rank:  17)",7,"12 - 15","9 - 9"
"Montana St.","Big Sky",-4.62,226,"(Conference Rank:  17)",8,"14 - 15","9 - 9"
"Sacramento St.","Big Sky",-6.86,261,"(Conference Rank:  17)",9,"7 - 22","6 - 12"
"Southern Utah","Big Sky",-8.77,290,"(Conference Rank:  17)",10,"8 - 19","4 - 14"
"North Dakota","Big Sky",-8.88,292,"(Conference Rank:  17)",11,"6 - 22","4 - 14"
"Northern Ariz.","Big Sky",-13.85,331,"(Conference Rank:  17)",12,"4 - 25","2 - 16"
"Radford","Big South",1.62,146,"(Conference Rank:  24)",1,"20 - 9","15 - 3"
"Liberty","Big South",0.35,165,"(Conference Rank:  24)",2,"19 - 9","13 - 5"
"Winthrop","Big South",-0.9,184,"(Conference Rank:  24)",3,"14 - 12","11 - 7"
"UNC Asheville","Big South",-3.78,216,"(Conference Rank:  24)",4,"15 - 14","10 - 8"
"High Point","Big South",-4.81,232,"(Conference Rank:  24)",5,"12 - 14","10 - 8"
"Campbell","Big South",-6.18,250,"(Conference Rank:  24)",6,"12 - 15","9 - 9"
"Gardner-Webb","Big South",-7.22,266,"(Conference Rank:  24)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-9.23,295,"(Conference Rank:  24)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-10.57,308,"(Conference Rank:  24)",9,"9 - 19","5 - 13"
"Longwood","Big South",-21.21,349,"(Conference Rank:  24)",10,"2 - 26","2 - 16"
"UC Santa Barbara","Big West",4.7,108,"(Conference Rank:  15)",1,"21 - 7","12 - 4"
"UC Davis","Big West",3.93,111,"(Conference Rank:  15)",2,"19 - 9","12 - 4"
"Cal St. Fullerton","Big West",-0.23,176,"(Conference Rank:  15)",3,"15 - 11","10 - 6"
"UC Irvine","Big West",-1.2,186,"(Conference Rank:  15)",4,"12 - 18","9 - 7"
"Hawaii","Big West",-1.43,189,"(Conference Rank:  15)",5,"16 - 11","9 - 7"
"UC Riverside","Big West",-4.98,235,"(Conference Rank:  15)",6,"9 - 19","6 - 10"
"Long Beach St.","Big West",-6.12,248,"(Conference Rank:  15)",7,"11 - 19","7 - 9"
"Cal Poly","Big West",-7.84,274,"(Conference Rank:  15)",8,"8 - 20","5 - 11"
"CSUN","Big West",-14.47,334,"(Conference Rank:  15)",9,"3 - 25","2 - 14"
"Western Ky.","C-USA",11.73,48,"(Conference Rank:  12)",1,"22 - 8","15 - 3"
"Old Dominion","C-USA",9.07,64,"(Conference Rank:  12)",2,"24 - 6","15 - 3"
"Middle Tenn.","C-USA",8.77,67,"(Conference Rank:  12)",3,"21 - 8","14 - 4"
"UAB","C-USA",7.18,80,"(Conference Rank:  12)",4,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",2.23,140,"(Conference Rank:  12)",5,"16 - 13","9 - 9"
"Marshall","C-USA",1.58,148,"(Conference Rank:  12)",6,"17 - 13","9 - 9"
"UTSA","C-USA",0.33,167,"(Conference Rank:  12)",7,"13 - 15","9 - 9"
"North Texas","C-USA",-0.16,175,"(Conference Rank:  12)",8,"15 - 14","10 - 8"
"Southern Miss.","C-USA",-4.17,219,"(Conference Rank:  12)",9,"10 - 17","7 - 11"
"UTEP","C-USA",-4.85,233,"(Conference Rank:  12)",10,"10 - 19","6 - 12"
"FIU","C-USA",-6.47,253,"(Conference Rank:  12)",11,"9 - 19","6 - 12"
"Fla. Atlantic","C-USA",-7.69,271,"(Conference Rank:  12)",12,"7 - 20","4 - 14"
"Charlotte","C-USA",-8.37,285,"(Conference Rank:  12)",13,"7 - 21","4 - 14"
"Rice","C-USA",-8.62,286,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Northeastern","CAA",3.78,115,"(Conference Rank:  13)",1,"19 - 10","13 - 5"
"William & Mary","CAA",3.69,118,"(Conference Rank:  13)",2,"19 - 8","14 - 4"
"Towson","CAA",2.92,132,"(Conference Rank:  13)",3,"20 - 9","12 - 6"
"Col. of Charleston","CAA",0.66,160,"(Conference Rank:  13)",4,"17 - 11","10 - 8"
"Hofstra","CAA",0.17,171,"(Conference Rank:  13)",5,"17 - 12","11 - 7"
"Elon","CAA",-0.72,183,"(Conference Rank:  13)",6,"17 - 12","11 - 7"
"James Madison","CAA",-5.03,238,"(Conference Rank:  13)",7,"9 - 21","6 - 12"
"Delaware","CAA",-7.02,263,"(Conference Rank:  13)",8,"11 - 18","6 - 12"
"Drexel","CAA",-7.07,264,"(Conference Rank:  13)",9,"10 - 20","5 - 13"
"UNCW","CAA",-11.36,318,"(Conference Rank:  13)",10,"4 - 24","3 - 15"
"Northern Ky.","Horizon",9.11,63,"(Conference Rank:  28)",1,"22 - 6","17 - 1"
"Oakland","Horizon",0.73,155,"(Conference Rank:  28)",2,"20 - 11","12 - 6"
"Wright St.","Horizon",0.7,158,"(Conference Rank:  28)",3,"20 - 9","14 - 4"
"Milwaukee","Horizon",-4.62,225,"(Conference Rank:  28)",4,"15 - 14","9 - 9"
"Ill.-Chicago","Horizon",-6.79,259,"(Conference Rank:  28)",5,"12 - 17","9 - 9"
"IUPUI","Horizon",-7.88,275,"(Conference Rank:  28)",6,"9 - 18","8 - 10"
"Detroit Mercy","Horizon",-10.14,302,"(Conference Rank:  28)",7,"8 - 21","6 - 12"
"Green Bay","Horizon",-11.08,313,"(Conference Rank:  28)",8,"7 - 21","5 - 13"
"Cleveland St.","Horizon",-11.25,316,"(Conference Rank:  28)",9,"6 - 24","4 - 14"
"Youngstown St.","Horizon",-12.05,320,"(Conference Rank:  28)",10,"7 - 22","7 - 11"
"Penn","Ivy",3.11,124,"(Conference Rank:  20)",1,"20 - 9","11 - 3"
"Princeton","Ivy",1.91,143,"(Conference Rank:  20)",2,"17 - 11","10 - 4"
"Harvard","Ivy",-1.42,188,"(Conference Rank:  20)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.41,199,"(Conference Rank:  20)",4,"13 - 16","7 - 7"
"Brown","Ivy",-4.15,218,"(Conference Rank:  20)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.43,242,"(Conference Rank:  20)",6,"8 - 18","6 - 8"
"Cornell","Ivy",-6.44,252,"(Conference Rank:  20)",7,"10 - 16","5 - 9"
"Dartmouth","Ivy",-9.13,294,"(Conference Rank:  20)",8,"6 - 20","3 - 11"
"Rider","MAAC",5.22,103,"(Conference Rank:  21)",1,"21 - 9","14 - 4"
"Iona","MAAC",3.41,121,"(Conference Rank:  21)",2,"19 - 11","13 - 5"
"Canisius","MAAC",0.67,159,"(Conference Rank:  21)",3,"18 - 13","12 - 6"
"Monmouth","MAAC",0.21,169,"(Conference Rank:  21)",4,"14 - 16","10 - 8"
"Saint Peter's","MAAC",0,174,"(Conference Rank:  21)",5,"17 - 12","11 - 7"
"Manhattan","MAAC",-3.36,210,"(Conference Rank:  21)",6,"14 - 16","9 - 9"
"Fairfield","MAAC",-3.38,212,"(Conference Rank:  21)",7,"14 - 15","9 - 9"
"Niagara","MAAC",-4.62,227,"(Conference Rank:  21)",8,"15 - 16","8 - 10"
"Siena","MAAC",-8.32,282,"(Conference Rank:  21)",9,"9 - 22","5 - 13"
"Quinnipiac","MAAC",-8.72,288,"(Conference Rank:  21)",10,"10 - 20","7 - 11"
"Marist","MAAC",-12.98,325,"(Conference Rank:  21)",11,"5 - 25","3 - 15"
"Buffalo","MAC",7.36,78,"(Conference Rank:  18)",1,"23 - 7","16 - 2"
"Ball St.","MAC",1.89,144,"(Conference Rank:  18)",2,"20 - 10","12 - 6"
"Toledo","MAC",1.6,147,"(Conference Rank:  18)",3,"19 - 11","12 - 6"
"Ohio","MAC",0.24,168,"(Conference Rank:  18)",4,"16 - 13","10 - 8"
"Central Mich.","MAC",0.2,170,"(Conference Rank:  18)",5,"18 - 10","10 - 8"
"Eastern Mich.","MAC",-1.77,192,"(Conference Rank:  18)",6,"14 - 13","9 - 9"
"Western Mich.","MAC",-3.39,213,"(Conference Rank:  18)",7,"14 - 15","8 - 10"
"Miami (OH)","MAC",-4.49,222,"(Conference Rank:  18)",8,"12 - 16","7 - 10"
"Kent St.","MAC",-5.02,237,"(Conference Rank:  18)",9,"11 - 18","6 - 11"
"Northern Ill.","MAC",-5.5,243,"(Conference Rank:  18)",10,"11 - 18","6 - 12"
"Bowling Green","MAC",-5.64,244,"(Conference Rank:  18)",11,"14 - 15","7 - 11"
"Akron","MAC",-6.52,254,"(Conference Rank:  18)",12,"11 - 18","5 - 13"
"Hampton","MEAC",-6.85,260,"(Conference Rank:  32)",1,"14 - 14","12 - 4"
"N.C. A&T","MEAC",-7.19,265,"(Conference Rank:  32)",2,"17 - 12","12 - 4"
"N.C. Central","MEAC",-8.12,279,"(Conference Rank:  32)",3,"15 - 12","12 - 4"
"Morgan St.","MEAC",-12.1,321,"(Conference Rank:  32)",4,"12 - 15","10 - 6"
"Norfolk St.","MEAC",-12.39,322,"(Conference Rank:  32)",5,"10 - 18","9 - 7"
"Bethune-Cookman","MEAC",-13.92,332,"(Conference Rank:  32)",6,"13 - 16","10 - 6"
"Howard","MEAC",-13.98,333,"(Conference Rank:  32)",7,"8 - 22","7 - 9"
"Savannah St.","MEAC",-15.19,335,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-15.72,337,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-17.34,342,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-19.21,345,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-19.87,348,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.77,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Missouri St.","MVC",7.24,79,"(Conference Rank:  9)",1,"21 - 9","12 - 6"
"Loyola Chicago","MVC",4.06,110,"(Conference Rank:  9)",2,"20 - 9","11 - 7"
"UNI","MVC",3.7,116,"(Conference Rank:  9)",3,"14 - 14","8 - 10"
"Bradley","MVC",2.92,131,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Southern Ill.","MVC",1.43,149,"(Conference Rank:  9)",5,"15 - 15","8 - 10"
"Valparaiso","MVC",1.04,153,"(Conference Rank:  9)",6,"15 - 14","8 - 10"
"Evansville","MVC",0.66,161,"(Conference Rank:  9)",7,"16 - 13","8 - 10"
"Indiana St.","MVC",0.57,162,"(Conference Rank:  9)",8,"11 - 17","8 - 10"
"Drake","MVC",-0.35,177,"(Conference Rank:  9)",9,"14 - 16","9 - 9"
"Illinois St.","MVC",-1.02,185,"(Conference Rank:  9)",10,"13 - 16","8 - 10"
"Nevada","MWC",14.22,31,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"San Diego St.","MWC",12.66,40,"(Conference Rank:  8)",2,"20 - 8","13 - 5"
"Boise St.","MWC",12.3,43,"(Conference Rank:  8)",3,"23 - 6","14 - 4"
"UNLV","MWC",9.18,62,"(Conference Rank:  8)",4,"22 - 9","11 - 7"
"Fresno St.","MWC",5.77,95,"(Conference Rank:  8)",5,"17 - 12","9 - 9"
"Wyoming","MWC",3.82,112,"(Conference Rank:  8)",6,"18 - 12","10 - 8"
"New Mexico","MWC",2.94,128,"(Conference Rank:  8)",7,"13 - 17","9 - 9"
"Utah St.","MWC",2.01,142,"(Conference Rank:  8)",8,"14 - 16","8 - 10"
"Colorado St.","MWC",-2.41,198,"(Conference Rank:  8)",9,"12 - 18","6 - 12"
"Air Force","MWC",-8.37,284,"(Conference Rank:  8)",10,"6 - 22","2 - 16"
"San Jose St.","MWC",-10,301,"(Conference Rank:  8)",11,"4 - 24","2 - 16"
"Robert Morris","NEC",-0.63,181,"(Conference Rank:  29)",1,"20 - 11","14 - 4"
"Wagner","NEC",-2.65,201,"(Conference Rank:  29)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-3.23,208,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"St. Francis Brooklyn","NEC",-6.56,255,"(Conference Rank:  29)",4,"11 - 17","10 - 8"
"Central Conn. St.","NEC",-7.32,268,"(Conference Rank:  29)",5,"15 - 16","8 - 10"
"Fairleigh Dickinson","NEC",-7.76,273,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-8.69,287,"(Conference Rank:  29)",7,"11 - 19","7 - 11"
"Mt. St. Mary's","NEC",-9.41,298,"(Conference Rank:  29)",8,"12 - 17","8 - 10"
"Sacred Heart","NEC",-11.24,315,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-16.41,341,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Murray St.","OVC",7.41,76,"(Conference Rank:  26)",1,"22 - 5","16 - 2"
"Belmont","OVC",5.04,105,"(Conference Rank:  26)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",0.7,157,"(Conference Rank:  26)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-1.71,191,"(Conference Rank:  26)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-3.58,215,"(Conference Rank:  26)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-5.21,240,"(Conference Rank:  26)",6,"11 - 16","8 - 10"
"Eastern Ill.","OVC",-6.58,256,"(Conference Rank:  26)",7,"10 - 17","8 - 10"
"Southeast Mo. St.","OVC",-6.64,257,"(Conference Rank:  26)",8,"12 - 17","8 - 10"
"UT Martin","OVC",-6.96,262,"(Conference Rank:  26)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-9.34,296,"(Conference Rank:  26)",10,"6 - 21","4 - 14"
"Eastern Ky.","OVC",-10.69,310,"(Conference Rank:  26)",11,"8 - 21","4 - 14"
"SIUE","OVC",-10.94,311,"(Conference Rank:  26)",12,"10 - 19","6 - 12"
"Arizona St.","Pac 12",18.28,13,"(Conference Rank:  6)",1,"26 - 4","14 - 4"
"Arizona","Pac 12",15.78,19,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"UCLA","Pac 12",10.57,51,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"Oregon","Pac 12",10.05,54,"(Conference Rank:  6)",4,"19 - 12","9 - 9"
"Southern California","Pac 12",10.02,55,"(Conference Rank:  6)",5,"19 - 12","10 - 8"
"Utah","Pac 12",9.4,59,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",6.17,89,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Colorado","Pac 12",3.48,119,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Oregon St.","Pac 12",2.65,135,"(Conference Rank:  6)",9,"14 - 16","6 - 12"
"Stanford","Pac 12",2.51,137,"(Conference Rank:  6)",10,"12 - 19","6 - 12"
"Washington St.","Pac 12",1.67,145,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"California","Pac 12",-2.67,202,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",3.78,114,"(Conference Rank:  27)",1,"21 - 10","15 - 3"
"Army West Point","Patriot",-2.2,197,"(Conference Rank:  27)",2,"17 - 11","11 - 7"
"Colgate","Patriot",-3.38,211,"(Conference Rank:  27)",3,"15 - 13","11 - 7"
"Boston U.","Patriot",-4.51,223,"(Conference Rank:  27)",4,"14 - 14","11 - 7"
"Navy","Patriot",-5.7,246,"(Conference Rank:  27)",5,"17 - 13","9 - 9"
"Lehigh","Patriot",-6.2,251,"(Conference Rank:  27)",6,"13 - 15","9 - 9"
"Lafayette","Patriot",-7.5,269,"(Conference Rank:  27)",7,"9 - 19","8 - 10"
"Loyola Maryland","Patriot",-9.4,297,"(Conference Rank:  27)",8,"8 - 20","7 - 11"
"Holy Cross","Patriot",-10.16,303,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"American","Patriot",-13.38,330,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Tennessee","SEC",17,16,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Auburn","SEC",15.67,20,"(Conference Rank:  2)",2,"26 - 5","14 - 4"
"Arkansas","SEC",15.06,25,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Florida","SEC",14.51,26,"(Conference Rank:  2)",4,"22 - 9","13 - 5"
"Kentucky","SEC",14.41,28,"(Conference Rank:  2)",5,"22 - 9","11 - 7"
"Texas A&M","SEC",14.33,29,"(Conference Rank:  2)",6,"20 - 11","8 - 10"
"Missouri","SEC",13.52,34,"(Conference Rank:  2)",7,"19 - 11","10 - 8"
"LSU","SEC",12.4,41,"(Conference Rank:  2)",8,"20 - 10","11 - 7"
"Georgia","SEC",9.29,60,"(Conference Rank:  2)",9,"17 - 13","7 - 11"
"Alabama","SEC",9,65,"(Conference Rank:  2)",10,"15 - 16","7 - 11"
"Mississippi St.","SEC",7.39,77,"(Conference Rank:  2)",11,"18 - 12","7 - 11"
"South Carolina","SEC",6.06,91,"(Conference Rank:  2)",12,"13 - 17","4 - 14"
"Vanderbilt","SEC",6.03,92,"(Conference Rank:  2)",13,"10 - 21","5 - 13"
"Ole Miss","SEC",4.98,106,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"ETSU","Southern",8.19,70,"(Conference Rank:  22)",1,"23 - 6","16 - 2"
"Furman","Southern",6.37,87,"(Conference Rank:  22)",2,"22 - 7","15 - 3"
"UNCG","Southern",2.94,130,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.18,141,"(Conference Rank:  22)",4,"16 - 13","11 - 7"
"Wofford","Southern",1.4,151,"(Conference Rank:  22)",5,"18 - 10","12 - 6"
"Samford","Southern",-8.36,283,"(Conference Rank:  22)",6,"9 - 20","7 - 11"
"Western Caro.","Southern",-9.98,300,"(Conference Rank:  22)",7,"10 - 19","7 - 11"
"Chattanooga","Southern",-10.29,304,"(Conference Rank:  22)",8,"8 - 21","4 - 14"
"VMI","Southern",-12.45,324,"(Conference Rank:  22)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-16.34,340,"(Conference Rank:  22)",10,"4 - 23","2 - 16"
"SFA","Southland",2.72,134,"(Conference Rank:  23)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-1.6,190,"(Conference Rank:  23)",2,"16 - 14","11 - 7"
"New Orleans","Southland",-2.09,196,"(Conference Rank:  23)",3,"13 - 13","13 - 5"
"Sam Houston St.","Southland",-2.57,200,"(Conference Rank:  23)",4,"14 - 13","12 - 6"
