"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Iowa St.","Big 12",4.77,104,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",23.4,1,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Xavier","Big East",16.04,15,"(Conference Rank:  3)",2,"27 - 4","15 - 3"
"Creighton","Big East",14.76,17,"(Conference Rank:  3)",3,"21 - 9","11 - 7"
"Butler","Big East",14.02,19,"(Conference Rank:  3)",4,"19 - 12","9 - 9"
"Seton Hall","Big East",12.56,33,"(Conference Rank:  3)",5,"20 - 11","9 - 9"
"Marquette","Big East",10.14,47,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.47,65,"(Conference Rank:  3)",7,"14 - 16","4 - 14"
"Providence","Big East",7.64,76,"(Conference Rank:  3)",8,"18 - 13","9 - 9"
"Georgetown","Big East",5.22,95,"(Conference Rank:  3)",9,"16 - 13","6 - 12"
"DePaul","Big East",4.43,107,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",7.95,73,"(Conference Rank:  13)",1,"22 - 6","17 - 1"
"Idaho","Big Sky",4.95,101,"(Conference Rank:  13)",2,"20 - 8","14 - 4"
"Northern Colo.","Big Sky",3.77,112,"(Conference Rank:  13)",3,"17 - 11","11 - 7"
"Portland St.","Big Sky",3.53,116,"(Conference Rank:  13)",4,"17 - 11","10 - 8"
"Eastern Wash.","Big Sky",2.54,136,"(Conference Rank:  13)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",2.3,139,"(Conference Rank:  13)",6,"17 - 10","13 - 5"
"Idaho St.","Big Sky",-4.14,229,"(Conference Rank:  13)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-5.84,257,"(Conference Rank:  13)",8,"7 - 22","6 - 12"
"North Dakota","Big Sky",-6.72,266,"(Conference Rank:  13)",9,"8 - 20","5 - 13"
"Montana St.","Big Sky",-6.83,267,"(Conference Rank:  13)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-7.66,281,"(Conference Rank:  13)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.35,330,"(Conference Rank:  13)",12,"4 - 25","2 - 16"
"Winthrop","Big South",2.87,128,"(Conference Rank:  22)",1,"16 - 10","13 - 5"
"Radford","Big South",-1.44,186,"(Conference Rank:  22)",2,"16 - 13","11 - 7"
"UNC Asheville","Big South",-1.84,191,"(Conference Rank:  22)",3,"18 - 11","13 - 5"
"Liberty","Big South",-2.36,201,"(Conference Rank:  22)",4,"15 - 13","9 - 9"
"Campbell","Big South",-3.19,217,"(Conference Rank:  22)",5,"13 - 14","10 - 8"
"High Point","Big South",-3.46,223,"(Conference Rank:  22)",6,"12 - 14","10 - 8"
"Charleston So.","Big South",-6.32,262,"(Conference Rank:  22)",7,"10 - 16","8 - 10"
"Gardner-Webb","Big South",-7.69,282,"(Conference Rank:  22)",8,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.24,329,"(Conference Rank:  22)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.45,345,"(Conference Rank:  22)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",5.16,96,"(Conference Rank:  20)",1,"22 - 6","13 - 3"
"UC Davis","Big West",1.59,148,"(Conference Rank:  20)",2,"17 - 11","10 - 6"
"UC Irvine","Big West",1.48,149,"(Conference Rank:  20)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",-0.03,169,"(Conference Rank:  20)",4,"16 - 10","11 - 5"
"Long Beach St.","Big West",-2.79,208,"(Conference Rank:  20)",5,"13 - 17","9 - 7"
"Hawaii","Big West",-3.34,220,"(Conference Rank:  20)",6,"13 - 14","6 - 10"
"UC Riverside","Big West",-8.04,287,"(Conference Rank:  20)",7,"6 - 22","3 - 13"
"Cal Poly","Big West",-9.26,302,"(Conference Rank:  20)",8,"7 - 21","4 - 12"
"CSUN","Big West",-11.73,325,"(Conference Rank:  20)",9,"5 - 23","4 - 12"
"Middle Tenn.","C-USA",9.01,61,"(Conference Rank:  10)",1,"23 - 6","16 - 2"
"Old Dominion","C-USA",8.22,69,"(Conference Rank:  10)",2,"24 - 6","15 - 3"
"Western Ky.","C-USA",6.83,82,"(Conference Rank:  10)",3,"21 - 9","14 - 4"
"UAB","C-USA",3.99,109,"(Conference Rank:  10)",4,"16 - 13","9 - 9"
"Marshall","C-USA",2.72,133,"(Conference Rank:  10)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.17,141,"(Conference Rank:  10)",6,"16 - 13","9 - 9"
"UTSA","C-USA",0.58,157,"(Conference Rank:  10)",7,"14 - 14","10 - 8"
"North Texas","C-USA",0.26,164,"(Conference Rank:  10)",8,"16 - 13","11 - 7"
"Southern Miss.","C-USA",-3.01,213,"(Conference Rank:  10)",9,"11 - 16","8 - 10"
"FIU","C-USA",-3.66,226,"(Conference Rank:  10)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.25,244,"(Conference Rank:  10)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-6.43,263,"(Conference Rank:  10)",12,"8 - 21","4 - 14"
"Rice","C-USA",-7.37,275,"(Conference Rank:  10)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-8.55,292,"(Conference Rank:  10)",14,"6 - 22","3 - 15"
"Northeastern","CAA",4.37,108,"(Conference Rank:  14)",1,"19 - 10","13 - 5"
"Col. of Charleston","CAA",2.94,127,"(Conference Rank:  14)",2,"21 - 7","14 - 4"
"Towson","CAA",2.2,140,"(Conference Rank:  14)",3,"17 - 12","9 - 9"
"Hofstra","CAA",1.46,150,"(Conference Rank:  14)",4,"17 - 12","11 - 7"
"William & Mary","CAA",-0.51,174,"(Conference Rank:  14)",5,"16 - 11","11 - 7"
"Elon","CAA",-1.82,190,"(Conference Rank:  14)",6,"14 - 14","8 - 9"
"James Madison","CAA",-5.54,252,"(Conference Rank:  14)",7,"8 - 21","5 - 12"
"Drexel","CAA",-6.71,265,"(Conference Rank:  14)",8,"12 - 18","7 - 11"
"UNCW","CAA",-7.18,271,"(Conference Rank:  14)",9,"7 - 21","6 - 12"
"Delaware","CAA",-7.27,273,"(Conference Rank:  14)",10,"10 - 19","5 - 13"
"Northern Ky.","Horizon",7.09,79,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",2.78,129,"(Conference Rank:  28)",2,"20 - 9","14 - 4"
"Oakland","Horizon",0.26,165,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-2.09,195,"(Conference Rank:  28)",4,"15 - 14","12 - 6"
"Milwaukee","Horizon",-3.4,222,"(Conference Rank:  28)",5,"15 - 14","9 - 9"
"Green Bay","Horizon",-8.05,288,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-9.78,310,"(Conference Rank:  28)",7,"7 - 20","6 - 12"
"Cleveland St.","Horizon",-10.01,312,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-10.91,320,"(Conference Rank:  28)",9,"6 - 23","6 - 12"
"Detroit Mercy","Horizon",-11.43,323,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Penn","Ivy",2.75,131,"(Conference Rank:  21)",1,"20 - 9","11 - 3"
"Harvard","Ivy",0.49,159,"(Conference Rank:  21)",2,"15 - 13","11 - 3"
"Princeton","Ivy",-0.19,171,"(Conference Rank:  21)",3,"14 - 14","7 - 7"
"Yale","Ivy",-2.45,206,"(Conference Rank:  21)",4,"13 - 16","7 - 7"
"Columbia","Ivy",-3.36,221,"(Conference Rank:  21)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.53,234,"(Conference Rank:  21)",6,"12 - 14","6 - 8"
"Dartmouth","Ivy",-6.04,259,"(Conference Rank:  21)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-6.45,264,"(Conference Rank:  21)",8,"10 - 16","5 - 9"
"Rider","MAAC",3.31,120,"(Conference Rank:  17)",1,"22 - 8","15 - 3"
"Canisius","MAAC",3.23,124,"(Conference Rank:  17)",2,"20 - 11","14 - 4"
"Iona","MAAC",1.89,143,"(Conference Rank:  17)",3,"18 - 12","12 - 6"
"Monmouth","MAAC",0.49,160,"(Conference Rank:  17)",4,"12 - 19","8 - 11"
"Niagara","MAAC",-1.57,187,"(Conference Rank:  17)",5,"19 - 12","12 - 6"
"Manhattan","MAAC",-2.4,203,"(Conference Rank:  17)",6,"14 - 16","9 - 9"
"Saint Peter's","MAAC",-2.97,211,"(Conference Rank:  17)",7,"12 - 18","6 - 13"
"Fairfield","MAAC",-2.99,212,"(Conference Rank:  17)",8,"13 - 16","8 - 10"
"Quinnipiac","MAAC",-7.38,276,"(Conference Rank:  17)",9,"10 - 20","7 - 11"
"Siena","MAAC",-7.44,279,"(Conference Rank:  17)",10,"9 - 22","5 - 13"
"Marist","MAAC",-10.27,313,"(Conference Rank:  17)",11,"6 - 24","4 - 14"
"Buffalo","MAC",6.53,84,"(Conference Rank:  15)",1,"22 - 8","15 - 3"
"Toledo","MAC",3.84,111,"(Conference Rank:  15)",2,"22 - 8","15 - 3"
"Western Mich.","MAC",0.12,167,"(Conference Rank:  15)",3,"16 - 13","10 - 8"
"Central Mich.","MAC",-0.65,176,"(Conference Rank:  15)",4,"16 - 12","8 - 10"
"Miami (OH)","MAC",-1.18,183,"(Conference Rank:  15)",5,"13 - 15","8 - 9"
"Ball St.","MAC",-1.26,185,"(Conference Rank:  15)",6,"19 - 11","11 - 7"
"Ohio","MAC",-2.1,196,"(Conference Rank:  15)",7,"11 - 18","5 - 13"
"Eastern Mich.","MAC",-2.25,199,"(Conference Rank:  15)",8,"13 - 14","8 - 10"
"Kent St.","MAC",-2.88,209,"(Conference Rank:  15)",9,"13 - 16","8 - 9"
"Bowling Green","MAC",-4.48,233,"(Conference Rank:  15)",10,"16 - 13","9 - 9"
"Northern Ill.","MAC",-5.06,241,"(Conference Rank:  15)",11,"11 - 18","6 - 12"
"Akron","MAC",-7.18,269,"(Conference Rank:  15)",12,"11 - 18","5 - 13"
"Hampton","MEAC",-6.16,261,"(Conference Rank:  31)",1,"13 - 15","11 - 5"
"N.C. A&T","MEAC",-9.38,303,"(Conference Rank:  31)",2,"16 - 13","11 - 5"
"Bethune-Cookman","MEAC",-9.56,306,"(Conference Rank:  31)",3,"15 - 14","11 - 5"
"Norfolk St.","MEAC",-9.74,309,"(Conference Rank:  31)",4,"11 - 17","10 - 6"
"Morgan St.","MEAC",-10.58,318,"(Conference Rank:  31)",5,"10 - 17","8 - 8"
"Savannah St.","MEAC",-11.18,321,"(Conference Rank:  31)",6,"13 - 16","12 - 4"
"N.C. Central","MEAC",-11.86,327,"(Conference Rank:  31)",7,"12 - 15","9 - 7"
"Howard","MEAC",-14.13,337,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.98,342,"(Conference Rank:  31)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-16.68,343,"(Conference Rank:  31)",10,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-17.18,344,"(Conference Rank:  31)",11,"8 - 21","6 - 10"
"UMES","MEAC",-20.88,349,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-22.55,351,"(Conference Rank:  31)",13,"1 - 28","1 - 15"
"Loyola Chicago","MVC",8.22,68,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Missouri St.","MVC",3.72,113,"(Conference Rank:  9)",2,"18 - 12","9 - 9"
"Southern Ill.","MVC",3.33,117,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Bradley","MVC",2.58,135,"(Conference Rank:  9)",4,"18 - 12","9 - 9"
"UNI","MVC",2.5,137,"(Conference Rank:  9)",5,"13 - 15","7 - 11"
"Indiana St.","MVC",1.75,144,"(Conference Rank:  9)",6,"11 - 17","8 - 10"
"Evansville","MVC",0.6,156,"(Conference Rank:  9)",7,"15 - 14","7 - 11"
"Drake","MVC",0.54,158,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Valparaiso","MVC",-0.66,178,"(Conference Rank:  9)",9,"12 - 17","5 - 13"
"Illinois St.","MVC",-1.09,182,"(Conference Rank:  9)",10,"14 - 15","9 - 9"
"Nevada","MWC",12.26,37,"(Conference Rank:  8)",1,"25 - 7","14 - 4"
"Boise St.","MWC",10.09,48,"(Conference Rank:  8)",2,"23 - 6","14 - 4"
"Fresno St.","MWC",8.69,63,"(Conference Rank:  8)",3,"19 - 9","11 - 6"
"San Diego St.","MWC",7.78,75,"(Conference Rank:  8)",4,"16 - 12","9 - 9"
"UNLV","MWC",7.48,77,"(Conference Rank:  8)",5,"21 - 10","10 - 8"
"Wyoming","MWC",3.33,118,"(Conference Rank:  8)",6,"18 - 12","10 - 8"
"New Mexico","MWC",3.3,122,"(Conference Rank:  8)",7,"14 - 16","10 - 8"
"Utah St.","MWC",2.46,138,"(Conference Rank:  8)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.72,207,"(Conference Rank:  8)",9,"11 - 19","5 - 13"
"Air Force","MWC",-5.1,242,"(Conference Rank:  8)",10,"9 - 18","5 - 12"
"San Jose St.","MWC",-7.89,284,"(Conference Rank:  8)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.43,161,"(Conference Rank:  29)",1,"19 - 8","14 - 4"
"Saint Francis (PA)","NEC",-3.14,215,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Robert Morris","NEC",-4.61,236,"(Conference Rank:  29)",3,"16 - 15","10 - 8"
"Mt. St. Mary's","NEC",-5.44,250,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"Fairleigh Dickinson","NEC",-7.23,272,"(Conference Rank:  29)",5,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-7.27,274,"(Conference Rank:  29)",6,"14 - 16","10 - 8"
"Sacred Heart","NEC",-7.88,283,"(Conference Rank:  29)",7,"10 - 20","6 - 12"
"St. Francis Brooklyn","NEC",-8.78,297,"(Conference Rank:  29)",8,"11 - 17","10 - 8"
"Central Conn. St.","NEC",-9.45,304,"(Conference Rank:  29)",9,"13 - 18","6 - 12"
"Bryant","NEC",-14.45,338,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Murray St.","OVC",6.53,85,"(Conference Rank:  27)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.34,91,"(Conference Rank:  27)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",-0.66,177,"(Conference Rank:  27)",3,"18 - 12","10 - 8"
"Austin Peay","OVC",-1.19,184,"(Conference Rank:  27)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-2.31,200,"(Conference Rank:  27)",5,"14 - 13","11 - 7"
"Tennessee Tech","OVC",-5.26,246,"(Conference Rank:  27)",6,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-5.58,253,"(Conference Rank:  27)",7,"13 - 16","9 - 9"
"Eastern Ill.","OVC",-6.94,268,"(Conference Rank:  27)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-8.74,294,"(Conference Rank:  27)",9,"6 - 21","4 - 14"
"UT Martin","OVC",-8.89,298,"(Conference Rank:  27)",10,"9 - 20","6 - 12"
"SIUE","OVC",-10.43,315,"(Conference Rank:  27)",11,"9 - 20","5 - 13"
"Eastern Ky.","OVC",-11.25,322,"(Conference Rank:  27)",12,"8 - 21","4 - 14"
"Arizona","Pac 12",12.61,29,"(Conference Rank:  6)",1,"23 - 8","13 - 5"
"Arizona St.","Pac 12",12.6,31,"(Conference Rank:  6)",2,"23 - 7","11 - 7"
"Southern California","Pac 12",9.67,53,"(Conference Rank:  6)",3,"20 - 11","11 - 7"
"UCLA","Pac 12",9.49,55,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Utah","Pac 12",8.17,70,"(Conference Rank:  6)",5,"18 - 11","10 - 8"
"Oregon","Pac 12",7.23,78,"(Conference Rank:  6)",6,"20 - 11","10 - 8"
"Stanford","Pac 12",5.29,93,"(Conference Rank:  6)",7,"16 - 15","10 - 8"
"Washington","Pac 12",5.13,99,"(Conference Rank:  6)",8,"21 - 10","11 - 7"
"Oregon St.","Pac 12",4.79,103,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",3.32,119,"(Conference Rank:  6)",10,"17 - 13","9 - 9"
"Washington St.","Pac 12",-1.75,189,"(Conference Rank:  6)",11,"11 - 19","3 - 15"
"California","Pac 12",-5.49,251,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.02,100,"(Conference Rank:  26)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-2.18,197,"(Conference Rank:  26)",2,"16 - 12","12 - 6"
"Navy","Patriot",-3.49,225,"(Conference Rank:  26)",3,"18 - 12","10 - 8"
"Army West Point","Patriot",-4.39,232,"(Conference Rank:  26)",4,"14 - 14","8 - 10"
"Lafayette","Patriot",-5.26,245,"(Conference Rank:  26)",5,"9 - 19","8 - 10"
"Boston U.","Patriot",-5.4,249,"(Conference Rank:  26)",6,"13 - 15","10 - 8"
"Lehigh","Patriot",-7.39,277,"(Conference Rank:  26)",7,"13 - 15","9 - 9"
"Holy Cross","Patriot",-8.6,293,"(Conference Rank:  26)",8,"10 - 19","7 - 11"
"Loyola Maryland","Patriot",-9.06,300,"(Conference Rank:  26)",9,"8 - 20","7 - 11"
"American","Patriot",-11.77,326,"(Conference Rank:  26)",10,"6 - 23","3 - 15"
"Auburn","SEC",16.63,11,"(Conference Rank:  4)",1,"27 - 4","15 - 3"
"Tennessee","SEC",16.1,14,"(Conference Rank:  4)",2,"23 - 7","13 - 5"
"Texas A&M","SEC",13.45,25,"(Conference Rank:  4)",3,"20 - 11","9 - 9"
"Florida","SEC",12.39,35,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Arkansas","SEC",12.29,36,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Kentucky","SEC",12.22,38,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Missouri","SEC",11.34,43,"(Conference Rank:  4)",7,"20 - 10","11 - 7"
"Alabama","SEC",10.63,45,"(Conference Rank:  4)",8,"19 - 12","10 - 8"
"Mississippi St.","SEC",9.58,54,"(Conference Rank:  4)",9,"20 - 10","9 - 9"
"LSU","SEC",8.72,62,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",7.05,80,"(Conference Rank:  4)",11,"15 - 15","6 - 12"
"Vanderbilt","SEC",6.55,83,"(Conference Rank:  4)",12,"11 - 20","5 - 13"
"South Carolina","SEC",5.15,97,"(Conference Rank:  4)",13,"14 - 16","6 - 12"
"Ole Miss","SEC",4.56,106,"(Conference Rank:  4)",14,"12 - 19","5 - 13"
"ETSU","Southern",8.08,72,"(Conference Rank:  24)",1,"23 - 6","16 - 2"
"Furman","Southern",6.15,87,"(Conference Rank:  24)",2,"19 - 10","12 - 6"
"UNCG","Southern",6.12,88,"(Conference Rank:  24)",3,"21 - 7","15 - 3"
"Mercer","Southern",1.61,147,"(Conference Rank:  24)",4,"15 - 14","10 - 8"
"Wofford","Southern",0.29,163,"(Conference Rank:  24)",5,"17 - 11","11 - 7"
"Western Caro.","Southern",-8.03,286,"(Conference Rank:  24)",6,"11 - 18","8 - 10"
"Chattanooga","Southern",-8.76,295,"(Conference Rank:  24)",7,"8 - 21","4 - 14"
"Samford","Southern",-9.6,307,"(Conference Rank:  24)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.7,319,"(Conference Rank:  24)",9,"7 - 20","5 - 13"
"VMI","Southern",-13.06,333,"(Conference Rank:  24)",10,"6 - 21","3 - 15"
"SFA","Southland",2.13,142,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-0.13,170,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Nicholls St.","Southland",-0.99,181,"(Conference Rank:  25)",3,"16 - 11","14 - 4"
"Sam Houston St.","Southland",-2.07,194,"(Conference Rank:  25)",4,"15 - 12","13 - 5"
