"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Texas","Big 12",17.57,40,"(Conference Rank:  1)",9,"15 - 14","6 - 12"
"Oklahoma","Big 12",17.21,46,"(Conference Rank:  1)",10,"13 - 15","6 - 12"
"Villanova","Big East",28.23,4,"(Conference Rank:  2)",1,"26 - 3","15 - 3"
"Creighton","Big East",22.76,19,"(Conference Rank:  2)",2,"22 - 7","12 - 6"
"Xavier","Big East",22.12,23,"(Conference Rank:  2)",3,"22 - 8","12 - 6"
"Butler","Big East",20.98,26,"(Conference Rank:  2)",4,"20 - 9","11 - 7"
"Marquette","Big East",19.05,33,"(Conference Rank:  2)",5,"17 - 11","10 - 8"
"Seton Hall","Big East",17.4,43,"(Conference Rank:  2)",6,"18 - 12","8 - 10"
"Georgetown","Big East",16.26,52,"(Conference Rank:  2)",7,"18 - 11","8 - 10"
"Providence","Big East",15.9,55,"(Conference Rank:  2)",8,"18 - 13","7 - 11"
"St. John's (NY)","Big East",11.63,76,"(Conference Rank:  2)",9,"13 - 15","5 - 13"
"DePaul","Big East",7.06,116,"(Conference Rank:  2)",10,"8 - 20","2 - 16"
"Weber St.","Big Sky",3.86,158,"(Conference Rank:  26)",1,"19 - 8","14 - 4"
"North Dakota","Big Sky",3.21,171,"(Conference Rank:  26)",2,"17 - 11","12 - 6"
"Montana","Big Sky",3.04,173,"(Conference Rank:  26)",3,"18 - 10","13 - 5"
"Eastern Wash.","Big Sky",1.35,193,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Montana St.","Big Sky",0.1,211,"(Conference Rank:  26)",5,"16 - 12","11 - 7"
"Idaho","Big Sky",-1.08,231,"(Conference Rank:  26)",6,"14 - 12","10 - 8"
"Portland St.","Big Sky",-2.35,251,"(Conference Rank:  26)",7,"11 - 15","9 - 9"
"Northern Colo.","Big Sky",-4.86,279,"(Conference Rank:  26)",8,"10 - 18","7 - 11"
"Sacramento St.","Big Sky",-5.99,291,"(Conference Rank:  26)",9,"9 - 19","6 - 12"
"Southern Utah","Big Sky",-8.72,315,"(Conference Rank:  26)",10,"7 - 20","5 - 13"
"Northern Ariz.","Big Sky",-9.77,319,"(Conference Rank:  26)",11,"6 - 22","4 - 14"
"Idaho St.","Big Sky",-10.74,325,"(Conference Rank:  26)",12,"5 - 22","4 - 14"
"UNC Asheville","Big South",5.23,138,"(Conference Rank:  28)",1,"20 - 9","15 - 3"
"Winthrop","Big South",3.99,157,"(Conference Rank:  28)",2,"17 - 9","14 - 4"
"Gardner-Webb","Big South",0.06,212,"(Conference Rank:  28)",3,"15 - 13","12 - 6"
"Liberty","Big South",-0.66,225,"(Conference Rank:  28)",4,"16 - 11","11 - 7"
"High Point","Big South",-3.47,263,"(Conference Rank:  28)",5,"12 - 14","10 - 8"
"Campbell","Big South",-5.18,282,"(Conference Rank:  28)",6,"12 - 15","9 - 9"
"Radford","Big South",-5.84,289,"(Conference Rank:  28)",7,"11 - 17","8 - 10"
"Charleston So.","Big South",-8.86,316,"(Conference Rank:  28)",8,"9 - 17","6 - 12"
"Longwood","Big South",-16.96,347,"(Conference Rank:  28)",9,"3 - 25","3 - 15"
"Presbyterian","Big South",-18.83,350,"(Conference Rank:  28)",10,"3 - 24","2 - 16"
"UC Irvine","Big West",6.07,129,"(Conference Rank:  24)",1,"18 - 11","13 - 3"
"UC Davis","Big West",1.08,196,"(Conference Rank:  24)",2,"16 - 11","10 - 6"
"Long Beach St.","Big West",0.33,206,"(Conference Rank:  24)",3,"13 - 15","9 - 7"
"Hawaii","Big West",-0.95,227,"(Conference Rank:  24)",4,"14 - 11","8 - 8"
"CSUN","Big West",-1.26,234,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"Cal St. Fullerton","Big West",-2.96,256,"(Conference Rank:  24)",6,"8 - 16","7 - 9"
"Cal Poly","Big West",-3.78,268,"(Conference Rank:  24)",7,"9 - 17","6 - 10"
"UC Riverside","Big West",-4.37,276,"(Conference Rank:  24)",8,"10 - 18","6 - 10"
"UC Santa Barbara","Big West",-6.12,293,"(Conference Rank:  24)",9,"8 - 19","5 - 11"
"Middle Tenn.","C-USA",14.95,59,"(Conference Rank:  15)",1,"22 - 5","16 - 2"
"Louisiana Tech","C-USA",8.33,104,"(Conference Rank:  15)",2,"20 - 7","13 - 5"
"UAB","C-USA",7,118,"(Conference Rank:  15)",3,"19 - 8","12 - 6"
"Old Dominion","C-USA",6.98,119,"(Conference Rank:  15)",4,"21 - 9","13 - 5"
"Marshall","C-USA",3.85,159,"(Conference Rank:  15)",5,"16 - 14","10 - 8"
"Western Ky.","C-USA",2.74,179,"(Conference Rank:  15)",6,"13 - 15","9 - 9"
"Rice","C-USA",2.4,180,"(Conference Rank:  15)",7,"15 - 13","11 - 7"
"UTEP","C-USA",1.76,187,"(Conference Rank:  15)",8,"15 - 13","10 - 8"
"Charlotte","C-USA",-1.99,249,"(Conference Rank:  15)",9,"10 - 18","7 - 11"
"UTSA","C-USA",-2.51,252,"(Conference Rank:  15)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-3.83,269,"(Conference Rank:  15)",11,"7 - 18","6 - 12"
"FIU","C-USA",-5.13,281,"(Conference Rank:  15)",12,"8 - 20","5 - 13"
"North Texas","C-USA",-6.54,296,"(Conference Rank:  15)",13,"8 - 21","5 - 13"
"Southern Miss.","C-USA",-7.69,308,"(Conference Rank:  15)",14,"6 - 21","3 - 15"
"UNCW","CAA",10.9,81,"(Conference Rank:  14)",1,"20 - 7","14 - 4"
"Col. of Charleston","CAA",7.19,115,"(Conference Rank:  14)",2,"19 - 8","12 - 6"
"Towson","CAA",6.87,120,"(Conference Rank:  14)",3,"17 - 9","12 - 6"
"Northeastern","CAA",3.56,164,"(Conference Rank:  14)",4,"14 - 15","10 - 8"
"Elon","CAA",2.9,175,"(Conference Rank:  14)",5,"14 - 15","9 - 9"
"Hofstra","CAA",1.77,186,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"William & Mary","CAA",1.71,189,"(Conference Rank:  14)",7,"11 - 16","8 - 10"
"James Madison","CAA",-0.37,221,"(Conference Rank:  14)",8,"11 - 19","7 - 11"
"Drexel","CAA",-2.14,250,"(Conference Rank:  14)",9,"11 - 19","5 - 13"
"Delaware","CAA",-3.62,266,"(Conference Rank:  14)",10,"9 - 20","5 - 13"
"Oakland","Horizon",8.34,103,"(Conference Rank:  23)",1,"22 - 9","15 - 3"
"Northern Ky.","Horizon",5.28,136,"(Conference Rank:  23)",2,"19 - 9","13 - 5"
"Wright St.","Horizon",1.45,191,"(Conference Rank:  23)",3,"14 - 15","10 - 8"
"Green Bay","Horizon",1.19,195,"(Conference Rank:  23)",4,"14 - 14","10 - 8"
"IUPUI","Horizon",-0.01,216,"(Conference Rank:  23)",5,"12 - 15","9 - 9"
"Milwaukee","Horizon",-1.03,229,"(Conference Rank:  23)",6,"14 - 15","9 - 9"
"Ill.-Chicago","Horizon",-1.84,245,"(Conference Rank:  23)",7,"12 - 17","8 - 10"
"Cleveland St.","Horizon",-2.77,254,"(Conference Rank:  23)",8,"11 - 19","7 - 11"
"Detroit Mercy","Horizon",-7.45,305,"(Conference Rank:  23)",9,"5 - 23","4 - 14"
"Youngstown St.","Horizon",-7.63,307,"(Conference Rank:  23)",10,"7 - 22","4 - 14"
"Princeton","Ivy",9.63,92,"(Conference Rank:  17)",1,"17 - 9","11 - 3"
"Yale","Ivy",4.91,145,"(Conference Rank:  17)",2,"16 - 13","9 - 5"
"Harvard","Ivy",4.89,146,"(Conference Rank:  17)",3,"14 - 12","9 - 5"
"Penn","Ivy",3.55,165,"(Conference Rank:  17)",4,"15 - 12","9 - 5"
"Columbia","Ivy",-0.72,226,"(Conference Rank:  17)",5,"12 - 14","6 - 8"
"Brown","Ivy",-4.74,278,"(Conference Rank:  17)",6,"10 - 16","4 - 10"
"Cornell","Ivy",-5.24,285,"(Conference Rank:  17)",7,"8 - 18","4 - 10"
"Dartmouth","Ivy",-5.84,288,"(Conference Rank:  17)",8,"7 - 19","3 - 11"
"Monmouth","MAAC",8.83,99,"(Conference Rank:  20)",1,"21 - 9","14 - 4"
"Iona","MAAC",6.59,124,"(Conference Rank:  20)",2,"19 - 11","13 - 5"
"Saint Peter's","MAAC",4.67,148,"(Conference Rank:  20)",3,"19 - 10","12 - 6"
"Siena","MAAC",1.05,197,"(Conference Rank:  20)",4,"14 - 17","10 - 8"
"Canisius","MAAC",0.96,198,"(Conference Rank:  20)",5,"16 - 15","10 - 8"
"Rider","MAAC",0.79,200,"(Conference Rank:  20)",6,"15 - 14","10 - 8"
"Fairfield","MAAC",-0.51,222,"(Conference Rank:  20)",7,"15 - 14","9 - 9"
"Niagara","MAAC",-3.53,265,"(Conference Rank:  20)",8,"12 - 18","7 - 11"
"Manhattan","MAAC",-5.18,283,"(Conference Rank:  20)",9,"10 - 17","6 - 12"
"Quinnipiac","MAAC",-5.32,287,"(Conference Rank:  20)",10,"10 - 20","6 - 12"
"Marist","MAAC",-8.6,314,"(Conference Rank:  20)",11,"6 - 21","4 - 14"
"Akron","MAC",8.98,95,"(Conference Rank:  10)",1,"19 - 8","12 - 6"
"Toledo","MAC",7.66,109,"(Conference Rank:  10)",2,"20 - 10","11 - 7"
"Ohio","MAC",6.71,121,"(Conference Rank:  10)",3,"18 - 11","11 - 7"
"Buffalo","MAC",6.69,122,"(Conference Rank:  10)",4,"17 - 11","11 - 7"
"Kent St.","MAC",6.39,126,"(Conference Rank:  10)",5,"18 - 11","10 - 7"
"Eastern Mich.","MAC",6.02,130,"(Conference Rank:  10)",6,"16 - 11","11 - 7"
"Ball St.","MAC",4.27,154,"(Conference Rank:  10)",7,"15 - 15","9 - 9"
"Western Mich.","MAC",3.42,170,"(Conference Rank:  10)",8,"15 - 14","9 - 9"
"Northern Ill.","MAC",2.77,178,"(Conference Rank:  10)",9,"13 - 14","8 - 10"
"Bowling Green","MAC",-0.35,220,"(Conference Rank:  10)",10,"12 - 17","6 - 12"
"Central Mich.","MAC",-0.96,228,"(Conference Rank:  10)",11,"10 - 16","5 - 13"
"Miami (OH)","MAC",-3.28,262,"(Conference Rank:  10)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",0.4,204,"(Conference Rank:  32)",1,"18 - 9","14 - 2"
"Norfolk St.","MEAC",-7.4,303,"(Conference Rank:  32)",2,"13 - 15","11 - 5"
"Hampton","MEAC",-7.97,311,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
"Howard","MEAC",-9.4,318,"(Conference Rank:  32)",4,"10 - 19","9 - 7"
"UMES","MEAC",-10.17,322,"(Conference Rank:  32)",5,"9 - 18","9 - 7"
"Morgan St.","MEAC",-11.87,332,"(Conference Rank:  32)",6,"10 - 17","9 - 7"
"Savannah St.","MEAC",-12.4,334,"(Conference Rank:  32)",7,"8 - 20","7 - 9"
"South Carolina St.","MEAC",-14.7,339,"(Conference Rank:  32)",8,"8 - 21","6 - 10"
"N.C. A&T","MEAC",-15.01,340,"(Conference Rank:  32)",9,"9 - 19","6 - 10"
"Delaware St.","MEAC",-15.65,342,"(Conference Rank:  32)",10,"7 - 22","6 - 10"
"Bethune-Cookman","MEAC",-15.73,343,"(Conference Rank:  32)",11,"7 - 22","6 - 10"
"Coppin St.","MEAC",-16.17,344,"(Conference Rank:  32)",12,"6 - 25","6 - 10"
"Florida A&M","MEAC",-17.69,349,"(Conference Rank:  32)",13,"5 - 26","5 - 11"
"Illinois St.","MVC",15.04,58,"(Conference Rank:  9)",1,"21 - 8","15 - 3"
"Loyola Chicago","MVC",10.79,82,"(Conference Rank:  9)",2,"20 - 9","12 - 6"
"Valparaiso","MVC",9.9,90,"(Conference Rank:  9)",3,"18 - 11","11 - 7"
"Missouri St.","MVC",7.57,111,"(Conference Rank:  9)",4,"17 - 11","10 - 8"
"UNI","MVC",7.03,117,"(Conference Rank:  9)",5,"13 - 13","9 - 9"
"Southern Ill.","MVC",6.39,127,"(Conference Rank:  9)",6,"17 - 13","9 - 9"
"Evansville","MVC",5.26,137,"(Conference Rank:  9)",7,"15 - 13","8 - 10"
"Indiana St.","MVC",4.07,156,"(Conference Rank:  9)",8,"13 - 15","7 - 11"
"Bradley","MVC",1.77,185,"(Conference Rank:  9)",9,"13 - 17","5 - 13"
"Drake","MVC",0.02,214,"(Conference Rank:  9)",10,"9 - 21","4 - 14"
"Nevada","MWC",18.91,35,"(Conference Rank:  8)",1,"28 - 4","16 - 2"
"San Diego St.","MWC",11.85,74,"(Conference Rank:  8)",2,"17 - 9","12 - 6"
"Boise St.","MWC",11.5,77,"(Conference Rank:  8)",3,"19 - 10","11 - 7"
"Fresno St.","MWC",8.87,96,"(Conference Rank:  8)",4,"16 - 12","10 - 8"
"Utah St.","MWC",8.15,105,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Wyoming","MWC",7.61,110,"(Conference Rank:  8)",6,"16 - 12","8 - 10"
"New Mexico","MWC",7.54,112,"(Conference Rank:  8)",7,"15 - 14","9 - 9"
"Colorado St.","MWC",7.49,113,"(Conference Rank:  8)",8,"15 - 15","9 - 9"
"UNLV","MWC",6,131,"(Conference Rank:  8)",9,"16 - 14","8 - 10"
"Air Force","MWC",0.67,202,"(Conference Rank:  8)",10,"11 - 17","4 - 14"
"San Jose St.","MWC",-1.88,246,"(Conference Rank:  8)",11,"6 - 22","3 - 15"
"Mt. St. Mary's","NEC",-1.42,240,"(Conference Rank:  30)",1,"17 - 12","12 - 6"
"Saint Francis (PA)","NEC",-3.12,258,"(Conference Rank:  30)",2,"14 - 13","11 - 7"
"LIU Brooklyn","NEC",-4.07,272,"(Conference Rank:  30)",3,"15 - 15","11 - 7"
"Wagner","NEC",-4.09,273,"(Conference Rank:  30)",4,"15 - 12","11 - 7"
"Fairleigh Dickinson","NEC",-5.19,284,"(Conference Rank:  30)",5,"11 - 16","10 - 8"
"Robert Morris","NEC",-5.3,286,"(Conference Rank:  30)",6,"13 - 18","10 - 8"
"Bryant","NEC",-6.95,299,"(Conference Rank:  30)",7,"11 - 20","8 - 10"
"Sacred Heart","NEC",-7.28,301,"(Conference Rank:  30)",8,"12 - 18","8 - 10"
"Central Conn. St.","NEC",-11.16,329,"(Conference Rank:  30)",9,"9 - 22","5 - 13"
"St. Francis Brooklyn","NEC",-14.48,338,"(Conference Rank:  30)",10,"4 - 24","3 - 15"
"Belmont","OVC",10.31,85,"(Conference Rank:  21)",1,"24 - 6","15 - 3"
"Jacksonville St.","OVC",4.91,143,"(Conference Rank:  21)",2,"20 - 9","12 - 6"
"Murray St.","OVC",4.91,144,"(Conference Rank:  21)",3,"18 - 9","13 - 5"
"Tennessee St.","OVC",3.09,172,"(Conference Rank:  21)",4,"15 - 12","11 - 7"
"UT Martin","OVC",1.72,188,"(Conference Rank:  21)",5,"15 - 14","11 - 7"
"Morehead St.","OVC",0.38,205,"(Conference Rank:  21)",6,"12 - 15","9 - 9"
"Eastern Ill.","OVC",-0.55,224,"(Conference Rank:  21)",7,"11 - 16","8 - 10"
"Eastern Ky.","OVC",-1.37,237,"(Conference Rank:  21)",8,"12 - 16","7 - 11"
"Southeast Mo. St.","OVC",-1.39,238,"(Conference Rank:  21)",9,"11 - 17","8 - 10"
"Tennessee Tech","OVC",-2.56,253,"(Conference Rank:  21)",10,"9 - 19","7 - 11"
"Austin Peay","OVC",-7.29,302,"(Conference Rank:  21)",11,"6 - 22","4 - 14"
"SIUE","OVC",-7.88,310,"(Conference Rank:  21)",12,"7 - 22","4 - 14"
"Oregon","Pac 12",27.14,7,"(Conference Rank:  6)",1,"26 - 3","16 - 2"
"Arizona","Pac 12",24.34,13,"(Conference Rank:  6)",2,"25 - 4","15 - 3"
"UCLA","Pac 12",22.61,20,"(Conference Rank:  6)",3,"23 - 7","14 - 4"
"Southern California","Pac 12",17.46,41,"(Conference Rank:  6)",4,"19 - 10","11 - 7"
"Utah","Pac 12",17.31,45,"(Conference Rank:  6)",5,"19 - 9","11 - 7"
"Colorado","Pac 12",13.42,69,"(Conference Rank:  6)",6,"19 - 11","9 - 9"
"California","Pac 12",12.89,71,"(Conference Rank:  6)",7,"16 - 13","8 - 10"
"Arizona St.","Pac 12",11.25,79,"(Conference Rank:  6)",8,"15 - 14","7 - 11"
"Stanford","Pac 12",10.1,86,"(Conference Rank:  6)",9,"13 - 16","7 - 11"
"Washington","Pac 12",6.64,123,"(Conference Rank:  6)",10,"13 - 18","5 - 13"
"Washington St.","Pac 12",3.67,162,"(Conference Rank:  6)",11,"11 - 17","4 - 14"
"Oregon St.","Pac 12",0.25,210,"(Conference Rank:  6)",12,"8 - 20","2 - 16"
"Bucknell","Patriot",8.59,100,"(Conference Rank:  25)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",6.32,128,"(Conference Rank:  25)",2,"19 - 9","14 - 4"
"Boston U.","Patriot",0.27,208,"(Conference Rank:  25)",3,"14 - 14","10 - 8"
"Navy","Patriot",-1.3,235,"(Conference Rank:  25)",4,"16 - 14","9 - 9"
"Holy Cross","Patriot",-1.33,236,"(Conference Rank:  25)",5,"14 - 14","9 - 9"
"Army West Point","Patriot",-1.53,241,"(Conference Rank:  25)",6,"14 - 13","9 - 9"
"Loyola Maryland","Patriot",-3.28,261,"(Conference Rank:  25)",7,"10 - 18","8 - 10"
"Colgate","Patriot",-4.17,274,"(Conference Rank:  25)",8,"11 - 17","7 - 11"
"American","Patriot",-7.01,300,"(Conference Rank:  25)",9,"9 - 20","5 - 13"
"Lafayette","Patriot",-11.65,330,"(Conference Rank:  25)",10,"4 - 24","3 - 15"
"Florida","SEC",30.38,1,"(Conference Rank:  4)",1,"26 - 3","16 - 2"
"Kentucky","SEC",26.73,8,"(Conference Rank:  4)",2,"25 - 6","14 - 4"
"South Carolina","SEC",22.23,22,"(Conference Rank:  4)",3,"22 - 8","12 - 6"
"Arkansas","SEC",20.25,28,"(Conference Rank:  4)",4,"21 - 8","12 - 6"
"Alabama","SEC",17.38,44,"(Conference Rank:  4)",5,"19 - 12","9 - 9"
"Tennessee","SEC",17.05,47,"(Conference Rank:  4)",6,"15 - 13","9 - 9"
"Texas A&M","SEC",16.98,48,"(Conference Rank:  4)",7,"18 - 12","9 - 9"
"Vanderbilt","SEC",16.73,50,"(Conference Rank:  4)",8,"17 - 13","9 - 9"
"Georgia","SEC",15.29,57,"(Conference Rank:  4)",9,"15 - 13","8 - 10"
"Ole Miss","SEC",14.7,64,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Auburn","SEC",14.26,66,"(Conference Rank:  4)",11,"17 - 14","7 - 11"
"Mississippi St.","SEC",11.36,78,"(Conference Rank:  4)",12,"15 - 15","6 - 12"
"Missouri","SEC",11.18,80,"(Conference Rank:  4)",13,"12 - 16","5 - 13"
"LSU","SEC",7.83,107,"(Conference Rank:  4)",14,"10 - 18","3 - 15"
"ETSU","Southern",8.58,101,"(Conference Rank:  18)",1,"21 - 8","15 - 3"
"Furman","Southern",5.01,142,"(Conference Rank:  18)",2,"18 - 11","13 - 5"
"Mercer","Southern",3.61,163,"(Conference Rank:  18)",3,"17 - 12","12 - 6"
"UNCG","Southern",2.8,177,"(Conference Rank:  18)",4,"16 - 12","11 - 7"
"Wofford","Southern",1.52,190,"(Conference Rank:  18)",5,"13 - 15","10 - 8"
"Chattanooga","Southern",1.36,192,"(Conference Rank:  18)",6,"14 - 14","10 - 8"
"Samford","Southern",0.96,199,"(Conference Rank:  18)",7,"14 - 15","10 - 8"
"The Citadel","Southern",-11.08,327,"(Conference Rank:  18)",8,"5 - 21","3 - 15"
"VMI","Southern",-12.09,333,"(Conference Rank:  18)",9,"6 - 21","3 - 15"
"Western Caro.","Southern",-13.39,337,"(Conference Rank:  18)",10,"3 - 25","3 - 15"
"A&M-Corpus Chris","Southland",0,215,"(Conference Rank:  29)",1,"14 - 11","12 - 6"
"New Orleans","Southland",-1.18,232,"(Conference Rank:  29)",2,"13 - 13","12 - 6"
"SFA","Southland",-1.22,233,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"Lamar University","Southland",-1.82,244,"(Conference Rank:  29)",4,"15 - 11","11 - 7"
"Houston Baptist","Southland",-2.89,255,"(Conference Rank:  29)",5,"12 - 15","11 - 7"
