"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"IUPUI","Horizon",-6.39,258,"(Conference Rank:  27)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-6.57,263,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"Cleveland St.","Horizon",-7.81,280,"(Conference Rank:  27)",7,"9 - 21","7 - 11"
"Green Bay","Horizon",-9.27,301,"(Conference Rank:  27)",8,"8 - 20","6 - 12"
"Detroit Mercy","Horizon",-10.38,308,"(Conference Rank:  27)",9,"8 - 21","6 - 12"
"Youngstown St.","Horizon",-14.13,331,"(Conference Rank:  27)",10,"3 - 26","3 - 15"
"Princeton","Ivy",3.23,113,"(Conference Rank:  21)",1,"18 - 10","11 - 3"
"Penn","Ivy",1.86,133,"(Conference Rank:  21)",2,"20 - 9","10 - 4"
"Harvard","Ivy",-0.81,175,"(Conference Rank:  21)",3,"13 - 15","8 - 6"
"Yale","Ivy",-1.14,182,"(Conference Rank:  21)",4,"14 - 15","8 - 6"
"Brown","Ivy",-5.12,234,"(Conference Rank:  21)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.77,245,"(Conference Rank:  21)",6,"7 - 19","5 - 9"
"Cornell","Ivy",-8.42,292,"(Conference Rank:  21)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-8.83,299,"(Conference Rank:  21)",8,"7 - 19","4 - 10"
"Iona","MAAC",3.42,111,"(Conference Rank:  22)",1,"19 - 11","13 - 5"
"Monmouth","MAAC",3.06,120,"(Conference Rank:  22)",2,"17 - 13","13 - 5"
"Rider","MAAC",1.07,149,"(Conference Rank:  22)",3,"19 - 11","12 - 6"
"Canisius","MAAC",-1.38,184,"(Conference Rank:  22)",4,"16 - 15","10 - 8"
"Saint Peter's","MAAC",-1.67,186,"(Conference Rank:  22)",5,"16 - 13","10 - 8"
"Fairfield","MAAC",-3.26,205,"(Conference Rank:  22)",6,"14 - 15","9 - 9"
"Manhattan","MAAC",-4.48,226,"(Conference Rank:  22)",7,"13 - 17","8 - 10"
"Siena","MAAC",-5.36,237,"(Conference Rank:  22)",8,"12 - 19","8 - 10"
"Niagara","MAAC",-5.95,248,"(Conference Rank:  22)",9,"14 - 17","7 - 11"
"Quinnipiac","MAAC",-8.78,298,"(Conference Rank:  22)",10,"9 - 21","6 - 12"
"Marist","MAAC",-13.11,327,"(Conference Rank:  22)",11,"5 - 25","3 - 15"
"Buffalo","MAC",3.68,108,"(Conference Rank:  15)",1,"20 - 10","13 - 5"
"Ohio","MAC",3.14,117,"(Conference Rank:  15)",2,"19 - 10","13 - 5"
"Ball St.","MAC",1.92,130,"(Conference Rank:  15)",3,"20 - 10","12 - 6"
"Eastern Mich.","MAC",0.5,159,"(Conference Rank:  15)",4,"16 - 11","11 - 7"
"Toledo","MAC",-0.01,164,"(Conference Rank:  15)",5,"16 - 14","10 - 8"
"Central Mich.","MAC",-1.87,187,"(Conference Rank:  15)",6,"16 - 12","8 - 10"
"Western Mich.","MAC",-1.89,189,"(Conference Rank:  15)",7,"15 - 14","9 - 9"
"Akron","MAC",-2.17,192,"(Conference Rank:  15)",8,"15 - 14","9 - 9"
"Kent St.","MAC",-3.26,206,"(Conference Rank:  15)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.38,225,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-6.48,260,"(Conference Rank:  15)",11,"13 - 16","6 - 12"
"Miami (OH)","MAC",-8.51,294,"(Conference Rank:  15)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",-5.68,244,"(Conference Rank:  32)",1,"16 - 11","13 - 3"
"Hampton","MEAC",-6.99,270,"(Conference Rank:  32)",2,"15 - 13","13 - 3"
"Morgan St.","MEAC",-10.6,310,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
"N.C. A&T","MEAC",-11.53,315,"(Conference Rank:  32)",4,"15 - 14","10 - 6"
"Howard","MEAC",-11.63,317,"(Conference Rank:  32)",5,"11 - 19","10 - 6"
"Norfolk St.","MEAC",-14.55,334,"(Conference Rank:  32)",6,"8 - 20","8 - 8"
"Bethune-Cookman","MEAC",-15.72,338,"(Conference Rank:  32)",7,"11 - 18","8 - 8"
"Savannah St.","MEAC",-16.05,339,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-17.25,343,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-18.15,345,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.24,346,"(Conference Rank:  32)",11,"8 - 21","6 - 10"
"Delaware St.","MEAC",-20.42,348,"(Conference Rank:  32)",12,"4 - 25","4 - 12"
"UMES","MEAC",-20.69,349,"(Conference Rank:  32)",13,"6 - 23","4 - 12"
"UNI","MVC",6.81,83,"(Conference Rank:  9)",1,"19 - 9","13 - 5"
"Missouri St.","MVC",6.22,86,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Loyola Chicago","MVC",5.02,97,"(Conference Rank:  9)",3,"20 - 9","11 - 7"
"Illinois St.","MVC",3.17,116,"(Conference Rank:  9)",4,"15 - 14","10 - 8"
"Valparaiso","MVC",3.13,118,"(Conference Rank:  9)",5,"17 - 12","10 - 8"
"Southern Ill.","MVC",1.67,139,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Bradley","MVC",0.85,152,"(Conference Rank:  9)",7,"17 - 13","8 - 10"
"Indiana St.","MVC",-0.9,178,"(Conference Rank:  9)",8,"10 - 18","7 - 11"
"Evansville","MVC",-1.93,191,"(Conference Rank:  9)",9,"14 - 15","6 - 12"
"Drake","MVC",-3.31,208,"(Conference Rank:  9)",10,"10 - 20","5 - 13"
"Nevada","MWC",14.71,33,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"San Diego St.","MWC",11.48,48,"(Conference Rank:  8)",2,"20 - 8","13 - 5"
"UNLV","MWC",10.68,56,"(Conference Rank:  8)",3,"24 - 7","13 - 5"
"Boise St.","MWC",9.75,61,"(Conference Rank:  8)",4,"21 - 8","12 - 6"
"Fresno St.","MWC",7.48,77,"(Conference Rank:  8)",5,"19 - 10","11 - 7"
"Utah St.","MWC",3.23,114,"(Conference Rank:  8)",6,"14 - 16","8 - 10"
"Wyoming","MWC",1.84,135,"(Conference Rank:  8)",7,"15 - 15","7 - 11"
"New Mexico","MWC",0.52,157,"(Conference Rank:  8)",8,"11 - 19","7 - 11"
"Colorado St.","MWC",-0.69,172,"(Conference Rank:  8)",9,"12 - 18","6 - 12"
"San Jose St.","MWC",-5.95,249,"(Conference Rank:  8)",10,"5 - 23","3 - 15"
"Air Force","MWC",-8.17,287,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-3.82,214,"(Conference Rank:  29)",1,"18 - 13","12 - 6"
"Saint Francis (PA)","NEC",-3.88,216,"(Conference Rank:  29)",2,"16 - 11","12 - 6"
"Wagner","NEC",-3.88,217,"(Conference Rank:  29)",3,"17 - 10","12 - 6"
"Mt. St. Mary's","NEC",-7.47,276,"(Conference Rank:  29)",4,"14 - 15","10 - 8"
"Central Conn. St.","NEC",-7.75,279,"(Conference Rank:  29)",5,"16 - 15","9 - 9"
"LIU Brooklyn","NEC",-8.19,289,"(Conference Rank:  29)",6,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-8.78,297,"(Conference Rank:  29)",7,"10 - 17","9 - 9"
"Sacred Heart","NEC",-10.86,313,"(Conference Rank:  29)",8,"11 - 19","7 - 11"
"St. Francis Brooklyn","NEC",-12.75,325,"(Conference Rank:  29)",9,"7 - 21","6 - 12"
"Bryant","NEC",-15.12,336,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Belmont","OVC",4.98,98,"(Conference Rank:  23)",1,"23 - 8","15 - 3"
"Murray St.","OVC",3.54,109,"(Conference Rank:  23)",2,"20 - 7","14 - 4"
"Jacksonville St.","OVC",1.16,147,"(Conference Rank:  23)",3,"20 - 10","12 - 6"
"Tennessee St.","OVC",-2.84,198,"(Conference Rank:  23)",4,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-3.78,212,"(Conference Rank:  23)",5,"15 - 14","9 - 9"
"Austin Peay","OVC",-4.69,230,"(Conference Rank:  23)",6,"12 - 16","9 - 9"
"Eastern Ill.","OVC",-5.38,238,"(Conference Rank:  23)",7,"10 - 17","8 - 10"
"Southeast Mo. St.","OVC",-5.86,246,"(Conference Rank:  23)",8,"12 - 17","8 - 10"
"UT Martin","OVC",-6.24,253,"(Conference Rank:  23)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-6.55,262,"(Conference Rank:  23)",10,"9 - 18","7 - 11"
"Eastern Ky.","OVC",-9.86,305,"(Conference Rank:  23)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.08,320,"(Conference Rank:  23)",12,"7 - 22","3 - 15"
"Arizona St.","Pac 12",17.6,16,"(Conference Rank:  6)",1,"27 - 3","15 - 3"
"Arizona","Pac 12",16.89,19,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"Oregon","Pac 12",14.37,36,"(Conference Rank:  6)",3,"23 - 8","13 - 5"
"UCLA","Pac 12",12.8,44,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"Southern California","Pac 12",12.34,45,"(Conference Rank:  6)",5,"21 - 10","12 - 6"
"Utah","Pac 12",10.35,58,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.22,95,"(Conference Rank:  6)",7,"18 - 13","8 - 10"
"Colorado","Pac 12",4.51,103,"(Conference Rank:  6)",8,"14 - 16","6 - 12"
"Stanford","Pac 12",2.83,122,"(Conference Rank:  6)",9,"11 - 20","5 - 13"
"Washington St.","Pac 12",1.4,145,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"California","Pac 12",0.53,156,"(Conference Rank:  6)",11,"10 - 20","4 - 14"
"Oregon St.","Pac 12",-1.89,188,"(Conference Rank:  6)",12,"11 - 19","3 - 15"
"Bucknell","Patriot",4.16,104,"(Conference Rank:  25)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",-1.39,185,"(Conference Rank:  25)",2,"16 - 12","12 - 6"
"Army West Point","Patriot",-2.96,201,"(Conference Rank:  25)",3,"17 - 11","11 - 7"
"Navy","Patriot",-4.77,232,"(Conference Rank:  25)",4,"18 - 12","10 - 8"
"Colgate","Patriot",-5.54,242,"(Conference Rank:  25)",5,"13 - 15","9 - 9"
"Boston U.","Patriot",-6.02,251,"(Conference Rank:  25)",6,"12 - 16","9 - 9"
"Loyola Maryland","Patriot",-8.46,293,"(Conference Rank:  25)",7,"8 - 20","7 - 11"
"Holy Cross","Patriot",-8.63,296,"(Conference Rank:  25)",8,"10 - 19","7 - 11"
"Lafayette","Patriot",-11.8,318,"(Conference Rank:  25)",9,"6 - 22","5 - 13"
"American","Patriot",-12.21,323,"(Conference Rank:  25)",10,"8 - 21","5 - 13"
"Arkansas","SEC",18.34,12,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Kentucky","SEC",17.17,17,"(Conference Rank:  5)",2,"22 - 9","12 - 6"
"Florida","SEC",16.32,20,"(Conference Rank:  5)",3,"21 - 10","12 - 6"
"Texas A&M","SEC",16.21,21,"(Conference Rank:  5)",4,"23 - 8","12 - 6"
"Tennessee","SEC",15.28,29,"(Conference Rank:  5)",5,"21 - 9","12 - 6"
"Auburn","SEC",13.08,42,"(Conference Rank:  5)",6,"22 - 9","10 - 8"
"South Carolina","SEC",10.93,53,"(Conference Rank:  5)",7,"17 - 13","8 - 10"
"Missouri","SEC",10.75,54,"(Conference Rank:  5)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.6,63,"(Conference Rank:  5)",9,"16 - 15","7 - 11"
"Georgia","SEC",9.32,64,"(Conference Rank:  5)",10,"16 - 14","7 - 11"
"Vanderbilt","SEC",9.31,65,"(Conference Rank:  5)",11,"12 - 19","7 - 11"
"Ole Miss","SEC",7.77,74,"(Conference Rank:  5)",12,"13 - 18","6 - 12"
"Mississippi St.","SEC",7.08,81,"(Conference Rank:  5)",13,"17 - 13","6 - 12"
"LSU","SEC",6.9,82,"(Conference Rank:  5)",14,"14 - 16","5 - 13"
"ETSU","Southern",5.58,93,"(Conference Rank:  17)",1,"22 - 7","15 - 3"
"Furman","Southern",3.06,119,"(Conference Rank:  17)",2,"20 - 9","13 - 5"
"UNCG","Southern",2.84,121,"(Conference Rank:  17)",3,"19 - 9","13 - 5"
"Mercer","Southern",0.64,153,"(Conference Rank:  17)",4,"17 - 12","12 - 6"
"Wofford","Southern",-0.34,168,"(Conference Rank:  17)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-3.94,221,"(Conference Rank:  17)",6,"13 - 16","9 - 9"
"Samford","Southern",-6.5,261,"(Conference Rank:  17)",7,"9 - 20","7 - 11"
"VMI","Southern",-12.16,322,"(Conference Rank:  17)",8,"7 - 20","4 - 14"
"Western Caro.","Southern",-12.99,326,"(Conference Rank:  17)",9,"7 - 22","4 - 14"
"The Citadel","Southern",-14.77,335,"(Conference Rank:  17)",10,"5 - 22","3 - 15"
"SFA","Southland",0.52,158,"(Conference Rank:  28)",1,"21 - 6","14 - 4"
"New Orleans","Southland",-2.93,200,"(Conference Rank:  28)",2,"12 - 14","12 - 6"
"Lamar University","Southland",-3.05,202,"(Conference Rank:  28)",3,"16 - 11","12 - 6"
"A&M-Corpus Chris","Southland",-3.87,215,"(Conference Rank:  28)",4,"11 - 14","11 - 7"
