"Team","Conference","YUSAG_Coefficient","rank"
"Rutgers","Big 10",4.7,107
"UC Santa Barbara","Big West",4.7,108
"VCU","A-10",4.66,109
"Loyola Chicago","MVC",4.06,110
"UC Davis","Big West",3.93,111
"Wyoming","MWC",3.82,112
"Iowa St.","Big 12",3.79,113
"Bucknell","Patriot",3.78,114
"Northeastern","CAA",3.78,115
"UNI","MVC",3.7,116
"North Dakota St.","Summit",3.69,117
"William & Mary","CAA",3.69,118
"Colorado","Pac 12",3.48,119
"San Francisco","WCC",3.43,120
"Iona","MAAC",3.41,121
"Idaho","Big Sky",3.2,122
"Lipscomb","A-Sun",3.19,123
"Penn","Ivy",3.11,124
"Ga. Southern","Sunbelt",3.06,125
"Northern Colo.","Big Sky",3.03,126
"Tulane","AAC",2.96,127
"New Mexico","MWC",2.94,128
"Tulsa","AAC",2.94,129
"UNCG","Southern",2.94,130
"Bradley","MVC",2.92,131
"Towson","CAA",2.92,132
"Georgia Tech","ACC",2.76,133
"SFA","Southland",2.72,134
"Oregon St.","Pac 12",2.65,135
"Dayton","A-10",2.56,136
"Stanford","Pac 12",2.51,137
"FGCU","A-Sun",2.5,138
"La Salle","A-10",2.38,139
"Louisiana Tech","C-USA",2.23,140
"Mercer","Southern",2.18,141
"Utah St.","MWC",2.01,142
"Princeton","Ivy",1.91,143
"Ball St.","MAC",1.89,144
"Washington St.","Pac 12",1.67,145
"Radford","Big South",1.62,146
"Toledo","MAC",1.6,147
"Marshall","C-USA",1.58,148
"Southern Ill.","MVC",1.43,149
"Duquesne","A-10",1.4,150
"Wofford","Southern",1.4,151
"Eastern Wash.","Big Sky",1.37,152
"Valparaiso","MVC",1.04,153
"Georgia St.","Sunbelt",0.91,154
"Oakland","Horizon",0.73,155
"Saint Joseph's","A-10",0.72,156
"Jacksonville St.","OVC",0.7,157
"Wright St.","Horizon",0.7,158
"Canisius","MAAC",0.67,159
"Col. of Charleston","CAA",0.66,160
"Evansville","MVC",0.66,161
"Indiana St.","MVC",0.57,162
"Albany (NY)","Am. East",0.51,163
"UConn","AAC",0.51,164
"Liberty","Big South",0.35,165
"Weber St.","Big Sky",0.34,166
"UTSA","C-USA",0.33,167
"Ohio","MAC",0.24,168
"Monmouth","MAAC",0.21,169
"Central Mich.","MAC",0.2,170
"Hofstra","CAA",0.17,171
"Fort Wayne","Summit",0.12,172
"Massachusetts","A-10",0.07,173
"Saint Peter's","MAAC",0,174
"North Texas","C-USA",-0.16,175
"Cal St. Fullerton","Big West",-0.23,176
"Drake","MVC",-0.35,177
"Troy","Sunbelt",-0.51,178
"Seattle U","WAC",-0.55,179
"Memphis","AAC",-0.62,180
"Robert Morris","NEC",-0.63,181
"Coastal Caro.","Sunbelt",-0.67,182
"Elon","CAA",-0.72,183
"Winthrop","Big South",-0.9,184
"Illinois St.","MVC",-1.02,185
"UC Irvine","Big West",-1.2,186
"Saint Louis","A-10",-1.23,187
"Harvard","Ivy",-1.42,188
"Hawaii","Big West",-1.43,189
"Central Ark.","Southland",-1.6,190
"Austin Peay","OVC",-1.71,191
"Eastern Mich.","MAC",-1.77,192
"Texas Southern","SWAC",-1.94,193
"Pacific","WCC",-2.05,194
"Oral Roberts","Summit",-2.08,195
"New Orleans","Southland",-2.09,196
"Army West Point","Patriot",-2.2,197
"Colorado St.","MWC",-2.41,198
"Yale","Ivy",-2.41,199
"Sam Houston St.","Southland",-2.57,200
"Wagner","NEC",-2.65,201
"California","Pac 12",-2.67,202
"South Ala.","Sunbelt",-2.69,203
"George Washington","A-10",-2.71,204
"Texas St.","Sunbelt",-2.71,205
"Pittsburgh","ACC",-2.84,206
"Stony Brook","Am. East",-3.18,207
"Saint Francis (PA)","NEC",-3.23,208
"Nicholls St.","Southland",-3.3,209
"Manhattan","MAAC",-3.36,210
"Colgate","Patriot",-3.38,211
"Fairfield","MAAC",-3.38,212
"Western Mich.","MAC",-3.39,213
"Lamar University","Southland",-3.58,214
"Tennessee Tech","OVC",-3.58,215
"UNC Asheville","Big South",-3.78,216
"UMBC","Am. East",-3.82,217
"Brown","Ivy",-4.15,218
"Southern Miss.","C-USA",-4.17,219
"Southeastern La.","Southland",-4.26,220
"Idaho St.","Big Sky",-4.42,221
"Miami (OH)","MAC",-4.49,222
"Boston U.","Patriot",-4.51,223
"Loyola Marymount","WCC",-4.6,224
"Milwaukee","Horizon",-4.62,225
"Montana St.","Big Sky",-4.62,226
"Niagara","MAAC",-4.62,227
"UTRGV","WAC",-4.68,228
"NJIT","A-Sun",-4.7,229
"Richmond","A-10",-4.74,230
"Prairie View","SWAC",-4.78,231
"High Point","Big South",-4.81,232
"UTEP","C-USA",-4.85,233
"Appalachian St.","Sunbelt",-4.93,234
"UC Riverside","Big West",-4.98,235
"Abilene Christian","Southland",-5,236
"Kent St.","MAC",-5.02,237
"James Madison","CAA",-5.03,238
"George Mason","A-10",-5.1,239
"Tennessee St.","OVC",-5.21,240
"Fordham","A-10",-5.22,241
"Columbia","Ivy",-5.43,242
"Northern Ill.","MAC",-5.5,243
"Bowling Green","MAC",-5.64,244
"Binghamton","Am. East",-5.7,245
"Navy","Patriot",-5.7,246
"New Hampshire","Am. East",-5.99,247
"Long Beach St.","Big West",-6.12,248
"CSU Bakersfield","WAC",-6.18,249
"Campbell","Big South",-6.18,250
"Lehigh","Patriot",-6.2,251
"Cornell","Ivy",-6.44,252
"FIU","C-USA",-6.47,253
"Akron","MAC",-6.52,254
"St. Francis Brooklyn","NEC",-6.56,255
"Eastern Ill.","OVC",-6.58,256
"Southeast Mo. St.","OVC",-6.64,257
"Hartford","Am. East",-6.67,258
"Ill.-Chicago","Horizon",-6.79,259
"Hampton","MEAC",-6.85,260
"Sacramento St.","Big Sky",-6.86,261
"UT Martin","OVC",-6.96,262
"Delaware","CAA",-7.02,263
"Drexel","CAA",-7.07,264
"N.C. A&T","MEAC",-7.19,265
"Gardner-Webb","Big South",-7.22,266
"Portland","WCC",-7.31,267
"Central Conn. St.","NEC",-7.32,268
"Lafayette","Patriot",-7.5,269
"Arkansas St.","Sunbelt",-7.55,270
"Fla. Atlantic","C-USA",-7.69,271
"Santa Clara","WCC",-7.75,272
"Fairleigh Dickinson","NEC",-7.76,273
"Cal Poly","Big West",-7.84,274
"IUPUI","Horizon",-7.88,275
"A&M-Corpus Chris","Southland",-7.91,276
"Pepperdine","WCC",-7.92,277
"Little Rock","Sunbelt",-8.09,278
"N.C. Central","MEAC",-8.12,279
"Omaha","Summit",-8.3,280
"La.-Monroe","Sunbelt",-8.32,281
"Siena","MAAC",-8.32,282
"Samford","Southern",-8.36,283
"Air Force","MWC",-8.37,284
"Charlotte","C-USA",-8.37,285
"Rice","C-USA",-8.62,286
"LIU Brooklyn","NEC",-8.69,287
"Quinnipiac","MAAC",-8.72,288
"Western Ill.","Summit",-8.74,289
"Southern Utah","Big Sky",-8.77,290
"Denver","Summit",-8.87,291
"North Dakota","Big Sky",-8.88,292
"UMKC","WAC",-8.97,293
"Dartmouth","Ivy",-9.13,294
"Charleston So.","Big South",-9.23,295
"Morehead St.","OVC",-9.34,296
"Loyola Maryland","Patriot",-9.4,297
"Mt. St. Mary's","NEC",-9.41,298
"Southern U.","SWAC",-9.89,299
"Western Caro.","Southern",-9.98,300
"San Jose St.","MWC",-10,301
"Detroit Mercy","Horizon",-10.14,302
"Holy Cross","Patriot",-10.16,303
"Chattanooga","Southern",-10.29,304
"UMass Lowell","Am. East",-10.48,305
"Stetson","A-Sun",-10.5,306
"McNeese","Southland",-10.51,307
"Presbyterian","Big South",-10.57,308
"Houston Baptist","Southland",-10.59,309
"Eastern Ky.","OVC",-10.69,310
"SIUE","OVC",-10.94,311
"Kennesaw St.","A-Sun",-10.98,312
"Green Bay","Horizon",-11.08,313
"North Florida","A-Sun",-11.19,314
"Sacred Heart","NEC",-11.24,315
"Cleveland St.","Horizon",-11.25,316
"Maine","Am. East",-11.27,317
"UNCW","CAA",-11.36,318
"South Fla.","AAC",-11.6,319
"Youngstown St.","Horizon",-12.05,320
"Morgan St.","MEAC",-12.1,321
"Norfolk St.","MEAC",-12.39,322
"East Carolina","AAC",-12.41,323
"VMI","Southern",-12.45,324
"Marist","MAAC",-12.98,325
"Grambling","SWAC",-12.99,326
"Ark.-Pine Bluff","SWAC",-13.04,327
"Incarnate Word","Southland",-13.07,328
"Jackson St.","SWAC",-13.2,329
"American","Patriot",-13.38,330
"Northern Ariz.","Big Sky",-13.85,331
"Bethune-Cookman","MEAC",-13.92,332
"Howard","MEAC",-13.98,333
"CSUN","Big West",-14.47,334
"Savannah St.","MEAC",-15.19,335
"USC Upstate","A-Sun",-15.3,336
"Florida A&M","MEAC",-15.72,337
"Jacksonville","A-Sun",-15.86,338
"Northwestern St.","Southland",-16.06,339
"The Citadel","Southern",-16.34,340
"Bryant","NEC",-16.41,341
"South Carolina St.","MEAC",-17.34,342
"Alcorn","SWAC",-17.94,343
"Alabama St.","SWAC",-18.02,344
"Coppin St.","MEAC",-19.21,345
"Alabama A&M","SWAC",-19.34,346
"Mississippi Val.","SWAC",-19.39,347
"UMES","MEAC",-19.87,348
"Longwood","Big South",-21.21,349
"Chicago St.","WAC",-22.54,350
"Delaware St.","MEAC",-22.77,351
