"Team","Conference","YUSAG_Coefficient","rank"
"Cal Poly","Big West",-9.5,308
"UMKC","WAC",-9.58,309
"Samford","Southern",-9.63,310
"North Florida","A-Sun",-9.68,311
"Stetson","A-Sun",-9.76,312
"SIUE","OVC",-9.77,313
"Morehead St.","OVC",-9.78,314
"Eastern Ky.","OVC",-9.91,315
"The Citadel","Southern",-9.95,316
"Southern U.","SWAC",-10.15,317
"Cleveland St.","Horizon",-10.16,318
"Morgan St.","MEAC",-10.4,319
"Youngstown St.","Horizon",-10.65,320
"N.C. Central","MEAC",-10.67,321
"Loyola Maryland","Patriot",-10.69,322
"Detroit Mercy","Horizon",-10.87,323
"American","Patriot",-11.13,324
"Presbyterian","Big South",-11.16,325
"Savannah St.","MEAC",-11.25,326
"Ark.-Pine Bluff","SWAC",-11.58,327
"South Fla.","AAC",-11.94,328
"Maine","Am. East",-12.26,329
"CSUN","Big West",-12.28,330
"Northern Ariz.","Big Sky",-12.52,331
"VMI","Southern",-12.59,332
"Houston Baptist","Southland",-12.73,333
"Jacksonville","A-Sun",-12.82,334
"Alcorn","SWAC",-13.35,335
"Jackson St.","SWAC",-13.54,336
"Alabama St.","SWAC",-14.32,337
"Howard","MEAC",-14.55,338
"USC Upstate","A-Sun",-15.13,339
"Incarnate Word","Southland",-15.2,340
"Bryant","NEC",-15.24,341
"Florida A&M","MEAC",-15.73,342
"South Carolina St.","MEAC",-16.89,343
"Longwood","Big South",-17.15,344
"Coppin St.","MEAC",-17.25,345
"Mississippi Val.","SWAC",-17.3,346
"Northwestern St.","Southland",-19.01,347
"Alabama A&M","SWAC",-20.4,348
"Chicago St.","WAC",-20.59,349
"UMES","MEAC",-20.83,350
"Delaware St.","MEAC",-21.21,351
