"Team","Conference","YUSAG_Coefficient","rank"
"Utah Valley","WAC",7.16,79
"Buffalo","MAC",7.15,80
"UNCG","Southern",7.01,81
"Bucknell","Patriot",6.64,82
"Northern Ky.","Horizon",6.62,83
"ETSU","Southern",6.54,84
"Murray St.","OVC",6.41,85
"Vanderbilt","SEC",6.38,86
"South Carolina","SEC",6.26,87
"Belmont","OVC",6.06,88
"Oregon","Pac 12",6,89
"Iowa","Big 10",5.72,90
"Wake Forest","ACC",5.53,91
"Stanford","Pac 12",5.49,92
"Northeastern","CAA",5.45,93
"Oregon St.","Pac 12",5.45,94
"Western Ky.","C-USA",5.06,95
"Tulsa","AAC",5.04,96
"Temple","AAC",5.02,97
"New Mexico","MWC",5.01,98
"Northern Colo.","Big Sky",4.96,99
"UAB","C-USA",4.84,100
"SMU","AAC",4.73,101
"Idaho","Big Sky",4.65,102
"Washington","Pac 12",4.58,103
"Grand Canyon","WAC",4.54,104
"Georgetown","Big East",4.27,105
"Canisius","MAAC",4.14,106
"Illinois","Big 10",4.12,107
"Minnesota","Big 10",4.1,108
"Col. of Charleston","CAA",4.04,109
"Eastern Wash.","Big Sky",4.04,110
"UNI","MVC",3.87,111
"Marshall","C-USA",3.77,112
"Saint Joseph's","A-10",3.74,113
"DePaul","Big East",3.71,114
"Penn","Ivy",3.69,115
"Wyoming","MWC",3.67,116
"UC Santa Barbara","Big West",3.55,117
"Ole Miss","SEC",3.4,118
"Toledo","MAC",3.29,119
"Georgia Tech","ACC",3.24,120
"Rutgers","Big 10",3.24,121
"Wright St.","Horizon",3.13,122
"UC Davis","Big West",3.1,123
"San Diego","WCC",3.08,124
"Bradley","MVC",3.07,125
"UNLV","MWC",3.02,126
"SFA","Southland",2.95,127
"UT Arlington","Sunbelt",2.94,128
"Rider","MAAC",2.9,129
"Portland St.","Big Sky",2.77,130
"Iowa St.","Big 12",2.73,131
"Albany (NY)","Am. East",2.46,132
"Missouri St.","MVC",2.27,133
"Georgia St.","Sunbelt",2.23,134
"Wofford","Southern",2.2,135
"UCF","AAC",2.11,136
"Mercer","Southern",2.04,137
"Hofstra","CAA",2.02,138
"UC Irvine","Big West",2.01,139
"Southern Ill.","MVC",1.91,140
"Evansville","MVC",1.86,141
"Colorado","Pac 12",1.77,142
"Harvard","Ivy",1.75,143
"Fort Wayne","Summit",1.73,144
"San Francisco","WCC",1.71,145
"Utah St.","MWC",1.71,146
"Iona","MAAC",1.65,147
"FGCU","A-Sun",1.64,148
"Weber St.","Big Sky",1.64,149
"Winthrop","Big South",1.58,150
"Drake","MVC",1.48,151
"Troy","Sunbelt",1.46,152
"Ga. Southern","Sunbelt",1.39,153
"Louisiana Tech","C-USA",1.36,154
"La Salle","A-10",1.2,155
"Indiana St.","MVC",0.96,156
"Towson","CAA",0.91,157
"Central Mich.","MAC",0.78,158
"North Dakota St.","Summit",0.77,159
"Eastern Mich.","MAC",0.63,160
"William & Mary","CAA",0.63,161
"Jacksonville St.","OVC",0.5,162
"Monmouth","MAAC",0.47,163
"Dayton","A-10",0.45,164
"Cal St. Fullerton","Big West",0.43,165
"Duquesne","A-10",0.16,166
"George Washington","A-10",0.14,167
"Radford","Big South",0.09,168
"Lipscomb","A-Sun",-0.16,169
"Memphis","AAC",-0.17,170
"Valparaiso","MVC",-0.19,171
"UTSA","C-USA",-0.28,172
"Richmond","A-10",-0.39,173
"VCU","A-10",-0.5,174
"Miami (OH)","MAC",-0.7,175
"Western Mich.","MAC",-0.7,176
"Saint Louis","A-10",-0.78,177
"Wagner","NEC",-0.86,178
"Liberty","Big South",-0.91,179
"Illinois St.","MVC",-1,180
"Tulane","AAC",-1.03,181
"UMBC","Am. East",-1.04,182
"Princeton","Ivy",-1.12,183
"Washington St.","Pac 12",-1.14,184
"UConn","AAC",-1.17,185
"Oakland","Horizon",-1.25,186
"Southeastern La.","Southland",-1.3,187
"North Texas","C-USA",-1.31,188
"Ohio","MAC",-1.31,189
"Austin Peay","OVC",-1.36,190
"Niagara","MAAC",-1.39,191
"Pacific","WCC",-1.41,192
"Colgate","Patriot",-1.48,193
"Ball St.","MAC",-1.52,194
"Central Ark.","Southland",-1.62,195
"George Mason","A-10",-1.72,196
"Lamar University","Southland",-1.75,197
"Saint Francis (PA)","NEC",-1.83,198
"Seattle U","WAC",-1.88,199
"Ill.-Chicago","Horizon",-1.89,200
"Yale","Ivy",-1.97,201
"Hartford","Am. East",-2.01,202
"Saint Peter's","MAAC",-2.01,203
"Long Beach St.","Big West",-2.04,204
"Fairfield","MAAC",-2.07,205
"Denver","Summit",-2.12,206
"Nicholls St.","Southland",-2.13,207
"Hawaii","Big West",-2.26,208
"Milwaukee","Horizon",-2.34,209
"UNC Asheville","Big South",-2.39,210
"Sam Houston St.","Southland",-2.42,211
"Idaho St.","Big Sky",-2.51,212
"Appalachian St.","Sunbelt",-2.55,213
"Manhattan","MAAC",-2.61,214
"Massachusetts","A-10",-2.7,215
"Kent St.","MAC",-2.78,216
"Texas St.","Sunbelt",-2.9,217
"Air Force","MWC",-2.91,218
"Stony Brook","Am. East",-3.09,219
"Loyola Marymount","WCC",-3.24,220
"Campbell","Big South",-3.48,221
"Columbia","Ivy",-3.64,222
"Colorado St.","MWC",-3.82,223
"Tennessee St.","OVC",-4,224
"La.-Monroe","Sunbelt",-4.01,225
"Tennessee Tech","OVC",-4.05,226
"Coastal Caro.","Sunbelt",-4.09,227
"Navy","Patriot",-4.1,228
"Oral Roberts","Summit",-4.31,229
"Mt. St. Mary's","NEC",-4.38,230
"FIU","C-USA",-4.39,231
"Fla. Atlantic","C-USA",-4.45,232
"Southern Miss.","C-USA",-4.45,233
"Elon","CAA",-4.57,234
"Charleston So.","Big South",-4.65,235
"New Orleans","Southland",-4.77,236
"Pittsburgh","ACC",-4.8,237
"Cornell","Ivy",-4.83,238
"Brown","Ivy",-4.86,239
"CSU Bakersfield","WAC",-4.91,240
"UTRGV","WAC",-5.03,241
"A&M-Corpus Chris","Southland",-5.07,242
"Texas Southern","SWAC",-5.13,243
"NJIT","A-Sun",-5.17,244
"Bowling Green","MAC",-5.22,245
"South Ala.","Sunbelt",-5.49,246
"Abilene Christian","Southland",-5.57,247
"Southeast Mo. St.","OVC",-5.64,248
"Eastern Ill.","OVC",-5.67,249
"LIU Brooklyn","NEC",-5.68,250
"Robert Morris","NEC",-5.72,251
"Boston U.","Patriot",-5.76,252
"Lehigh","Patriot",-5.76,253
"New Hampshire","Am. East",-5.78,254
"Northern Ill.","MAC",-5.78,255
"Army West Point","Patriot",-5.85,256
"Prairie View","SWAC",-5.94,257
"Akron","MAC",-6,258
"James Madison","CAA",-6,259
"North Dakota","Big Sky",-6,260
"Hampton","MEAC",-6.13,261
"Sacramento St.","Big Sky",-6.14,262
"High Point","Big South",-6.2,263
"Delaware","CAA",-6.23,264
"Gardner-Webb","Big South",-6.23,265
"Lafayette","Patriot",-6.35,266
"California","Pac 12",-6.37,267
"Fordham","A-10",-6.39,268
"Drexel","CAA",-6.4,269
"Holy Cross","Patriot",-6.52,270
"Quinnipiac","MAAC",-6.68,271
"UC Riverside","Big West",-6.69,272
"UTEP","C-USA",-6.71,273
"Portland","WCC",-6.77,274
"Green Bay","Horizon",-6.83,275
"Arkansas St.","Sunbelt",-6.86,276
"UMass Lowell","Am. East",-6.89,277
"UNCW","CAA",-6.89,278
"Fairleigh Dickinson","NEC",-6.9,279
"Pepperdine","WCC",-7.04,280
"San Jose St.","MWC",-7.4,281
"Southern Utah","Big Sky",-7.47,282
"Binghamton","Am. East",-7.51,283
"Santa Clara","WCC",-7.87,284
"Montana St.","Big Sky",-7.88,285
"McNeese","Southland",-7.91,286
"Bethune-Cookman","MEAC",-7.96,287
"Rice","C-USA",-7.99,288
"IUPUI","Horizon",-8.08,289
"Sacred Heart","NEC",-8.11,290
"Central Conn. St.","NEC",-8.23,291
"Chattanooga","Southern",-8.4,292
"Little Rock","Sunbelt",-8.46,293
"Siena","MAAC",-8.49,294
"Omaha","Summit",-8.5,295
"Dartmouth","Ivy",-8.53,296
"St. Francis Brooklyn","NEC",-8.55,297
"Western Caro.","Southern",-8.64,298
"Cleveland St.","Horizon",-8.77,299
"Kennesaw St.","A-Sun",-8.84,300
"Western Ill.","Summit",-8.87,301
"Norfolk St.","MEAC",-8.95,302
"Grambling","SWAC",-9,303
"UMKC","WAC",-9,304
"Charlotte","C-USA",-9.19,305
"Morehead St.","OVC",-9.27,306
"UT Martin","OVC",-9.33,307
"North Florida","A-Sun",-9.38,308
"Cal Poly","Big West",-9.53,309
"Samford","Southern",-9.66,310
"Loyola Maryland","Patriot",-9.69,311
"East Carolina","AAC",-9.72,312
"Stetson","A-Sun",-9.77,313
"Eastern Ky.","OVC",-9.8,314
"SIUE","OVC",-9.85,315
"Marist","MAAC",-9.86,316
"South Fla.","AAC",-9.99,317
"Ark.-Pine Bluff","SWAC",-10.09,318
"N.C. A&T","MEAC",-10.09,319
"The Citadel","Southern",-10.21,320
"Morgan St.","MEAC",-10.49,321
"Youngstown St.","Horizon",-10.68,322
"Southern U.","SWAC",-10.72,323
"American","Patriot",-11.05,324
"Savannah St.","MEAC",-11.27,325
"Jacksonville","A-Sun",-11.46,326
"Maine","Am. East",-11.54,327
"Northern Ariz.","Big Sky",-11.73,328
"N.C. Central","MEAC",-11.89,329
"Presbyterian","Big South",-12.17,330
"Detroit Mercy","Horizon",-12.31,331
"VMI","Southern",-12.68,332
"CSUN","Big West",-12.93,333
"Alcorn","SWAC",-13.56,334
"Houston Baptist","Southland",-13.83,335
"Alabama St.","SWAC",-14.23,336
"Howard","MEAC",-14.26,337
"Jackson St.","SWAC",-14.32,338
"Incarnate Word","Southland",-14.54,339
"USC Upstate","A-Sun",-14.73,340
"Bryant","NEC",-15.1,341
"Florida A&M","MEAC",-15.2,342
"South Carolina St.","MEAC",-15.85,343
"Longwood","Big South",-16.3,344
"Mississippi Val.","SWAC",-16.92,345
"Northwestern St.","Southland",-17.15,346
"Coppin St.","MEAC",-17.63,347
"Chicago St.","WAC",-18.17,348
"Alabama A&M","SWAC",-20.32,349
"UMES","MEAC",-20.45,350
"Delaware St.","MEAC",-20.78,351
