"Team","Conference","YUSAG_Coefficient","rank"
"Colorado St.","MWC",1.2,149
"Lehigh","Patriot",1.15,150
"Albany (NY)","Am. East",1.13,151
"Eastern Mich.","MAC",1.12,152
"Winthrop","Big South",0.94,153
"CSU Bakersfield","WAC",0.87,154
"SFA","Southland",0.75,155
"Yale","Ivy",0.75,156
"UNCW","CAA",0.58,157
"Harvard","Ivy",0.5,158
"Indiana St.","MVC",0.28,159
"Akron","MAC",0.26,160
"Southern Ill.","MVC",0.26,161
"Washington St.","Pac 12",0.26,162
"Mercer","Southern",0.19,163
"Troy","Sunbelt",0.12,164
"Western Mich.","MAC",0.05,165
"San Diego","WCC",0.03,166
"UC Irvine","Big West",-0.05,167
"Hofstra","CAA",-0.18,168
"UTSA","C-USA",-0.22,169
"Weber St.","Big Sky",-0.23,170
"North Dakota St.","Summit",-0.26,171
"Coastal Caro.","Sunbelt",-0.3,172
"Montana","Big Sky",-0.39,173
"UC Davis","Big West",-0.39,174
"George Washington","A-10",-0.44,175
"Idaho","Big Sky",-0.44,176
"Saint Peter's","MAAC",-0.49,177
"Saint Joseph's","A-10",-0.64,178
"Toledo","MAC",-0.96,179
"William & Mary","CAA",-1.05,180
"UTEP","C-USA",-1.18,181
"Oregon St.","Pac 12",-1.2,182
"Rider","MAAC",-1.3,183
"Kent St.","MAC",-1.47,184
"Wright St.","Horizon",-1.52,185
"Lamar University","Southland",-1.58,186
"Richmond","A-10",-1.6,187
"Loyola Marymount","WCC",-1.64,188
"Liberty","Big South",-1.71,189
"Santa Clara","WCC",-1.83,190
"George Mason","A-10",-1.92,191
"Eastern Wash.","Big Sky",-1.94,192
"Central Mich.","MAC",-2.09,193
"Wofford","Southern",-2.09,194
"Fort Wayne","Summit",-2.14,195
"North Texas","C-USA",-2.14,196
"Tennessee St.","OVC",-2.17,197
"Stony Brook","Am. East",-2.32,198
"Chattanooga","Southern",-2.34,199
"Cal St. Fullerton","Big West",-2.39,200
"UC Santa Barbara","Big West",-2.42,201
"Texas Southern","SWAC",-2.5,202
"Elon","CAA",-2.51,203
"Texas St.","Sunbelt",-2.67,204
"Pacific","WCC",-2.73,205
"Tennessee Tech","OVC",-2.9,206
"Southeast Mo. St.","OVC",-2.92,207
"A&M-Corpus Chris","Southland",-2.93346502284055,208
"Drake","MVC",-3.13,209
"New Orleans","Southland",-3.16,210
"Seattle U","WAC",-3.16,211
"Hawaii","Big West",-3.32,212
"Appalachian St.","Sunbelt",-3.37,213
"Arkansas St.","Sunbelt",-3.39,214
"Duquesne","A-10",-3.4,215
"Saint Louis","A-10",-3.41,216
"Canisius","MAAC",-3.43,217
"Northern Colo.","Big Sky",-3.43,218
"Army West Point","Patriot",-3.45,219
"Milwaukee","Horizon",-3.65,220
"Fairfield","MAAC",-3.83,221
"UT Martin","OVC",-4.02,222
"Robert Morris","NEC",-4.08,223
"Montana St.","Big Sky",-4.1,224
"South Ala.","Sunbelt",-4.12,225
"Eastern Ill.","OVC",-4.17,226
"UMBC","Am. East",-4.21,227
"Navy","Patriot",-4.23,228
"North Dakota","Big Sky",-4.23,229
"Fla. Atlantic","C-USA",-4.39,230
"Wagner","NEC",-4.41,231
"James Madison","CAA",-4.52,232
"Omaha","Summit",-4.52,233
"Austin Peay","OVC",-4.61,234
"Rice","C-USA",-4.64,235
"N.C. Central","MEAC",-4.74,236
"Samford","Southern",-4.76,237
"Boston U.","Patriot",-4.78,238
"Houston Baptist","Southland",-4.97,239
"Oral Roberts","Summit",-4.97,240
"Northern Ill.","MAC",-4.99,241
"FIU","C-USA",-5.13,242
"Siena","MAAC",-5.13,243
"High Point","Big South",-5.14,244
"Denver","Summit",-5.18,245
"Sam Houston St.","Southland",-5.2,246
"Saint Francis (PA)","NEC",-5.25,247
"Fordham","A-10",-5.38,248
"UMKC","WAC",-5.45,249
"Central Ark.","Southland",-5.49,250
"Drexel","CAA",-5.51,251
"Long Beach St.","Big West",-5.61,252
"Columbia","Ivy",-5.78,253
"Bowling Green","MAC",-5.79,254
"Colgate","Patriot",-5.84,255
"New Hampshire","Am. East",-5.85,256
"Gardner-Webb","Big South",-5.89,257
"Radford","Big South",-6.16,258
"IUPUI","Horizon",-6.17,259
"East Carolina","AAC",-6.28,260
"Morehead St.","OVC",-6.34,261
"Southeastern La.","Southland",-6.45,262
"Manhattan","MAAC",-6.59,263
"South Fla.","AAC",-6.65,264
"Niagara","MAAC",-6.66,265
"North Florida","A-Sun",-6.78,266
"UTRGV","WAC",-6.8,267
"Mt. St. Mary's","NEC",-6.82,268
"Binghamton","Am. East",-6.91,269
"Portland","WCC",-6.93,270
"San Jose St.","MWC",-6.93,271
"Green Bay","Horizon",-6.97,272
"La.-Monroe","Sunbelt",-7.02,273
"Charlotte","C-USA",-7.05,274
"Brown","Ivy",-7.08,275
"NJIT","A-Sun",-7.17,276
"Southern Miss.","C-USA",-7.17,277
"Western Ill.","Summit",-7.17,278
"Cleveland St.","Horizon",-7.24,279
"Air Force","MWC",-7.35,280
"Southern Utah","Big Sky",-7.54,281
"Ill.-Chicago","Horizon",-7.66,282
"Prairie View","SWAC",-7.72,283
"Delaware","CAA",-7.77,284
"Campbell","Big South",-7.84,285
"Kennesaw St.","A-Sun",-7.92,286
"Holy Cross","Patriot",-8.12,287
"Abilene Christian","Southland",-8.21,288
"Miami (OH)","MAC",-8.41,289
"UC Riverside","Big West",-8.45,290
"Cal Poly","Big West",-8.46,291
"Loyola Maryland","Patriot",-8.57,292
"Pepperdine","WCC",-8.8,293
"Cornell","Ivy",-9.04,294
"Eastern Ky.","OVC",-9.05,295
"Nicholls St.","Southland",-9.05,296
"Fairleigh Dickinson","NEC",-9.1,297
"LIU Brooklyn","NEC",-9.26,298
"Little Rock","Sunbelt",-9.31,299
"UMass Lowell","Am. East",-9.52,300
"Hampton","MEAC",-9.87,301
"Sacramento St.","Big Sky",-9.87,302
"CSUN","Big West",-10.12,303
"Detroit Mercy","Horizon",-10.28,304
"Dartmouth","Ivy",-10.43,305
"Incarnate Word","Southland",-10.52,306
"Quinnipiac","MAAC",-10.67,307
"American","Patriot",-10.74,308
"Grambling","SWAC",-10.8,309
"USC Upstate","A-Sun",-10.96,310
"Southern U.","SWAC",-11.36,311
"Central Conn. St.","NEC",-11.44,312
"Morgan St.","MEAC",-11.51,313
"Stetson","A-Sun",-11.64,314
"SIUE","OVC",-11.66,315
"Idaho St.","Big Sky",-11.79,316
"Sacred Heart","NEC",-11.85,317
"Northwestern St.","Southland",-11.88,318
"Marist","MAAC",-12.3,319
"Youngstown St.","Horizon",-12.34,320
"Lafayette","Patriot",-12.54,321
"Charleston So.","Big South",-12.55,322
"Northern Ariz.","Big Sky",-12.55,323
"Alcorn","SWAC",-12.56,324
"Jacksonville","A-Sun",-12.58,325
"Bethune-Cookman","MEAC",-12.96,326
"N.C. A&T","MEAC",-13.05,327
"Jackson St.","SWAC",-13.21,328
"Howard","MEAC",-13.42,329
"McNeese","Southland",-13.44,330
"Bryant","NEC",-13.5,331
"Hartford","Am. East",-13.97,332
"Western Caro.","Southern",-14.1,333
"VMI","Southern",-14.12,334
"St. Francis Brooklyn","NEC",-14.38,335
"Norfolk St.","MEAC",-14.58,336
"Maine","Am. East",-14.76,337
"The Citadel","Southern",-14.99,338
"Savannah St.","MEAC",-16.9,339
"Mississippi Val.","SWAC",-16.96,340
"Alabama St.","SWAC",-17.43,341
"Presbyterian","Big South",-17.52,342
"Coppin St.","MEAC",-17.89,343
"Florida A&M","MEAC",-18.36,344
"South Carolina St.","MEAC",-18.58,345
"Ark.-Pine Bluff","SWAC",-18.77,346
"UMES","MEAC",-20.37,347
"Chicago St.","WAC",-20.69,348
"Longwood","Big South",-21.32,349
"Alabama A&M","SWAC",-21.77,350
"Delaware St.","MEAC",-22.96,351
