"Team","Conference","YUSAG_Coefficient","rank"
"South Dakota","Summit",7.31,78
"Buffalo","MAC",7.28,79
"UAB","C-USA",7.27,80
"Montana","Big Sky",6.91,81
"Iowa","Big 10",6.78,82
"St. John's (NY)","Big East",6.69,83
"Utah Valley","WAC",6.64,84
"Murray St.","OVC",6.59,85
"Nebraska","Big 10",6.56,86
"Portland St.","Big Sky",6.49,87
"Davidson","A-10",6.48,88
"Furman","Southern",6.43,89
"Vermont","Am. East",6.33,90
"Indiana","Big 10",6.12,91
"Wisconsin","Big 10",6.06,92
"South Carolina","SEC",6.05,93
"Washington","Pac 12",6,94
"Vanderbilt","SEC",5.96,95
"Fresno St.","MWC",5.88,96
"Temple","AAC",5.85,97
"UCF","AAC",5.61,98
"DePaul","Big East",5.56,99
"San Diego","WCC",5.33,100
"Grand Canyon","WAC",5.29,101
"Rider","MAAC",5.19,102
"Georgetown","Big East",5.13,103
"Ole Miss","SEC",5.07,104
"Belmont","OVC",4.93,105
"UC Santa Barbara","Big West",4.82,106
"VCU","A-10",4.79,107
"Rutgers","Big 10",4.59,108
"UT Arlington","Sunbelt",4.23,109
"Loyola Chicago","MVC",4.11,110
"UC Davis","Big West",4,111
"Wyoming","MWC",3.99,112
"Bucknell","Patriot",3.76,113
"UNI","MVC",3.75,114
"Ga. Southern","Sunbelt",3.63,115
"Colorado","Pac 12",3.58,116
"Iowa St.","Big 12",3.56,117
"William & Mary","CAA",3.46,118
"Stanford","Pac 12",3.41,119
"UNCG","Southern",3.18,120
"Idaho","Big Sky",3.16,121
"Bradley","MVC",3.08,122
"San Francisco","WCC",3.08,123
"New Mexico","MWC",3.06,124
"Georgia Tech","ACC",3.03,125
"Penn","Ivy",2.98,126
"Tulane","AAC",2.98,127
"Oregon St.","Pac 12",2.9,128
"Northeastern","CAA",2.83,129
"SFA","Southland",2.76,130
"Dayton","A-10",2.69,131
"FGCU","A-Sun",2.67,132
"Northern Colo.","Big Sky",2.52,133
"Towson","CAA",2.48,134
"La Salle","A-10",2.43,135
"Mercer","Southern",2.26,136
"North Dakota St.","Summit",2.26,137
"Ball St.","MAC",2.11,138
"Iona","MAAC",2.11,139
"Utah St.","MWC",2.02,140
"Princeton","Ivy",1.9,141
"Lipscomb","A-Sun",1.8,142
"Col. of Charleston","CAA",1.77,143
"Wright St.","Horizon",1.76,144
"Louisiana Tech","C-USA",1.73,145
"Toledo","MAC",1.67,146
"Marshall","C-USA",1.6,147
"Radford","Big South",1.58,148
"Tulsa","AAC",1.56,149
"Wofford","Southern",1.52,150
"Duquesne","A-10",1.5,151
"Southern Ill.","MVC",1.39,152
"Eastern Wash.","Big Sky",1.38,153
"Jacksonville St.","OVC",1.31,154
"Valparaiso","MVC",1.13,155
"Georgia St.","Sunbelt",1.08,156
"Weber St.","Big Sky",0.85,157
"Oakland","Horizon",0.84,158
"Hofstra","CAA",0.76,159
"Washington St.","Pac 12",0.69,160
"Saint Joseph's","A-10",0.68,161
"Indiana St.","MVC",0.61,162
"Canisius","MAAC",0.59,163
"Evansville","MVC",0.57,164
"Albany (NY)","Am. East",0.54,165
"Liberty","Big South",0.54,166
"UConn","AAC",0.51,167
"Cal St. Fullerton","Big West",0.44,168
"Monmouth","MAAC",0.27,169
"Ohio","MAC",0.19,170
"Massachusetts","A-10",0.14,171
"Central Mich.","MAC",0.12,172
"Drake","MVC",-0.01,173
"Fort Wayne","Summit",-0.05,174
"Saint Peter's","MAAC",-0.18,175
"North Texas","C-USA",-0.37,176
"Troy","Sunbelt",-0.45,177
"Memphis","AAC",-0.49,178
"UTSA","C-USA",-0.6,179
"Winthrop","Big South",-0.84,180
"Illinois St.","MVC",-1.18,181
"Hawaii","Big West",-1.22,182
"Saint Louis","A-10",-1.22,183
"Harvard","Ivy",-1.28,184
"Central Ark.","Southland",-1.34,185
"Oral Roberts","Summit",-1.42,186
"Robert Morris","NEC",-1.47,187
"UC Irvine","Big West",-1.47,188
"Pacific","WCC",-1.55,189
"Eastern Mich.","MAC",-1.6,190
"Elon","CAA",-1.71,191
"Coastal Caro.","Sunbelt",-1.78,192
"Texas Southern","SWAC",-1.8,193
"Saint Francis (PA)","NEC",-1.92,194
"Army West Point","Patriot",-2.03,195
"New Orleans","Southland",-2.03,196
"Sam Houston St.","Southland",-2.24,197
"Colorado St.","MWC",-2.27,198
"Seattle U","WAC",-2.36,199
"Texas St.","Sunbelt",-2.41,200
"Yale","Ivy",-2.47,201
"California","Pac 12",-2.48,202
"South Ala.","Sunbelt",-2.56,203
"Austin Peay","OVC",-2.61,204
"George Washington","A-10",-2.64,205
"Pittsburgh","ACC",-2.75,206
"Tennessee Tech","OVC",-2.86,207
"Wagner","NEC",-2.89,208
"Manhattan","MAAC",-2.91,209
"Stony Brook","Am. East",-3.07,210
"Western Mich.","MAC",-3.34,211
"Nicholls St.","Southland",-3.38,212
"UNC Asheville","Big South",-3.77,213
"Boston U.","Patriot",-3.83,214
"Lamar University","Southland",-3.83,215
"Southern Miss.","C-USA",-3.86,216
"UTRGV","WAC",-3.9,217
"Fairfield","MAAC",-3.91,218
"UMBC","Am. East",-4.09,219
"Loyola Marymount","WCC",-4.13,220
"Southeastern La.","Southland",-4.17,221
"Brown","Ivy",-4.2,222
"Colgate","Patriot",-4.33,223
"Miami (OH)","MAC",-4.56,224
"Niagara","MAAC",-4.65,225
"Prairie View","SWAC",-4.65,226
"Richmond","A-10",-4.67,227
"Milwaukee","Horizon",-4.69,228
"High Point","Big South",-4.83,229
"Montana St.","Big Sky",-4.84,230
"UC Riverside","Big West",-4.84,231
"Appalachian St.","Sunbelt",-4.95,232
"Kent St.","MAC",-4.98,233
"Fordham","A-10",-5.06,234
"James Madison","CAA",-5.06,235
"Abilene Christian","Southland",-5.08,236
"George Mason","A-10",-5.08,237
"Tennessee St.","OVC",-5.08,238
"FIU","C-USA",-5.19,239
"Northern Ill.","MAC",-5.3,240
"St. Francis Brooklyn","NEC",-5.36,241
"Columbia","Ivy",-5.5,242
"Bowling Green","MAC",-5.64,243
"Binghamton","Am. East",-5.78,244
"Navy","Patriot",-5.88,245
"UTEP","C-USA",-5.93,246
"New Hampshire","Am. East",-5.96,247
"Long Beach St.","Big West",-5.98,248
"NJIT","A-Sun",-6.01,249
"Campbell","Big South",-6.08,250
"Idaho St.","Big Sky",-6.1,251
"Lehigh","Patriot",-6.21,252
"Fla. Atlantic","C-USA",-6.57,253
"Akron","MAC",-6.59,254
"Hartford","Am. East",-6.62,255
"Cornell","Ivy",-6.63,256
"Little Rock","Sunbelt",-6.69,257
"Delaware","CAA",-6.82,258
"Ill.-Chicago","Horizon",-6.82,259
"Omaha","Summit",-6.82,260
"Hampton","MEAC",-6.87,261
"Sacramento St.","Big Sky",-7.14,262
"Gardner-Webb","Big South",-7.15,263
"Denver","Summit",-7.16,264
"Southeast Mo. St.","OVC",-7.2,265
"CSU Bakersfield","WAC",-7.23,266
"Drexel","CAA",-7.31,267
"N.C. A&T","MEAC",-7.32,268
"Eastern Ill.","OVC",-7.54,269
"Siena","MAAC",-7.55,270
"Lafayette","Patriot",-7.68,271
"Arkansas St.","Sunbelt",-7.73,272
"Cal Poly","Big West",-7.73,273
"North Dakota","Big Sky",-7.79,274
"Samford","Southern",-7.97,275
"A&M-Corpus Chris","Southland",-8,276
"Pepperdine","WCC",-8.01,277
"IUPUI","Horizon",-8.07,278
"Air Force","MWC",-8.14,279
"Central Conn. St.","NEC",-8.19,280
"La.-Monroe","Sunbelt",-8.2,281
"Santa Clara","WCC",-8.25,282
"UT Martin","OVC",-8.29,283
"LIU Brooklyn","NEC",-8.33,284
"N.C. Central","MEAC",-8.48,285
"Portland","WCC",-8.58,286
"Southern Utah","Big Sky",-8.62,287
"Quinnipiac","MAAC",-8.69,288
"Charlotte","C-USA",-8.74,289
"Rice","C-USA",-8.85,290
"Fairleigh Dickinson","NEC",-8.98,291
"Charleston So.","Big South",-9.08,292
"Dartmouth","Ivy",-9.12,293
"Stetson","A-Sun",-9.25,294
"Loyola Maryland","Patriot",-9.39,295
"Mt. St. Mary's","NEC",-9.39,296
"Morehead St.","OVC",-9.44,297
"Eastern Ky.","OVC",-9.82,298
"North Florida","A-Sun",-9.92,299
"Southern U.","SWAC",-9.95,300
"Western Caro.","Southern",-10,301
"Holy Cross","Patriot",-10.05,302
"San Jose St.","MWC",-10.08,303
"Detroit Mercy","Horizon",-10.17,304
"Chattanooga","Southern",-10.23,305
"UMKC","WAC",-10.26,306
"Presbyterian","Big South",-10.39,307
"McNeese","Southland",-10.52,308
"UMass Lowell","Am. East",-10.56,309
"UNCW","CAA",-10.58,310
"Houston Baptist","Southland",-10.71,311
"Western Ill.","Summit",-10.92,312
"Green Bay","Horizon",-11.04,313
"SIUE","OVC",-11.16,314
"Maine","Am. East",-11.31,315
"Sacred Heart","NEC",-11.33,316
"Cleveland St.","Horizon",-11.34,317
"South Fla.","AAC",-11.36,318
"Kennesaw St.","A-Sun",-11.66,319
"Youngstown St.","Horizon",-12.21,320
"Morgan St.","MEAC",-12.22,321
"VMI","Southern",-12.37,322
"Norfolk St.","MEAC",-12.41,323
"Marist","MAAC",-12.94,324
"Ark.-Pine Bluff","SWAC",-12.97,325
"Incarnate Word","Southland",-13.04,326
"Grambling","SWAC",-13.14,327
"East Carolina","AAC",-13.2,328
"Jackson St.","SWAC",-13.21,329
"American","Patriot",-13.54,330
"Bethune-Cookman","MEAC",-13.77,331
"Howard","MEAC",-13.88,332
"Northern Ariz.","Big Sky",-14.16,333
"CSUN","Big West",-14.78,334
"USC Upstate","A-Sun",-15,335
"Savannah St.","MEAC",-15.05,336
"Jacksonville","A-Sun",-15.17,337
"Florida A&M","MEAC",-15.76,338
"Bryant","NEC",-16.25,339
"Northwestern St.","Southland",-16.31,340
"South Carolina St.","MEAC",-17.09,341
"The Citadel","Southern",-17.68,342
"Alabama St.","SWAC",-17.91,343
"Alcorn","SWAC",-17.92,344
"Coppin St.","MEAC",-19.28,345
"Alabama A&M","SWAC",-19.35,346
"Mississippi Val.","SWAC",-19.5,347
"UMES","MEAC",-19.9,348
"Chicago St.","WAC",-20.98,349
"Longwood","Big South",-21.34,350
"Delaware St.","MEAC",-22.85,351
