"Team","Conference","YUSAG_Coefficient","rank"
"Northern Ky.","Horizon",8.03,73
"Missouri St.","MVC",7.95,74
"Providence","Big East",7.78,75
"Mississippi St.","SEC",7.61,76
"Ole Miss","SEC",7.44,77
"Iowa","Big 10",7.29,78
"LSU","SEC",7.27,79
"ETSU","Southern",7,80
"Boston College","ACC",6.93,81
"Wisconsin","Big 10",6.89,82
"South Dakota St.","Summit",6.84,83
"Vermont","Am. East",6.71,84
"Indiana","Big 10",6.55,85
"Fresno St.","MWC",6.26,86
"Belmont","OVC",6.1,87
"VCU","A-10",5.98,88
"UCF","AAC",5.95,89
"Washington","Pac 12",5.9,90
"Murray St.","OVC",5.84,91
"Iowa St.","Big 12",5.77,92
"Temple","AAC",5.66,93
"Georgetown","Big East",5.15,94
"Grand Canyon","WAC",4.93,95
"Nebraska","Big 10",4.93,96
"UT Arlington","Sunbelt",4.9,97
"UNI","MVC",4.87,98
"Davidson","A-10",4.79,99
"Louisiana","Sunbelt",4.77,100
"Bucknell","Patriot",4.65,101
"UAB","C-USA",4.57,102
"Loyola Chicago","MVC",4.55,103
"Montana","Big Sky",4.54,104
"DePaul","Big East",4.52,105
"Tulsa","AAC",4.48,106
"Furman","Southern",4.44,107
"Rutgers","Big 10",4.34,108
"Portland St.","Big Sky",4.32,109
"Rider","MAAC",3.76,110
"Marshall","C-USA",3.75,111
"Buffalo","MAC",3.62,112
"Dayton","A-10",3.61,113
"San Diego","WCC",3.53,114
"Idaho","Big Sky",3.48,115
"Wyoming","MWC",3.37,116
"Louisiana Tech","C-USA",3.36,117
"Ohio","MAC",3.25,118
"Iona","MAAC",3.23,119
"La Salle","A-10",3.14,120
"Towson","CAA",3.01,121
"Princeton","Ivy",2.99,122
"North Dakota St.","Summit",2.97,123
"UNCG","Southern",2.92,124
"Bradley","MVC",2.86,125
"Utah Valley","WAC",2.66,126
"Northeastern","CAA",2.56,127
"Oakland","Horizon",2.51,128
"Illinois St.","MVC",2.47,129
"Penn","Ivy",2.44,130
"San Francisco","WCC",2.43,131
"Lipscomb","A-Sun",2.26,132
"Tulane","AAC",2.24,133
"UC Santa Barbara","Big West",2.19,134
"Utah St.","MWC",2.16,135
"Colorado","Pac 12",2.13,136
"Ga. Southern","Sunbelt",2.12,137
"Georgia St.","Sunbelt",2.11,138
"Albany (NY)","Am. East",2.1,139
"New Mexico","MWC",2.09,140
"Northern Colo.","Big Sky",2.05,141
"UC Davis","Big West",1.89,142
"Southern Ill.","MVC",1.86,143
"Stanford","Pac 12",1.81,144
"Washington St.","Pac 12",1.75,145
"Col. of Charleston","CAA",1.72,146
"Ball St.","MAC",1.71,147
"UConn","AAC",1.47,148
"Mercer","Southern",1.38,149
"Winthrop","Big South",1.38,150
"Toledo","MAC",1.27,151
"Jacksonville St.","OVC",1.09,152
"FGCU","A-Sun",0.97,153
"Monmouth","MAAC",0.96,154
"Massachusetts","A-10",0.88,155
"Coastal Caro.","Sunbelt",0.85,156
"Eastern Wash.","Big Sky",0.75,157
"Georgia Tech","ACC",0.69,158
"George Washington","A-10",0.63,159
"Valparaiso","MVC",0.62,160
"California","Pac 12",0.5,161
"Oregon St.","Pac 12",0.42,162
"Eastern Mich.","MAC",0.26,163
"Fort Wayne","Summit",0.18,164
"UNC Asheville","Big South",0.12,165
"Seattle U","WAC",0.08,166
"Wofford","Southern",0.03,167
"Canisius","MAAC",-0.04,168
"Indiana St.","MVC",-0.12,169
"UTSA","C-USA",-0.17,170
"SFA","Southland",-0.18,171
"Hofstra","CAA",-0.24,172
"Harvard","Ivy",-0.4,173
"William & Mary","CAA",-0.56,174
"Pittsburgh","ACC",-0.59,175
"UC Irvine","Big West",-0.61,176
"Troy","Sunbelt",-0.64,177
"Wright St.","Horizon",-0.66,178
"Saint Joseph's","A-10",-0.68,179
"Cal St. Fullerton","Big West",-0.77,180
"Memphis","AAC",-0.96,181
"Liberty","Big South",-1.02,182
"Yale","Ivy",-1.16,183
"Lamar University","Southland",-1.22,184
"Saint Peter's","MAAC",-1.23,185
"Duquesne","A-10",-1.29,186
"North Texas","C-USA",-1.46,187
"Robert Morris","NEC",-1.47,188
"Weber St.","Big Sky",-1.71,189
"Evansville","MVC",-1.88,190
"Central Mich.","MAC",-1.94,191
"Western Mich.","MAC",-2.02,192
"Drake","MVC",-2.03,193
"Hawaii","Big West",-2.04,194
"Stony Brook","Am. East",-2.22,195
"Texas St.","Sunbelt",-2.27,196
"Texas Southern","SWAC",-2.33,197
"Colorado St.","MWC",-2.34,198
"Fairfield","MAAC",-2.35,199
"Elon","CAA",-2.48,200
"Austin Peay","OVC",-2.57,201
"Saint Louis","A-10",-2.63,202
"South Ala.","Sunbelt",-2.64,203
"Lehigh","Patriot",-2.68,204
"New Orleans","Southland",-2.74,205
"Army West Point","Patriot",-2.81,206
"Central Ark.","Southland",-2.91,207
"Loyola Marymount","WCC",-2.95,208
"Akron","MAC",-2.97,209
"Richmond","A-10",-3.1,210
"CSU Bakersfield","WAC",-3.14,211
"Radford","Big South",-3.16,212
"Pacific","WCC",-3.18,213
"Wagner","NEC",-3.33,214
"Manhattan","MAAC",-3.46,215
"Oral Roberts","Summit",-3.52,216
"UMBC","Am. East",-3.61,217
"UTEP","C-USA",-3.65,218
"Nicholls St.","Southland",-3.68,219
"Kent St.","MAC",-3.73,220
"Milwaukee","Horizon",-4.07,221
"Fordham","A-10",-4.19,222
"Tennessee Tech","OVC",-4.24,223
"Tennessee St.","OVC",-4.42,224
"Appalachian St.","Sunbelt",-4.46,225
"George Mason","A-10",-4.46,226
"Colgate","Patriot",-4.53,227
"Saint Francis (PA)","NEC",-4.56,228
"Brown","Ivy",-4.67,229
"James Madison","CAA",-4.83,230
"UTRGV","WAC",-4.96,231
"Northern Ill.","MAC",-5.14,232
"Prairie View","SWAC",-5.14,233
"Drexel","CAA",-5.34,234
"Montana St.","Big Sky",-5.36,235
"Navy","Patriot",-5.38,236
"Arkansas St.","Sunbelt",-5.46,237
"N.C. Central","MEAC",-5.5,238
"Boston U.","Patriot",-5.57,239
"A&M-Corpus Chris","Southland",-5.58,240
"Columbia","Ivy",-5.67,241
"High Point","Big South",-5.73,242
"NJIT","A-Sun",-5.76,243
"Binghamton","Am. East",-5.8,244
"Chattanooga","Southern",-5.89,245
"Idaho St.","Big Sky",-5.97,246
"New Hampshire","Am. East",-6.02,247
"Gardner-Webb","Big South",-6.04,248
"Southeast Mo. St.","OVC",-6.09,249
"North Dakota","Big Sky",-6.16,250
"Morehead St.","OVC",-6.22,251
"Southeastern La.","Southland",-6.22,252
"Hampton","MEAC",-6.23,253
"Bowling Green","MAC",-6.31,254
"Fla. Atlantic","C-USA",-6.36,255
"Samford","Southern",-6.38,256
"Long Beach St.","Big West",-6.42,257
"Abilene Christian","Southland",-6.47,258
"UT Martin","OVC",-6.5,259
"FIU","C-USA",-6.67,260
"Sam Houston St.","Southland",-6.74,261
"IUPUI","Horizon",-6.76,262
"Delaware","CAA",-6.86,263
"Niagara","MAAC",-6.9,264
"Central Conn. St.","NEC",-6.95,265
"UC Riverside","Big West",-7.03,266
"Eastern Ill.","OVC",-7.21,267
"Southern Miss.","C-USA",-7.21,268
"Miami (OH)","MAC",-7.24,269
"Siena","MAAC",-7.27,270
"San Jose St.","MWC",-7.38,271
"Campbell","Big South",-7.46,272
"UNCW","CAA",-7.49,273
"Denver","Summit",-7.52,274
"Santa Clara","WCC",-7.56,275
"Quinnipiac","MAAC",-7.58,276
"Ill.-Chicago","Horizon",-7.63,277
"UMKC","WAC",-7.75,278
"Cornell","Ivy",-7.81,279
"Pepperdine","WCC",-7.87,280
"Fairleigh Dickinson","NEC",-7.9,281
"Portland","WCC",-8.06,282
"Charlotte","C-USA",-8.07,283
"Sacramento St.","Big Sky",-8.14,284
"Cal Poly","Big West",-8.2,285
"Charleston So.","Big South",-8.36,286
"Loyola Maryland","Patriot",-8.38,287
"Rice","C-USA",-8.47,288
"LIU Brooklyn","NEC",-8.54,289
"Southern Utah","Big Sky",-8.55,290
"Omaha","Summit",-8.64,291
"Green Bay","Horizon",-8.86,292
"Houston Baptist","Southland",-8.96,293
"La.-Monroe","Sunbelt",-8.98,294
"Holy Cross","Patriot",-9.06,295
"Western Ill.","Summit",-9.4,296
"South Fla.","AAC",-9.54,297
"Air Force","MWC",-9.57,298
"Dartmouth","Ivy",-9.6,299
"N.C. A&T","MEAC",-9.74,300
"Little Rock","Sunbelt",-9.8,301
"Eastern Ky.","OVC",-9.85,302
"Stetson","A-Sun",-9.92,303
"Hartford","Am. East",-9.93,304
"St. Francis Brooklyn","NEC",-9.96,305
"Southern U.","SWAC",-10.15,306
"UMass Lowell","Am. East",-10.19,307
"Cleveland St.","Horizon",-10.3,308
"Kennesaw St.","A-Sun",-10.4,309
"Mt. St. Mary's","NEC",-10.49,310
"Detroit Mercy","Horizon",-10.71,311
"North Florida","A-Sun",-10.75,312
"Lafayette","Patriot",-11.05,313
"Sacred Heart","NEC",-11.19,314
"McNeese","Southland",-11.51,315
"Incarnate Word","Southland",-11.66,316
"Morgan St.","MEAC",-11.85,317
"Northern Ariz.","Big Sky",-12.02,318
"East Carolina","AAC",-12.09,319
"CSUN","Big West",-12.11,320
"Marist","MAAC",-12.38,321
"Western Caro.","Southern",-12.39,322
"Howard","MEAC",-12.52,323
"SIUE","OVC",-12.72,324
"Norfolk St.","MEAC",-12.97,325
"VMI","Southern",-13.09,326
"Grambling","SWAC",-13.1,327
"American","Patriot",-13.45,328
"Maine","Am. East",-13.7,329
"USC Upstate","A-Sun",-13.71,330
"Youngstown St.","Horizon",-13.86,331
"Jackson St.","SWAC",-14.05,332
"Presbyterian","Big South",-14.66,333
"The Citadel","Southern",-15,334
"Alcorn","SWAC",-15.02,335
"Bethune-Cookman","MEAC",-15.71,336
"Northwestern St.","Southland",-15.75,337
"Ark.-Pine Bluff","SWAC",-16.2,338
"Florida A&M","MEAC",-16.38,339
"Bryant","NEC",-16.61,340
"Jacksonville","A-Sun",-16.62,341
"Savannah St.","MEAC",-17.09,342
"South Carolina St.","MEAC",-17.74,343
"Alabama St.","SWAC",-17.79,344
"Mississippi Val.","SWAC",-18.16,345
"Coppin St.","MEAC",-18.81,346
"UMES","MEAC",-21.18,347
"Alabama A&M","SWAC",-21.27,348
"Chicago St.","WAC",-22.05,349
"Longwood","Big South",-22.08,350
"Delaware St.","MEAC",-22.98,351
