"Team","Conference","YUSAG_Coefficient","rank"
"Tulane","AAC",0.68,152
"New Mexico","MWC",0.66,153
"Yale","Ivy",0.64,154
"Mercer","Southern",0.6,155
"San Diego","WCC",0.58,156
"Washington St.","Pac 12",0.5,157
"Akron","MAC",0.35,158
"Pittsburgh","ACC",0.32,159
"SFA","Southland",0.31,160
"Fort Wayne","Summit",0.23,161
"Troy","Sunbelt",0.07,162
"Colorado St.","MWC",0,163
"Wofford","Southern",-0.01,164
"Eastern Wash.","Big Sky",-0.02,165
"Indiana St.","MVC",-0.09,166
"Lehigh","Patriot",-0.09,167
"Harvard","Ivy",-0.25,168
"George Washington","A-10",-0.33,169
"Coastal Caro.","Sunbelt",-0.47,170
"UNCW","CAA",-0.67,171
"Rider","MAAC",-0.73,172
"Weber St.","Big Sky",-0.73,173
"Saint Peter's","MAAC",-0.76,174
"William & Mary","CAA",-0.83,175
"UTSA","C-USA",-0.85,176
"Hofstra","CAA",-0.95,177
"Tennessee St.","OVC",-1.02,178
"North Dakota St.","Summit",-1.07,179
"Toledo","MAC",-1.07,180
"Evansville","MVC",-1.11,181
"Liberty","Big South",-1.13,182
"UC Santa Barbara","Big West",-1.16,183
"Saint Joseph's","A-10",-1.18,184
"Loyola Marymount","WCC",-1.26,185
"Wright St.","Horizon",-1.48,186
"Northern Colo.","Big Sky",-1.67,187
"UC Irvine","Big West",-1.74,188
"CSU Bakersfield","WAC",-1.92,189
"Lamar University","Southland",-1.94,190
"Western Mich.","MAC",-2.08,191
"Central Mich.","MAC",-2.27,192
"Oregon St.","Pac 12",-2.29,193
"Texas Southern","SWAC",-2.36,194
"Stony Brook","Am. East",-2.44,195
"Chattanooga","Southern",-2.47,196
"Canisius","MAAC",-2.49,197
"Pacific","WCC",-2.53,198
"Cal St. Fullerton","Big West",-2.56,199
"Tennessee Tech","OVC",-2.63,200
"Texas St.","Sunbelt",-2.65,201
"Santa Clara","WCC",-2.79,202
"George Mason","A-10",-2.82,203
"Kent St.","MAC",-2.83,204
"New Orleans","Southland",-2.9,205
"UTEP","C-USA",-2.9,206
"Army West Point","Patriot",-2.91,207
"Richmond","A-10",-3.13,208
"Duquesne","A-10",-3.14,209
"Southeast Mo. St.","OVC",-3.2,210
"Arkansas St.","Sunbelt",-3.29,211
"North Texas","C-USA",-3.3,212
"Montana St.","Big Sky",-3.41,213
"Elon","CAA",-3.42,214
"Robert Morris","NEC",-3.47,215
"Milwaukee","Horizon",-3.5,216
"Hawaii","Big West",-3.55,217
"North Dakota","Big Sky",-3.56,218
"Drake","MVC",-3.65,219
"Seattle U","WAC",-3.69,220
"A&M-Corpus Chris","Southland",-3.85,221
"Fairfield","MAAC",-3.87,222
"UMBC","Am. East",-4.03,223
"Central Ark.","Southland",-4.07,224
"James Madison","CAA",-4.12,225
"Austin Peay","OVC",-4.14,226
"Northern Ill.","MAC",-4.32,227
"Wagner","NEC",-4.34,228
"Eastern Ill.","OVC",-4.42,229
"Navy","Patriot",-4.45,230
"Saint Louis","A-10",-4.67,231
"UT Martin","OVC",-4.76,232
"FIU","C-USA",-4.8,233
"South Ala.","Sunbelt",-4.82,234
"N.C. Central","MEAC",-4.94,235
"Rice","C-USA",-4.96,236
"Siena","MAAC",-4.96,237
"Fla. Atlantic","C-USA",-5.17,238
"Fordham","A-10",-5.17,239
"Appalachian St.","Sunbelt",-5.23,240
"Saint Francis (PA)","NEC",-5.23,241
"Binghamton","Am. East",-5.28,242
"Boston U.","Patriot",-5.31,243
"Colgate","Patriot",-5.32,244
"Western Ill.","Summit",-5.46,245
"Drexel","CAA",-5.5,246
"High Point","Big South",-5.66,247
"New Hampshire","Am. East",-5.66,248
"Charlotte","C-USA",-5.68,249
"Samford","Southern",-5.69,250
"Manhattan","MAAC",-5.71,251
"Oral Roberts","Summit",-5.77,252
"Sam Houston St.","Southland",-5.84,253
"UMKC","WAC",-5.84,254
"Columbia","Ivy",-5.86,255
"Long Beach St.","Big West",-6.04,256
"Radford","Big South",-6.06,257
"IUPUI","Horizon",-6.09,258
"UTRGV","WAC",-6.09,259
"Gardner-Webb","Big South",-6.25,260
"Southeastern La.","Southland",-6.4,261
"Ill.-Chicago","Horizon",-6.44,262
"Morehead St.","OVC",-6.52,263
"Niagara","MAAC",-6.53,264
"Bowling Green","MAC",-6.63,265
"NJIT","A-Sun",-6.67,266
"Brown","Ivy",-6.73,267
"Delaware","CAA",-6.81,268
"La.-Monroe","Sunbelt",-6.88,269
"North Florida","A-Sun",-6.89,270
"UC Riverside","Big West",-6.93,271
"Prairie View","SWAC",-6.94,272
"San Jose St.","MWC",-7.25,273
"Cleveland St.","Horizon",-7.26,274
"Denver","Summit",-7.31,275
"Southern Miss.","C-USA",-7.32,276
"Mt. St. Mary's","NEC",-7.41,277
"Omaha","Summit",-7.53,278
"Hampton","MEAC",-7.63,279
"Portland","WCC",-7.7,280
"South Fla.","AAC",-7.72,281
"Cal Poly","Big West",-7.79,282
"Houston Baptist","Southland",-7.84,283
"Abilene Christian","Southland",-7.87,284
"Campbell","Big South",-7.96,285
"Cornell","Ivy",-8.13,286
"Air Force","MWC",-8.14,287
"East Carolina","AAC",-8.14,288
"Green Bay","Horizon",-8.16,289
"Miami (OH)","MAC",-8.18,290
"Nicholls St.","Southland",-8.19,291
"Southern Utah","Big Sky",-8.28,292
"Loyola Maryland","Patriot",-8.32,293
"Kennesaw St.","A-Sun",-8.36,294
"Holy Cross","Patriot",-8.41,295
"Fairleigh Dickinson","NEC",-8.75,296
"Pepperdine","WCC",-8.9,297
"Central Conn. St.","NEC",-9.12,298
"Sacramento St.","Big Sky",-9.2,299
"Eastern Ky.","OVC",-9.24,300
"LIU Brooklyn","NEC",-9.43,301
"UMass Lowell","Am. East",-9.46,302
"Idaho St.","Big Sky",-9.86,303
"Little Rock","Sunbelt",-9.87,304
"Dartmouth","Ivy",-9.89,305
"Quinnipiac","MAAC",-9.92,306
"Incarnate Word","Southland",-10.04,307
"Southern U.","SWAC",-10.48,308
"Grambling","SWAC",-10.49,309
"American","Patriot",-10.77,310
"Detroit Mercy","Horizon",-10.83,311
"Charleston So.","Big South",-10.85,312
"CSUN","Big West",-10.89,313
"Morgan St.","MEAC",-11.09,314
"SIUE","OVC",-11.19,315
"Stetson","A-Sun",-11.46,316
"Sacred Heart","NEC",-11.48,317
"Lafayette","Patriot",-11.95,318
"Marist","MAAC",-12.07,319
"Northwestern St.","Southland",-12.1,320
"Howard","MEAC",-12.3,321
"Alcorn","SWAC",-12.62,322
"Northern Ariz.","Big Sky",-12.81,323
"Jackson St.","SWAC",-12.86,324
"Western Caro.","Southern",-12.97,325
"VMI","Southern",-13.33,326
"McNeese","Southland",-13.34,327
"USC Upstate","A-Sun",-13.49,328
"Hartford","Am. East",-13.71,329
"N.C. A&T","MEAC",-13.73,330
"Youngstown St.","Horizon",-14.11,331
"Bryant","NEC",-14.32,332
"St. Francis Brooklyn","NEC",-14.44,333
"The Citadel","Southern",-14.9,334
"Bethune-Cookman","MEAC",-15.1,335
"Norfolk St.","MEAC",-15.16,336
"Maine","Am. East",-15.18,337
"Presbyterian","Big South",-15.77,338
"Savannah St.","MEAC",-15.9,339
"Alabama St.","SWAC",-17.23,340
"Florida A&M","MEAC",-17.72,341
"Coppin St.","MEAC",-17.74,342
"Ark.-Pine Bluff","SWAC",-17.81,343
"Mississippi Val.","SWAC",-17.91,344
"South Carolina St.","MEAC",-18.38,345
"Jacksonville","A-Sun",-18.43,346
"UMES","MEAC",-19.46,347
"Longwood","Big South",-20.34,348
"Delaware St.","MEAC",-20.99,349
"Alabama A&M","SWAC",-21.47,350
"Chicago St.","WAC",-22.55,351
