"Team","Conference","YUSAG_Coefficient","rank"
"Portland St.","Big Sky",3.34,117
"UCF","AAC",3.27,118
"Winthrop","Big South",3.24,119
"Wyoming","MWC",3.22,120
"Missouri St.","MVC",3.21,121
"Penn","Ivy",3.16,122
"Albany (NY)","Am. East",3.04,123
"Weber St.","Big Sky",3.02,124
"Eastern Wash.","Big Sky",3.01,125
"Marshall","C-USA",2.98,126
"Wright St.","Horizon",2.97,127
"UC Davis","Big West",2.83,128
"Rutgers","Big 10",2.77,129
"Georgia Tech","ACC",2.72,130
"Toledo","MAC",2.72,131
"Bradley","MVC",2.66,132
"Georgia St.","Sunbelt",2.63,133
"San Diego","WCC",2.51,134
"UNI","MVC",2.45,135
"Saint Joseph's","A-10",2.28,136
"SFA","Southland",2.24,137
"Louisiana Tech","C-USA",2.23,138
"UT Arlington","Sunbelt",2.21,139
"Mercer","Southern",2.19,140
"Utah St.","MWC",2.04,141
"Colorado","Pac 12",1.93,142
"Ga. Southern","Sunbelt",1.92,143
"Fort Wayne","Summit",1.88,144
"FGCU","A-Sun",1.81,145
"San Francisco","WCC",1.74,146
"Dayton","A-10",1.68,147
"Hofstra","CAA",1.64,148
"Drake","MVC",1.6,149
"Iona","MAAC",1.41,150
"Towson","CAA",1.37,151
"UC Irvine","Big West",1.29,152
"Wofford","Southern",0.99,153
"Indiana St.","MVC",0.96,154
"Harvard","Ivy",0.82,155
"Evansville","MVC",0.73,156
"Saint Louis","A-10",0.6,157
"North Dakota St.","Summit",0.58,158
"Wagner","NEC",0.45,159
"Troy","Sunbelt",0.41,160
"Memphis","AAC",0.29,161
"Cal St. Fullerton","Big West",0.28,162
"La Salle","A-10",0.22,163
"Oakland","Horizon",0.19,164
"Ball St.","MAC",-0.02,165
"Western Mich.","MAC",-0.06,166
"Duquesne","A-10",-0.1,167
"Valparaiso","MVC",-0.11,168
"Monmouth","MAAC",-0.18,169
"William & Mary","CAA",-0.27,170
"North Texas","C-USA",-0.38,171
"VCU","A-10",-0.39,172
"Jacksonville St.","OVC",-0.55,173
"Richmond","A-10",-0.64,174
"Central Mich.","MAC",-0.72,175
"UTSA","C-USA",-0.77,176
"Pacific","WCC",-0.84,177
"Tulane","AAC",-0.86,178
"Central Ark.","Southland",-0.88,179
"Seattle U","WAC",-0.92,180
"Radford","Big South",-0.99,181
"Nicholls St.","Southland",-1.06,182
"Lipscomb","A-Sun",-1.07,183
"UConn","AAC",-1.13,184
"Miami (OH)","MAC",-1.14,185
"George Washington","A-10",-1.17,186
"Washington St.","Pac 12",-1.33,187
"Niagara","MAAC",-1.53,188
"Austin Peay","OVC",-1.54,189
"Sam Houston St.","Southland",-1.58,190
"Ill.-Chicago","Horizon",-1.62,191
"Eastern Mich.","MAC",-1.66,192
"Illinois St.","MVC",-1.66,193
"UMBC","Am. East",-1.7,194
"Princeton","Ivy",-1.73,195
"Liberty","Big South",-1.79,196
"Colgate","Patriot",-1.93,197
"Texas St.","Sunbelt",-1.98,198
"Ohio","MAC",-1.99,199
"Hartford","Am. East",-2.01,200
"Massachusetts","A-10",-2.11,201
"George Mason","A-10",-2.12,202
"Manhattan","MAAC",-2.23,203
"Saint Francis (PA)","NEC",-2.26,204
"UNC Asheville","Big South",-2.29,205
"Lamar University","Southland",-2.32,206
"Southeastern La.","Southland",-2.46,207
"Yale","Ivy",-2.46,208
"Columbia","Ivy",-2.57,209
"Kent St.","MAC",-2.63,210
"Long Beach St.","Big West",-2.8,211
"Navy","Patriot",-2.84,212
"Hawaii","Big West",-2.91,213
"Colorado St.","MWC",-2.94,214
"Fairfield","MAAC",-3.14,215
"Appalachian St.","Sunbelt",-3.16,216
"Campbell","Big South",-3.22,217
"Tennessee St.","OVC",-3.31,218
"Elon","CAA",-3.38,219
"UTRGV","WAC",-3.55,220
"Denver","Summit",-3.64,221
"Milwaukee","Horizon",-3.75,222
"Southern Miss.","C-USA",-3.76,223
"Saint Peter's","MAAC",-3.77,224
"Idaho St.","Big Sky",-3.86,225
"FIU","C-USA",-3.89,226
"La.-Monroe","Sunbelt",-4.03,227
"Coastal Caro.","Sunbelt",-4.05,228
"Stony Brook","Am. East",-4.11,229
"Bowling Green","MAC",-4.2,230
"Loyola Marymount","WCC",-4.23,231
"Brown","Ivy",-4.24,232
"Tennessee Tech","OVC",-4.34,233
"South Ala.","Sunbelt",-4.42,234
"High Point","Big South",-4.54,235
"Northern Ill.","MAC",-4.56,236
"CSU Bakersfield","WAC",-4.61,237
"New Orleans","Southland",-4.68,238
"Pittsburgh","ACC",-4.69,239
"Air Force","MWC",-4.78,240
"Oral Roberts","Summit",-4.86,241
"Robert Morris","NEC",-4.89,242
"Abilene Christian","Southland",-4.9,243
"New Hampshire","Am. East",-5.07,244
"Fordham","A-10",-5.14,245
"Fla. Atlantic","C-USA",-5.19,246
"NJIT","A-Sun",-5.24,247
"Lafayette","Patriot",-5.26,248
"James Madison","CAA",-5.27,249
"Mt. St. Mary's","NEC",-5.31,250
"Southeast Mo. St.","OVC",-5.37,251
"California","Pac 12",-5.4,252
"A&M-Corpus Chris","Southland",-5.71,253
"Lehigh","Patriot",-5.74,254
"Army West Point","Patriot",-5.78,255
"Cornell","Ivy",-5.93,256
"Prairie View","SWAC",-5.96,257
"Sacramento St.","Big Sky",-5.99,258
"Charleston So.","Big South",-6.01,259
"Hampton","MEAC",-6.09,260
"Delaware","CAA",-6.24,261
"Portland","WCC",-6.25,262
"Texas Southern","SWAC",-6.26,263
"Eastern Ill.","OVC",-6.37,264
"Boston U.","Patriot",-6.39,265
"Montana St.","Big Sky",-6.54,266
"Drexel","CAA",-6.62,267
"UNCW","CAA",-6.7,268
"Dartmouth","Ivy",-6.75,269
"North Dakota","Big Sky",-6.96,270
"Santa Clara","WCC",-7.03,271
"Quinnipiac","MAAC",-7.07,272
"LIU Brooklyn","NEC",-7.15,273
"Akron","MAC",-7.25,274
"Binghamton","Am. East",-7.36,275
"Fairleigh Dickinson","NEC",-7.4,276
"Omaha","Summit",-7.43,277
"Grambling","SWAC",-7.59,278
"Holy Cross","Patriot",-7.68,279
"UC Riverside","Big West",-7.69,280
"McNeese","Southland",-7.71,281
"Gardner-Webb","Big South",-7.72,282
"Arkansas St.","Sunbelt",-7.79,283
"Siena","MAAC",-7.88,284
"Southern Utah","Big Sky",-7.91,285
"San Jose St.","MWC",-8.04,286
"East Carolina","AAC",-8.06,287
"Rice","C-USA",-8.09,288
"St. Francis Brooklyn","NEC",-8.1,289
"Green Bay","Horizon",-8.12,290
"UMass Lowell","Am. East",-8.2,291
"UTEP","C-USA",-8.21,292
"Sacred Heart","NEC",-8.26,293
"Western Caro.","Southern",-8.35,294
"Kennesaw St.","A-Sun",-8.46,295
"Charlotte","C-USA",-8.49,296
"Central Conn. St.","NEC",-8.52,297
"Chattanooga","Southern",-8.82,298
"Western Ill.","Summit",-8.82,299
"N.C. A&T","MEAC",-8.91,300
"Pepperdine","WCC",-8.96,301
"IUPUI","Horizon",-9.06,302
"Marist","MAAC",-9.14,303
"Norfolk St.","MEAC",-9.29,304
"Bethune-Cookman","MEAC",-9.31,305
"Little Rock","Sunbelt",-9.47,306
"UT Martin","OVC",-9.5,307
"Cal Poly","Big West",-9.52,308
"UMKC","WAC",-9.63,309
"Samford","Southern",-9.67,310
"North Florida","A-Sun",-9.73,311
"Stetson","A-Sun",-9.81,312
"SIUE","OVC",-9.84,313
"Morehead St.","OVC",-9.89,314
"Eastern Ky.","OVC",-9.98,315
"Morgan St.","MEAC",-10.3,316
"Southern U.","SWAC",-10.34,317
"Cleveland St.","Horizon",-10.35,318
"Loyola Maryland","Patriot",-10.7,319
"Youngstown St.","Horizon",-10.75,320
"Detroit Mercy","Horizon",-10.89,321
"N.C. Central","MEAC",-11.08,322
"Savannah St.","MEAC",-11.1,323
"The Citadel","Southern",-11.1,324
"American","Patriot",-11.15,325
"Presbyterian","Big South",-11.25,326
"Ark.-Pine Bluff","SWAC",-11.69,327
"South Fla.","AAC",-11.93,328
"Maine","Am. East",-12.26,329
"CSUN","Big West",-12.28,330
"Alcorn","SWAC",-12.5,331
"Northern Ariz.","Big Sky",-12.54,332
"VMI","Southern",-12.72,333
"Houston Baptist","Southland",-12.74,334
"Jacksonville","A-Sun",-12.86,335
"Jackson St.","SWAC",-13.5,336
"Howard","MEAC",-14.16,337
"USC Upstate","A-Sun",-15.13,338
"Alabama St.","SWAC",-15.18,339
"Incarnate Word","Southland",-15.21,340
"Bryant","NEC",-15.23,341
"Florida A&M","MEAC",-15.84,342
"Coppin St.","MEAC",-16.48,343
"South Carolina St.","MEAC",-16.77,344
"Longwood","Big South",-17.24,345
"Mississippi Val.","SWAC",-17.84,346
"Northwestern St.","Southland",-18.97,347
"Alabama A&M","SWAC",-20.31,348
"Chicago St.","WAC",-20.6,349
"UMES","MEAC",-21.11,350
"Delaware St.","MEAC",-22.13,351
