"Team","Conference","YUSAG_Coefficient","rank"
"Saint Joseph's","A-10",2.5,138
"Louisiana Tech","C-USA",2.43,139
"Southern Ill.","MVC",2.41,140
"Georgia St.","Sunbelt",2.39,141
"Oakland","Horizon",2.3,142
"Winthrop","Big South",2.27,143
"Utah St.","MWC",2.19,144
"VCU","A-10",2.11,145
"FGCU","A-Sun",1.99,146
"San Francisco","WCC",1.92,147
"Washington St.","Pac 12",1.91,148
"Canisius","MAAC",1.89,149
"Wofford","Southern",1.84,150
"La Salle","A-10",1.75,151
"Eastern Wash.","Big Sky",1.59,152
"North Dakota St.","Summit",1.57,153
"Tulane","AAC",1.45,154
"Mercer","Southern",1.41,155
"Weber St.","Big Sky",1.34,156
"Col. of Charleston","CAA",1.32,157
"UConn","AAC",1.19,158
"Duquesne","A-10",1.03,159
"Hofstra","CAA",0.99,160
"Memphis","AAC",0.74,161
"Saint Louis","A-10",0.6,162
"UC Irvine","Big West",0.35,163
"Evansville","MVC",0.28,164
"Monmouth","MAAC",0.16,165
"William & Mary","CAA",-0.01,166
"Fort Wayne","Summit",-0.03,167
"Jacksonville St.","OVC",-0.05,168
"Cal St. Fullerton","Big West",-0.07,169
"Harvard","Ivy",-0.11,170
"Drake","MVC",-0.19,171
"Troy","Sunbelt",-0.26,172
"Wagner","NEC",-0.29,173
"Hawaii","Big West",-0.33,174
"Central Ark.","Southland",-0.73,175
"UTSA","C-USA",-0.79,176
"North Texas","C-USA",-0.85,177
"Radford","Big South",-0.86,178
"Pacific","WCC",-1.02,179
"Richmond","A-10",-1.05,180
"Lipscomb","A-Sun",-1.24,181
"Elon","CAA",-1.29,182
"Valparaiso","MVC",-1.31,183
"Western Mich.","MAC",-1.32,184
"Illinois St.","MVC",-1.34,185
"Ohio","MAC",-1.67,186
"Saint Peter's","MAAC",-1.7,187
"Eastern Mich.","MAC",-1.73,188
"Ball St.","MAC",-1.76,189
"Robert Morris","NEC",-1.84,190
"Austin Peay","OVC",-1.96,191
"Central Mich.","MAC",-2.05,192
"Sam Houston St.","Southland",-2.26,193
"Seattle U","WAC",-2.33,194
"Texas St.","Sunbelt",-2.36,195
"UNC Asheville","Big South",-2.38,196
"Massachusetts","A-10",-2.39,197
"Nicholls St.","Southland",-2.39,198
"Coastal Caro.","Sunbelt",-2.5,199
"Colorado St.","MWC",-2.54,200
"Kent St.","MAC",-2.55,201
"George Washington","A-10",-2.58,202
"Pittsburgh","ACC",-2.76,203
"UMBC","Am. East",-2.76,204
"Yale","Ivy",-2.78,205
"Army West Point","Patriot",-2.84,206
"Niagara","MAAC",-2.98,207
"High Point","Big South",-3.09,208
"Oral Roberts","Summit",-3.1,209
"Manhattan","MAAC",-3.11,210
"Stony Brook","Am. East",-3.25,211
"Lamar University","Southland",-3.33,212
"Colgate","Patriot",-3.37,213
"Boston U.","Patriot",-3.38,214
"Liberty","Big South",-3.38,215
"Long Beach St.","Big West",-3.4,216
"Southeastern La.","Southland",-3.43,217
"Fairfield","MAAC",-3.47,218
"Columbia","Ivy",-3.68,219
"Miami (OH)","MAC",-3.73,220
"Saint Francis (PA)","NEC",-3.93,221
"UTRGV","WAC",-4.14,222
"Southern Miss.","C-USA",-4.16,223
"Ill.-Chicago","Horizon",-4.21,224
"California","Pac 12",-4.36,225
"Texas Southern","SWAC",-4.42,226
"New Hampshire","Am. East",-4.48,227
"George Mason","A-10",-4.5,228
"Sacramento St.","Big Sky",-4.51,229
"Loyola Marymount","WCC",-4.54,230
"Denver","Summit",-4.55,231
"Northern Ill.","MAC",-4.55,232
"Milwaukee","Horizon",-4.6,233
"Tennessee Tech","OVC",-4.63,234
"Hartford","Am. East",-4.66,235
"FIU","C-USA",-4.7,236
"Idaho St.","Big Sky",-4.73,237
"Campbell","Big South",-4.74,238
"Brown","Ivy",-4.75,239
"Tennessee St.","OVC",-4.9,240
"New Orleans","Southland",-4.92,241
"Abilene Christian","Southland",-5.04,242
"Appalachian St.","Sunbelt",-5.09,243
"Akron","MAC",-5.1,244
"Fla. Atlantic","C-USA",-5.11,245
"NJIT","A-Sun",-5.19,246
"South Ala.","Sunbelt",-5.43,247
"James Madison","CAA",-5.71,248
"UTEP","C-USA",-5.71,249
"Air Force","MWC",-5.87,250
"Southeast Mo. St.","OVC",-6.01,251
"Fordham","A-10",-6.09,252
"Navy","Patriot",-6.38,253
"Portland","WCC",-6.55,254
"North Dakota","Big Sky",-6.68,255
"Prairie View","SWAC",-6.9,256
"Eastern Ill.","OVC",-6.95,257
"Bowling Green","MAC",-7.04,258
"Montana St.","Big Sky",-7.08,259
"Santa Clara","WCC",-7.13,260
"Morehead St.","OVC",-7.28,261
"La.-Monroe","Sunbelt",-7.34,262
"Drexel","CAA",-7.38,263
"Omaha","Summit",-7.38,264
"Siena","MAAC",-7.42,265
"CSU Bakersfield","WAC",-7.46,266
"Arkansas St.","Sunbelt",-7.47,267
"Delaware","CAA",-7.47,268
"Little Rock","Sunbelt",-7.55,269
"Loyola Maryland","Patriot",-7.61,270
"Dartmouth","Ivy",-7.76,271
"Mt. St. Mary's","NEC",-7.85,272
"Quinnipiac","MAAC",-7.88,273
"Lehigh","Patriot",-7.89,274
"Lafayette","Patriot",-7.91,275
"A&M-Corpus Chris","Southland",-7.93,276
"Binghamton","Am. East",-7.93,277
"Gardner-Webb","Big South",-7.93,278
"McNeese","Southland",-8.2,279
"Southern Utah","Big Sky",-8.31,280
"Central Conn. St.","NEC",-8.33,281
"Cornell","Ivy",-8.41,282
"N.C. A&T","MEAC",-8.47,283
"UNCW","CAA",-8.49,284
"Hampton","MEAC",-8.51,285
"UT Martin","OVC",-8.54,286
"Charleston So.","Big South",-8.64,287
"St. Francis Brooklyn","NEC",-8.68,288
"Fairleigh Dickinson","NEC",-8.71,289
"Rice","C-USA",-8.75,290
"UC Riverside","Big West",-8.78,291
"N.C. Central","MEAC",-8.79,292
"Green Bay","Horizon",-8.83,293
"LIU Brooklyn","NEC",-8.85,294
"IUPUI","Horizon",-8.97,295
"Eastern Ky.","OVC",-9,296
"Charlotte","C-USA",-9.04,297
"Holy Cross","Patriot",-9.04,298
"San Jose St.","MWC",-9.21,299
"Sacred Heart","NEC",-9.23,300
"Samford","Southern",-9.4,301
"Chattanooga","Southern",-9.58,302
"Grambling","SWAC",-9.62,303
"Pepperdine","WCC",-9.75,304
"Cal Poly","Big West",-9.77,305
"East Carolina","AAC",-9.82,306
"North Florida","A-Sun",-9.89,307
"Western Caro.","Southern",-10.15,308
"Ark.-Pine Bluff","SWAC",-10.29,309
"Norfolk St.","MEAC",-10.4,310
"UMass Lowell","Am. East",-10.4,311
"UMKC","WAC",-10.61,312
"Stetson","A-Sun",-10.62,313
"Youngstown St.","Horizon",-10.78,314
"Bethune-Cookman","MEAC",-10.92,315
"Western Ill.","Summit",-10.94,316
"Marist","MAAC",-10.95,317
"Southern U.","SWAC",-11.13,318
"Detroit Mercy","Horizon",-11.29,319
"Northern Ariz.","Big Sky",-11.52,320
"Cleveland St.","Horizon",-11.58,321
"Jacksonville","A-Sun",-11.59,322
"American","Patriot",-11.61,323
"South Fla.","AAC",-11.67,324
"Houston Baptist","Southland",-11.71,325
"Kennesaw St.","A-Sun",-11.75,326
"SIUE","OVC",-11.91,327
"CSUN","Big West",-12.01,328
"Maine","Am. East",-12.16,329
"Presbyterian","Big South",-12.18,330
"Morgan St.","MEAC",-12.41,331
"Savannah St.","MEAC",-12.62,332
"VMI","Southern",-12.64,333
"Howard","MEAC",-12.8,334
"The Citadel","Southern",-14.01,335
"Jackson St.","SWAC",-14.07,336
"Incarnate Word","Southland",-14.8,337
"Bryant","NEC",-14.91,338
"Alcorn","SWAC",-15.67,339
"Florida A&M","MEAC",-15.69,340
"USC Upstate","A-Sun",-15.86,341
"Longwood","Big South",-17.3,342
"Alabama St.","SWAC",-17.48,343
"Northwestern St.","Southland",-18.04,344
"South Carolina St.","MEAC",-18.17,345
"Alabama A&M","SWAC",-18.2,346
"Coppin St.","MEAC",-18.25,347
"Mississippi Val.","SWAC",-19.18,348
"Chicago St.","WAC",-20.16,349
"UMES","MEAC",-20.58,350
"Delaware St.","MEAC",-23.06,351
