"Team","Conference","YUSAG_Coefficient","rank"
"Tulsa","AAC",3.76,115
"Wright St.","Horizon",3.76,116
"San Diego","WCC",3.75,117
"UT Arlington","Sunbelt",3.69,118
"Georgia St.","Sunbelt",3.64,119
"Rider","MAAC",3.6,120
"Northeastern","CAA",3.53,121
"Bradley","MVC",3.49,122
"FGCU","A-Sun",3.38,123
"Penn","Ivy",3.36,124
"DePaul","Big East",3.28,125
"Missouri St.","MVC",3.25,126
"Marshall","C-USA",3.15,127
"Wyoming","MWC",3.15,128
"Towson","CAA",3.03,129
"Southern Ill.","MVC",3,130
"Albany (NY)","Am. East",2.9,131
"Dayton","A-10",2.7,132
"Weber St.","Big Sky",2.69,133
"UCF","AAC",2.67,134
"Utah St.","MWC",2.61,135
"UC Davis","Big West",2.54,136
"Canisius","MAAC",2.53,137
"Ga. Southern","Sunbelt",2.48,138
"Col. of Charleston","CAA",2.39,139
"UNI","MVC",2.38,140
"Rutgers","Big 10",2.3,141
"Louisiana Tech","C-USA",2.29,142
"Eastern Wash.","Big Sky",2.25,143
"Winthrop","Big South",2.18,144
"Princeton","Ivy",1.78,145
"VCU","A-10",1.62,146
"La Salle","A-10",1.56,147
"Indiana St.","MVC",1.54,148
"Mercer","Southern",1.48,149
"Fort Wayne","Summit",1.39,150
"Hofstra","CAA",1.37,151
"Duquesne","A-10",1.33,152
"Saint Joseph's","A-10",1.31,153
"North Dakota St.","Summit",1.2,154
"Saint Louis","A-10",1.17,155
"SFA","Southland",1.16,156
"San Francisco","WCC",1.14,157
"Wagner","NEC",1.09,158
"UC Irvine","Big West",1.07,159
"Evansville","MVC",0.98,160
"Wofford","Southern",0.9,161
"Tulane","AAC",0.81,162
"Oakland","Horizon",0.72,163
"UTSA","C-USA",0.6,164
"Troy","Sunbelt",0.54,165
"Washington St.","Pac 12",0.38,166
"Drake","MVC",0.34,167
"Western Mich.","MAC",-0.07,168
"UConn","AAC",-0.14,169
"Jacksonville St.","OVC",-0.19,170
"Memphis","AAC",-0.3,171
"Pacific","WCC",-0.4,172
"Illinois St.","MVC",-0.44,173
"Cal St. Fullerton","Big West",-0.45,174
"Monmouth","MAAC",-0.54,175
"Richmond","A-10",-0.57,176
"Harvard","Ivy",-0.75,177
"Central Mich.","MAC",-0.89,178
"William & Mary","CAA",-1.02,179
"Austin Peay","OVC",-1.04,180
"Central Ark.","Southland",-1.04,181
"North Texas","C-USA",-1.08,182
"Elon","CAA",-1.16,183
"Hawaii","Big West",-1.24,184
"Valparaiso","MVC",-1.26,185
"Radford","Big South",-1.47,186
"Miami (OH)","MAC",-1.49,187
"Nicholls St.","Southland",-1.49,188
"Massachusetts","A-10",-1.61,189
"Seattle U","WAC",-1.61,190
"Sam Houston St.","Southland",-1.69,191
"UNC Asheville","Big South",-1.78,192
"Eastern Mich.","MAC",-1.86,193
"Lamar University","Southland",-1.96,194
"Ill.-Chicago","Horizon",-1.99,195
"Lipscomb","A-Sun",-2.01,196
"Saint Peter's","MAAC",-2.03,197
"Ohio","MAC",-2.07,198
"Liberty","Big South",-2.1,199
"Fairfield","MAAC",-2.15,200
"Ball St.","MAC",-2.27,201
"Coastal Caro.","Sunbelt",-2.3,202
"Yale","Ivy",-2.32,203
"Niagara","MAAC",-2.41,204
"Hartford","Am. East",-2.47,205
"Texas St.","Sunbelt",-2.61,206
"Kent St.","MAC",-2.62,207
"Army West Point","Patriot",-2.79,208
"Pittsburgh","ACC",-2.8,209
"Colorado St.","MWC",-2.97,210
"UMBC","Am. East",-3.04,211
"Brown","Ivy",-3.08,212
"High Point","Big South",-3.17,213
"Long Beach St.","Big West",-3.37,214
"Manhattan","MAAC",-3.48,215
"Colgate","Patriot",-3.51,216
"Loyola Marymount","WCC",-3.6,217
"Southern Miss.","C-USA",-3.66,218
"Columbia","Ivy",-3.68,219
"George Washington","A-10",-3.7,220
"Saint Francis (PA)","NEC",-3.71,221
"UTRGV","WAC",-3.77,222
"George Mason","A-10",-3.93,223
"Stony Brook","Am. East",-4.06,224
"Boston U.","Patriot",-4.09,225
"FIU","C-USA",-4.09,226
"Tennessee St.","OVC",-4.11,227
"Appalachian St.","Sunbelt",-4.32,228
"NJIT","A-Sun",-4.42,229
"Southeastern La.","Southland",-4.43,230
"Robert Morris","NEC",-4.53,231
"California","Pac 12",-4.57,232
"Milwaukee","Horizon",-4.62,233
"Oral Roberts","Summit",-4.79,234
"Abilene Christian","Southland",-4.82,235
"Campbell","Big South",-4.84,236
"Idaho St.","Big Sky",-4.88,237
"Texas Southern","SWAC",-4.9,238
"Tennessee Tech","OVC",-5.01,239
"Denver","Summit",-5.11,240
"Bowling Green","MAC",-5.21,241
"New Hampshire","Am. East",-5.21,242
"James Madison","CAA",-5.27,243
"Northern Ill.","MAC",-5.32,244
"CSU Bakersfield","WAC",-5.57,245
"Prairie View","SWAC",-5.66,246
"Fla. Atlantic","C-USA",-5.73,247
"Navy","Patriot",-5.78,248
"Mt. St. Mary's","NEC",-5.8,249
"New Orleans","Southland",-5.82,250
"South Ala.","Sunbelt",-5.89,251
"A&M-Corpus Chris","Southland",-5.94,252
"Air Force","MWC",-5.98,253
"Sacramento St.","Big Sky",-6.13,254
"UTEP","C-USA",-6.16,255
"North Dakota","Big Sky",-6.27,256
"Drexel","CAA",-6.32,257
"Portland","WCC",-6.4,258
"Fordham","A-10",-6.47,259
"Southeast Mo. St.","OVC",-6.71,260
"Lafayette","Patriot",-7.06,261
"Arkansas St.","Sunbelt",-7.09,262
"Eastern Ill.","OVC",-7.14,263
"Akron","MAC",-7.16,264
"Quinnipiac","MAAC",-7.22,265
"Lehigh","Patriot",-7.23,266
"LIU Brooklyn","NEC",-7.29,267
"Delaware","CAA",-7.37,268
"Omaha","Summit",-7.45,269
"Gardner-Webb","Big South",-7.47,270
"Dartmouth","Ivy",-7.49,271
"Siena","MAAC",-7.58,272
"Hampton","MEAC",-7.61,273
"Montana St.","Big Sky",-7.61,274
"Morehead St.","OVC",-7.63,275
"Charleston So.","Big South",-7.67,276
"La.-Monroe","Sunbelt",-7.8,277
"Binghamton","Am. East",-7.87,278
"Fairleigh Dickinson","NEC",-8.02,279
"Holy Cross","Patriot",-8.07,280
"Charlotte","C-USA",-8.08,281
"San Jose St.","MWC",-8.08,282
"Santa Clara","WCC",-8.26,283
"McNeese","Southland",-8.27,284
"Cornell","Ivy",-8.29,285
"Southern Utah","Big Sky",-8.31,286
"Loyola Maryland","Patriot",-8.33,287
"Central Conn. St.","NEC",-8.35,288
"Rice","C-USA",-8.35,289
"Cal Poly","Big West",-8.48,290
"St. Francis Brooklyn","NEC",-8.51,291
"UT Martin","OVC",-8.52,292
"UMass Lowell","Am. East",-8.56,293
"Chattanooga","Southern",-8.6,294
"Sacred Heart","NEC",-8.6,295
"UC Riverside","Big West",-8.63,296
"UNCW","CAA",-8.68,297
"N.C. A&T","MEAC",-8.73,298
"Western Caro.","Southern",-8.78,299
"Little Rock","Sunbelt",-8.82,300
"East Carolina","AAC",-9.14,301
"Green Bay","Horizon",-9.16,302
"IUPUI","Horizon",-9.28,303
"Western Ill.","Summit",-9.46,304
"Norfolk St.","MEAC",-9.78,305
"Samford","Southern",-9.85,306
"Grambling","SWAC",-9.95,307
"Pepperdine","WCC",-10.09,308
"N.C. Central","MEAC",-10.25,309
"Kennesaw St.","A-Sun",-10.31,310
"Ark.-Pine Bluff","SWAC",-10.49,311
"North Florida","A-Sun",-10.53,312
"Marist","MAAC",-10.68,313
"Southern U.","SWAC",-10.68,314
"SIUE","OVC",-10.69,315
"Bethune-Cookman","MEAC",-10.71,316
"Stetson","A-Sun",-10.71,317
"The Citadel","Southern",-10.72,318
"Eastern Ky.","OVC",-10.93,319
"Cleveland St.","Horizon",-10.98,320
"Youngstown St.","Horizon",-11.04,321
"UMKC","WAC",-11.07,322
"Detroit Mercy","Horizon",-11.45,323
"Houston Baptist","Southland",-11.72,324
"Savannah St.","MEAC",-11.73,325
"Jacksonville","A-Sun",-11.98,326
"South Fla.","AAC",-12.1,327
"Morgan St.","MEAC",-12.12,328
"Presbyterian","Big South",-12.12,329
"American","Patriot",-12.17,330
"CSUN","Big West",-12.19,331
"Northern Ariz.","Big Sky",-12.23,332
"VMI","Southern",-12.86,333
"Maine","Am. East",-13.11,334
"Jackson St.","SWAC",-14.51,335
"Howard","MEAC",-14.61,336
"Bryant","NEC",-14.98,337
"Incarnate Word","Southland",-15.15,338
"Alcorn","SWAC",-15.38,339
"Florida A&M","MEAC",-15.87,340
"USC Upstate","A-Sun",-16.14,341
"Alabama St.","SWAC",-16.41,342
"Longwood","Big South",-17.07,343
"Coppin St.","MEAC",-17.38,344
"South Carolina St.","MEAC",-18.14,345
"Northwestern St.","Southland",-18.71,346
"Mississippi Val.","SWAC",-18.97,347
"Alabama A&M","SWAC",-19.21,348
"UMES","MEAC",-20.13,349
"Chicago St.","WAC",-20.81,350
"Delaware St.","MEAC",-21.68,351
