"Team","Conference","YUSAG_Coefficient","rank"
"South Dakota St.","Summit",6.62,86
"Furman","Southern",6.52,87
"Indiana","Big 10",6.51,88
"Illinois","Big 10",6.43,89
"Minnesota","Big 10",6.42,90
"St. John's (NY)","Big East",6.28,91
"Washington","Pac 12",6,92
"Iowa","Big 10",5.97,93
"Bucknell","Patriot",5.78,94
"Utah Valley","WAC",5.63,95
"UAB","C-USA",5.56,96
"Wisconsin","Big 10",5.47,97
"Grand Canyon","WAC",5.45,98
"Belmont","OVC",5.3,99
"Temple","AAC",5.24,100
"UC Santa Barbara","Big West",5.04,101
"Oregon St.","Pac 12",4.97,102
"Stanford","Pac 12",4.76,103
"New Mexico","MWC",4.58,104
"Northeastern","CAA",4.35,105
"Princeton","Ivy",4.33,106
"Portland St.","Big Sky",4.32,107
"Georgia Tech","ACC",4.28,108
"Bradley","MVC",4.15,109
"UCF","AAC",4.14,110
"Wyoming","MWC",4.14,111
"Georgetown","Big East",3.86,112
"Toledo","MAC",3.85,113
"UNCG","Southern",3.74,114
"Towson","CAA",3.66,115
"Wright St.","Horizon",3.61,116
"UT Arlington","Sunbelt",3.58,117
"Iowa St.","Big 12",3.57,118
"DePaul","Big East",3.53,119
"Colorado","Pac 12",3.5,120
"Northern Colo.","Big Sky",3.5,121
"Marshall","C-USA",3.47,122
"UNI","MVC",3.42,123
"Idaho","Big Sky",3.28,124
"Missouri St.","MVC",3.15,125
"San Diego","WCC",3.15,126
"Tulsa","AAC",3.12,127
"Iona","MAAC",2.94,128
"Southern Ill.","MVC",2.94,129
"Albany (NY)","Am. East",2.9,130
"Rider","MAAC",2.87,131
"SFA","Southland",2.87,132
"UC Davis","Big West",2.8,133
"FGCU","A-Sun",2.74,134
"Ga. Southern","Sunbelt",2.67,135
"Dayton","A-10",2.66,136
"Penn","Ivy",2.63,137
"Saint Joseph's","A-10",2.57,138
"Winthrop","Big South",2.5,139
"Georgia St.","Sunbelt",2.49,140
"Louisiana Tech","C-USA",2.46,141
"Rutgers","Big 10",2.44,142
"Indiana St.","MVC",2.43,143
"Utah St.","MWC",2.27,144
"VCU","A-10",2.2,145
"San Francisco","WCC",1.98,146
"La Salle","A-10",1.86,147
"Canisius","MAAC",1.77,148
"Oakland","Horizon",1.73,149
"Eastern Wash.","Big Sky",1.69,150
"North Dakota St.","Summit",1.49,151
"Tulane","AAC",1.48,152
"Wofford","Southern",1.48,153
"Mercer","Southern",1.45,154
"Col. of Charleston","CAA",1.43,155
"Weber St.","Big Sky",1.42,156
"Washington St.","Pac 12",1.3,157
"Duquesne","A-10",1.06,158
"Hofstra","CAA",0.97,159
"Memphis","AAC",0.81,160
"Saint Louis","A-10",0.7,161
"Wagner","NEC",0.46,162
"Evansville","MVC",0.45,163
"UC Irvine","Big West",0.4,164
"Jacksonville St.","OVC",0.13,165
"Monmouth","MAAC",0.09,166
"William & Mary","CAA",0.05,167
"Cal St. Fullerton","Big West",0.03,168
"Fort Wayne","Summit",-0.05,169
"UConn","AAC",-0.17,170
"Harvard","Ivy",-0.21,171
"Troy","Sunbelt",-0.27,172
"Illinois St.","MVC",-0.28,173
"Richmond","A-10",-0.29,174
"Hawaii","Big West",-0.32,175
"Western Mich.","MAC",-0.52,176
"Central Ark.","Southland",-0.58,177
"Drake","MVC",-0.64,178
"UTSA","C-USA",-0.72,179
"Radford","Big South",-0.77,180
"North Texas","C-USA",-0.87,181
"Ball St.","MAC",-0.88,182
"Pacific","WCC",-0.95,183
"Valparaiso","MVC",-1.23,184
"Elon","CAA",-1.37,185
"Central Mich.","MAC",-1.46,186
"Lipscomb","A-Sun",-1.65,187
"Sam Houston St.","Southland",-1.73,188
"Austin Peay","OVC",-1.83,189
"Kent St.","MAC",-1.86,190
"Saint Peter's","MAAC",-1.92,191
"Massachusetts","A-10",-2.03,192
"Seattle U","WAC",-2.3,193
"Texas St.","Sunbelt",-2.31,194
"UNC Asheville","Big South",-2.32,195
"Nicholls St.","Southland",-2.38,196
"Coastal Caro.","Sunbelt",-2.46,197
"Colorado St.","MWC",-2.54,198
"Robert Morris","NEC",-2.6,199
"Yale","Ivy",-2.65,200
"UMBC","Am. East",-2.69,201
"Pittsburgh","ACC",-2.76,202
"Army West Point","Patriot",-2.77,203
"Ohio","MAC",-2.81,204
"George Washington","A-10",-2.82,205
"Eastern Mich.","MAC",-2.94,206
"High Point","Big South",-2.95,207
"Miami (OH)","MAC",-2.96,208
"Niagara","MAAC",-3.02,209
"Ill.-Chicago","Horizon",-3.07,210
"Fairfield","MAAC",-3.08,211
"Oral Roberts","Summit",-3.23,212
"Lamar University","Southland",-3.26,213
"Stony Brook","Am. East",-3.29,214
"Liberty","Big South",-3.33,215
"Southeastern La.","Southland",-3.33,216
"Colgate","Patriot",-3.39,217
"Long Beach St.","Big West",-3.39,218
"Columbia","Ivy",-3.76,219
"Boston U.","Patriot",-3.87,220
"Manhattan","MAAC",-3.91,221
"UTRGV","WAC",-4.08,222
"Texas Southern","SWAC",-4.15,223
"Southern Miss.","C-USA",-4.18,224
"Saint Francis (PA)","NEC",-4.26,225
"Sacramento St.","Big Sky",-4.43,226
"Tennessee Tech","OVC",-4.44,227
"Denver","Summit",-4.46,228
"Loyola Marymount","WCC",-4.46,229
"New Hampshire","Am. East",-4.5,230
"California","Pac 12",-4.51,231
"Campbell","Big South",-4.53,232
"George Mason","A-10",-4.61,233
"Hartford","Am. East",-4.62,234
"FIU","C-USA",-4.68,235
"Idaho St.","Big Sky",-4.68,236
"Brown","Ivy",-4.73,237
"Tennessee St.","OVC",-4.82,238
"New Orleans","Southland",-4.93,239
"Abilene Christian","Southland",-4.94,240
"Northern Ill.","MAC",-5.03,241
"Appalachian St.","Sunbelt",-5.05,242
"Fla. Atlantic","C-USA",-5.14,243
"South Ala.","Sunbelt",-5.4,244
"Milwaukee","Horizon",-5.48,245
"NJIT","A-Sun",-5.57,246
"James Madison","CAA",-5.61,247
"UTEP","C-USA",-5.7,248
"Akron","MAC",-5.79,249
"Air Force","MWC",-5.82,250
"Southeast Mo. St.","OVC",-5.88,251
"Bowling Green","MAC",-6.12,252
"Fordham","A-10",-6.19,253
"Prairie View","SWAC",-6.24,254
"Navy","Patriot",-6.43,255
"Portland","WCC",-6.51,256
"North Dakota","Big Sky",-6.58,257
"Eastern Ill.","OVC",-6.81,258
"Montana St.","Big Sky",-7.02,259
"Santa Clara","WCC",-7.03,260
"Morehead St.","OVC",-7.16,261
"Siena","MAAC",-7.24,262
"La.-Monroe","Sunbelt",-7.27,263
"Drexel","CAA",-7.36,264
"Arkansas St.","Sunbelt",-7.45,265
"CSU Bakersfield","WAC",-7.45,266
"Delaware","CAA",-7.47,267
"Little Rock","Sunbelt",-7.47,268
"Omaha","Summit",-7.58,269
"Loyola Maryland","Patriot",-7.59,270
"Dartmouth","Ivy",-7.67,271
"Quinnipiac","MAAC",-7.73,272
"Gardner-Webb","Big South",-7.77,273
"A&M-Corpus Chris","Southland",-7.78,274
"Lehigh","Patriot",-7.81,275
"Lafayette","Patriot",-7.94,276
"Binghamton","Am. East",-7.95,277
"Mt. St. Mary's","NEC",-7.95,278
"Southern Utah","Big Sky",-8.19,279
"Hampton","MEAC",-8.23,280
"UT Martin","OVC",-8.4,281
"Charleston So.","Big South",-8.44,282
"N.C. A&T","MEAC",-8.46,283
"Central Conn. St.","NEC",-8.47,284
"Cornell","Ivy",-8.47,285
"UNCW","CAA",-8.5,286
"McNeese","Southland",-8.66,287
"St. Francis Brooklyn","NEC",-8.69,288
"Rice","C-USA",-8.7,289
"UC Riverside","Big West",-8.71,290
"N.C. Central","MEAC",-8.77,291
"Fairleigh Dickinson","NEC",-8.82,292
"Green Bay","Horizon",-8.82,293
"Eastern Ky.","OVC",-8.83,294
"IUPUI","Horizon",-8.83,295
"Chattanooga","Southern",-8.88,296
"LIU Brooklyn","NEC",-8.88,297
"Sacred Heart","NEC",-8.92,298
"Charlotte","C-USA",-9.03,299
"San Jose St.","MWC",-9.06,300
"Samford","Southern",-9.09,301
"Holy Cross","Patriot",-9.31,302
"Pepperdine","WCC",-9.69,303
"Cal Poly","Big West",-9.7,304
"Grambling","SWAC",-9.76,305
"Western Caro.","Southern",-9.8,306
"East Carolina","AAC",-10.05,307
"Marist","MAAC",-10.13,308
"Norfolk St.","MEAC",-10.22,309
"Ark.-Pine Bluff","SWAC",-10.24,310
"UMass Lowell","Am. East",-10.36,311
"UMKC","WAC",-10.52,312
"Stetson","A-Sun",-10.75,313
"North Florida","A-Sun",-10.79,314
"Youngstown St.","Horizon",-10.84,315
"Western Ill.","Summit",-10.92,316
"Southern U.","SWAC",-11.03,317
"Bethune-Cookman","MEAC",-11.05,318
"Jacksonville","A-Sun",-11.32,319
"Kennesaw St.","A-Sun",-11.36,320
"Northern Ariz.","Big Sky",-11.45,321
"American","Patriot",-11.6,322
"Cleveland St.","Horizon",-11.7,323
"Houston Baptist","Southland",-11.7,324
"Detroit Mercy","Horizon",-11.77,325
"SIUE","OVC",-11.79,326
"South Fla.","AAC",-11.8,327
"CSUN","Big West",-12.05,328
"Presbyterian","Big South",-12.08,329
"Maine","Am. East",-12.12,330
"Savannah St.","MEAC",-12.65,331
"Howard","MEAC",-12.74,332
"The Citadel","Southern",-12.8,333
"VMI","Southern",-13.02,334
"Morgan St.","MEAC",-13.86,335
"Jackson St.","SWAC",-13.97,336
"Incarnate Word","Southland",-14.8,337
"Bryant","NEC",-14.92,338
"USC Upstate","A-Sun",-15.38,339
"Alcorn","SWAC",-15.6,340
"Florida A&M","MEAC",-15.71,341
"South Carolina St.","MEAC",-16.85,342
"Longwood","Big South",-17.2,343
"Alabama St.","SWAC",-17.66,344
"Northwestern St.","Southland",-17.99,345
"Coppin St.","MEAC",-18.57,346
"Alabama A&M","SWAC",-18.85,347
"Mississippi Val.","SWAC",-18.94,348
"Chicago St.","WAC",-20.15,349
"UMES","MEAC",-20.4,350
"Delaware St.","MEAC",-23.05,351
