"Team","Conference","YUSAG_Coefficient","rank"
"Vanderbilt","SEC",5.75,92
"Wake Forest","ACC",5.57,93
"Northeastern","CAA",5.48,94
"Stanford","Pac 12",5.34,95
"Oregon St.","Pac 12",5.12,96
"Temple","AAC",4.92,97
"Tulsa","AAC",4.79,98
"Oregon","Pac 12",4.77,99
"Grand Canyon","WAC",4.72,100
"SMU","AAC",4.54,101
"Saint Joseph's","A-10",4.46,102
"Marshall","C-USA",4.42,103
"Washington","Pac 12",4.34,104
"Penn","Ivy",4.28,105
"Illinois","Big 10",4.21,106
"Canisius","MAAC",4.17,107
"Minnesota","Big 10",4.17,108
"Col. of Charleston","CAA",4.03,109
"UAB","C-USA",3.99,110
"Eastern Wash.","Big Sky",3.98,111
"UNI","MVC",3.94,112
"Idaho","Big Sky",3.78,113
"UT Arlington","Sunbelt",3.73,114
"SFA","Southland",3.69,115
"Georgetown","Big East",3.65,116
"UC Santa Barbara","Big West",3.64,117
"DePaul","Big East",3.58,118
"Wyoming","MWC",3.33,119
"Rutgers","Big 10",3.29,120
"Georgia Tech","ACC",3.27,121
"Ole Miss","SEC",3.26,122
"Wright St.","Horizon",3.2,123
"Georgia St.","Sunbelt",3.14,124
"San Diego","WCC",3.11,125
"Bradley","MVC",3.09,126
"Rider","MAAC",2.91,127
"Toledo","MAC",2.9,128
"UNLV","MWC",2.85,129
"Iowa St.","Big 12",2.82,130
"UC Davis","Big West",2.7,131
"Albany (NY)","Am. East",2.47,132
"Portland St.","Big Sky",2.35,133
"Missouri St.","MVC",2.3,134
"Wofford","Southern",2.27,135
"Harvard","Ivy",2.24,136
"Mercer","Southern",2.14,137
"Colorado","Pac 12",2.12,138
"Hofstra","CAA",2.04,139
"Evansville","MVC",1.92,140
"Southern Ill.","MVC",1.88,141
"Fort Wayne","Summit",1.87,142
"Utah St.","MWC",1.72,143
"San Francisco","WCC",1.66,144
"FGCU","A-Sun",1.63,145
"Iona","MAAC",1.62,146
"Louisiana Tech","C-USA",1.62,147
"Winthrop","Big South",1.57,148
"Drake","MVC",1.53,149
"Ga. Southern","Sunbelt",1.43,150
"UC Irvine","Big West",1.3,151
"UCF","AAC",1.27,152
"Cal St. Fullerton","Big West",1.14,153
"Troy","Sunbelt",1.03,154
"La Salle","A-10",1.01,155
"Indiana St.","MVC",0.98,156
"North Dakota St.","Summit",0.94,157
"Towson","CAA",0.94,158
"Weber St.","Big Sky",0.81,159
"Eastern Mich.","MAC",0.65,160
"Central Mich.","MAC",0.64,161
"William & Mary","CAA",0.61,162
"Jacksonville St.","OVC",0.59,163
"Monmouth","MAAC",0.53,164
"Dayton","A-10",0.25,165
"Richmond","A-10",0.08,166
"George Washington","A-10",0.07,167
"Radford","Big South",0.04,168
"Memphis","AAC",-0.07,169
"Lipscomb","A-Sun",-0.13,170
"Valparaiso","MVC",-0.16,171
"Duquesne","A-10",-0.24,172
"UTSA","C-USA",-0.44,173
"Miami (OH)","MAC",-0.48,174
"VCU","A-10",-0.55,175
"Western Mich.","MAC",-0.67,176
"Wagner","NEC",-0.84,177
"Liberty","Big South",-0.88,178
"Saint Louis","A-10",-0.9,179
"Southeastern La.","Southland",-0.9,180
"Washington St.","Pac 12",-0.9,181
"UMBC","Am. East",-1.01,182
"Illinois St.","MVC",-1.02,183
"Tulane","AAC",-1.08,184
"Princeton","Ivy",-1.13,185
"Oakland","Horizon",-1.19,186
"Ohio","MAC",-1.21,187
"Seattle U","WAC",-1.26,188
"Austin Peay","OVC",-1.27,189
"Niagara","MAAC",-1.36,190
"UConn","AAC",-1.38,191
"Pacific","WCC",-1.43,192
"North Texas","C-USA",-1.6,193
"Ill.-Chicago","Horizon",-1.78,194
"Saint Francis (PA)","NEC",-1.8,195
"George Mason","A-10",-1.84,196
"Central Ark.","Southland",-1.86,197
"Ball St.","MAC",-1.9,198
"Hartford","Am. East",-1.97,199
"Long Beach St.","Big West",-1.99,200
"Saint Peter's","MAAC",-1.99,201
"Denver","Summit",-2,202
"Appalachian St.","Sunbelt",-2.02,203
"Fairfield","MAAC",-2.04,204
"Colgate","Patriot",-2.05,205
"Sam Houston St.","Southland",-2.12,206
"Lamar University","Southland",-2.23,207
"Milwaukee","Horizon",-2.27,208
"Hawaii","Big West",-2.31,209
"Nicholls St.","Southland",-2.38,210
"UNC Asheville","Big South",-2.39,211
"Idaho St.","Big Sky",-2.44,212
"Air Force","MWC",-2.55,213
"Manhattan","MAAC",-2.58,214
"Yale","Ivy",-2.64,215
"Massachusetts","A-10",-2.67,216
"Kent St.","MAC",-2.77,217
"Texas St.","Sunbelt",-2.97,218
"Stony Brook","Am. East",-3.04,219
"Loyola Marymount","WCC",-3.2,220
"La.-Monroe","Sunbelt",-3.39,221
"Campbell","Big South",-3.48,222
"Columbia","Ivy",-3.62,223
"Southern Miss.","C-USA",-3.9,224
"Tennessee St.","OVC",-3.94,225
"Tennessee Tech","OVC",-3.99,226
"Navy","Patriot",-4.05,227
"Colorado St.","MWC",-4.06,228
"Oral Roberts","Summit",-4.24,229
"Mt. St. Mary's","NEC",-4.38,230
"Pittsburgh","ACC",-4.48,231
"FIU","C-USA",-4.54,232
"Elon","CAA",-4.55,233
"Fla. Atlantic","C-USA",-4.58,234
"Charleston So.","Big South",-4.65,235
"Coastal Caro.","Sunbelt",-4.7,236
"Texas Southern","SWAC",-4.73,237
"Brown","Ivy",-4.82,238
"CSU Bakersfield","WAC",-4.88,239
"Bowling Green","MAC",-5.16,240
"NJIT","A-Sun",-5.16,241
"A&M-Corpus Chris","Southland",-5.3,242
"Cornell","Ivy",-5.32,243
"New Orleans","Southland",-5.43,244
"UTRGV","WAC",-5.51,245
"Southeast Mo. St.","OVC",-5.52,246
"Abilene Christian","Southland",-5.56,247
"Eastern Ill.","OVC",-5.59,248
"LIU Brooklyn","NEC",-5.65,249
"Boston U.","Patriot",-5.71,250
"Lehigh","Patriot",-5.71,251
"Northern Ill.","MAC",-5.73,252
"Robert Morris","NEC",-5.73,253
"South Ala.","Sunbelt",-5.74,254
"New Hampshire","Am. East",-5.77,255
"North Dakota","Big Sky",-5.78,256
"Army West Point","Patriot",-5.82,257
"Sacramento St.","Big Sky",-5.97,258
"Akron","MAC",-5.98,259
"James Madison","CAA",-6,260
"High Point","Big South",-6.18,261
"Delaware","CAA",-6.22,262
"Fordham","A-10",-6.26,263
"Gardner-Webb","Big South",-6.3,264
"Lafayette","Patriot",-6.33,265
"Prairie View","SWAC",-6.33,266
"Drexel","CAA",-6.38,267
"Holy Cross","Patriot",-6.5,268
"UC Riverside","Big West",-6.52,269
"Hampton","MEAC",-6.56,270
"Quinnipiac","MAAC",-6.64,271
"California","Pac 12",-6.71,272
"Portland","WCC",-6.71,273
"Southern Utah","Big Sky",-6.74,274
"Green Bay","Horizon",-6.76,275
"UNCW","CAA",-6.85,276
"UMass Lowell","Am. East",-6.87,277
"Fairleigh Dickinson","NEC",-6.88,278
"Pepperdine","WCC",-6.99,279
"UTEP","C-USA",-7.12,280
"San Jose St.","MWC",-7.35,281
"Binghamton","Am. East",-7.52,282
"Arkansas St.","Sunbelt",-7.59,283
"Montana St.","Big Sky",-7.79,284
"McNeese","Southland",-7.87,285
"Santa Clara","WCC",-7.88,286
"Rice","C-USA",-7.92,287
"IUPUI","Horizon",-8.01,288
"Sacred Heart","NEC",-8.06,289
"Bethune-Cookman","MEAC",-8.1,290
"Central Conn. St.","NEC",-8.21,291
"Chattanooga","Southern",-8.31,292
"Omaha","Summit",-8.4,293
"Siena","MAAC",-8.46,294
"Western Caro.","Southern",-8.51,295
"Dartmouth","Ivy",-8.53,296
"St. Francis Brooklyn","NEC",-8.55,297
"UMKC","WAC",-8.64,298
"Cleveland St.","Horizon",-8.74,299
"Western Ill.","Summit",-8.77,300
"Kennesaw St.","A-Sun",-8.85,301
"Grambling","SWAC",-8.94,302
"Charlotte","C-USA",-9.1,303
"Morehead St.","OVC",-9.23,304
"UT Martin","OVC",-9.24,305
"Norfolk St.","MEAC",-9.3,306
"North Florida","A-Sun",-9.38,307
"Little Rock","Sunbelt",-9.46,308
"Samford","Southern",-9.58,309
"Loyola Maryland","Patriot",-9.64,310
"Eastern Ky.","OVC",-9.72,311
"Stetson","A-Sun",-9.78,312
"East Carolina","AAC",-9.8,313
"SIUE","OVC",-9.8,314
"Cal Poly","Big West",-9.86,315
"Marist","MAAC",-9.86,316
"South Fla.","AAC",-9.98,317
"Ark.-Pine Bluff","SWAC",-10.12,318
"The Citadel","Southern",-10.15,319
"N.C. A&T","MEAC",-10.18,320
"Youngstown St.","Horizon",-10.59,321
"Morgan St.","MEAC",-10.63,322
"Southern U.","SWAC",-10.68,323
"American","Patriot",-11.03,324
"N.C. Central","MEAC",-11.12,325
"Savannah St.","MEAC",-11.3,326
"Jacksonville","A-Sun",-11.48,327
"Maine","Am. East",-11.5,328
"Northern Ariz.","Big Sky",-11.73,329
"Presbyterian","Big South",-12.18,330
"Detroit Mercy","Horizon",-12.25,331
"VMI","Southern",-12.61,332
"CSUN","Big West",-12.92,333
"Alcorn","SWAC",-13.61,334
"Houston Baptist","Southland",-13.86,335
"Alabama St.","SWAC",-14.21,336
"Howard","MEAC",-14.22,337
"Jackson St.","SWAC",-14.31,338
"Incarnate Word","Southland",-14.57,339
"USC Upstate","A-Sun",-14.7,340
"Florida A&M","MEAC",-15,341
"Bryant","NEC",-15.08,342
"South Carolina St.","MEAC",-15.93,343
"Longwood","Big South",-16.31,344
"Mississippi Val.","SWAC",-16.92,345
"Northwestern St.","Southland",-17.17,346
"Coppin St.","MEAC",-17.66,347
"Chicago St.","WAC",-18.1,348
"Alabama A&M","SWAC",-20.29,349
"UMES","MEAC",-20.49,350
"Delaware St.","MEAC",-20.73,351
