"Team","Conference","YUSAG_Coefficient","rank"
"Georgia St.","Sunbelt",2.16,138
"New Mexico","MWC",2.03,139
"Rider","MAAC",2.02,140
"Washington St.","Pac 12",1.98,141
"UC Santa Barbara","Big West",1.96,142
"Valparaiso","MVC",1.91,143
"Ga. Southern","Sunbelt",1.87,144
"Stanford","Pac 12",1.81,145
"Ball St.","MAC",1.8,146
"Col. of Charleston","CAA",1.8,147
"UC Davis","Big West",1.73,148
"Coastal Caro.","Sunbelt",1.56,149
"UConn","AAC",1.52,150
"Winthrop","Big South",1.35,151
"Toledo","MAC",1.25,152
"Jacksonville St.","OVC",1.12,153
"FGCU","A-Sun",1.07,154
"Massachusetts","A-10",1.03,155
"Bradley","MVC",0.99,156
"Northern Colo.","Big Sky",0.99,157
"Georgia Tech","ACC",0.78,158
"California","Pac 12",0.68,159
"George Washington","A-10",0.52,160
"Memphis","AAC",0.52,161
"Eastern Mich.","MAC",0.23,162
"UNC Asheville","Big South",0.21,163
"Wofford","Southern",0.19,164
"Fort Wayne","Summit",0.11,165
"Seattle U","WAC",0.06,166
"Eastern Wash.","Big Sky",-0.05,167
"SFA","Southland",-0.19,168
"Indiana St.","MVC",-0.21,169
"Hofstra","CAA",-0.24,170
"Harvard","Ivy",-0.39,171
"UTSA","C-USA",-0.42,172
"Oregon St.","Pac 12",-0.46,173
"Pittsburgh","ACC",-0.49,174
"William & Mary","CAA",-0.52,175
"Troy","Sunbelt",-0.58,176
"Saint Joseph's","A-10",-0.72,177
"UC Irvine","Big West",-0.84,178
"Wright St.","Horizon",-0.87,179
"Yale","Ivy",-0.88,180
"Cal St. Fullerton","Big West",-0.9,181
"Liberty","Big South",-0.94,182
"Canisius","MAAC",-1.13,183
"Lamar University","Southland",-1.17,184
"Duquesne","A-10",-1.27,185
"North Texas","C-USA",-1.36,186
"Weber St.","Big Sky",-1.88,187
"Evansville","MVC",-1.91,188
"Central Mich.","MAC",-1.97,189
"Hawaii","Big West",-2.06,190
"Western Mich.","MAC",-2.06,191
"Saint Peter's","MAAC",-2.13,192
"Stony Brook","Am. East",-2.21,193
"Lehigh","Patriot",-2.32,194
"Fairfield","MAAC",-2.45,195
"Colorado St.","MWC",-2.46,196
"Elon","CAA",-2.54,197
"Texas Southern","SWAC",-2.54,198
"Wagner","NEC",-2.62,199
"Saint Louis","A-10",-2.68,200
"Austin Peay","OVC",-2.74,201
"Army West Point","Patriot",-2.81,202
"Central Ark.","Southland",-2.84,203
"Robert Morris","NEC",-2.85,204
"New Orleans","Southland",-2.88,205
"Akron","MAC",-2.94,206
"Loyola Marymount","WCC",-3.01,207
"South Ala.","Sunbelt",-3.06,208
"Radford","Big South",-3.11,209
"Texas St.","Sunbelt",-3.13,210
"Drake","MVC",-3.15,211
"CSU Bakersfield","WAC",-3.19,212
"Richmond","A-10",-3.22,213
"Tennessee St.","OVC",-3.22,214
"Pacific","WCC",-3.5,215
"UMBC","Am. East",-3.62,216
"Kent St.","MAC",-3.63,217
"Oral Roberts","Summit",-3.67,218
"UTEP","C-USA",-3.76,219
"Manhattan","MAAC",-3.79,220
"Nicholls St.","Southland",-3.94,221
"Saint Francis (PA)","NEC",-3.97,222
"Milwaukee","Horizon",-4.11,223
"Tennessee Tech","OVC",-4.24,224
"George Mason","A-10",-4.32,225
"Arkansas St.","Sunbelt",-4.38,226
"Fordham","A-10",-4.44,227
"Colgate","Patriot",-4.54,228
"Brown","Ivy",-4.72,229
"James Madison","CAA",-4.95,230
"North Dakota","Big Sky",-4.95,231
"UTRGV","WAC",-4.99,232
"Northern Ill.","MAC",-5.04,233
"Montana St.","Big Sky",-5.06,234
"Navy","Patriot",-5.39,235
"Appalachian St.","Sunbelt",-5.43,236
"Boston U.","Patriot",-5.54,237
"Columbia","Ivy",-5.55,238
"Drexel","CAA",-5.59,239
"Prairie View","SWAC",-5.6,240
"N.C. Central","MEAC",-5.63,241
"Niagara","MAAC",-5.65,242
"A&M-Corpus Chris","Southland",-5.7,243
"Chattanooga","Southern",-5.71,244
"High Point","Big South",-5.74,245
"Binghamton","Am. East",-5.75,246
"NJIT","A-Sun",-5.75,247
"New Hampshire","Am. East",-5.94,248
"Gardner-Webb","Big South",-6.12,249
"Morehead St.","OVC",-6.14,250
"Idaho St.","Big Sky",-6.2,251
"Samford","Southern",-6.21,252
"Fla. Atlantic","C-USA",-6.32,253
"Bowling Green","MAC",-6.4,254
"UT Martin","OVC",-6.48,255
"Siena","MAAC",-6.5,256
"Central Conn. St.","NEC",-6.54,257
"FIU","C-USA",-6.61,258
"Hampton","MEAC",-6.68,259
"Abilene Christian","Southland",-6.69,260
"Long Beach St.","Big West",-6.69,261
"Delaware","CAA",-6.72,262
"Sam Houston St.","Southland",-6.72,263
"Southeastern La.","Southland",-6.74,264
"Southeast Mo. St.","OVC",-6.79,265
"IUPUI","Horizon",-6.9,266
"UC Riverside","Big West",-7.06,267
"UNCW","CAA",-7.29,268
"Miami (OH)","MAC",-7.35,269
"San Jose St.","MWC",-7.36,270
"Eastern Ill.","OVC",-7.42,271
"Campbell","Big South",-7.44,272
"Santa Clara","WCC",-7.53,273
"Cornell","Ivy",-7.55,274
"Southern Miss.","C-USA",-7.62,275
"Ill.-Chicago","Horizon",-7.64,276
"Denver","Summit",-7.72,277
"Fairleigh Dickinson","NEC",-7.77,278
"Quinnipiac","MAAC",-7.8,279
"UMKC","WAC",-7.83,280
"Charlotte","C-USA",-7.88,281
"La.-Monroe","Sunbelt",-8.06,282
"Pepperdine","WCC",-8.08,283
"Portland","WCC",-8.1,284
"Loyola Maryland","Patriot",-8.19,285
"Cal Poly","Big West",-8.21,286
"Sacramento St.","Big Sky",-8.3,287
"South Fla.","AAC",-8.33,288
"Rice","C-USA",-8.55,289
"Omaha","Summit",-8.64,290
"Southern Utah","Big Sky",-8.79,291
"Green Bay","Horizon",-8.9,292
"Holy Cross","Patriot",-8.94,293
"LIU Brooklyn","NEC",-8.94,294
"Mt. St. Mary's","NEC",-9.03,295
"Houston Baptist","Southland",-9.18,296
"Cleveland St.","Horizon",-9.35,297
"Western Ill.","Summit",-9.45,298
"N.C. A&T","MEAC",-9.48,299
"Dartmouth","Ivy",-9.61,300
"Air Force","MWC",-9.78,301
"Stetson","A-Sun",-10,302
"Little Rock","Sunbelt",-10.06,303
"UMass Lowell","Am. East",-10.06,304
"Hartford","Am. East",-10.09,305
"Kennesaw St.","A-Sun",-10.14,306
"Eastern Ky.","OVC",-10.25,307
"Charleston So.","Big South",-10.41,308
"Southern U.","SWAC",-10.41,309
"East Carolina","AAC",-10.68,310
"North Florida","A-Sun",-10.72,311
"Detroit Mercy","Horizon",-10.85,312
"Lafayette","Patriot",-11.09,313
"Sacred Heart","NEC",-11.25,314
"Morgan St.","MEAC",-11.49,315
"St. Francis Brooklyn","NEC",-11.5,316
"Grambling","SWAC",-11.53,317
"McNeese","Southland",-11.57,318
"Incarnate Word","Southland",-11.68,319
"Northern Ariz.","Big Sky",-11.81,320
"CSUN","Big West",-12.22,321
"Marist","MAAC",-12.35,322
"Howard","MEAC",-12.38,323
"Western Caro.","Southern",-12.51,324
"SIUE","OVC",-12.8,325
"Norfolk St.","MEAC",-13.03,326
"VMI","Southern",-13.08,327
"American","Patriot",-13.22,328
"Maine","Am. East",-13.67,329
"Jackson St.","SWAC",-13.85,330
"USC Upstate","A-Sun",-13.91,331
"Alcorn","SWAC",-14.42,332
"Youngstown St.","Horizon",-14.59,333
"Presbyterian","Big South",-14.66,334
"The Citadel","Southern",-15.03,335
"Bethune-Cookman","MEAC",-15.52,336
"Northwestern St.","Southland",-15.61,337
"Savannah St.","MEAC",-16.2,338
"Bryant","NEC",-16.21,339
"Florida A&M","MEAC",-16.44,340
"Jacksonville","A-Sun",-16.61,341
"Mississippi Val.","SWAC",-17.4,342
"Ark.-Pine Bluff","SWAC",-17.42,343
"Alabama St.","SWAC",-17.43,344
"South Carolina St.","MEAC",-17.95,345
"Coppin St.","MEAC",-18.66,346
"Longwood","Big South",-20.01,347
"UMES","MEAC",-21.11,348
"Chicago St.","WAC",-22.16,349
"Alabama A&M","SWAC",-22.63,350
"Delaware St.","MEAC",-22.81,351
