"Team","Conference","YUSAG_Coefficient","rank"
"Ohio","MAC",-2.98,211
"UMBC","Am. East",-3.13,212
"High Point","Big South",-3.14,213
"Long Beach St.","Big West",-3.45,214
"Manhattan","MAAC",-3.56,215
"Loyola Marymount","WCC",-3.61,216
"Columbia","Ivy",-3.63,217
"Saint Francis (PA)","NEC",-3.73,218
"Colgate","Patriot",-3.79,219
"UTRGV","WAC",-3.84,220
"George Washington","A-10",-3.86,221
"Stony Brook","Am. East",-3.95,222
"Southern Miss.","C-USA",-4.01,223
"Boston U.","Patriot",-4.04,224
"George Mason","A-10",-4.06,225
"FIU","C-USA",-4.11,226
"Tennessee St.","OVC",-4.16,227
"Appalachian St.","Sunbelt",-4.38,228
"Southeastern La.","Southland",-4.38,229
"NJIT","A-Sun",-4.42,230
"California","Pac 12",-4.58,231
"Robert Morris","NEC",-4.59,232
"Milwaukee","Horizon",-4.68,233
"Abilene Christian","Southland",-4.81,234
"Campbell","Big South",-4.82,235
"Northern Ill.","MAC",-4.88,236
"Oral Roberts","Summit",-4.88,237
"Idaho St.","Big Sky",-4.93,238
"Texas Southern","SWAC",-4.94,239
"Tennessee Tech","OVC",-5.07,240
"Denver","Summit",-5.19,241
"James Madison","CAA",-5.29,242
"Fla. Atlantic","C-USA",-5.32,243
"New Hampshire","Am. East",-5.4,244
"Bowling Green","MAC",-5.48,245
"Navy","Patriot",-5.61,246
"CSU Bakersfield","WAC",-5.69,247
"Prairie View","SWAC",-5.72,248
"New Orleans","Southland",-5.78,249
"A&M-Corpus Chris","Southland",-5.87,250
"South Ala.","Sunbelt",-5.89,251
"Mt. St. Mary's","NEC",-5.99,252
"Sacramento St.","Big Sky",-6.08,253
"UTEP","C-USA",-6.11,254
"Air Force","MWC",-6.29,255
"North Dakota","Big Sky",-6.3,256
"Akron","MAC",-6.33,257
"Drexel","CAA",-6.35,258
"Portland","WCC",-6.42,259
"Fordham","A-10",-6.47,260
"Southeast Mo. St.","OVC",-6.67,261
"Quinnipiac","MAAC",-6.75,262
"Lafayette","Patriot",-7,263
"Arkansas St.","Sunbelt",-7.1,264
"Eastern Ill.","OVC",-7.14,265
"Siena","MAAC",-7.17,266
"LIU Brooklyn","NEC",-7.29,267
"Delaware","CAA",-7.43,268
"Gardner-Webb","Big South",-7.46,269
"Lehigh","Patriot",-7.46,270
"Dartmouth","Ivy",-7.48,271
"Omaha","Summit",-7.49,272
"Charleston So.","Big South",-7.6,273
"Morehead St.","OVC",-7.64,274
"Montana St.","Big Sky",-7.68,275
"La.-Monroe","Sunbelt",-7.82,276
"Fairleigh Dickinson","NEC",-7.92,277
"Binghamton","Am. East",-7.97,278
"N.C. A&T","MEAC",-8.04,279
"Charlotte","C-USA",-8.1,280
"San Jose St.","MWC",-8.11,281
"Holy Cross","Patriot",-8.12,282
"McNeese","Southland",-8.14,283
"Santa Clara","WCC",-8.27,284
"Central Conn. St.","NEC",-8.3,285
"Cornell","Ivy",-8.3,286
"Loyola Maryland","Patriot",-8.33,287
"Rice","C-USA",-8.36,288
"Southern Utah","Big Sky",-8.36,289
"Cal Poly","Big West",-8.47,290
"UT Martin","OVC",-8.47,291
"St. Francis Brooklyn","NEC",-8.48,292
"UMass Lowell","Am. East",-8.54,293
"Chattanooga","Southern",-8.59,294
"Sacred Heart","NEC",-8.61,295
"UC Riverside","Big West",-8.65,296
"UNCW","CAA",-8.66,297
"Hampton","MEAC",-8.69,298
"Western Caro.","Southern",-8.77,299
"Little Rock","Sunbelt",-8.87,300
"East Carolina","AAC",-9.19,301
"Green Bay","Horizon",-9.22,302
"N.C. Central","MEAC",-9.22,303
"IUPUI","Horizon",-9.56,304
"Western Ill.","Summit",-9.59,305
"Marist","MAAC",-9.6,306
"Samford","Southern",-9.83,307
"Ark.-Pine Bluff","SWAC",-9.87,308
"Grambling","SWAC",-9.93,309
"Pepperdine","WCC",-10.12,310
"Norfolk St.","MEAC",-10.15,311
"Kennesaw St.","A-Sun",-10.28,312
"Bethune-Cookman","MEAC",-10.39,313
"North Florida","A-Sun",-10.51,314
"Stetson","A-Sun",-10.61,315
"The Citadel","Southern",-10.63,316
"SIUE","OVC",-10.74,317
"Southern U.","SWAC",-10.93,318
"Eastern Ky.","OVC",-10.94,319
"Cleveland St.","Horizon",-11,320
"Detroit Mercy","Horizon",-11.13,321
"Youngstown St.","Horizon",-11.14,322
"UMKC","WAC",-11.18,323
"Houston Baptist","Southland",-11.61,324
"Jacksonville","A-Sun",-11.88,325
"Savannah St.","MEAC",-11.96,326
"South Fla.","AAC",-11.99,327
"Presbyterian","Big South",-12.02,328
"American","Patriot",-12.12,329
"CSUN","Big West",-12.32,330
"Northern Ariz.","Big Sky",-12.32,331
"Howard","MEAC",-12.86,332
"VMI","Southern",-12.87,333
"Maine","Am. East",-13.05,334
"Morgan St.","MEAC",-13.9,335
"Jackson St.","SWAC",-14.2,336
"Bryant","NEC",-14.88,337
"Incarnate Word","Southland",-15.12,338
"Alcorn","SWAC",-15.4,339
"Florida A&M","MEAC",-15.85,340
"USC Upstate","A-Sun",-16.12,341
"South Carolina St.","MEAC",-16.88,342
"Longwood","Big South",-17.06,343
"Alabama St.","SWAC",-17.29,344
"Coppin St.","MEAC",-18.61,345
"Northwestern St.","Southland",-18.65,346
"Alabama A&M","SWAC",-18.92,347
"Mississippi Val.","SWAC",-19.29,348
"UMES","MEAC",-20.2,349
"Chicago St.","WAC",-20.9,350
"Delaware St.","MEAC",-22.46,351
