"Team","Conference","YUSAG_Coefficient","rank"
"Georgia Tech","ACC",11.85,73
"San Diego St.","MWC",11.85,74
"UT Arlington","Sunbelt",11.65,75
"St. John's (NY)","Big East",11.63,76
"Boise St.","MWC",11.5,77
"Mississippi St.","SEC",11.36,78
"Arizona St.","Pac 12",11.25,79
"Missouri","SEC",11.18,80
"UNCW","CAA",10.9,81
"Loyola Chicago","MVC",10.79,82
"UConn","AAC",10.51,83
"Vermont","Am. East",10.47,84
"Belmont","OVC",10.31,85
"Stanford","Pac 12",10.1,86
"Temple","AAC",10.06,87
"Memphis","AAC",9.98,88
"BYU","WCC",9.9,89
"Valparaiso","MVC",9.9,90
"Penn St.","Big 10",9.79,91
"Princeton","Ivy",9.63,92
"New Mexico St.","WAC",9.52,93
"FGCU","A-Sun",9.18,94
"Akron","MAC",8.98,95
"Fresno St.","MWC",8.87,96
"Nebraska","Big 10",8.85,97
"North Carolina St.","ACC",8.85,98
"Monmouth","MAAC",8.83,99
"Bucknell","Patriot",8.59,100
"ETSU","Southern",8.58,101
"Pittsburgh","ACC",8.5,102
"Oakland","Horizon",8.34,103
"Louisiana Tech","C-USA",8.33,104
"Utah St.","MWC",8.15,105
"Georgia St.","Sunbelt",7.89,106
"LSU","SEC",7.83,107
"St. Bonaventure","A-10",7.79,108
"Toledo","MAC",7.66,109
"Wyoming","MWC",7.61,110
"Missouri St.","MVC",7.57,111
"New Mexico","MWC",7.54,112
"Colorado St.","MWC",7.49,113
"Rutgers","Big 10",7.35,114
"Col. of Charleston","CAA",7.19,115
"DePaul","Big East",7.06,116
"UNI","MVC",7.03,117
"UAB","C-USA",7,118
"Old Dominion","C-USA",6.98,119
"Towson","CAA",6.87,120
"Ohio","MAC",6.71,121
"Buffalo","MAC",6.69,122
"Washington","Pac 12",6.64,123
"Iona","MAAC",6.59,124
"La Salle","A-10",6.47,125
"Kent St.","MAC",6.39,126
"Southern Ill.","MVC",6.39,127
"Lehigh","Patriot",6.32,128
"UC Irvine","Big West",6.07,129
"Eastern Mich.","MAC",6.02,130
"UNLV","MWC",6,131
"Tulsa","AAC",5.88,132
"South Dakota","Summit",5.81,133
"Louisiana","Sunbelt",5.8,134
"San Francisco","WCC",5.69,135
"Northern Ky.","Horizon",5.28,136
"Evansville","MVC",5.26,137
"UNC Asheville","Big South",5.23,138
"Boston College","ACC",5.16,139
"CSU Bakersfield","WAC",5.03,140
"Richmond","A-10",5.03,141
"Furman","Southern",5.01,142
"Jacksonville St.","OVC",4.91,143
"Murray St.","OVC",4.91,144
"Yale","Ivy",4.91,145
"Harvard","Ivy",4.89,146
"Grand Canyon","WAC",4.79,147
"Saint Peter's","MAAC",4.67,148
"Massachusetts","A-10",4.6,149
"Albany (NY)","Am. East",4.54,150
"George Mason","A-10",4.45,151
"Arkansas St.","Sunbelt",4.41,152
"Santa Clara","WCC",4.31,153
"Ball St.","MAC",4.27,154
"Utah Valley","WAC",4.12,155
"Indiana St.","MVC",4.07,156
"Winthrop","Big South",3.99,157
"Weber St.","Big Sky",3.86,158
"Marshall","C-USA",3.85,159
"Saint Joseph's","A-10",3.83,160
"Ga. Southern","Sunbelt",3.74,161
"Washington St.","Pac 12",3.67,162
"Mercer","Southern",3.61,163
"Northeastern","CAA",3.56,164
"Penn","Ivy",3.55,165
"South Dakota St.","Summit",3.53,166
"Troy","Sunbelt",3.53,167
"Fort Wayne","Summit",3.52,168
"George Washington","A-10",3.48,169
"Western Mich.","MAC",3.42,170
"North Dakota","Big Sky",3.21,171
"Tennessee St.","OVC",3.09,172
"Montana","Big Sky",3.04,173
"Tulane","AAC",3.02,174
"Elon","CAA",2.9,175
"Loyola Marymount","WCC",2.8,176
"UNCG","Southern",2.8,177
"Northern Ill.","MAC",2.77,178
"Western Ky.","C-USA",2.74,179
"Rice","C-USA",2.4,180
"North Dakota St.","Summit",2.26,181
"Coastal Caro.","Sunbelt",2.09,182
"Lipscomb","A-Sun",2.08,183
"Omaha","Summit",1.87,184
"Bradley","MVC",1.77,185
"Hofstra","CAA",1.77,186
"UTEP","C-USA",1.76,187
"UT Martin","OVC",1.72,188
"William & Mary","CAA",1.71,189
"Wofford","Southern",1.52,190
"Wright St.","Horizon",1.45,191
"Chattanooga","Southern",1.36,192
"Eastern Wash.","Big Sky",1.35,193
"Texas St.","Sunbelt",1.33,194
"Green Bay","Horizon",1.19,195
"UC Davis","Big West",1.08,196
"Siena","MAAC",1.05,197
"Canisius","MAAC",0.96,198
"Samford","Southern",0.96,199
"Rider","MAAC",0.79,200
"East Carolina","AAC",0.69,201
"Air Force","MWC",0.67,202
"South Ala.","Sunbelt",0.42,203
"N.C. Central","MEAC",0.4,204
"Morehead St.","OVC",0.38,205
"Long Beach St.","Big West",0.33,206
"Saint Louis","A-10",0.31,207
"Boston U.","Patriot",0.27,208
"New Hampshire","Am. East",0.26,209
"Oregon St.","Pac 12",0.25,210
"Montana St.","Big Sky",0.1,211
"Gardner-Webb","Big South",0.06,212
"UMBC","Am. East",0.06,213
"Drake","MVC",0.02,214
"A&M-Corpus Chris","Southland",0,215
"IUPUI","Horizon",-0.01,216
"Pacific","WCC",-0.29,217
"Fordham","A-10",-0.3,218
"Stony Brook","Am. East",-0.32,219
"Bowling Green","MAC",-0.35,220
"James Madison","CAA",-0.37,221
"Fairfield","MAAC",-0.51,222
"Denver","Summit",-0.52,223
"Eastern Ill.","OVC",-0.55,224
"Liberty","Big South",-0.66,225
"Columbia","Ivy",-0.72,226
"Hawaii","Big West",-0.95,227
"Central Mich.","MAC",-0.96,228
"Milwaukee","Horizon",-1.03,229
"Little Rock","Sunbelt",-1.05,230
"Idaho","Big Sky",-1.08,231
"New Orleans","Southland",-1.18,232
"SFA","Southland",-1.22,233
"CSUN","Big West",-1.26,234
"Navy","Patriot",-1.3,235
"Holy Cross","Patriot",-1.33,236
"Eastern Ky.","OVC",-1.37,237
"Southeast Mo. St.","OVC",-1.39,238
"Texas Southern","SWAC",-1.4,239
"Mt. St. Mary's","NEC",-1.42,240
"Army West Point","Patriot",-1.53,241
"San Diego","WCC",-1.55,242
"Duquesne","A-10",-1.6,243
"Lamar University","Southland",-1.82,244
"Ill.-Chicago","Horizon",-1.84,245
"San Jose St.","MWC",-1.88,246
"UMKC","WAC",-1.94,247
"La.-Monroe","Sunbelt",-1.95,248
"Charlotte","C-USA",-1.99,249
"Drexel","CAA",-2.14,250
"Portland St.","Big Sky",-2.35,251
"UTSA","C-USA",-2.51,252
"Tennessee Tech","OVC",-2.56,253
"Cleveland St.","Horizon",-2.77,254
"Houston Baptist","Southland",-2.89,255
"Cal St. Fullerton","Big West",-2.96,256
"Seattle U","WAC",-3.1,257
"Saint Francis (PA)","NEC",-3.12,258
"North Florida","A-Sun",-3.27,259
"Portland","WCC",-3.27,260
"Loyola Maryland","Patriot",-3.28,261
"Miami (OH)","MAC",-3.28,262
"High Point","Big South",-3.47,263
"South Fla.","AAC",-3.47,264
"Niagara","MAAC",-3.53,265
"Delaware","CAA",-3.62,266
"Oral Roberts","Summit",-3.69,267
"Cal Poly","Big West",-3.78,268
"Fla. Atlantic","C-USA",-3.83,269
"USC Upstate","A-Sun",-3.91,270
"Sam Houston St.","Southland",-3.97,271
"LIU Brooklyn","NEC",-4.07,272
"Wagner","NEC",-4.09,273
"Colgate","Patriot",-4.17,274
"Appalachian St.","Sunbelt",-4.23,275
"UC Riverside","Big West",-4.37,276
"Kennesaw St.","A-Sun",-4.69,277
"Brown","Ivy",-4.74,278
"Northern Colo.","Big Sky",-4.86,279
"Southeastern La.","Southland",-4.88,280
"FIU","C-USA",-5.13,281
"Campbell","Big South",-5.18,282
"Manhattan","MAAC",-5.18,283
"Fairleigh Dickinson","NEC",-5.19,284
"Cornell","Ivy",-5.24,285
"Robert Morris","NEC",-5.3,286
"Quinnipiac","MAAC",-5.32,287
"Dartmouth","Ivy",-5.84,288
"Radford","Big South",-5.84,289
"NJIT","A-Sun",-5.97,290
"Sacramento St.","Big Sky",-5.99,291
"UMass Lowell","Am. East",-6.1,292
"UC Santa Barbara","Big West",-6.12,293
"Pepperdine","WCC",-6.17,294
"Jacksonville","A-Sun",-6.53,295
"North Texas","C-USA",-6.54,296
"Western Ill.","Summit",-6.7,297
"Binghamton","Am. East",-6.78,298
"Bryant","NEC",-6.95,299
"American","Patriot",-7.01,300
"Sacred Heart","NEC",-7.28,301
"Austin Peay","OVC",-7.29,302
"Norfolk St.","MEAC",-7.4,303
"UTRGV","WAC",-7.41,304
"Detroit Mercy","Horizon",-7.45,305
"Nicholls St.","Southland",-7.47,306
"Youngstown St.","Horizon",-7.63,307
"Southern Miss.","C-USA",-7.69,308
"Abilene Christian","Southland",-7.84,309
"SIUE","OVC",-7.88,310
"Hampton","MEAC",-7.97,311
"Central Ark.","Southland",-8.19,312
"Incarnate Word","Southland",-8.4,313
"Marist","MAAC",-8.6,314
"Southern Utah","Big Sky",-8.72,315
"Charleston So.","Big South",-8.86,316
"Alcorn","SWAC",-9.12,317
"Howard","MEAC",-9.4,318
"Northern Ariz.","Big Sky",-9.77,319
"Southern U.","SWAC",-10.13,320
"Stetson","A-Sun",-10.15,321
"UMES","MEAC",-10.17,322
"Jackson St.","SWAC",-10.34,323
"Prairie View","SWAC",-10.56,324
"Idaho St.","Big Sky",-10.74,325
"Northwestern St.","Southland",-10.86,326
"The Citadel","Southern",-11.08,327
"McNeese","Southland",-11.14,328
"Central Conn. St.","NEC",-11.16,329
"Lafayette","Patriot",-11.65,330
"Grambling","SWAC",-11.83,331
"Morgan St.","MEAC",-11.87,332
"VMI","Southern",-12.09,333
"Savannah St.","MEAC",-12.4,334
"Hartford","Am. East",-12.5,335
"Maine","Am. East",-13.11,336
"Western Caro.","Southern",-13.39,337
"St. Francis Brooklyn","NEC",-14.48,338
"South Carolina St.","MEAC",-14.7,339
"N.C. A&T","MEAC",-15.01,340
"Chicago St.","WAC",-15.47,341
"Delaware St.","MEAC",-15.65,342
"Bethune-Cookman","MEAC",-15.73,343
"Coppin St.","MEAC",-16.17,344
"Alabama St.","SWAC",-16.66,345
"Ark.-Pine Bluff","SWAC",-16.76,346
"Longwood","Big South",-16.96,347
"Mississippi Val.","SWAC",-17.17,348
"Florida A&M","MEAC",-17.69,349
"Presbyterian","Big South",-18.83,350
"Alabama A&M","SWAC",-20.18,351
