"Team","Conference","YUSAG_Coefficient","rank"
"N.C. A&T","MEAC",-10.09,308
"Detroit Mercy","Horizon",-10.42,309
"Charleston So.","Big South",-10.43,310
"Southern U.","SWAC",-10.55,311
"Grambling","SWAC",-10.77,312
"Sacred Heart","NEC",-10.79,313
"Morgan St.","MEAC",-11.03,314
"Northern Ariz.","Big Sky",-11.41,315
"Howard","MEAC",-11.5,316
"Lafayette","Patriot",-11.53,317
"Stetson","A-Sun",-11.57,318
"Hartford","Am. East",-11.97,319
"SIUE","OVC",-12.02,320
"VMI","Southern",-12.12,321
"Northwestern St.","Southland",-12.18,322
"American","Patriot",-12.19,323
"CSUN","Big West",-12.69,324
"St. Francis Brooklyn","NEC",-12.76,325
"Western Caro.","Southern",-12.92,326
"Marist","MAAC",-13.06,327
"McNeese","Southland",-13.52,328
"USC Upstate","A-Sun",-13.78,329
"Jackson St.","SWAC",-14.01,330
"Youngstown St.","Horizon",-14.14,331
"Maine","Am. East",-14.17,332
"Alcorn","SWAC",-14.47,333
"Norfolk St.","MEAC",-14.53,334
"The Citadel","Southern",-14.68,335
"Presbyterian","Big South",-14.97,336
"Bryant","NEC",-15.07,337
"Bethune-Cookman","MEAC",-15.74,338
"Savannah St.","MEAC",-16.16,339
"Jacksonville","A-Sun",-16.79,340
"Alabama St.","SWAC",-17.2,341
"Florida A&M","MEAC",-17.24,342
"Ark.-Pine Bluff","SWAC",-17.26,343
"Coppin St.","MEAC",-17.56,344
"Mississippi Val.","SWAC",-17.63,345
"South Carolina St.","MEAC",-18.29,346
"Longwood","Big South",-20.11,347
"UMES","MEAC",-20.88,348
"Chicago St.","WAC",-21.65,349
"Delaware St.","MEAC",-22.62,350
"Alabama A&M","SWAC",-22.87,351
