"Team","Conference","YUSAG_Coefficient","rank"
"Albany (NY)","Am. East",2.58,135
"Idaho","Big Sky",2.45,136
"Mercer","Southern",2.38,137
"SFA","Southland",2.33,138
"UC Davis","Big West",2.16,139
"Penn","Ivy",2.14,140
"Wright St.","Horizon",2.1,141
"Wofford","Southern",2.02,142
"Ga. Southern","Sunbelt",1.97,143
"North Dakota St.","Summit",1.96,144
"VCU","A-10",1.94,145
"Winthrop","Big South",1.92,146
"Washington St.","Pac 12",1.91,147
"Southern Ill.","MVC",1.83,148
"Utah St.","MWC",1.78,149
"La Salle","A-10",1.68,150
"Eastern Wash.","Big Sky",1.66,151
"Col. of Charleston","CAA",1.6,152
"Louisiana Tech","C-USA",1.58,153
"Tulane","AAC",1.48,154
"San Francisco","WCC",1.41,155
"Weber St.","Big Sky",1.23,156
"UConn","AAC",1.11,157
"Oakland","Horizon",1.04,158
"Hofstra","CAA",0.94,159
"Memphis","AAC",0.91,160
"Saint Louis","A-10",0.34,161
"Evansville","MVC",0.26,162
"UC Irvine","Big West",0.25,163
"William & Mary","CAA",0.14,164
"Duquesne","A-10",0.1,165
"Hawaii","Big West",0.08,166
"Drake","MVC",-0.13,167
"Monmouth","MAAC",-0.14,168
"Troy","Sunbelt",-0.33,169
"North Texas","C-USA",-0.45,170
"Radford","Big South",-0.45,171
"Jacksonville St.","OVC",-0.56,172
"Cal St. Fullerton","Big West",-0.59,173
"Pacific","WCC",-0.68,174
"Fort Wayne","Summit",-0.74,175
"Central Ark.","Southland",-0.87,176
"Harvard","Ivy",-0.89,177
"Valparaiso","MVC",-0.91,178
"Richmond","A-10",-1.28,179
"Central Mich.","MAC",-1.32,180
"Ball St.","MAC",-1.51,181
"Robert Morris","NEC",-1.56,182
"Nicholls St.","Southland",-1.58,183
"Massachusetts","A-10",-1.59,184
"Illinois St.","MVC",-1.64,185
"Western Mich.","MAC",-1.64,186
"Lipscomb","A-Sun",-1.71,187
"Sam Houston St.","Southland",-1.82,188
"Ohio","MAC",-1.88,189
"Seattle U","WAC",-1.92,190
"Wagner","NEC",-2.04,191
"Saint Peter's","MAAC",-2.06,192
"Saint Francis (PA)","NEC",-2.1,193
"Yale","Ivy",-2.12,194
"Army West Point","Patriot",-2.19,195
"UTSA","C-USA",-2.23,196
"Colorado St.","MWC",-2.26,197
"Elon","CAA",-2.32,198
"Coastal Caro.","Sunbelt",-2.37,199
"Austin Peay","OVC",-2.58,200
"Eastern Mich.","MAC",-2.61,201
"Texas St.","Sunbelt",-2.7,202
"UMBC","Am. East",-2.7,203
"George Washington","A-10",-2.72,204
"UNC Asheville","Big South",-2.75,205
"Manhattan","MAAC",-2.77,206
"Stony Brook","Am. East",-2.81,207
"High Point","Big South",-2.95,208
"Pittsburgh","ACC",-2.95,209
"Oral Roberts","Summit",-3.09,210
"Miami (OH)","MAC",-3.13,211
"Fairfield","MAAC",-3.23,212
"Southern Miss.","C-USA",-3.23,213
"Lamar University","Southland",-3.27,214
"Long Beach St.","Big West",-3.27,215
"Kent St.","MAC",-3.28,216
"Colgate","Patriot",-3.55,217
"Boston U.","Patriot",-3.56,218
"Brown","Ivy",-3.58,219
"Columbia","Ivy",-3.61,220
"UTRGV","WAC",-3.7,221
"Texas Southern","SWAC",-3.85,222
"Southeastern La.","Southland",-4.04,223
"Liberty","Big South",-4.12,224
"Niagara","MAAC",-4.17,225
"Loyola Marymount","WCC",-4.28,226
"California","Pac 12",-4.31,227
"Appalachian St.","Sunbelt",-4.4,228
"Idaho St.","Big Sky",-4.44,229
"George Mason","A-10",-4.46,230
"Ill.-Chicago","Horizon",-4.5,231
"Northern Ill.","MAC",-4.58,232
"Tennessee Tech","OVC",-4.61,233
"South Ala.","Sunbelt",-4.71,234
"Tennessee St.","OVC",-4.82,235
"NJIT","A-Sun",-4.89,236
"UTEP","C-USA",-4.94,237
"Campbell","Big South",-4.98,238
"New Hampshire","Am. East",-4.99,239
"FIU","C-USA",-5,240
"Hartford","Am. East",-5.05,241
"New Orleans","Southland",-5.09,242
"Fla. Atlantic","C-USA",-5.13,243
"Abilene Christian","Southland",-5.22,244
"Akron","MAC",-5.34,245
"Milwaukee","Horizon",-5.42,246
"Southeast Mo. St.","OVC",-5.63,247
"North Dakota","Big Sky",-5.68,248
"James Madison","CAA",-5.84,249
"Sacramento St.","Big Sky",-5.88,250
"Denver","Summit",-5.95,251
"Bowling Green","MAC",-6.32,252
"Air Force","MWC",-6.55,253
"Navy","Patriot",-6.73,254
"Morehead St.","OVC",-6.79,255
"Prairie View","SWAC",-6.8,256
"Montana St.","Big Sky",-6.85,257
"Portland","WCC",-6.9,258
"Fordham","A-10",-6.97,259
"Eastern Ill.","OVC",-7.17,260
"Hampton","MEAC",-7.23,261
"Omaha","Summit",-7.33,262
"Little Rock","Sunbelt",-7.41,263
"Delaware","CAA",-7.43,264
"Lehigh","Patriot",-7.44,265
"Siena","MAAC",-7.46,266
"Lafayette","Patriot",-7.58,267
"Gardner-Webb","Big South",-7.64,268
"Binghamton","Am. East",-7.7,269
"Santa Clara","WCC",-7.78,270
"CSU Bakersfield","WAC",-7.8,271
"Drexel","CAA",-7.81,272
"Dartmouth","Ivy",-7.87,273
"La.-Monroe","Sunbelt",-7.94,274
"Arkansas St.","Sunbelt",-8.13,275
"Southern Utah","Big Sky",-8.18,276
"St. Francis Brooklyn","NEC",-8.18,277
"Central Conn. St.","NEC",-8.26,278
"McNeese","Southland",-8.28,279
"A&M-Corpus Chris","Southland",-8.35,280
"Quinnipiac","MAAC",-8.35,281
"Loyola Maryland","Patriot",-8.4,282
"N.C. Central","MEAC",-8.42,283
"Mt. St. Mary's","NEC",-8.45,284
"UT Martin","OVC",-8.49,285
"UNCW","CAA",-8.53,286
"Charlotte","C-USA",-8.58,287
"Rice","C-USA",-8.67,288
"N.C. A&T","MEAC",-8.75,289
"Pepperdine","WCC",-8.78,290
"IUPUI","Horizon",-8.87,291
"UC Riverside","Big West",-8.87,292
"Cornell","Ivy",-8.89,293
"LIU Brooklyn","NEC",-8.93,294
"Samford","Southern",-8.98,295
"Cal Poly","Big West",-9.12,296
"Chattanooga","Southern",-9.15,297
"Western Caro.","Southern",-9.25,298
"Eastern Ky.","OVC",-9.27,299
"Fairleigh Dickinson","NEC",-9.37,300
"Sacred Heart","NEC",-9.38,301
"Green Bay","Horizon",-9.42,302
"Holy Cross","Patriot",-9.61,303
"Grambling","SWAC",-9.67,304
"San Jose St.","MWC",-9.68,305
"Charleston So.","Big South",-9.85,306
"East Carolina","AAC",-9.85,307
"Ark.-Pine Bluff","SWAC",-10.06,308
"UMKC","WAC",-10.06,309
"Stetson","A-Sun",-10.18,310
"Youngstown St.","Horizon",-10.23,311
"UMass Lowell","Am. East",-10.26,312
"Norfolk St.","MEAC",-10.35,313
"Detroit Mercy","Horizon",-10.53,314
"North Florida","A-Sun",-10.66,315
"Marist","MAAC",-10.83,316
"Cleveland St.","Horizon",-11.06,317
"Bethune-Cookman","MEAC",-11.12,318
"Southern U.","SWAC",-11.31,319
"Houston Baptist","Southland",-11.32,320
"Western Ill.","Summit",-11.36,321
"American","Patriot",-11.6,322
"Kennesaw St.","A-Sun",-11.77,323
"Northern Ariz.","Big Sky",-11.78,324
"South Fla.","AAC",-11.81,325
"CSUN","Big West",-11.82,326
"Presbyterian","Big South",-11.88,327
"Maine","Am. East",-12.26,328
"Morgan St.","MEAC",-12.42,329
"Jacksonville","A-Sun",-12.43,330
"SIUE","OVC",-12.46,331
"Howard","MEAC",-13.3,332
"Savannah St.","MEAC",-13.42,333
"VMI","Southern",-13.45,334
"Jackson St.","SWAC",-13.59,335
"Bryant","NEC",-14.39,336
"Incarnate Word","Southland",-14.4,337
"Alcorn","SWAC",-15.19,338
"The Citadel","Southern",-15.67,339
"USC Upstate","A-Sun",-15.99,340
"Florida A&M","MEAC",-16.71,341
"Alabama St.","SWAC",-17.7,342
"Northwestern St.","Southland",-17.88,343
"Longwood","Big South",-17.94,344
"South Carolina St.","MEAC",-18.05,345
"Coppin St.","MEAC",-18.59,346
"Alabama A&M","SWAC",-18.62,347
"Mississippi Val.","SWAC",-19.62,348
"UMES","MEAC",-20.29,349
"Chicago St.","WAC",-20.69,350
"Delaware St.","MEAC",-22.48,351
