"Team","Conference","YUSAG_Coefficient","rank"
"Cal St. Fullerton","Big West",-1.26,183
"Canisius","MAAC",-1.38,184
"Lehigh","Patriot",-1.39,185
"Saint Peter's","MAAC",-1.67,186
"Central Mich.","MAC",-1.87,187
"Oregon St.","Pac 12",-1.89,188
"Western Mich.","MAC",-1.89,189
"Loyola Marymount","WCC",-1.92,190
"Evansville","MVC",-1.93,191
"Akron","MAC",-2.17,192
"CSU Bakersfield","WAC",-2.24,193
"Texas St.","Sunbelt",-2.36,194
"Duquesne","A-10",-2.56,195
"Saint Louis","A-10",-2.56,196
"Texas Southern","SWAC",-2.69,197
"Tennessee St.","OVC",-2.84,198
"North Texas","C-USA",-2.87,199
"New Orleans","Southland",-2.93,200
"Army West Point","Patriot",-2.96,201
"Lamar University","Southland",-3.05,202
"Hawaii","Big West",-3.11,203
"Elon","CAA",-3.12,204
"Fairfield","MAAC",-3.26,205
"Kent St.","MAC",-3.26,206
"North Dakota","Big Sky",-3.28,207
"Drake","MVC",-3.31,208
"Seattle U","WAC",-3.31,209
"Pacific","WCC",-3.37,210
"George Mason","A-10",-3.64,211
"Tennessee Tech","OVC",-3.78,212
"Arkansas St.","Sunbelt",-3.8,213
"Robert Morris","NEC",-3.82,214
"A&M-Corpus Chris","Southland",-3.87,215
"Saint Francis (PA)","NEC",-3.88,216
"Wagner","NEC",-3.88,217
"UTEP","C-USA",-3.89,218
"Milwaukee","Horizon",-3.92,219
"Richmond","A-10",-3.92,220
"Chattanooga","Southern",-3.94,221
"UMBC","Am. East",-4.06,222
"Santa Clara","WCC",-4.13,223
"Central Ark.","Southland",-4.2,224
"Northern Ill.","MAC",-4.38,225
"Manhattan","MAAC",-4.48,226
"Radford","Big South",-4.48,227
"James Madison","CAA",-4.5,228
"Fordham","A-10",-4.55,229
"Austin Peay","OVC",-4.69,230
"Montana St.","Big Sky",-4.71,231
"Navy","Patriot",-4.77,232
"Oral Roberts","Summit",-5.11,233
"Brown","Ivy",-5.12,234
"South Ala.","Sunbelt",-5.12,235
"UNCW","CAA",-5.32,236
"Siena","MAAC",-5.36,237
"Eastern Ill.","OVC",-5.38,238
"High Point","Big South",-5.38,239
"UTRGV","WAC",-5.46,240
"Drexel","CAA",-5.52,241
"Colgate","Patriot",-5.54,242
"Appalachian St.","Sunbelt",-5.57,243
"N.C. Central","MEAC",-5.68,244
"Columbia","Ivy",-5.77,245
"Southeast Mo. St.","OVC",-5.86,246
"Binghamton","Am. East",-5.93,247
"Niagara","MAAC",-5.95,248
"San Jose St.","MWC",-5.95,249
"Rice","C-USA",-5.97,250
"Boston U.","Patriot",-6.02,251
"Prairie View","SWAC",-6.13,252
"UT Martin","OVC",-6.24,253
"Gardner-Webb","Big South",-6.27,254
"Charlotte","C-USA",-6.29,255
"New Hampshire","Am. East",-6.33,256
"Sam Houston St.","Southland",-6.38,257
"IUPUI","Horizon",-6.39,258
"Fla. Atlantic","C-USA",-6.45,259
"Bowling Green","MAC",-6.48,260
"Samford","Southern",-6.5,261
"Morehead St.","OVC",-6.55,262
"Ill.-Chicago","Horizon",-6.57,263
"Long Beach St.","Big West",-6.65,264
"Portland","WCC",-6.65,265
"NJIT","A-Sun",-6.67,266
"UC Riverside","Big West",-6.71,267
"FIU","C-USA",-6.73,268
"Delaware","CAA",-6.95,269
"Hampton","MEAC",-6.99,270
"La.-Monroe","Sunbelt",-7.19,271
"Omaha","Summit",-7.34,272
"UMKC","WAC",-7.35,273
"Denver","Summit",-7.39,274
"Southern Utah","Big Sky",-7.43,275
"Mt. St. Mary's","NEC",-7.47,276
"Abilene Christian","Southland",-7.57,277
"Southeastern La.","Southland",-7.7,278
"Central Conn. St.","NEC",-7.75,279
"Cleveland St.","Horizon",-7.81,280
"South Fla.","AAC",-7.83,281
"Houston Baptist","Southland",-7.88,282
"Cal Poly","Big West",-7.9,283
"Campbell","Big South",-7.94,284
"Idaho St.","Big Sky",-7.98,285
"Nicholls St.","Southland",-7.99,286
"Air Force","MWC",-8.17,287
"Southern Miss.","C-USA",-8.18,288
"LIU Brooklyn","NEC",-8.19,289
"Kennesaw St.","A-Sun",-8.22,290
"Pepperdine","WCC",-8.34,291
"Cornell","Ivy",-8.42,292
"Loyola Maryland","Patriot",-8.46,293
"Miami (OH)","MAC",-8.51,294
"East Carolina","AAC",-8.61,295
"Holy Cross","Patriot",-8.63,296
"Fairleigh Dickinson","NEC",-8.78,297
"Quinnipiac","MAAC",-8.78,298
"Dartmouth","Ivy",-8.83,299
"Western Ill.","Summit",-8.91,300
"Green Bay","Horizon",-9.27,301
"Incarnate Word","Southland",-9.31,302
"Sacramento St.","Big Sky",-9.52,303
"UMass Lowell","Am. East",-9.64,304
"Eastern Ky.","OVC",-9.86,305
"North Florida","A-Sun",-9.9,306
"Little Rock","Sunbelt",-10.04,307
"Detroit Mercy","Horizon",-10.38,308
"Charleston So.","Big South",-10.47,309
"Morgan St.","MEAC",-10.6,310
"Southern U.","SWAC",-10.6,311
"Grambling","SWAC",-10.81,312
"Sacred Heart","NEC",-10.86,313
"Northern Ariz.","Big Sky",-11.42,314
"N.C. A&T","MEAC",-11.53,315
"Stetson","A-Sun",-11.62,316
"Howard","MEAC",-11.63,317
"Lafayette","Patriot",-11.8,318
"Hartford","Am. East",-12.01,319
"SIUE","OVC",-12.08,320
"Northwestern St.","Southland",-12.1,321
"VMI","Southern",-12.16,322
"American","Patriot",-12.21,323
"CSUN","Big West",-12.6,324
"St. Francis Brooklyn","NEC",-12.75,325
"Western Caro.","Southern",-12.99,326
"Marist","MAAC",-13.11,327
"McNeese","Southland",-13.47,328
"USC Upstate","A-Sun",-13.78,329
"Jackson St.","SWAC",-14.06,330
"Youngstown St.","Horizon",-14.13,331
"Maine","Am. East",-14.21,332
"Alcorn","SWAC",-14.48,333
"Norfolk St.","MEAC",-14.55,334
"The Citadel","Southern",-14.77,335
"Bryant","NEC",-15.12,336
"Presbyterian","Big South",-15.14,337
"Bethune-Cookman","MEAC",-15.72,338
"Savannah St.","MEAC",-16.05,339
"Jacksonville","A-Sun",-16.85,340
"Ark.-Pine Bluff","SWAC",-17.18,341
"Alabama St.","SWAC",-17.23,342
"Florida A&M","MEAC",-17.25,343
"Mississippi Val.","SWAC",-17.74,344
"Coppin St.","MEAC",-18.15,345
"South Carolina St.","MEAC",-18.24,346
"Longwood","Big South",-20.21,347
"Delaware St.","MEAC",-20.42,348
"UMES","MEAC",-20.69,349
"Chicago St.","WAC",-22.86,350
"Alabama A&M","SWAC",-22.92,351
