"Team","Conference","YUSAG_Coefficient","rank"
"Nicholls St.","Southland",-1.96,190
"Seattle U","WAC",-2.04,191
"Wagner","NEC",-2.11,192
"Yale","Ivy",-2.14,193
"Colorado St.","MWC",-2.16,194
"Elon","CAA",-2.17,195
"Saint Francis (PA)","NEC",-2.17,196
"Saint Peter's","MAAC",-2.21,197
"Sam Houston St.","Southland",-2.29,198
"Manhattan","MAAC",-2.37,199
"Stony Brook","Am. East",-2.38,200
"UNC Asheville","Big South",-2.55,201
"Austin Peay","OVC",-2.56,202
"Coastal Caro.","Sunbelt",-2.59,203
"High Point","Big South",-2.64,204
"Eastern Mich.","MAC",-2.69,205
"George Washington","A-10",-2.83,206
"Lamar University","Southland",-2.96,207
"UMBC","Am. East",-3.07,208
"Oral Roberts","Summit",-3.12,209
"Pittsburgh","ACC",-3.16,210
"Liberty","Big South",-3.32,211
"Fairfield","MAAC",-3.33,212
"Southern Miss.","C-USA",-3.42,213
"Texas St.","Sunbelt",-3.44,214
"Southeastern La.","Southland",-3.7,215
"Brown","Ivy",-3.71,216
"Columbia","Ivy",-3.76,217
"Miami (OH)","MAC",-3.8,218
"Boston U.","Patriot",-3.82,219
"Kent St.","MAC",-3.83,220
"Texas Southern","SWAC",-3.9,221
"UTRGV","WAC",-4.01,222
"Long Beach St.","Big West",-4.02,223
"Abilene Christian","Southland",-4.04,224
"Loyola Marymount","WCC",-4.11,225
"Colgate","Patriot",-4.2,226
"South Ala.","Sunbelt",-4.35,227
"California","Pac 12",-4.36,228
"Appalachian St.","Sunbelt",-4.46,229
"FIU","C-USA",-4.5,230
"Niagara","MAAC",-4.51,231
"George Mason","A-10",-4.55,232
"Idaho St.","Big Sky",-4.68,233
"North Dakota","Big Sky",-4.71,234
"New Orleans","Southland",-4.78,235
"Ill.-Chicago","Horizon",-4.8,236
"New Hampshire","Am. East",-4.8,237
"Bowling Green","MAC",-4.82,238
"Tennessee Tech","OVC",-5.06,239
"Hartford","Am. East",-5.14,240
"NJIT","A-Sun",-5.14,241
"Fla. Atlantic","C-USA",-5.33,242
"UTEP","C-USA",-5.34,243
"Southeast Mo. St.","OVC",-5.44,244
"James Madison","CAA",-5.49,245
"Akron","MAC",-5.6,246
"Tennessee St.","OVC",-5.72,247
"Milwaukee","Horizon",-5.74,248
"Air Force","MWC",-5.77,249
"Campbell","Big South",-5.83,250
"Sacramento St.","Big Sky",-6.04,251
"Montana St.","Big Sky",-6.14,252
"Navy","Patriot",-6.14,253
"Denver","Summit",-6.29,254
"Northern Ill.","MAC",-6.37,255
"Fordham","A-10",-6.84,256
"Lehigh","Patriot",-6.86,257
"Prairie View","SWAC",-6.88,258
"Omaha","Summit",-6.94,259
"UC Riverside","Big West",-7.1,260
"Eastern Ill.","OVC",-7.11,261
"Portland","WCC",-7.26,262
"Delaware","CAA",-7.29,263
"Hampton","MEAC",-7.39,264
"Siena","MAAC",-7.41,265
"Little Rock","Sunbelt",-7.55,266
"Morehead St.","OVC",-7.57,267
"Lafayette","Patriot",-7.61,268
"CSU Bakersfield","WAC",-7.65,269
"Binghamton","Am. East",-7.66,270
"Southern Utah","Big Sky",-7.89,271
"Santa Clara","WCC",-7.92,272
"Arkansas St.","Sunbelt",-7.96,273
"Gardner-Webb","Big South",-7.96,274
"Drexel","CAA",-7.97,275
"Dartmouth","Ivy",-8.03,276
"Cal Poly","Big West",-8.21,277
"McNeese","Southland",-8.29,278
"Central Conn. St.","NEC",-8.38,279
"Samford","Southern",-8.54,280
"N.C. Central","MEAC",-8.57,281
"La.-Monroe","Sunbelt",-8.6,282
"Mt. St. Mary's","NEC",-8.61,283
"Pepperdine","WCC",-8.69,284
"St. Francis Brooklyn","NEC",-8.73,285
"LIU Brooklyn","NEC",-8.74,286
"UNCW","CAA",-8.8,287
"Charlotte","C-USA",-8.82,288
"Fairleigh Dickinson","NEC",-8.85,289
"Charleston So.","Big South",-8.89,290
"N.C. A&T","MEAC",-8.89,291
"Quinnipiac","MAAC",-8.89,292
"IUPUI","Horizon",-8.97,293
"Loyola Maryland","Patriot",-9.1,294
"Cornell","Ivy",-9.16,295
"Western Caro.","Southern",-9.23,296
"Rice","C-USA",-9.39,297
"Eastern Ky.","OVC",-9.43,298
"UT Martin","OVC",-9.45,299
"Chattanooga","Southern",-9.5,300
"Sacred Heart","NEC",-9.5,301
"Holy Cross","Patriot",-9.67,302
"Grambling","SWAC",-9.86,303
"Stetson","A-Sun",-9.86,304
"San Jose St.","MWC",-9.9,305
"UMKC","WAC",-10.02,306
"Ark.-Pine Bluff","SWAC",-10.18,307
"A&M-Corpus Chris","Southland",-10.19,308
"East Carolina","AAC",-10.2,309
"Green Bay","Horizon",-10.28,310
"Marist","MAAC",-10.3,311
"Cleveland St.","Horizon",-10.34,312
"Youngstown St.","Horizon",-10.4,313
"Norfolk St.","MEAC",-10.5,314
"Detroit Mercy","Horizon",-10.64,315
"North Florida","A-Sun",-10.67,316
"UMass Lowell","Am. East",-10.78,317
"Western Ill.","Summit",-11.09,318
"Bethune-Cookman","MEAC",-11.24,319
"Southern U.","SWAC",-11.35,320
"SIUE","OVC",-11.46,321
"Kennesaw St.","A-Sun",-11.52,322
"American","Patriot",-11.65,323
"Houston Baptist","Southland",-11.96,324
"CSUN","Big West",-12.48,325
"Morgan St.","MEAC",-12.55,326
"Maine","Am. East",-12.58,327
"Northern Ariz.","Big Sky",-12.7,328
"Presbyterian","Big South",-12.77,329
"Jacksonville","A-Sun",-12.82,330
"South Fla.","AAC",-12.87,331
"VMI","Southern",-13.1,332
"Howard","MEAC",-13.39,333
"Savannah St.","MEAC",-13.48,334
"Incarnate Word","Southland",-13.58,335
"Jackson St.","SWAC",-13.58,336
"Bryant","NEC",-14.43,337
"Alcorn","SWAC",-15.29,338
"The Citadel","Southern",-15.68,339
"USC Upstate","A-Sun",-16.13,340
"Florida A&M","MEAC",-16.73,341
"Alabama St.","SWAC",-17.8,342
"Longwood","Big South",-17.81,343
"South Carolina St.","MEAC",-18.07,344
"Northwestern St.","Southland",-18.32,345
"Alabama A&M","SWAC",-18.69,346
"Coppin St.","MEAC",-18.77,347
"Mississippi Val.","SWAC",-19.76,348
"UMES","MEAC",-20.27,349
"Chicago St.","WAC",-20.82,350
"Delaware St.","MEAC",-22.58,351
