"Team","Conference","YUSAG_Coefficient","rank"
"Winthrop","Big South",0.93,152
"Memphis","AAC",0.81,153
"Bradley","MVC",0.8,154
"Georgia Tech","ACC",0.79,155
"UC Davis","Big West",0.78,156
"California","Pac 12",0.62,157
"UNC Asheville","Big South",0.48,158
"Eastern Mich.","MAC",0.42,159
"Pittsburgh","ACC",0.24,160
"George Washington","A-10",0.2,161
"Eastern Wash.","Big Sky",0.16,162
"Fort Wayne","Summit",0.09,163
"Toledo","MAC",-0.07,164
"Troy","Sunbelt",-0.1,165
"UTSA","C-USA",-0.27,166
"Wofford","Southern",-0.28,167
"Hofstra","CAA",-0.31,168
"SFA","Southland",-0.36,169
"Indiana St.","MVC",-0.43,170
"Northern Colo.","Big Sky",-0.44,171
"William & Mary","CAA",-0.5,172
"Coastal Caro.","Sunbelt",-0.69,173
"Harvard","Ivy",-0.69,174
"Weber St.","Big Sky",-0.73,175
"Liberty","Big South",-0.81,176
"Saint Joseph's","A-10",-0.85,177
"UC Irvine","Big West",-0.91,178
"Stony Brook","Am. East",-0.96,179
"Wright St.","Horizon",-0.96,180
"Cal St. Fullerton","Big West",-1.18,181
"Yale","Ivy",-1.23,182
"Lehigh","Patriot",-1.39,183
"Canisius","MAAC",-1.42,184
"Seattle U","WAC",-1.65,185
"Western Mich.","MAC",-1.81,186
"Colorado St.","MWC",-1.93,187
"Central Mich.","MAC",-1.96,188
"Evansville","MVC",-1.96,189
"Oregon St.","Pac 12",-2.04,190
"Lamar University","Southland",-2.25,191
"Saint Peter's","MAAC",-2.26,192
"Saint Louis","A-10",-2.32,193
"Akron","MAC",-2.33,194
"North Texas","C-USA",-2.35,195
"Fairfield","MAAC",-2.43,196
"Duquesne","A-10",-2.47,197
"Texas Southern","SWAC",-2.53,198
"Texas St.","Sunbelt",-2.61,199
"Loyola Marymount","WCC",-2.77,200
"Drake","MVC",-2.85,201
"Army West Point","Patriot",-2.91,202
"Central Ark.","Southland",-3.03,203
"Hawaii","Big West",-3.09,204
"Elon","CAA",-3.15,205
"CSU Bakersfield","WAC",-3.24,206
"Tennessee St.","OVC",-3.3,207
"North Dakota","Big Sky",-3.38,208
"Wagner","NEC",-3.41,209
"New Orleans","Southland",-3.49,210
"Robert Morris","NEC",-3.57,211
"Kent St.","MAC",-3.68,212
"Saint Francis (PA)","NEC",-3.72,213
"UMBC","Am. East",-3.77,214
"Austin Peay","OVC",-3.79,215
"George Mason","A-10",-3.8,216
"Arkansas St.","Sunbelt",-3.83,217
"Pacific","WCC",-3.85,218
"Richmond","A-10",-3.86,219
"Chattanooga","Southern",-3.87,220
"Tennessee Tech","OVC",-4,221
"Milwaukee","Horizon",-4.03,222
"Northern Ill.","MAC",-4.18,223
"Manhattan","MAAC",-4.27,224
"Radford","Big South",-4.33,225
"UTEP","C-USA",-4.34,226
"James Madison","CAA",-4.36,227
"Fordham","A-10",-4.54,228
"Navy","Patriot",-4.57,229
"Brown","Ivy",-4.63,230
"Montana St.","Big Sky",-4.73,231
"A&M-Corpus Chris","Southland",-4.75,232
"Oral Roberts","Summit",-4.89,233
"Santa Clara","WCC",-5.02,234
"Nicholls St.","Southland",-5.16,235
"Drexel","CAA",-5.26,236
"South Ala.","Sunbelt",-5.27,237
"High Point","Big South",-5.28,238
"Colgate","Patriot",-5.33,239
"Siena","MAAC",-5.39,240
"UNCW","CAA",-5.48,241
"UTRGV","WAC",-5.5,242
"Columbia","Ivy",-5.52,243
"Appalachian St.","Sunbelt",-5.55,244
"N.C. Central","MEAC",-5.58,245
"Niagara","MAAC",-5.74,246
"Prairie View","SWAC",-5.81,247
"NJIT","A-Sun",-5.89,248
"Boston U.","Patriot",-5.91,249
"Binghamton","Am. East",-5.95,250
"Gardner-Webb","Big South",-6.14,251
"UT Martin","OVC",-6.23,252
"New Hampshire","Am. East",-6.29,253
"San Jose St.","MWC",-6.29,254
"UC Riverside","Big West",-6.39,255
"Ill.-Chicago","Horizon",-6.41,256
"Samford","Southern",-6.43,257
"Charlotte","C-USA",-6.44,258
"Morehead St.","OVC",-6.44,259
"Fla. Atlantic","C-USA",-6.45,260
"Sam Houston St.","Southland",-6.48,261
"Bowling Green","MAC",-6.49,262
"FIU","C-USA",-6.62,263
"Portland","WCC",-6.8,264
"Long Beach St.","Big West",-6.83,265
"Southeastern La.","Southland",-6.84,266
"Eastern Ill.","OVC",-6.87,267
"Southeast Mo. St.","OVC",-6.87,268
"Hampton","MEAC",-6.91,269
"Rice","C-USA",-7.01,270
"IUPUI","Horizon",-7.04,271
"Abilene Christian","Southland",-7.13,272
"Omaha","Summit",-7.22,273
"Delaware","CAA",-7.35,274
"Mt. St. Mary's","NEC",-7.41,275
"Central Conn. St.","NEC",-7.5,276
"Denver","Summit",-7.52,277
"La.-Monroe","Sunbelt",-7.59,278
"UMKC","WAC",-7.6,279
"Idaho St.","Big Sky",-7.73,280
"Southern Utah","Big Sky",-7.75,281
"LIU Brooklyn","NEC",-7.76,282
"Quinnipiac","MAAC",-7.78,283
"Campbell","Big South",-7.94,284
"Cleveland St.","Horizon",-8.02,285
"Cal Poly","Big West",-8.07,286
"Cornell","Ivy",-8.07,287
"South Fla.","AAC",-8.2,288
"Miami (OH)","MAC",-8.29,289
"Loyola Maryland","Patriot",-8.35,290
"Pepperdine","WCC",-8.35,291
"Holy Cross","Patriot",-8.49,292
"Dartmouth","Ivy",-8.52,293
"Southern Miss.","C-USA",-8.53,294
"Fairleigh Dickinson","NEC",-8.72,295
"Houston Baptist","Southland",-8.78,296
"Western Ill.","Summit",-9.31,297
"Green Bay","Horizon",-9.34,298
"UMass Lowell","Am. East",-9.39,299
"Sacramento St.","Big Sky",-9.57,300
"Air Force","MWC",-9.7,301
"Kennesaw St.","A-Sun",-9.75,302
"Little Rock","Sunbelt",-9.82,303
"North Florida","A-Sun",-9.86,304
"N.C. A&T","MEAC",-10.1,305
"Hartford","Am. East",-10.17,306
"East Carolina","AAC",-10.27,307
"Southern U.","SWAC",-10.36,308
"Eastern Ky.","OVC",-10.38,309
"Charleston So.","Big South",-10.4,310
"Sacred Heart","NEC",-10.56,311
"Morgan St.","MEAC",-10.95,312
"Detroit Mercy","Horizon",-10.98,313
"Incarnate Word","Southland",-11.07,314
"Lafayette","Patriot",-11.4,315
"Howard","MEAC",-11.46,316
"Stetson","A-Sun",-11.61,317
"Northern Ariz.","Big Sky",-11.96,318
"Grambling","SWAC",-11.97,319
"VMI","Southern",-11.97,320
"McNeese","Southland",-11.99,321
"American","Patriot",-12.16,322
"St. Francis Brooklyn","NEC",-12.67,323
"CSUN","Big West",-12.75,324
"Western Caro.","Southern",-12.79,325
"SIUE","OVC",-12.8,326
"Marist","MAAC",-12.87,327
"USC Upstate","A-Sun",-13.81,328
"Jackson St.","SWAC",-13.92,329
"Maine","Am. East",-13.99,330
"Alcorn","SWAC",-14.24,331
"Youngstown St.","Horizon",-14.28,332
"Norfolk St.","MEAC",-14.48,333
"The Citadel","Southern",-14.57,334
"Presbyterian","Big South",-14.75,335
"Bryant","NEC",-15,336
"Northwestern St.","Southland",-15.15,337
"Bethune-Cookman","MEAC",-15.89,338
"Savannah St.","MEAC",-16.15,339
"Jacksonville","A-Sun",-16.95,340
"Florida A&M","MEAC",-17,341
"Alabama St.","SWAC",-17.21,342
"Ark.-Pine Bluff","SWAC",-17.33,343
"Mississippi Val.","SWAC",-17.52,344
"Coppin St.","MEAC",-17.65,345
"South Carolina St.","MEAC",-18.19,346
"Longwood","Big South",-20.11,347
"UMES","MEAC",-20.9,348
"Chicago St.","WAC",-21.75,349
"Delaware St.","MEAC",-22.69,350
"Alabama A&M","SWAC",-22.77,351
