"Team","Conference","YUSAG_Coefficient","rank"
"Long Beach St.","Big West",0.09,203
"UC Davis","Big West",0.09,204
"Pacific","WCC",0.04,205
"A&M-Corpus Chris","Southland",0,206
"UMBC","Am. East",-0.18,207
"James Madison","CAA",-0.31,208
"Columbia","Ivy",-0.36,209
"Stony Brook","Am. East",-0.44,210
"Montana St.","Big Sky",-0.52,211
"Saint Louis","A-10",-0.52,212
"Eastern Ill.","OVC",-0.67,213
"Denver","Summit",-0.68,214
"Morehead St.","OVC",-0.71,215
"Fairfield","MAAC",-0.75,216
"IUPUI","Horizon",-0.83,217
"Oregon St.","Pac 12",-0.85,218
"Navy","Patriot",-0.87,219
"Mt. St. Mary's","NEC",-0.91,220
"Fordham","A-10",-0.94,221
"Air Force","MWC",-0.99,222
"Little Rock","Sunbelt",-1.01,223
"South Ala.","Sunbelt",-1.02,224
"Milwaukee","Horizon",-1.2,225
"Rider","MAAC",-1.23,226
"Bowling Green","MAC",-1.63,227
"Central Mich.","MAC",-1.63,228
"Southeast Mo. St.","OVC",-1.64,229
"Holy Cross","Patriot",-1.76,230
"Gardner-Webb","Big South",-1.8,231
"San Diego","WCC",-1.84,232
"Eastern Ky.","OVC",-1.87,233
"SFA","Southland",-1.87,234
"Hawaii","Big West",-1.91,235
"Drake","MVC",-1.93,236
"Texas Southern","SWAC",-2.01,237
"San Jose St.","MWC",-2.04,238
"Cleveland St.","Horizon",-2.06,239
"Loyola Maryland","Patriot",-2.08,240
"New Orleans","Southland",-2.12,241
"Idaho","Big Sky",-2.23,242
"Ill.-Chicago","Horizon",-2.26,243
"Charlotte","C-USA",-2.36,244
"Duquesne","A-10",-2.47,245
"North Florida","A-Sun",-2.59,246
"High Point","Big South",-2.61,247
"CSUN","Big West",-2.65,248
"Lamar University","Southland",-2.79,249
"Liberty","Big South",-2.88,250
"Army West Point","Patriot",-2.89,251
"La.-Monroe","Sunbelt",-2.98,252
"Drexel","CAA",-3.04,253
"UMKC","WAC",-3.07,254
"UTSA","C-USA",-3.08,255
"Portland St.","Big Sky",-3.19,256
"Oral Roberts","Summit",-3.29,257
"Portland","WCC",-3.49,258
"USC Upstate","A-Sun",-3.56,259
"South Fla.","AAC",-3.83,260
"Tennessee Tech","OVC",-3.88,261
"Delaware","CAA",-3.93,262
"Niagara","MAAC",-3.97,263
"LIU Brooklyn","NEC",-4.03,264
"Wagner","NEC",-4.13,265
"Kennesaw St.","A-Sun",-4.18,266
"Saint Francis (PA)","NEC",-4.24,267
"Cal St. Fullerton","Big West",-4.26,268
"Fla. Atlantic","C-USA",-4.46,269
"Houston Baptist","Southland",-4.48,270
"Sam Houston St.","Southland",-4.48,271
"Miami (OH)","MAC",-4.55,272
"Colgate","Patriot",-4.75,273
"FIU","C-USA",-4.8,274
"Cornell","Ivy",-4.99,275
"Brown","Ivy",-5.02,276
"UC Riverside","Big West",-5.04,277
"Appalachian St.","Sunbelt",-5.32,278
"Jacksonville","A-Sun",-5.32,279
"Cal Poly","Big West",-5.47,280
"Southeastern La.","Southland",-5.48,281
"Robert Morris","NEC",-5.5,282
"Northern Colo.","Big Sky",-5.68,283
"Detroit Mercy","Horizon",-5.71,284
"Seattle U","WAC",-5.75,285
"Fairleigh Dickinson","NEC",-5.9,286
"Dartmouth","Ivy",-5.92,287
"Manhattan","MAAC",-5.97,288
"UMass Lowell","Am. East",-6.14,289
"Pepperdine","WCC",-6.29,290
"NJIT","A-Sun",-6.48,291
"Bryant","NEC",-6.66,292
"Sacramento St.","Big Sky",-6.78,293
"Quinnipiac","MAAC",-6.79,294
"Campbell","Big South",-6.95,295
"Youngstown St.","Horizon",-7.18,296
"North Texas","C-USA",-7.19,297
"UC Santa Barbara","Big West",-7.53,298
"Sacred Heart","NEC",-7.54,299
"Binghamton","Am. East",-7.56,300
"Austin Peay","OVC",-7.59,301
"American","Patriot",-7.84,302
"Radford","Big South",-7.89,303
"Western Ill.","Summit",-7.89,304
"Norfolk St.","MEAC",-7.97,305
"SIUE","OVC",-8.12,306
"Nicholls St.","Southland",-8.32,307
"Marist","MAAC",-8.34,308
"Abilene Christian","Southland",-8.76,309
"UTRGV","WAC",-9,310
"Incarnate Word","Southland",-9.25,311
"Hampton","MEAC",-9.31,312
"Southern Miss.","C-USA",-9.44,313
"Stetson","A-Sun",-9.59,314
"Northern Ariz.","Big Sky",-9.61,315
"Northwestern St.","Southland",-10.11,316
"Prairie View","SWAC",-10.3,317
"Central Ark.","Southland",-10.43,318
"Southern Utah","Big Sky",-10.59,319
"Lafayette","Patriot",-10.61,320
"Jackson St.","SWAC",-10.65,321
"Howard","MEAC",-10.71,322
"Alcorn","SWAC",-10.87,323
"UMES","MEAC",-11.02,324
"Morgan St.","MEAC",-11.16,325
"Charleston So.","Big South",-11.24,326
"McNeese","Southland",-11.31,327
"Idaho St.","Big Sky",-11.38,328
"Southern U.","SWAC",-11.41,329
"The Citadel","Southern",-11.67,330
"Savannah St.","MEAC",-12.03,331
"Maine","Am. East",-12.2,332
"Hartford","Am. East",-12.23,333
"Grambling","SWAC",-12.88,334
"Central Conn. St.","NEC",-12.97,335
"VMI","Southern",-13.72,336
"Western Caro.","Southern",-14.25,337
"South Carolina St.","MEAC",-15.12,338
"Delaware St.","MEAC",-15.31,339
"St. Francis Brooklyn","NEC",-15.53,340
"Chicago St.","WAC",-15.66,341
"Alabama St.","SWAC",-15.73,342
"Coppin St.","MEAC",-15.79,343
"Bethune-Cookman","MEAC",-16.13,344
"Longwood","Big South",-17.32,345
"Mississippi Val.","SWAC",-17.43,346
"Ark.-Pine Bluff","SWAC",-17.71,347
"N.C. A&T","MEAC",-17.72,348
"Florida A&M","MEAC",-18.44,349
"Presbyterian","Big South",-20.06,350
"Alabama A&M","SWAC",-20.75,351
