"Team","Conference","YUSAG_Coefficient","rank"
"Davidson","A-10",4.78,100
"Bucknell","Patriot",4.7,101
"Loyola Chicago","MVC",4.6,102
"Montana","Big Sky",4.52,103
"Tulsa","AAC",4.51,104
"Furman","Southern",4.44,105
"UAB","C-USA",4.42,106
"Rutgers","Big 10",4.37,107
"DePaul","Big East",4.33,108
"Portland St.","Big Sky",4.29,109
"Rider","MAAC",3.73,110
"Marshall","C-USA",3.68,111
"Buffalo","MAC",3.6,112
"Dayton","A-10",3.59,113
"San Diego","WCC",3.51,114
"Idaho","Big Sky",3.46,115
"Louisiana Tech","C-USA",3.39,116
"Wyoming","MWC",3.32,117
"Iona","MAAC",3.19,118
"Ohio","MAC",3.14,119
"La Salle","A-10",3.1,120
"Towson","CAA",3.02,121
"Princeton","Ivy",2.99,122
"North Dakota St.","Summit",2.97,123
"UNCG","Southern",2.92,124
"Bradley","MVC",2.8,125
"Utah Valley","WAC",2.61,126
"Northeastern","CAA",2.58,127
"Oakland","Horizon",2.45,128
"Penn","Ivy",2.45,129
"Illinois St.","MVC",2.44,130
"San Francisco","WCC",2.4,131
"Lipscomb","A-Sun",2.34,132
"Tulane","AAC",2.24,133
"Utah St.","MWC",2.15,134
"UC Santa Barbara","Big West",2.14,135
"Albany (NY)","Am. East",2.13,136
"Ga. Southern","Sunbelt",2.13,137
"Colorado","Pac 12",2.11,138
"New Mexico","MWC",2.05,139
"Northern Colo.","Big Sky",1.99,140
"Georgia St.","Sunbelt",1.95,141
"UC Davis","Big West",1.84,142
"Southern Ill.","MVC",1.79,143
"Stanford","Pac 12",1.76,144
"Washington St.","Pac 12",1.75,145
"Col. of Charleston","CAA",1.73,146
"Ball St.","MAC",1.72,147
"UConn","AAC",1.45,148
"Winthrop","Big South",1.42,149
"Mercer","Southern",1.37,150
"Toledo","MAC",1.29,151
"Jacksonville St.","OVC",1.14,152
"FGCU","A-Sun",1.01,153
"Monmouth","MAAC",0.97,154
"Coastal Caro.","Sunbelt",0.83,155
"Massachusetts","A-10",0.8,156
"Georgia Tech","ACC",0.79,157
"Eastern Wash.","Big Sky",0.71,158
"Valparaiso","MVC",0.65,159
"George Washington","A-10",0.63,160
"California","Pac 12",0.49,161
"Oregon St.","Pac 12",0.34,162
"Eastern Mich.","MAC",0.27,163
"Fort Wayne","Summit",0.19,164
"Seattle U","WAC",0.15,165
"UNC Asheville","Big South",0.12,166
"Wofford","Southern",0.04,167
"SFA","Southland",-0.13,168
"Canisius","MAAC",-0.14,169
"Indiana St.","MVC",-0.15,170
"UTSA","C-USA",-0.18,171
"Hofstra","CAA",-0.19,172
"Harvard","Ivy",-0.41,173
"William & Mary","CAA",-0.55,174
"UC Irvine","Big West",-0.59,175
"Pittsburgh","ACC",-0.64,176
"Saint Joseph's","A-10",-0.69,177
"Wright St.","Horizon",-0.71,178
"Troy","Sunbelt",-0.76,179
"Cal St. Fullerton","Big West",-0.84,180
"Memphis","AAC",-0.96,181
"Liberty","Big South",-1.01,182
"Yale","Ivy",-1.08,183
"Lamar University","Southland",-1.19,184
"Saint Peter's","MAAC",-1.22,185
"Duquesne","A-10",-1.24,186
"North Texas","C-USA",-1.35,187
"Robert Morris","NEC",-1.49,188
"Weber St.","Big Sky",-1.83,189
"Evansville","MVC",-1.94,190
"Central Mich.","MAC",-1.97,191
"Western Mich.","MAC",-2.01,192
"Drake","MVC",-2.05,193
"Hawaii","Big West",-2.17,194
"Stony Brook","Am. East",-2.2,195
"Texas St.","Sunbelt",-2.32,196
"Colorado St.","MWC",-2.35,197
"Fairfield","MAAC",-2.38,198
"Texas Southern","SWAC",-2.46,199
"Elon","CAA",-2.48,200
"Lehigh","Patriot",-2.63,201
"South Ala.","Sunbelt",-2.7,202
"New Orleans","Southland",-2.73,203
"Saint Louis","A-10",-2.74,204
"Austin Peay","OVC",-2.75,205
"Army West Point","Patriot",-2.79,206
"Central Ark.","Southland",-2.87,207
"Akron","MAC",-2.91,208
"Loyola Marymount","WCC",-2.97,209
"Radford","Big South",-3.13,210
"Richmond","A-10",-3.13,211
"CSU Bakersfield","WAC",-3.15,212
"Tennessee St.","OVC",-3.16,213
"Pacific","WCC",-3.29,214
"Wagner","NEC",-3.32,215
"Manhattan","MAAC",-3.49,216
"Oral Roberts","Summit",-3.49,217
"Kent St.","MAC",-3.56,218
"UMBC","Am. East",-3.61,219
"Nicholls St.","Southland",-3.65,220
"UTEP","C-USA",-3.68,221
"Milwaukee","Horizon",-4.09,222
"Fordham","A-10",-4.22,223
"Tennessee Tech","OVC",-4.27,224
"Appalachian St.","Sunbelt",-4.43,225
"George Mason","A-10",-4.46,226
"Colgate","Patriot",-4.51,227
"Saint Francis (PA)","NEC",-4.52,228
"Brown","Ivy",-4.67,229
"UTRGV","WAC",-4.86,230
"James Madison","CAA",-4.87,231
"Northern Ill.","MAC",-5.1,232
"Arkansas St.","Sunbelt",-5.34,233
"Navy","Patriot",-5.34,234
"Drexel","CAA",-5.36,235
"Montana St.","Big Sky",-5.39,236
"Prairie View","SWAC",-5.46,237
"Boston U.","Patriot",-5.55,238
"A&M-Corpus Chris","Southland",-5.57,239
"N.C. Central","MEAC",-5.63,240
"Columbia","Ivy",-5.69,241
"High Point","Big South",-5.72,242
"Binghamton","Am. East",-5.76,243
"NJIT","A-Sun",-5.77,244
"Chattanooga","Southern",-5.88,245
"Southeastern La.","Southland",-5.98,246
"Gardner-Webb","Big South",-6.01,247
"Idaho St.","Big Sky",-6.02,248
"New Hampshire","Am. East",-6.08,249
"Morehead St.","OVC",-6.19,250
"Hampton","MEAC",-6.21,251
"North Dakota","Big Sky",-6.25,252
"Bowling Green","MAC",-6.31,253
"Fla. Atlantic","C-USA",-6.36,254
"Samford","Southern",-6.36,255
"Long Beach St.","Big West",-6.43,256
"Abilene Christian","Southland",-6.45,257
"UT Martin","OVC",-6.52,258
"Siena","MAAC",-6.63,259
"FIU","C-USA",-6.71,260
"Sam Houston St.","Southland",-6.74,261
"IUPUI","Horizon",-6.76,262
"Southeast Mo. St.","OVC",-6.76,263
"Delaware","CAA",-6.85,264
"Central Conn. St.","NEC",-6.87,265
"Niagara","MAAC",-6.95,266
"UC Riverside","Big West",-7.06,267
"Eastern Ill.","OVC",-7.22,268
"Miami (OH)","MAC",-7.26,269
"San Jose St.","MWC",-7.4,270
"Southern Miss.","C-USA",-7.41,271
"Campbell","Big South",-7.44,272
"UNCW","CAA",-7.47,273
"Denver","Summit",-7.52,274
"Santa Clara","WCC",-7.67,275
"Ill.-Chicago","Horizon",-7.68,276
"Cornell","Ivy",-7.78,277
"UMKC","WAC",-7.79,278
"Fairleigh Dickinson","NEC",-7.87,279
"Pepperdine","WCC",-7.91,280
"Quinnipiac","MAAC",-7.95,281
"Charlotte","C-USA",-8.07,282
"Portland","WCC",-8.1,283
"Sacramento St.","Big Sky",-8.18,284
"Cal Poly","Big West",-8.22,285
"Charleston So.","Big South",-8.35,286
"Loyola Maryland","Patriot",-8.36,287
"Rice","C-USA",-8.48,288
"LIU Brooklyn","NEC",-8.54,289
"Southern Utah","Big Sky",-8.56,290
"Omaha","Summit",-8.63,291
"La.-Monroe","Sunbelt",-8.77,292
"Green Bay","Horizon",-8.84,293
"Houston Baptist","Southland",-8.93,294
"Holy Cross","Patriot",-9.02,295
"Cleveland St.","Horizon",-9.35,296
"Western Ill.","Summit",-9.4,297
"South Fla.","AAC",-9.53,298
"N.C. A&T","MEAC",-9.61,299
"Dartmouth","Ivy",-9.62,300
"Air Force","MWC",-9.66,301
"Little Rock","Sunbelt",-9.78,302
"Stetson","A-Sun",-9.9,303
"Eastern Ky.","OVC",-9.91,304
"St. Francis Brooklyn","NEC",-9.94,305
"Hartford","Am. East",-9.98,306
"UMass Lowell","Am. East",-10.17,307
"Southern U.","SWAC",-10.26,308
"Kennesaw St.","A-Sun",-10.28,309
"Mt. St. Mary's","NEC",-10.43,310
"Detroit Mercy","Horizon",-10.71,311
"North Florida","A-Sun",-10.74,312
"Lafayette","Patriot",-11.06,313
"Sacred Heart","NEC",-11.19,314
"Grambling","SWAC",-11.49,315
"McNeese","Southland",-11.49,316
"Morgan St.","MEAC",-11.58,317
"Incarnate Word","Southland",-11.62,318
"East Carolina","AAC",-11.89,319
"Northern Ariz.","Big Sky",-11.97,320
"CSUN","Big West",-12.15,321
"Marist","MAAC",-12.34,322
"Howard","MEAC",-12.5,323
"Western Caro.","Southern",-12.5,324
"SIUE","OVC",-12.75,325
"Norfolk St.","MEAC",-12.95,326
"VMI","Southern",-13.08,327
"American","Patriot",-13.42,328
"USC Upstate","A-Sun",-13.66,329
"Maine","Am. East",-13.73,330
"Jackson St.","SWAC",-14,331
"Youngstown St.","Horizon",-14.39,332
"Alcorn","SWAC",-14.46,333
"Presbyterian","Big South",-14.63,334
"The Citadel","Southern",-15.03,335
"Bethune-Cookman","MEAC",-15.55,336
"Northwestern St.","Southland",-15.7,337
"Florida A&M","MEAC",-16.38,338
"Bryant","NEC",-16.56,339
"Jacksonville","A-Sun",-16.58,340
"Savannah St.","MEAC",-17.04,341
"Ark.-Pine Bluff","SWAC",-17.15,342
"Mississippi Val.","SWAC",-17.29,343
"Alabama St.","SWAC",-17.38,344
"South Carolina St.","MEAC",-17.7,345
"Coppin St.","MEAC",-18.73,346
"UMES","MEAC",-21.12,347
"Chicago St.","WAC",-21.99,348
"Longwood","Big South",-22.07,349
"Alabama A&M","SWAC",-22.71,350
"Delaware St.","MEAC",-22.95,351
