"Team","Conference","YUSAG_Coefficient","rank"
"Santa Clara","WCC",-0.32,166
"Northeastern","CAA",-0.44,167
"Western Mich.","MAC",-0.47,168
"Fort Wayne","Summit",-0.48,169
"Mercer","Southern",-0.59,170
"Bradley","MVC",-0.67,171
"UC Davis","Big West",-0.72,172
"Tennessee St.","OVC",-0.88,173
"William & Mary","CAA",-0.95,174
"Portland St.","Big Sky",-0.96,175
"UNCG","Southern",-0.96,176
"Saint Joseph's","A-10",-1.06,177
"Arkansas St.","Sunbelt",-1.18,178
"North Dakota","Big Sky",-1.24,179
"George Washington","A-10",-1.26,180
"Rider","MAAC",-1.32,181
"Montana","Big Sky",-1.34,182
"Coastal Caro.","Sunbelt",-1.37,183
"Montana St.","Big Sky",-1.38,184
"North Dakota St.","Summit",-1.39,185
"Elon","CAA",-1.56,186
"UTEP","C-USA",-1.56,187
"Oregon St.","Pac 12",-1.68,188
"Texas St.","Sunbelt",-1.88,189
"Wright St.","Horizon",-2.02,190
"Loyola Marymount","WCC",-2.03,191
"Hofstra","CAA",-2.33,192
"Eastern Wash.","Big Sky",-2.34,193
"SFA","Southland",-2.4,194
"UTSA","C-USA",-2.46,195
"Idaho","Big Sky",-2.49,196
"Pacific","WCC",-2.63,197
"Omaha","Summit",-2.82,198
"Wofford","Southern",-3.03,199
"A&M-Corpus Chris","Southland",-3.09505221143833,200
"Drake","MVC",-3.13,201
"Bowling Green","MAC",-3.16,202
"Lamar University","Southland",-3.17,203
"Chattanooga","Southern",-3.25,204
"Liberty","Big South",-3.28,205
"Tennessee Tech","OVC",-3.28,206
"Stony Brook","Am. East",-3.3,207
"Texas Southern","SWAC",-3.34,208
"Milwaukee","Horizon",-3.45,209
"Rice","C-USA",-3.46,210
"New Orleans","Southland",-3.5,211
"Central Mich.","MAC",-3.52,212
"Boston U.","Patriot",-3.57,213
"Canisius","MAAC",-3.58,214
"Denver","Summit",-3.66,215
"Hawaii","Big West",-3.66,216
"Air Force","MWC",-3.69,217
"San Diego","WCC",-3.77,218
"New Hampshire","Am. East",-3.79,219
"Seattle U","WAC",-3.9,220
"N.C. Central","MEAC",-3.97,221
"Columbia","Ivy",-4.02,222
"Southeast Mo. St.","OVC",-4.03,223
"UT Martin","OVC",-4.12,224
"Fairfield","MAAC",-4.14,225
"Eastern Ill.","OVC",-4.19,226
"Appalachian St.","Sunbelt",-4.27,227
"Cal St. Fullerton","Big West",-4.29,228
"UMBC","Am. East",-4.31,229
"Saint Louis","A-10",-4.38,230
"Siena","MAAC",-4.4,231
"Army West Point","Patriot",-4.41,232
"James Madison","CAA",-4.51,233
"Northern Ill.","MAC",-4.53,234
"UMKC","WAC",-4.57,235
"South Ala.","Sunbelt",-4.66,236
"Saint Francis (PA)","NEC",-4.72,237
"Gardner-Webb","Big South",-4.77,238
"Navy","Patriot",-4.81,239
"Houston Baptist","Southland",-4.86,240
"East Carolina","AAC",-5.03,241
"Samford","Southern",-5.25,242
"Fordham","A-10",-5.29,243
"Green Bay","Horizon",-5.37,244
"Wagner","NEC",-5.38,245
"Sam Houston St.","Southland",-5.47,246
"San Jose St.","MWC",-5.5,247
"FIU","C-USA",-5.51,248
"Robert Morris","NEC",-5.53,249
"High Point","Big South",-5.65,250
"North Florida","A-Sun",-5.72,251
"Northern Colo.","Big Sky",-5.86,252
"Portland","WCC",-6.08,253
"IUPUI","Horizon",-6.11,254
"Mt. St. Mary's","NEC",-6.13,255
"Fla. Atlantic","C-USA",-6.24,256
"Charlotte","C-USA",-6.26,257
"Long Beach St.","Big West",-6.29,258
"Southeastern La.","Southland",-6.29,259
"South Fla.","AAC",-6.31,260
"La.-Monroe","Sunbelt",-6.41,261
"Morehead St.","OVC",-6.44,262
"Drexel","CAA",-6.46,263
"Cal Poly","Big West",-6.51,264
"CSUN","Big West",-6.63,265
"UC Santa Barbara","Big West",-6.64,266
"Colgate","Patriot",-6.85,267
"Cleveland St.","Horizon",-6.94,268
"Ill.-Chicago","Horizon",-6.96,269
"Little Rock","Sunbelt",-7.09,270
"North Texas","C-USA",-7.1,271
"Austin Peay","OVC",-7.14,272
"Radford","Big South",-7.16,273
"Manhattan","MAAC",-7.22,274
"Duquesne","A-10",-7.31,275
"NJIT","A-Sun",-7.44,276
"Oral Roberts","Summit",-7.48,277
"Niagara","MAAC",-7.51,278
"Loyola Maryland","Patriot",-7.59,279
"Holy Cross","Patriot",-7.72,280
"Kennesaw St.","A-Sun",-7.89,281
"Eastern Ky.","OVC",-8.02,282
"Delaware","CAA",-8.03,283
"Fairleigh Dickinson","NEC",-8.05,284
"Campbell","Big South",-8.1,285
"Binghamton","Am. East",-8.21,286
"UTRGV","WAC",-8.54,287
"UMass Lowell","Am. East",-8.87,288
"Cornell","Ivy",-8.91,289
"LIU Brooklyn","NEC",-8.91,290
"USC Upstate","A-Sun",-8.99,291
"Brown","Ivy",-9.07,292
"Detroit Mercy","Horizon",-9.28,293
"Western Ill.","Summit",-9.5,294
"Central Ark.","Southland",-9.6,295
"Pepperdine","WCC",-9.65,296
"UC Riverside","Big West",-9.78,297
"Southern Utah","Big Sky",-9.81,298
"Dartmouth","Ivy",-9.82,299
"Abilene Christian","Southland",-9.83,300
"Miami (OH)","MAC",-9.86,301
"Prairie View","SWAC",-9.87,302
"Nicholls St.","Southland",-10.2,303
"American","Patriot",-10.43,304
"Sacramento St.","Big Sky",-10.63,305
"Jacksonville","A-Sun",-10.78,306
"Hampton","MEAC",-10.96,307
"Southern Miss.","C-USA",-11,308
"Quinnipiac","MAAC",-11.1,309
"Charleston So.","Big South",-11.24,310
"Incarnate Word","Southland",-11.4,311
"Marist","MAAC",-11.41,312
"Sacred Heart","NEC",-11.57,313
"Northwestern St.","Southland",-11.58,314
"Southern U.","SWAC",-11.67,315
"McNeese","Southland",-11.97,316
"Bryant","NEC",-11.99,317
"Northern Ariz.","Big Sky",-12.15,318
"Grambling","SWAC",-12.19,319
"Jackson St.","SWAC",-12.5,320
"Youngstown St.","Horizon",-12.55,321
"Central Conn. St.","NEC",-12.74,322
"Idaho St.","Big Sky",-12.76,323
"SIUE","OVC",-12.84,324
"Morgan St.","MEAC",-12.88,325
"Stetson","A-Sun",-12.94,326
"Lafayette","Patriot",-13,327
"Alcorn","SWAC",-13.43,328
"Norfolk St.","MEAC",-13.81,329
"Howard","MEAC",-14.02,330
"Maine","Am. East",-14.33,331
"Bethune-Cookman","MEAC",-15.13,332
"VMI","Southern",-15.24,333
"Hartford","Am. East",-15.3,334
"Western Caro.","Southern",-15.51,335
"The Citadel","Southern",-16.18,336
"St. Francis Brooklyn","NEC",-16.21,337
"Savannah St.","MEAC",-16.79,338
"N.C. A&T","MEAC",-16.94,339
"Mississippi Val.","SWAC",-17.07,340
"UMES","MEAC",-17.22,341
"Alabama St.","SWAC",-17.91,342
"Chicago St.","WAC",-18.08,343
"Ark.-Pine Bluff","SWAC",-18.37,344
"Florida A&M","MEAC",-19,345
"South Carolina St.","MEAC",-19.11,346
"Presbyterian","Big South",-19.34,347
"Delaware St.","MEAC",-19.96,348
"Longwood","Big South",-20.33,349
"Coppin St.","MEAC",-20.57,350
"Alabama A&M","SWAC",-22.4,351
