"Team","Conference","YUSAG_Coefficient","rank"
"UC Davis","Big West",3.52,124
"Wyoming","MWC",3.21,125
"San Francisco","WCC",3.19,126
"North Dakota St.","Summit",3.12,127
"SFA","Southland",2.95,128
"VCU","A-10",2.89,129
"New Mexico","MWC",2.87,130
"Mercer","Southern",2.82,131
"Wofford","Southern",2.68,132
"Toledo","MAC",2.61,133
"Penn","Ivy",2.54,134
"Northern Colo.","Big Sky",2.47,135
"FGCU","A-Sun",2.45,136
"Bradley","MVC",2.42,137
"Northeastern","CAA",2.4,138
"Georgia St.","Sunbelt",2.31,139
"Tulsa","AAC",2.15,140
"Washington St.","Pac 12",2.04,141
"Marshall","C-USA",1.99,142
"La Salle","A-10",1.94,143
"Col. of Charleston","CAA",1.9,144
"Tulane","AAC",1.84,145
"Canisius","MAAC",1.82,146
"Wright St.","Horizon",1.74,147
"Louisiana Tech","C-USA",1.68,148
"Cal St. Fullerton","Big West",1.62,149
"Southern Ill.","MVC",1.41,150
"UConn","AAC",1.41,151
"William & Mary","CAA",1.4,152
"Indiana St.","MVC",1.38,153
"Troy","Sunbelt",1.3,154
"Utah St.","MWC",1.26,155
"Duquesne","A-10",1.25,156
"Oakland","Horizon",1.03,157
"Eastern Wash.","Big Sky",0.99,158
"Ball St.","MAC",0.98,159
"Drake","MVC",0.91,160
"Valparaiso","MVC",0.85,161
"Saint Joseph's","A-10",0.82,162
"Hofstra","CAA",0.74,163
"Radford","Big South",0.63,164
"Albany (NY)","Am. East",0.5,165
"Massachusetts","A-10",0.34,166
"North Texas","C-USA",0.15,167
"Winthrop","Big South",0.15,168
"Ohio","MAC",0.11,169
"Memphis","AAC",0.06,170
"Evansville","MVC",-0.05,171
"Monmouth","MAAC",-0.28,172
"Jacksonville St.","OVC",-0.32,173
"Fort Wayne","Summit",-0.37,174
"Central Mich.","MAC",-0.39,175
"Weber St.","Big Sky",-0.42,176
"Lipscomb","A-Sun",-0.55,177
"Austin Peay","OVC",-0.62,178
"Hawaii","Big West",-0.64,179
"Illinois St.","MVC",-0.69,180
"UC Irvine","Big West",-0.95,181
"Saint Peter's","MAAC",-1.04,182
"Pacific","WCC",-1.05,183
"Harvard","Ivy",-1.09,184
"UMBC","Am. East",-1.1,185
"Elon","CAA",-1.11,186
"Colorado St.","MWC",-1.35,187
"Liberty","Big South",-1.42,188
"Saint Louis","A-10",-1.49,189
"UTSA","C-USA",-1.6,190
"Robert Morris","NEC",-1.65,191
"Army West Point","Patriot",-1.75,192
"Central Ark.","Southland",-1.77,193
"Western Mich.","MAC",-1.8,194
"Oral Roberts","Summit",-2.09,195
"Sam Houston St.","Southland",-2.15,196
"Texas St.","Sunbelt",-2.18,197
"Eastern Mich.","MAC",-2.2,198
"New Orleans","Southland",-2.36,199
"UNC Asheville","Big South",-2.45,200
"Yale","Ivy",-2.49,201
"Coastal Caro.","Sunbelt",-2.65,202
"Saint Francis (PA)","NEC",-2.67,203
"George Washington","A-10",-2.9,204
"Texas Southern","SWAC",-2.94,205
"Manhattan","MAAC",-2.95,206
"Nicholls St.","Southland",-2.97,207
"Boston U.","Patriot",-2.98,208
"Stony Brook","Am. East",-2.99,209
"Seattle U","WAC",-3.02,210
"Loyola Marymount","WCC",-3.24,211
"Wagner","NEC",-3.3,212
"Pittsburgh","ACC",-3.43,213
"UTRGV","WAC",-3.5,214
"High Point","Big South",-3.77,215
"South Ala.","Sunbelt",-3.77,216
"California","Pac 12",-3.97,217
"Southern Miss.","C-USA",-3.97,218
"Richmond","A-10",-4.05,219
"Tennessee Tech","OVC",-4.12,220
"Niagara","MAAC",-4.14,221
"Lamar University","Southland",-4.15,222
"Miami (OH)","MAC",-4.28,223
"Brown","Ivy",-4.51,224
"Fairfield","MAAC",-4.58,225
"Colgate","Patriot",-4.66,226
"Kent St.","MAC",-4.66,227
"George Mason","A-10",-4.69,228
"Northern Ill.","MAC",-4.77,229
"Appalachian St.","Sunbelt",-4.98,230
"Abilene Christian","Southland",-5.13,231
"New Hampshire","Am. East",-5.13,232
"FIU","C-USA",-5.15,233
"Long Beach St.","Big West",-5.15,234
"Fla. Atlantic","C-USA",-5.23,235
"Columbia","Ivy",-5.29,236
"Southeastern La.","Southland",-5.51,237
"Milwaukee","Horizon",-5.65,238
"UTEP","C-USA",-5.66,239
"Bowling Green","MAC",-5.68,240
"Hartford","Am. East",-5.68,241
"Sacramento St.","Big Sky",-5.79,242
"UC Riverside","Big West",-5.87,243
"Ill.-Chicago","Horizon",-5.94,244
"James Madison","CAA",-5.96,245
"Tennessee St.","OVC",-5.96,246
"Idaho St.","Big Sky",-6.13,247
"Prairie View","SWAC",-6.18,248
"Lehigh","Patriot",-6.19,249
"Montana St.","Big Sky",-6.27,250
"Navy","Patriot",-6.29,251
"Akron","MAC",-6.33,252
"Delaware","CAA",-6.41,253
"NJIT","A-Sun",-6.42,254
"Binghamton","Am. East",-6.71,255
"Omaha","Summit",-6.72,256
"Little Rock","Sunbelt",-6.81,257
"North Dakota","Big Sky",-6.81,258
"Hampton","MEAC",-6.84,259
"Fordham","A-10",-6.87,260
"CSU Bakersfield","WAC",-7.15,261
"Cal Poly","Big West",-7.22,262
"Gardner-Webb","Big South",-7.25,263
"Air Force","MWC",-7.27,264
"Eastern Ill.","OVC",-7.31,265
"Siena","MAAC",-7.44,266
"Denver","Summit",-7.57,267
"Southeast Mo. St.","OVC",-7.57,268
"Campbell","Big South",-7.65,269
"N.C. Central","MEAC",-7.65,270
"Drexel","CAA",-7.67,271
"Cornell","Ivy",-7.92,272
"Lafayette","Patriot",-7.92,273
"IUPUI","Horizon",-7.96,274
"Charlotte","C-USA",-8.02,275
"N.C. A&T","MEAC",-8.07,276
"Dartmouth","Ivy",-8.21,277
"A&M-Corpus Chris","Southland",-8.34,278
"LIU Brooklyn","NEC",-8.41,279
"Mt. St. Mary's","NEC",-8.5,280
"Sacred Heart","NEC",-8.64,281
"Arkansas St.","Sunbelt",-8.67,282
"UT Martin","OVC",-8.71,283
"Quinnipiac","MAAC",-8.75,284
"McNeese","Southland",-8.77,285
"Pepperdine","WCC",-8.79,286
"Rice","C-USA",-8.83,287
"St. Francis Brooklyn","NEC",-8.9,288
"Central Conn. St.","NEC",-8.91,289
"Fairleigh Dickinson","NEC",-9.01,290
"Southern Utah","Big Sky",-9.12,291
"Portland","WCC",-9.19,292
"Eastern Ky.","OVC",-9.2,293
"Morehead St.","OVC",-9.24,294
"Charleston So.","Big South",-9.27,295
"Samford","Southern",-9.37,296
"La.-Monroe","Sunbelt",-9.61,297
"Santa Clara","WCC",-9.65,298
"Western Caro.","Southern",-9.72,299
"UMKC","WAC",-9.85,300
"Loyola Maryland","Patriot",-9.89,301
"Stetson","A-Sun",-9.93,302
"UNCW","CAA",-10.03,303
"North Florida","A-Sun",-10.04,304
"Southern U.","SWAC",-10.05,305
"Detroit Mercy","Horizon",-10.17,306
"Green Bay","Horizon",-10.41,307
"Chattanooga","Southern",-10.42,308
"Holy Cross","Patriot",-10.5,309
"Cleveland St.","Horizon",-10.65,310
"SIUE","OVC",-10.71,311
"San Jose St.","MWC",-10.79,312
"Western Ill.","Summit",-10.8,313
"Houston Baptist","Southland",-11.16,314
"South Fla.","AAC",-11.24,315
"Bethune-Cookman","MEAC",-11.27,316
"Youngstown St.","Horizon",-11.36,317
"Maine","Am. East",-11.71,318
"Jackson St.","SWAC",-11.77,319
"Grambling","SWAC",-11.83,320
"Kennesaw St.","A-Sun",-11.96,321
"Marist","MAAC",-12.07,322
"Morgan St.","MEAC",-12.15,323
"Norfolk St.","MEAC",-12.18,324
"Ark.-Pine Bluff","SWAC",-12.37,325
"Presbyterian","Big South",-12.38,326
"UMass Lowell","Am. East",-12.71,327
"American","Patriot",-12.74,328
"East Carolina","AAC",-12.74,329
"Jacksonville","A-Sun",-12.98,330
"Incarnate Word","Southland",-13.31,331
"VMI","Southern",-13.47,332
"Howard","MEAC",-13.99,333
"Northern Ariz.","Big Sky",-13.99,334
"Savannah St.","MEAC",-14.14,335
"CSUN","Big West",-15.3,336
"Bryant","NEC",-15.57,337
"USC Upstate","A-Sun",-15.88,338
"Florida A&M","MEAC",-16.59,339
"The Citadel","Southern",-16.71,340
"South Carolina St.","MEAC",-16.91,341
"Northwestern St.","Southland",-17.08,342
"Alcorn","SWAC",-17.15,343
"Longwood","Big South",-17.83,344
"Alabama St.","SWAC",-17.95,345
"Alabama A&M","SWAC",-18.78,346
"Coppin St.","MEAC",-19.34,347
"Chicago St.","WAC",-20.38,348
"Mississippi Val.","SWAC",-20.62,349
"UMES","MEAC",-20.81,350
"Delaware St.","MEAC",-22.36,351
