"Team","Conference","YUSAG_Coefficient","rank"
"Dartmouth","Ivy",-8.28,278
"Stetson","A-Sun",-8.44,279
"Sacred Heart","NEC",-8.48,280
"A&M-Corpus Chris","Southland",-8.49,281
"Mt. St. Mary's","NEC",-8.49,282
"Quinnipiac","MAAC",-8.52,283
"St. Francis Brooklyn","NEC",-8.71,284
"Pepperdine","WCC",-8.8,285
"Central Conn. St.","NEC",-8.81,286
"McNeese","Southland",-8.85,287
"Fairleigh Dickinson","NEC",-8.86,288
"Arkansas St.","Sunbelt",-8.9,289
"Rice","C-USA",-8.9,290
"UT Martin","OVC",-8.91,291
"Portland","WCC",-9.1,292
"Southern Utah","Big Sky",-9.18,293
"Eastern Ky.","OVC",-9.26,294
"Morehead St.","OVC",-9.26,295
"Samford","Southern",-9.41,296
"Charleston So.","Big South",-9.66,297
"Santa Clara","WCC",-9.72,298
"Holy Cross","Patriot",-9.8,299
"La.-Monroe","Sunbelt",-9.82,300
"UMKC","WAC",-9.86,301
"Western Caro.","Southern",-9.92,302
"North Florida","A-Sun",-10.03,303
"UNCW","CAA",-10.12,304
"Detroit Mercy","Horizon",-10.18,305
"Loyola Maryland","Patriot",-10.2,306
"Southern U.","SWAC",-10.22,307
"SIUE","OVC",-10.67,308
"Western Ill.","Summit",-10.73,309
"San Jose St.","MWC",-10.84,310
"Green Bay","Horizon",-10.92,311
"Houston Baptist","Southland",-11.16,312
"Cleveland St.","Horizon",-11.2,313
"South Fla.","AAC",-11.36,314
"Presbyterian","Big South",-11.4,315
"Chattanooga","Southern",-11.48,316
"Maine","Am. East",-11.74,317
"Morgan St.","MEAC",-11.75,318
"Marist","MAAC",-11.84,319
"Kennesaw St.","A-Sun",-11.94,320
"Youngstown St.","Horizon",-12,321
"UMass Lowell","Am. East",-12.06,322
"Norfolk St.","MEAC",-12.28,323
"Grambling","SWAC",-12.38,324
"Jackson St.","SWAC",-12.55,325
"Bethune-Cookman","MEAC",-12.67,326
"Ark.-Pine Bluff","SWAC",-12.8,327
"American","Patriot",-12.89,328
"Jacksonville","A-Sun",-12.92,329
"East Carolina","AAC",-12.97,330
"Incarnate Word","Southland",-13.35,331
"VMI","Southern",-13.67,332
"Northern Ariz.","Big Sky",-14.06,333
"Savannah St.","MEAC",-14.09,334
"Howard","MEAC",-14.35,335
"Bryant","NEC",-15.38,336
"CSUN","Big West",-15.39,337
"USC Upstate","A-Sun",-15.67,338
"Florida A&M","MEAC",-16.36,339
"The Citadel","Southern",-16.82,340
"South Carolina St.","MEAC",-16.89,341
"Alcorn","SWAC",-16.9,342
"Northwestern St.","Southland",-17.07,343
"Alabama St.","SWAC",-18.28,344
"Alabama A&M","SWAC",-18.99,345
"Longwood","Big South",-19.35,346
"Coppin St.","MEAC",-19.4,347
"Chicago St.","WAC",-20.42,348
"Mississippi Val.","SWAC",-20.58,349
"UMES","MEAC",-21.22,350
"Delaware St.","MEAC",-22.77,351
