"Team","Conference","YUSAG_Coefficient","rank"
"SMU","AAC",6.45,83
"Oregon","Pac 12",6.41,84
"Wisconsin","Big 10",6.39,85
"Utah Valley","WAC",6.29,86
"Wake Forest","ACC",6.19,87
"Bucknell","Patriot",6.15,88
"Buffalo","MAC",6.08,89
"South Carolina","SEC",5.95,90
"Murray St.","OVC",5.87,91
"Belmont","OVC",5.83,92
"Stanford","Pac 12",5.44,93
"Temple","AAC",5.36,94
"Iowa","Big 10",5.01,95
"Georgetown","Big East",4.89,96
"Idaho","Big Sky",4.86,97
"Northern Colo.","Big Sky",4.82,98
"Ole Miss","SEC",4.64,99
"Washington","Pac 12",4.62,100
"UNLV","MWC",4.6,101
"Minnesota","Big 10",4.59,102
"Grand Canyon","WAC",4.5,103
"Oregon St.","Pac 12",4.28,104
"Canisius","MAAC",4.2,105
"Iowa St.","Big 12",4.05,106
"Illinois","Big 10",4.02,107
"New Mexico","MWC",3.98,108
"UAB","C-USA",3.94,109
"Northeastern","CAA",3.91,110
"DePaul","Big East",3.87,111
"Col. of Charleston","CAA",3.83,112
"Tulsa","AAC",3.76,113
"UC Santa Barbara","Big West",3.56,114
"Eastern Wash.","Big Sky",3.51,115
"Georgia St.","Sunbelt",3.46,116
"Portland St.","Big Sky",3.4,117
"Penn","Ivy",3.3,118
"SFA","Southland",3.3,119
"Rider","MAAC",3.28,120
"Albany (NY)","Am. East",3.18,121
"Bradley","MVC",3.16,122
"Southern Ill.","MVC",3.12,123
"Marshall","C-USA",3.05,124
"Georgia Tech","ACC",2.93,125
"UNI","MVC",2.92,126
"Wright St.","Horizon",2.87,127
"Missouri St.","MVC",2.84,128
"UC Davis","Big West",2.84,129
"UCF","AAC",2.78,130
"Wyoming","MWC",2.78,131
"UT Arlington","Sunbelt",2.75,132
"Winthrop","Big South",2.67,133
"San Diego","WCC",2.66,134
"Weber St.","Big Sky",2.62,135
"Mercer","Southern",2.41,136
"Toledo","MAC",2.41,137
"Hofstra","CAA",2.35,138
"Rutgers","Big 10",2.34,139
"Utah St.","MWC",2.18,140
"San Francisco","WCC",2.11,141
"FGCU","A-Sun",2.02,142
"Louisiana Tech","C-USA",2,143
"Fort Wayne","Summit",1.98,144
"Saint Joseph's","A-10",1.86,145
"UC Irvine","Big West",1.86,146
"Dayton","A-10",1.7,147
"Drake","MVC",1.57,148
"Iona","MAAC",1.49,149
"Colorado","Pac 12",1.41,150
"Towson","CAA",1.34,151
"Ga. Southern","Sunbelt",1.29,152
"Indiana St.","MVC",1.06,153
"Evansville","MVC",0.95,154
"Harvard","Ivy",0.93,155
"Memphis","AAC",0.85,156
"Wofford","Southern",0.83,157
"Troy","Sunbelt",0.58,158
"Monmouth","MAAC",0.54,159
"La Salle","A-10",0.47,160
"Duquesne","A-10",0.34,161
"Saint Louis","A-10",0.27,162
"Wagner","NEC",0.22,163
"North Dakota St.","Summit",0.17,164
"Jacksonville St.","OVC",0.13,165
"Western Mich.","MAC",-0.01,166
"Ball St.","MAC",-0.07,167
"William & Mary","CAA",-0.08,168
"George Washington","A-10",-0.11,169
"Cal St. Fullerton","Big West",-0.13,170
"Radford","Big South",-0.3,171
"Valparaiso","MVC",-0.38,172
"Tulane","AAC",-0.42,173
"VCU","A-10",-0.42,174
"Central Mich.","MAC",-0.45,175
"North Texas","C-USA",-0.52,176
"Miami (OH)","MAC",-0.64,177
"UTSA","C-USA",-0.7,178
"Nicholls St.","Southland",-0.79,179
"Oakland","Horizon",-0.92,180
"Seattle U","WAC",-1.02,181
"Lipscomb","A-Sun",-1.22,182
"UConn","AAC",-1.27,183
"Washington St.","Pac 12",-1.29,184
"Austin Peay","OVC",-1.32,185
"Eastern Mich.","MAC",-1.44,186
"Pacific","WCC",-1.47,187
"Illinois St.","MVC",-1.52,188
"Princeton","Ivy",-1.53,189
"Ill.-Chicago","Horizon",-1.54,190
"Ohio","MAC",-1.54,191
"George Mason","A-10",-1.59,192
"Niagara","MAAC",-1.6,193
"Richmond","A-10",-1.6,194
"UNC Asheville","Big South",-1.64,195
"Sam Houston St.","Southland",-1.66,196
"Hartford","Am. East",-1.82,197
"Saint Francis (PA)","NEC",-1.87,198
"Central Ark.","Southland",-1.88,199
"Colgate","Patriot",-1.97,200
"UMBC","Am. East",-2.01,201
"Lamar University","Southland",-2.03,202
"Manhattan","MAAC",-2.09,203
"Massachusetts","A-10",-2.28,204
"Liberty","Big South",-2.29,205
"Yale","Ivy",-2.38,206
"Columbia","Ivy",-2.5,207
"Southeastern La.","Southland",-2.52,208
"Hawaii","Big West",-2.62,209
"Milwaukee","Horizon",-2.71,210
"Kent St.","MAC",-2.83,211
"Texas St.","Sunbelt",-2.93,212
"Long Beach St.","Big West",-3,213
"Fairfield","MAAC",-3.09,214
"Campbell","Big South",-3.23,215
"Appalachian St.","Sunbelt",-3.24,216
"Navy","Patriot",-3.24,217
"Tennessee St.","OVC",-3.3,218
"Idaho St.","Big Sky",-3.36,219
"Denver","Summit",-3.53,220
"La.-Monroe","Sunbelt",-3.54,221
"Stony Brook","Am. East",-3.58,222
"Elon","CAA",-3.62,223
"Saint Peter's","MAAC",-3.74,224
"Southern Miss.","C-USA",-3.82,225
"Colorado St.","MWC",-3.9,226
"FIU","C-USA",-3.9,227
"Tennessee Tech","OVC",-4.08,228
"Coastal Caro.","Sunbelt",-4.12,229
"Loyola Marymount","WCC",-4.14,230
"Brown","Ivy",-4.19,231
"High Point","Big South",-4.29,232
"Bowling Green","MAC",-4.44,233
"Northern Ill.","MAC",-4.44,234
"Oral Roberts","Summit",-4.49,235
"New Orleans","Southland",-4.52,236
"Pittsburgh","ACC",-4.65,237
"Air Force","MWC",-4.66,238
"Mt. St. Mary's","NEC",-4.67,239
"UTRGV","WAC",-4.69,240
"South Ala.","Sunbelt",-4.89,241
"A&M-Corpus Chris","Southland",-4.97,242
"New Hampshire","Am. East",-5.03,243
"NJIT","A-Sun",-5.09,244
"Southeast Mo. St.","OVC",-5.17,245
"Fordham","A-10",-5.28,246
"CSU Bakersfield","WAC",-5.38,247
"Robert Morris","NEC",-5.5,248
"Army West Point","Patriot",-5.58,249
"Fla. Atlantic","C-USA",-5.6,250
"Lafayette","Patriot",-5.64,251
"Lehigh","Patriot",-5.66,252
"Abilene Christian","Southland",-5.68,253
"Charleston So.","Big South",-5.69,254
"California","Pac 12",-5.75,255
"Cornell","Ivy",-5.83,256
"Boston U.","Patriot",-5.85,257
"James Madison","CAA",-5.95,258
"Hampton","MEAC",-6.03,259
"Eastern Ill.","OVC",-6.05,260
"Delaware","CAA",-6.23,261
"Sacramento St.","Big Sky",-6.28,262
"Portland","WCC",-6.4,263
"Texas Southern","SWAC",-6.4,264
"Montana St.","Big Sky",-6.44,265
"Prairie View","SWAC",-6.51,266
"Dartmouth","Ivy",-6.7,267
"Drexel","CAA",-6.74,268
"Akron","MAC",-6.82,269
"North Dakota","Big Sky",-6.88,270
"UNCW","CAA",-6.93,271
"Gardner-Webb","Big South",-7.01,272
"Quinnipiac","MAAC",-7.06,273
"LIU Brooklyn","NEC",-7.11,274
"Santa Clara","WCC",-7.24,275
"UC Riverside","Big West",-7.25,276
"Binghamton","Am. East",-7.29,277
"Green Bay","Horizon",-7.29,278
"San Jose St.","MWC",-7.49,279
"Fairleigh Dickinson","NEC",-7.6,280
"Holy Cross","Patriot",-7.6,281
"Grambling","SWAC",-7.63,282
"Arkansas St.","Sunbelt",-7.67,283
"Rice","C-USA",-7.7,284
"Omaha","Summit",-7.82,285
"UMass Lowell","Am. East",-7.82,286
"Siena","MAAC",-7.83,287
"Southern Utah","Big Sky",-7.84,288
"Western Ill.","Summit",-7.89,289
"St. Francis Brooklyn","NEC",-8.05,290
"UTEP","C-USA",-8.05,291
"Sacred Heart","NEC",-8.06,292
"McNeese","Southland",-8.23,293
"UMKC","WAC",-8.27,294
"Kennesaw St.","A-Sun",-8.32,295
"East Carolina","AAC",-8.33,296
"Central Conn. St.","NEC",-8.34,297
"Western Caro.","Southern",-8.36,298
"IUPUI","Horizon",-8.37,299
"Chattanooga","Southern",-8.64,300
"Pepperdine","WCC",-8.7,301
"Marist","MAAC",-9.03,302
"Charlotte","C-USA",-9.09,303
"Norfolk St.","MEAC",-9.09,304
"Bethune-Cookman","MEAC",-9.1,305
"N.C. A&T","MEAC",-9.16,306
"Morehead St.","OVC",-9.3,307
"Cal Poly","Big West",-9.39,308
"Samford","Southern",-9.51,309
"Little Rock","Sunbelt",-9.64,310
"SIUE","OVC",-9.68,311
"Stetson","A-Sun",-9.7,312
"North Florida","A-Sun",-9.82,313
"Eastern Ky.","OVC",-9.83,314
"UT Martin","OVC",-9.85,315
"The Citadel","Southern",-9.93,316
"Cleveland St.","Horizon",-10.03,317
"Southern U.","SWAC",-10.12,318
"Morgan St.","MEAC",-10.3,319
"Youngstown St.","Horizon",-10.54,320
"N.C. Central","MEAC",-10.63,321
"Loyola Maryland","Patriot",-10.64,322
"American","Patriot",-10.96,323
"Savannah St.","MEAC",-11.25,324
"Ark.-Pine Bluff","SWAC",-11.59,325
"Detroit Mercy","Horizon",-11.69,326
"Presbyterian","Big South",-11.71,327
"South Fla.","AAC",-11.93,328
"Northern Ariz.","Big Sky",-12.15,329
"CSUN","Big West",-12.27,330
"Maine","Am. East",-12.42,331
"VMI","Southern",-12.53,332
"Jacksonville","A-Sun",-12.59,333
"Houston Baptist","Southland",-13.12,334
"Alcorn","SWAC",-13.33,335
"Jackson St.","SWAC",-13.55,336
"Alabama St.","SWAC",-14.32,337
"Howard","MEAC",-14.49,338
"USC Upstate","A-Sun",-15.08,339
"Bryant","NEC",-15.39,340
"Florida A&M","MEAC",-15.66,341
"Incarnate Word","Southland",-16.04,342
"South Carolina St.","MEAC",-16.9,343
"Longwood","Big South",-17.2,344
"Coppin St.","MEAC",-17.22,345
"Mississippi Val.","SWAC",-17.23,346
"Northwestern St.","Southland",-18.01,347
"Chicago St.","WAC",-19.57,348
"Alabama A&M","SWAC",-20.35,349
"UMES","MEAC",-20.81,350
"Delaware St.","MEAC",-21.17,351
