"Team","Conference","YUSAG_Coefficient","rank"
"Central Conn. St.","NEC",-8.23,277
"McNeese","Southland",-8.23,278
"Cal Poly","Big West",-8.24,279
"N.C. Central","MEAC",-8.52,280
"Mt. St. Mary's","NEC",-8.54,281
"La.-Monroe","Sunbelt",-8.56,282
"Samford","Southern",-8.56,283
"LIU Brooklyn","NEC",-8.64,284
"St. Francis Brooklyn","NEC",-8.67,285
"Pepperdine","WCC",-8.7,286
"UNCW","CAA",-8.72,287
"Fairleigh Dickinson","NEC",-8.78,288
"Charlotte","C-USA",-8.8,289
"Charleston So.","Big South",-8.87,290
"N.C. A&T","MEAC",-8.87,291
"Quinnipiac","MAAC",-8.88,292
"IUPUI","Horizon",-8.9,293
"Loyola Maryland","Patriot",-9.03,294
"Cornell","Ivy",-9.11,295
"Western Caro.","Southern",-9.28,296
"Rice","C-USA",-9.37,297
"UT Martin","OVC",-9.37,298
"Eastern Ky.","OVC",-9.38,299
"Sacred Heart","NEC",-9.42,300
"Chattanooga","Southern",-9.48,301
"Holy Cross","Patriot",-9.62,302
"Grambling","SWAC",-9.79,303
"Stetson","A-Sun",-9.82,304
"San Jose St.","MWC",-10,305
"UMKC","WAC",-10.06,306
"A&M-Corpus Chris","Southland",-10.07,307
"Ark.-Pine Bluff","SWAC",-10.13,308
"East Carolina","AAC",-10.14,309
"Cleveland St.","Horizon",-10.26,310
"Marist","MAAC",-10.27,311
"Green Bay","Horizon",-10.32,312
"Youngstown St.","Horizon",-10.33,313
"Norfolk St.","MEAC",-10.52,314
"Detroit Mercy","Horizon",-10.62,315
"North Florida","A-Sun",-10.66,316
"UMass Lowell","Am. East",-10.76,317
"Western Ill.","Summit",-11,318
"Bethune-Cookman","MEAC",-11.21,319
"Southern U.","SWAC",-11.32,320
"SIUE","OVC",-11.46,321
"Kennesaw St.","A-Sun",-11.55,322
"American","Patriot",-11.59,323
"Houston Baptist","Southland",-11.84,324
"CSUN","Big West",-12.45,325
"Morgan St.","MEAC",-12.51,326
"Maine","Am. East",-12.54,327
"Northern Ariz.","Big Sky",-12.69,328
"Presbyterian","Big South",-12.77,329
"Jacksonville","A-Sun",-12.81,330
"South Fla.","AAC",-12.86,331
"VMI","Southern",-13.1,332
"Howard","MEAC",-13.39,333
"Savannah St.","MEAC",-13.46,334
"Incarnate Word","Southland",-13.54,335
"Jackson St.","SWAC",-13.65,336
"Bryant","NEC",-14.37,337
"Alcorn","SWAC",-15.2,338
"The Citadel","Southern",-15.62,339
"USC Upstate","A-Sun",-16.17,340
"Florida A&M","MEAC",-16.74,341
"Alabama St.","SWAC",-17.8,342
"Longwood","Big South",-17.8,343
"South Carolina St.","MEAC",-18.09,344
"Northwestern St.","Southland",-18.25,345
"Alabama A&M","SWAC",-18.69,346
"Coppin St.","MEAC",-18.72,347
"Mississippi Val.","SWAC",-19.69,348
"UMES","MEAC",-20.28,349
"Chicago St.","WAC",-20.62,350
"Delaware St.","MEAC",-22.53,351
