"Team","Conference","YUSAG_Coefficient","rank"
"Tulsa","AAC",3.66,115
"Portland St.","Big Sky",3.44,116
"Col. of Charleston","CAA",3.42,117
"Winthrop","Big South",3.35,118
"SFA","Southland",3.33,119
"Penn","Ivy",3.17,120
"Weber St.","Big Sky",3.11,121
"Marshall","C-USA",3.1,122
"Bradley","MVC",3.09,123
"Albany (NY)","Am. East",3.06,124
"Eastern Wash.","Big Sky",3.04,125
"Georgia Tech","ACC",2.93,126
"UC Davis","Big West",2.88,127
"Missouri St.","MVC",2.81,128
"UNI","MVC",2.8,129
"Wyoming","MWC",2.77,130
"Wright St.","Horizon",2.7,131
"Georgia St.","Sunbelt",2.69,132
"UCF","AAC",2.68,133
"San Diego","WCC",2.53,134
"Louisiana Tech","C-USA",2.39,135
"Mercer","Southern",2.37,136
"Toledo","MAC",2.37,137
"Rutgers","Big 10",2.28,138
"UT Arlington","Sunbelt",2.22,139
"Utah St.","MWC",2.18,140
"Fort Wayne","Summit",1.97,141
"Ga. Southern","Sunbelt",1.94,142
"Saint Joseph's","A-10",1.82,143
"FGCU","A-Sun",1.79,144
"San Francisco","WCC",1.76,145
"Hofstra","CAA",1.74,146
"Dayton","A-10",1.64,147
"Drake","MVC",1.49,148
"Iona","MAAC",1.41,149
"Towson","CAA",1.41,150
"Colorado","Pac 12",1.39,151
"UC Irvine","Big West",1.34,152
"Indiana St.","MVC",0.96,153
"Evansville","MVC",0.87,154
"Harvard","Ivy",0.87,155
"Wofford","Southern",0.78,156
"North Dakota St.","Summit",0.68,157
"La Salle","A-10",0.46,158
"Troy","Sunbelt",0.45,159
"Wagner","NEC",0.45,160
"Duquesne","A-10",0.33,161
"Saint Louis","A-10",0.33,162
"Memphis","AAC",0.31,163
"Western Mich.","MAC",-0.1,164
"Ball St.","MAC",-0.14,165
"George Washington","A-10",-0.14,166
"Monmouth","MAAC",-0.14,167
"Cal St. Fullerton","Big West",-0.16,168
"William & Mary","CAA",-0.19,169
"VCU","A-10",-0.22,170
"Oakland","Horizon",-0.31,171
"North Texas","C-USA",-0.33,172
"Valparaiso","MVC",-0.43,173
"Jacksonville St.","OVC",-0.46,174
"Tulane","AAC",-0.49,175
"Central Mich.","MAC",-0.56,176
"UTSA","C-USA",-0.71,177
"Miami (OH)","MAC",-0.75,178
"Pacific","WCC",-0.82,179
"Seattle U","WAC",-0.85,180
"Radford","Big South",-0.9,181
"Nicholls St.","Southland",-1.05,182
"Lipscomb","A-Sun",-1.06,183
"UConn","AAC",-1.14,184
"Washington St.","Pac 12",-1.31,185
"Austin Peay","OVC",-1.44,186
"Eastern Mich.","MAC",-1.45,187
"Richmond","A-10",-1.53,188
"Illinois St.","MVC",-1.56,189
"George Mason","A-10",-1.58,190
"Princeton","Ivy",-1.62,191
"Ohio","MAC",-1.64,192
"Liberty","Big South",-1.66,193
"Sam Houston St.","Southland",-1.66,194
"Ill.-Chicago","Horizon",-1.68,195
"Niagara","MAAC",-1.72,196
"Hartford","Am. East",-1.88,197
"Central Ark.","Southland",-1.93,198
"Texas St.","Sunbelt",-1.95,199
"Lamar University","Southland",-2.01,200
"Colgate","Patriot",-2.06,201
"UMBC","Am. East",-2.14,202
"Manhattan","MAAC",-2.22,203
"UNC Asheville","Big South",-2.22,204
"Saint Francis (PA)","NEC",-2.23,205
"Massachusetts","A-10",-2.27,206
"Southeastern La.","Southland",-2.46,207
"Yale","Ivy",-2.48,208
"Columbia","Ivy",-2.58,209
"Long Beach St.","Big West",-2.75,210
"Hawaii","Big West",-2.85,211
"Kent St.","MAC",-2.93,212
"Appalachian St.","Sunbelt",-3.07,213
"Campbell","Big South",-3.12,214
"Fairfield","MAAC",-3.12,215
"Tennessee St.","OVC",-3.18,216
"Elon","CAA",-3.27,217
"Navy","Patriot",-3.32,218
"UTRGV","WAC",-3.47,219
"Denver","Summit",-3.63,220
"Southern Miss.","C-USA",-3.64,221
"Stony Brook","Am. East",-3.67,222
"Milwaukee","Horizon",-3.69,223
"Saint Peter's","MAAC",-3.77,224
"FIU","C-USA",-3.79,225
"Idaho St.","Big Sky",-3.8,226
"Colorado St.","MWC",-3.84,227
"La.-Monroe","Sunbelt",-3.9,228
"Coastal Caro.","Sunbelt",-3.99,229
"Loyola Marymount","WCC",-4.2,230
"Brown","Ivy",-4.23,231
"Tennessee Tech","OVC",-4.24,232
"South Ala.","Sunbelt",-4.36,233
"High Point","Big South",-4.42,234
"New Orleans","Southland",-4.47,235
"Bowling Green","MAC",-4.53,236
"CSU Bakersfield","WAC",-4.55,237
"Air Force","MWC",-4.6,238
"Northern Ill.","MAC",-4.6,239
"Pittsburgh","ACC",-4.66,240
"Robert Morris","NEC",-4.86,241
"Oral Roberts","Summit",-4.87,242
"Abilene Christian","Southland",-4.9,243
"New Hampshire","Am. East",-5.1,244
"Fla. Atlantic","C-USA",-5.16,245
"James Madison","CAA",-5.19,246
"Southeast Mo. St.","OVC",-5.22,247
"NJIT","A-Sun",-5.25,248
"Fordham","A-10",-5.31,249
"Mt. St. Mary's","NEC",-5.33,250
"California","Pac 12",-5.42,251
"A&M-Corpus Chris","Southland",-5.62,252
"Army West Point","Patriot",-5.68,253
"Lafayette","Patriot",-5.74,254
"Lehigh","Patriot",-5.8,255
"Charleston So.","Big South",-5.89,256
"Cornell","Ivy",-5.9,257
"Boston U.","Patriot",-5.93,258
"Sacramento St.","Big Sky",-5.95,259
"Hampton","MEAC",-6.01,260
"Delaware","CAA",-6.19,261
"Eastern Ill.","OVC",-6.23,262
"Portland","WCC",-6.23,263
"Texas Southern","SWAC",-6.37,264
"Montana St.","Big Sky",-6.46,265
"Prairie View","SWAC",-6.46,266
"Drexel","CAA",-6.58,267
"UNCW","CAA",-6.63,268
"Dartmouth","Ivy",-6.78,269
"Akron","MAC",-6.87,270
"North Dakota","Big Sky",-6.92,271
"Santa Clara","WCC",-7,272
"Quinnipiac","MAAC",-7.07,273
"LIU Brooklyn","NEC",-7.11,274
"UC Riverside","Big West",-7.31,275
"Binghamton","Am. East",-7.38,276
"Omaha","Summit",-7.38,277
"Fairleigh Dickinson","NEC",-7.42,278
"McNeese","Southland",-7.57,279
"Grambling","SWAC",-7.59,280
"Gardner-Webb","Big South",-7.62,281
"Holy Cross","Patriot",-7.69,282
"Arkansas St.","Sunbelt",-7.77,283
"Southern Utah","Big Sky",-7.85,284
"Siena","MAAC",-7.93,285
"UMass Lowell","Am. East",-7.93,286
"Rice","C-USA",-7.96,287
"San Jose St.","MWC",-8.05,288
"Green Bay","Horizon",-8.06,289
"St. Francis Brooklyn","NEC",-8.11,290
"UTEP","C-USA",-8.12,291
"Sacred Heart","NEC",-8.3,292
"East Carolina","AAC",-8.37,293
"Charlotte","C-USA",-8.4,294
"Kennesaw St.","A-Sun",-8.42,295
"Western Caro.","Southern",-8.44,296
"IUPUI","Horizon",-8.5,297
"Central Conn. St.","NEC",-8.59,298
"Western Ill.","Summit",-8.68,299
"Chattanooga","Southern",-8.71,300
"Pepperdine","WCC",-8.93,301
"Marist","MAAC",-9.06,302
"Bethune-Cookman","MEAC",-9.08,303
"Norfolk St.","MEAC",-9.15,304
"N.C. A&T","MEAC",-9.19,305
"UT Martin","OVC",-9.34,306
"Cal Poly","Big West",-9.45,307
"Little Rock","Sunbelt",-9.46,308
"UMKC","WAC",-9.59,309
"Samford","Southern",-9.61,310
"North Florida","A-Sun",-9.65,311
"SIUE","OVC",-9.75,312
"Stetson","A-Sun",-9.75,313
"Morehead St.","OVC",-9.84,314
"Eastern Ky.","OVC",-9.89,315
"The Citadel","Southern",-9.95,316
"Southern U.","SWAC",-10.11,317
"Cleveland St.","Horizon",-10.15,318
"Morgan St.","MEAC",-10.35,319
"N.C. Central","MEAC",-10.63,320
"Youngstown St.","Horizon",-10.64,321
"Loyola Maryland","Patriot",-10.76,322
"Detroit Mercy","Horizon",-10.85,323
"American","Patriot",-11.1,324
"Presbyterian","Big South",-11.15,325
"Savannah St.","MEAC",-11.28,326
"Ark.-Pine Bluff","SWAC",-11.51,327
"South Fla.","AAC",-11.91,328
"CSUN","Big West",-12.2,329
"Northern Ariz.","Big Sky",-12.49,330
"Maine","Am. East",-12.51,331
"VMI","Southern",-12.56,332
"Jacksonville","A-Sun",-12.81,333
"Houston Baptist","Southland",-13.05,334
"Alcorn","SWAC",-13.33,335
"Jackson St.","SWAC",-13.52,336
"Alabama St.","SWAC",-14.29,337
"Howard","MEAC",-14.52,338
"USC Upstate","A-Sun",-15.14,339
"Bryant","NEC",-15.26,340
"Florida A&M","MEAC",-15.68,341
"Incarnate Word","Southland",-16.04,342
"South Carolina St.","MEAC",-16.92,343
"Longwood","Big South",-17.1,344
"Mississippi Val.","SWAC",-17.26,345
"Coppin St.","MEAC",-17.29,346
"Northwestern St.","Southland",-17.96,347
"Alabama A&M","SWAC",-20.39,348
"Chicago St.","WAC",-20.56,349
"UMES","MEAC",-20.83,350
"Delaware St.","MEAC",-21.21,351
