"Team","Conference","YUSAG_Coefficient","rank"
"North Dakota","Big Sky",-6.68,260
"Montana St.","Big Sky",-7.04,261
"Siena","MAAC",-7.18,262
"Delaware","CAA",-7.28,263
"La.-Monroe","Sunbelt",-7.28,264
"Lafayette","Patriot",-7.36,265
"Drexel","CAA",-7.43,266
"Gardner-Webb","Big South",-7.44,267
"Morehead St.","OVC",-7.44,268
"Loyola Maryland","Patriot",-7.51,269
"Omaha","Summit",-7.51,270
"Little Rock","Sunbelt",-7.55,271
"Quinnipiac","MAAC",-7.61,272
"Arkansas St.","Sunbelt",-7.63,273
"Lehigh","Patriot",-7.63,274
"Eastern Ill.","OVC",-7.65,275
"Santa Clara","WCC",-7.78,276
"Charleston So.","Big South",-7.85,277
"Dartmouth","Ivy",-7.85,278
"Binghamton","Am. East",-7.99,279
"LIU Brooklyn","NEC",-8.08,280
"Central Conn. St.","NEC",-8.27,281
"San Jose St.","MWC",-8.34,282
"Hampton","MEAC",-8.37,283
"N.C. A&T","MEAC",-8.37,284
"Cornell","Ivy",-8.39,285
"Southern Utah","Big Sky",-8.41,286
"St. Francis Brooklyn","NEC",-8.47,287
"UT Martin","OVC",-8.48,288
"McNeese","Southland",-8.66,289
"Rice","C-USA",-8.7,290
"Chattanooga","Southern",-8.75,291
"N.C. Central","MEAC",-8.75,292
"Green Bay","Horizon",-8.76,293
"UC Riverside","Big West",-8.76,294
"UMass Lowell","Am. East",-8.88,295
"Charlotte","C-USA",-8.95,296
"IUPUI","Horizon",-8.97,297
"Fairleigh Dickinson","NEC",-9,298
"UNCW","CAA",-9.01,299
"Samford","Southern",-9.17,300
"Holy Cross","Patriot",-9.32,301
"Sacred Heart","NEC",-9.43,302
"Cal Poly","Big West",-9.67,303
"Western Caro.","Southern",-9.77,304
"East Carolina","AAC",-9.78,305
"Grambling","SWAC",-9.79,306
"Pepperdine","WCC",-10.01,307
"Marist","MAAC",-10.06,308
"Eastern Ky.","OVC",-10.13,309
"Ark.-Pine Bluff","SWAC",-10.24,310
"UMKC","WAC",-10.3,311
"Norfolk St.","MEAC",-10.33,312
"North Florida","A-Sun",-10.71,313
"Stetson","A-Sun",-10.72,314
"Youngstown St.","Horizon",-10.83,315
"Cleveland St.","Horizon",-11.03,316
"Bethune-Cookman","MEAC",-11.08,317
"Southern U.","SWAC",-11.08,318
"Northern Ariz.","Big Sky",-11.2,319
"Kennesaw St.","A-Sun",-11.29,320
"Jacksonville","A-Sun",-11.32,321
"Western Ill.","Summit",-11.51,322
"SIUE","OVC",-11.63,323
"Houston Baptist","Southland",-11.76,324
"Detroit Mercy","Horizon",-11.77,325
"CSUN","Big West",-11.95,326
"The Citadel","Southern",-12.08,327
"South Fla.","AAC",-12.18,328
"Presbyterian","Big South",-12.19,329
"Savannah St.","MEAC",-12.22,330
"American","Patriot",-12.36,331
"Howard","MEAC",-12.71,332
"VMI","Southern",-13,333
"Maine","Am. East",-13.44,334
"Morgan St.","MEAC",-13.77,335
"Jackson St.","SWAC",-13.95,336
"Incarnate Word","Southland",-14.73,337
"Bryant","NEC",-14.83,338
"USC Upstate","A-Sun",-15.24,339
"Alcorn","SWAC",-15.6,340
"Florida A&M","MEAC",-16.1,341
"South Carolina St.","MEAC",-16.79,342
"Longwood","Big South",-17.07,343
"Alabama St.","SWAC",-17.55,344
"Northwestern St.","Southland",-18.06,345
"Coppin St.","MEAC",-18.31,346
"Alabama A&M","SWAC",-18.86,347
"Mississippi Val.","SWAC",-19.06,348
"UMES","MEAC",-20.25,349
"Chicago St.","WAC",-20.77,350
"Delaware St.","MEAC",-22.96,351
