"Team","Conference","YUSAG_Coefficient","rank"
"UT Arlington","Sunbelt",5.7,96
"Furman","Southern",5.69,97
"Indiana","Big 10",5.6,98
"DePaul","Big East",5.47,99
"Davidson","A-10",5.41,100
"Portland St.","Big Sky",5.41,101
"Rider","MAAC",5.32,102
"Temple","AAC",5.16,103
"Belmont","OVC",5.11,104
"Utah Valley","WAC",4.98,105
"VCU","A-10",4.68,106
"UC Santa Barbara","Big West",4.53,107
"Georgetown","Big East",4.52,108
"Wyoming","MWC",4.52,109
"Colorado","Pac 12",3.95,110
"UNI","MVC",3.93,111
"UC Davis","Big West",3.83,112
"Northeastern","CAA",3.78,113
"Rutgers","Big 10",3.76,114
"Loyola Chicago","MVC",3.74,115
"North Dakota St.","Summit",3.74,116
"Bucknell","Patriot",3.71,117
"William & Mary","CAA",3.65,118
"Iowa St.","Big 12",3.49,119
"Iona","MAAC",3.45,120
"Utah St.","MWC",3.43,121
"Tulane","AAC",3.41,122
"San Francisco","WCC",3.36,123
"Idaho","Big Sky",3.2,124
"Northern Colo.","Big Sky",3.14,125
"Tulsa","AAC",3.13,126
"Ga. Southern","Sunbelt",3.06,127
"Towson","CAA",3,128
"Lipscomb","A-Sun",2.91,129
"Penn","Ivy",2.85,130
"UNCG","Southern",2.84,131
"La Salle","A-10",2.82,132
"Bradley","MVC",2.73,133
"Oregon St.","Pac 12",2.72,134
"Dayton","A-10",2.71,135
"FGCU","A-Sun",2.58,136
"Stanford","Pac 12",2.55,137
"Mercer","Southern",2.53,138
"New Mexico","MWC",2.52,139
"Princeton","Ivy",2.16,140
"Louisiana Tech","C-USA",2.08,141
"Duquesne","A-10",1.83,142
"Marshall","C-USA",1.8,143
"Wofford","Southern",1.79,144
"Georgia Tech","ACC",1.67,145
"SFA","Southland",1.66,146
"Washington St.","Pac 12",1.6,147
"Southern Ill.","MVC",1.55,148
"Eastern Wash.","Big Sky",1.45,149
"Ohio","MAC",1.29,150
"Oakland","Horizon",1.17,151
"Radford","Big South",0.92,152
"Georgia St.","Sunbelt",0.9,153
"Saint Joseph's","A-10",0.88,154
"Ball St.","MAC",0.77,155
"Jacksonville St.","OVC",0.74,156
"Drake","MVC",0.65,157
"Toledo","MAC",0.59,158
"Col. of Charleston","CAA",0.58,159
"UTSA","C-USA",0.51,160
"Wright St.","Horizon",0.49,161
"Canisius","MAAC",0.44,162
"Indiana St.","MVC",0.43,163
"Weber St.","Big Sky",0.43,164
"Monmouth","MAAC",0.33,165
"Valparaiso","MVC",0.14,166
"Saint Peter's","MAAC",0.12,167
"Hofstra","CAA",0.09,168
"Fort Wayne","Summit",0.04,169
"Massachusetts","A-10",-0.01,170
"UConn","AAC",-0.01,171
"Albany (NY)","Am. East",-0.05,172
"Winthrop","Big South",-0.13,173
"Central Mich.","MAC",-0.16,174
"Illinois St.","MVC",-0.21,175
"Cal St. Fullerton","Big West",-0.35,176
"Coastal Caro.","Sunbelt",-0.38,177
"Troy","Sunbelt",-0.39,178
"Liberty","Big South",-0.43,179
"North Texas","C-USA",-0.45,180
"Evansville","MVC",-0.52,181
"Seattle U","WAC",-0.56,182
"Robert Morris","NEC",-0.82,183
"Elon","CAA",-0.87,184
"UC Irvine","Big West",-1.07,185
"Memphis","AAC",-1.08,186
"Saint Louis","A-10",-1.23,187
"George Washington","A-10",-1.43,188
"Harvard","Ivy",-1.47,189
"Hawaii","Big West",-1.56,190
"Oral Roberts","Summit",-1.71,191
"Pittsburgh","ACC",-1.74,192
"Austin Peay","OVC",-1.76,193
"New Orleans","Southland",-1.76,194
"Western Mich.","MAC",-1.77,195
"Central Ark.","Southland",-1.87,196
"Pacific","WCC",-2,197
"Texas Southern","SWAC",-2.03,198
"Eastern Mich.","MAC",-2.13,199
"Lamar University","Southland",-2.31,200
"Army West Point","Patriot",-2.35,201
"UNC Asheville","Big South",-2.35,202
"Texas St.","Sunbelt",-2.52,203
"South Ala.","Sunbelt",-2.61,204
"Yale","Ivy",-2.63,205
"Wagner","NEC",-2.65,206
"California","Pac 12",-2.73,207
"Stony Brook","Am. East",-2.87,208
"Nicholls St.","Southland",-3.05,209
"Manhattan","MAAC",-3.2,210
"Colorado St.","MWC",-3.28,211
"High Point","Big South",-3.43,212
"Fairfield","MAAC",-3.47,213
"Saint Francis (PA)","NEC",-3.51,214
"Colgate","Patriot",-3.57,215
"Tennessee Tech","OVC",-3.73,216
"UMBC","Am. East",-3.99,217
"A&M-Corpus Chris","Southland",-4.01,218
"Southern Miss.","C-USA",-4.18,219
"Kent St.","MAC",-4.24,220
"UTRGV","WAC",-4.31,221
"Idaho St.","Big Sky",-4.35,222
"Brown","Ivy",-4.38,223
"Milwaukee","Horizon",-4.46,224
"Richmond","A-10",-4.54,225
"Montana St.","Big Sky",-4.58,226
"Boston U.","Patriot",-4.62,227
"Loyola Marymount","WCC",-4.7,228
"Niagara","MAAC",-4.76,229
"UTEP","C-USA",-4.76,230
"NJIT","A-Sun",-4.82,231
"Prairie View","SWAC",-4.87,232
"Akron","MAC",-4.9,233
"Appalachian St.","Sunbelt",-4.9,234
"Northern Ill.","MAC",-4.91,235
"James Madison","CAA",-5.1,236
"Tennessee St.","OVC",-5.27,237
"UC Riverside","Big West",-5.27,238
"Southeastern La.","Southland",-5.3,239
"George Mason","A-10",-5.35,240
"Fordham","A-10",-5.4,241
"Columbia","Ivy",-5.45,242
"Sam Houston St.","Southland",-5.54,243
"Miami (OH)","MAC",-5.55,244
"Navy","Patriot",-5.73,245
"Binghamton","Am. East",-5.86,246
"CSU Bakersfield","WAC",-5.99,247
"Long Beach St.","Big West",-6.01,248
"New Hampshire","Am. East",-6.03,249
"Lehigh","Patriot",-6.13,250
"Abilene Christian","Southland",-6.25,251
"Bowling Green","MAC",-6.37,252
"FIU","C-USA",-6.38,253
"St. Francis Brooklyn","NEC",-6.57,254
"Hampton","MEAC",-6.71,255
"Cornell","Ivy",-6.72,256
"Southeast Mo. St.","OVC",-6.73,257
"Eastern Ill.","OVC",-6.74,258
"Campbell","Big South",-6.77,259
"Sacramento St.","Big Sky",-7.01,260
"Drexel","CAA",-7.09,261
"Hartford","Am. East",-7.09,262
"UT Martin","OVC",-7.09,263
"Ill.-Chicago","Horizon",-7.14,264
"Delaware","CAA",-7.21,265
"Central Conn. St.","NEC",-7.34,266
"Fla. Atlantic","C-USA",-7.42,267
"Portland","WCC",-7.47,268
"N.C. A&T","MEAC",-7.48,269
"Cal Poly","Big West",-7.57,270
"Lafayette","Patriot",-7.64,271
"Arkansas St.","Sunbelt",-7.77,272
"Fairleigh Dickinson","NEC",-7.81,273
"IUPUI","Horizon",-7.94,274
"Pepperdine","WCC",-7.95,275
"Santa Clara","WCC",-7.99,276
"Gardner-Webb","Big South",-8.05,277
"N.C. Central","MEAC",-8.2,278
"Omaha","Summit",-8.26,279
"Quinnipiac","MAAC",-8.29,280
"Little Rock","Sunbelt",-8.34,281
"Charlotte","C-USA",-8.38,282
"Samford","Southern",-8.42,283
"La.-Monroe","Sunbelt",-8.43,284
"Rice","C-USA",-8.51,285
"Siena","MAAC",-8.52,286
"Southern Utah","Big Sky",-8.62,287
"Denver","Summit",-8.78,288
"LIU Brooklyn","NEC",-8.89,289
"North Dakota","Big Sky",-8.89,290
"Western Ill.","Summit",-8.92,291
"Air Force","MWC",-8.99,292
"UMKC","WAC",-8.99,293
"San Jose St.","MWC",-9.11,294
"Dartmouth","Ivy",-9.19,295
"Chattanooga","Southern",-9.38,296
"Houston Baptist","Southland",-9.38,297
"Morehead St.","OVC",-9.42,298
"Mt. St. Mary's","NEC",-9.45,299
"Loyola Maryland","Patriot",-9.51,300
"Charleston So.","Big South",-9.69,301
"Detroit Mercy","Horizon",-9.8,302
"Southern U.","SWAC",-9.94,303
"Holy Cross","Patriot",-10.2,304
"UMass Lowell","Am. East",-10.21,305
"Stetson","A-Sun",-10.51,306
"Eastern Ky.","OVC",-10.73,307
"Green Bay","Horizon",-10.81,308
"Western Caro.","Southern",-10.85,309
"Kennesaw St.","A-Sun",-10.93,310
"SIUE","OVC",-11.1,311
"McNeese","Southland",-11.17,312
"Maine","Am. East",-11.19,313
"Cleveland St.","Horizon",-11.25,314
"Sacred Heart","NEC",-11.28,315
"Morgan St.","MEAC",-11.53,316
"Presbyterian","Big South",-11.54,317
"South Fla.","AAC",-11.63,318
"North Florida","A-Sun",-11.64,319
"UNCW","CAA",-11.69,320
"Youngstown St.","Horizon",-12.16,321
"Norfolk St.","MEAC",-12.5,322
"East Carolina","AAC",-12.53,323
"Incarnate Word","Southland",-12.87,324
"VMI","Southern",-12.93,325
"Ark.-Pine Bluff","SWAC",-13.07,326
"Grambling","SWAC",-13.23,327
"Marist","MAAC",-13.36,328
"Jackson St.","SWAC",-13.47,329
"American","Patriot",-13.6,330
"Northern Ariz.","Big Sky",-13.83,331
"Bethune-Cookman","MEAC",-14.03,332
"CSUN","Big West",-14.07,333
"Howard","MEAC",-14.22,334
"USC Upstate","A-Sun",-15.32,335
"Savannah St.","MEAC",-15.56,336
"Northwestern St.","Southland",-15.71,337
"Florida A&M","MEAC",-15.87,338
"Jacksonville","A-Sun",-16.12,339
"The Citadel","Southern",-16.32,340
"Bryant","NEC",-16.71,341
"South Carolina St.","MEAC",-17.46,342
"Alabama St.","SWAC",-18.03,343
"Alcorn","SWAC",-18.22,344
"Mississippi Val.","SWAC",-19.2,345
"Coppin St.","MEAC",-19.44,346
"Alabama A&M","SWAC",-19.49,347
"UMES","MEAC",-19.99,348
"Longwood","Big South",-21.87,349
"Chicago St.","WAC",-22.61,350
"Delaware St.","MEAC",-22.8,351
