"Team","Conference","YUSAG_Coefficient","rank"
"Monmouth","MAAC",1.75,138
"Utah Valley","WAC",1.67,139
"Tulane","AAC",1.64,140
"UNCW","CAA",1.62,141
"San Francisco","WCC",1.58,142
"CSU Bakersfield","WAC",1.54,143
"Lipscomb","A-Sun",1.51,144
"Winthrop","Big South",1.46,145
"Ga. Southern","Sunbelt",1.4,146
"Akron","MAC",1.39,147
"UNC Asheville","Big South",1.3,148
"Col. of Charleston","CAA",1.18,149
"Albany (NY)","Am. East",1.17,150
"Eastern Mich.","MAC",1.15,151
"Lehigh","Patriot",1.15,152
"Northeastern","CAA",1.15,153
"Evansville","MVC",1.1,154
"Indiana St.","MVC",0.97,155
"Santa Clara","WCC",0.86,156
"Portland St.","Big Sky",0.79,157
"Yale","Ivy",0.69,158
"Washington St.","Pac 12",0.53,159
"Western Mich.","MAC",0.51,160
"Troy","Sunbelt",0.46,161
"Toledo","MAC",0.45,162
"Bradley","MVC",0.38,163
"Harvard","Ivy",0.35,164
"San Diego","WCC",0.32,165
"Mercer","Southern",0.23,166
"Southern Ill.","MVC",0.19,167
"UC Davis","Big West",0.19,168
"A&M-Corpus Chris","Southland",0,169
"UTEP","C-USA",-0.02,170
"Montana","Big Sky",-0.03,171
"UC Irvine","Big West",-0.16,172
"SFA","Southland",-0.17,173
"Coastal Caro.","Sunbelt",-0.23,174
"Weber St.","Big Sky",-0.34,175
"Tennessee St.","OVC",-0.42,176
"Oregon St.","Pac 12",-0.53,177
"Kent St.","MAC",-0.54,178
"North Dakota St.","Summit",-1.09,179
"Saint Joseph's","A-10",-1.09,180
"UTSA","C-USA",-1.13,181
"Fort Wayne","Summit",-1.2,182
"Saint Peter's","MAAC",-1.38,183
"William & Mary","CAA",-1.45,184
"Central Mich.","MAC",-1.48,185
"Loyola Marymount","WCC",-1.48,186
"Idaho","Big Sky",-1.61,187
"Hofstra","CAA",-1.65,188
"George Washington","A-10",-1.7,189
"George Mason","A-10",-1.84,190
"Liberty","Big South",-1.89,191
"Lamar University","Southland",-1.95,192
"Eastern Wash.","Big Sky",-2.04,193
"Richmond","A-10",-2.13,194
"Wright St.","Horizon",-2.14,195
"Chattanooga","Southern",-2.21,196
"Wofford","Southern",-2.25,197
"Texas Southern","SWAC",-2.28,198
"Cal St. Fullerton","Big West",-2.38,199
"Rider","MAAC",-2.39,200
"Fla. Atlantic","C-USA",-2.41,201
"Drake","MVC",-2.46,202
"New Orleans","Southland",-2.52,203
"Saint Louis","A-10",-2.53,204
"Pacific","WCC",-2.67,205
"UT Martin","OVC",-2.83,206
"Hawaii","Big West",-2.86,207
"Texas St.","Sunbelt",-2.89,208
"Tennessee Tech","OVC",-3.11,209
"Duquesne","A-10",-3.15,210
"Southeast Mo. St.","OVC",-3.16,211
"Arkansas St.","Sunbelt",-3.24,212
"Elon","CAA",-3.42,213
"Seattle U","WAC",-3.42,214
"Stony Brook","Am. East",-3.58,215
"North Texas","C-USA",-3.6,216
"Eastern Ill.","OVC",-3.61,217
"Canisius","MAAC",-3.81,218
"FIU","C-USA",-3.85,219
"UC Santa Barbara","Big West",-3.93,220
"Fairfield","MAAC",-3.96,221
"Boston U.","Patriot",-4,222
"Long Beach St.","Big West",-4.07,223
"Robert Morris","NEC",-4.14,224
"Montana St.","Big Sky",-4.2,225
"Appalachian St.","Sunbelt",-4.31,226
"Northern Ill.","MAC",-4.33,227
"Denver","Summit",-4.42,228
"Omaha","Summit",-4.62,229
"Navy","Patriot",-4.69,230
"N.C. Central","MEAC",-4.7,231
"UMKC","WAC",-4.76,232
"UMBC","Am. East",-4.79,233
"New Hampshire","Am. East",-4.84,234
"Wagner","NEC",-4.85,235
"Samford","Southern",-4.86,236
"Northern Colo.","Big Sky",-4.93,237
"Milwaukee","Horizon",-5.02,238
"Army West Point","Patriot",-5.05,239
"Houston Baptist","Southland",-5.08,240
"Gardner-Webb","Big South",-5.13,241
"Rice","C-USA",-5.24,242
"James Madison","CAA",-5.35,243
"Austin Peay","OVC",-5.4,244
"Central Ark.","Southland",-5.42,245
"South Ala.","Sunbelt",-5.49,246
"Fordham","A-10",-5.51,247
"Southeastern La.","Southland",-5.51,248
"Bowling Green","MAC",-5.54,249
"Saint Francis (PA)","NEC",-5.65,250
"High Point","Big South",-5.71,251
"North Dakota","Big Sky",-5.79,252
"Siena","MAAC",-5.94,253
"North Florida","A-Sun",-6.02,254
"Air Force","MWC",-6.07,255
"Portland","WCC",-6.1,256
"Sam Houston St.","Southland",-6.12,257
"Columbia","Ivy",-6.14,258
"IUPUI","Horizon",-6.14,259
"East Carolina","AAC",-6.2,260
"San Jose St.","MWC",-6.2,261
"Morehead St.","OVC",-6.21,262
"Colgate","Patriot",-6.24,263
"Mt. St. Mary's","NEC",-6.48,264
"Southern Miss.","C-USA",-6.48,265
"Radford","Big South",-6.78,266
"Cal Poly","Big West",-6.85,267
"South Fla.","AAC",-6.86,268
"Charlotte","C-USA",-6.87,269
"Holy Cross","Patriot",-6.97,270
"NJIT","A-Sun",-7.19,271
"Cleveland St.","Horizon",-7.22,272
"La.-Monroe","Sunbelt",-7.27,273
"UTRGV","WAC",-7.27,274
"Binghamton","Am. East",-7.32,275
"Brown","Ivy",-7.35,276
"Drexel","CAA",-7.35,277
"Western Ill.","Summit",-7.41,278
"Kennesaw St.","A-Sun",-7.46,279
"Niagara","MAAC",-7.49,280
"Green Bay","Horizon",-7.51,281
"Miami (OH)","MAC",-7.59,282
"Oral Roberts","Summit",-7.68,283
"Delaware","CAA",-7.86,284
"Campbell","Big South",-7.88,285
"Ill.-Chicago","Horizon",-8.02,286
"Prairie View","SWAC",-8.23,287
"UC Riverside","Big West",-8.38,288
"LIU Brooklyn","NEC",-8.43,289
"Loyola Maryland","Patriot",-8.57,290
"Southern Utah","Big Sky",-8.61,291
"Cornell","Ivy",-8.69,292
"Abilene Christian","Southland",-8.89,293
"Manhattan","MAAC",-8.98,294
"Pepperdine","WCC",-9.02,295
"Fairleigh Dickinson","NEC",-9.18,296
"Eastern Ky.","OVC",-9.2,297
"CSUN","Big West",-9.3,298
"UMass Lowell","Am. East",-9.61,299
"Sacramento St.","Big Sky",-9.7,300
"Dartmouth","Ivy",-9.74,301
"Nicholls St.","Southland",-9.88,302
"Detroit Mercy","Horizon",-9.91,303
"Little Rock","Sunbelt",-9.92,304
"USC Upstate","A-Sun",-10.35,305
"Hampton","MEAC",-10.67,306
"American","Patriot",-10.74,307
"Incarnate Word","Southland",-11.04,308
"Sacred Heart","NEC",-11.3,309
"Southern U.","SWAC",-11.34,310
"Northern Ariz.","Big Sky",-11.54,311
"Quinnipiac","MAAC",-11.54,312
"Youngstown St.","Horizon",-11.7,313
"Grambling","SWAC",-11.88,314
"SIUE","OVC",-11.94,315
"Central Conn. St.","NEC",-11.96,316
"Charleston So.","Big South",-12.01,317
"Lafayette","Patriot",-12.16,318
"Morgan St.","MEAC",-12.17,319
"Northwestern St.","Southland",-12.17,320
"Idaho St.","Big Sky",-12.2,321
"Stetson","A-Sun",-12.49,322
"Bryant","NEC",-12.51,323
"Jacksonville","A-Sun",-12.57,324
"Alcorn","SWAC",-12.66,325
"Marist","MAAC",-12.7,326
"Jackson St.","SWAC",-13.06,327
"Bethune-Cookman","MEAC",-13.37,328
"Howard","MEAC",-13.46,329
"McNeese","Southland",-13.57,330
"Norfolk St.","MEAC",-14.14,331
"Maine","Am. East",-14.24,332
"VMI","Southern",-14.33,333
"Western Caro.","Southern",-14.59,334
"N.C. A&T","MEAC",-14.92,335
"Hartford","Am. East",-15.02,336
"St. Francis Brooklyn","NEC",-15.05,337
"The Citadel","Southern",-15.55,338
"Mississippi Val.","SWAC",-16.97,339
"Savannah St.","MEAC",-17.1,340
"Alabama St.","SWAC",-17.72,341
"Presbyterian","Big South",-17.9,342
"Coppin St.","MEAC",-18.39,343
"Ark.-Pine Bluff","SWAC",-18.54,344
"Florida A&M","MEAC",-18.77,345
"UMES","MEAC",-19.14,346
"South Carolina St.","MEAC",-19.29,347
"Chicago St.","WAC",-19.9,348
"Longwood","Big South",-21.76,349
"Alabama A&M","SWAC",-22.13,350
"Delaware St.","MEAC",-22.28,351
