"Team","Conference","YUSAG_Coefficient","rank"
"UC Davis","Big West",2.66,129
"Rider","MAAC",2.63,130
"San Diego","WCC",2.63,131
"Missouri St.","MVC",2.55,132
"Albany (NY)","Am. East",2.52,133
"Louisiana Tech","C-USA",2.26,134
"Portland St.","Big Sky",2.21,135
"Evansville","MVC",2.19,136
"Harvard","Ivy",2.15,137
"Hofstra","CAA",2.15,138
"Southern Ill.","MVC",2.13,139
"Winthrop","Big South",1.96,140
"Wofford","Southern",1.94,141
"Colorado","Pac 12",1.85,142
"Utah St.","MWC",1.7,143
"FGCU","A-Sun",1.68,144
"Mercer","Southern",1.65,145
"North Texas","C-USA",1.62,146
"Drake","MVC",1.58,147
"Iona","MAAC",1.43,148
"San Francisco","WCC",1.43,149
"Ga. Southern","Sunbelt",1.38,150
"Fort Wayne","Summit",1.37,151
"Indiana St.","MVC",1.37,152
"UMBC","Am. East",1.23,153
"Towson","CAA",1.16,154
"UC Irvine","Big West",1.13,155
"Central Mich.","MAC",1.08,156
"UCF","AAC",1.08,157
"Jacksonville St.","OVC",1.02,158
"Troy","Sunbelt",1.02,159
"La Salle","A-10",0.98,160
"Eastern Mich.","MAC",0.95,161
"Cal St. Fullerton","Big West",0.78,162
"William & Mary","CAA",0.77,163
"Weber St.","Big Sky",0.69,164
"North Dakota St.","Summit",0.68,165
"Radford","Big South",0.55,166
"Monmouth","MAAC",0.36,167
"Dayton","A-10",0.23,168
"George Washington","A-10",0.06,169
"Richmond","A-10",0.06,170
"Valparaiso","MVC",0.06,171
"Lipscomb","A-Sun",-0.03,172
"Liberty","Big South",-0.07,173
"UTSA","C-USA",-0.21,174
"Memphis","AAC",-0.26,175
"Duquesne","A-10",-0.29,176
"Western Mich.","MAC",-0.5,177
"VCU","A-10",-0.57,178
"Miami (OH)","MAC",-0.66,179
"Illinois St.","MVC",-0.69,180
"Ill.-Chicago","Horizon",-0.73,181
"Saint Louis","A-10",-0.9,182
"Ohio","MAC",-0.96,183
"Oakland","Horizon",-0.98,184
"Washington St.","Pac 12",-1.02,185
"Austin Peay","OVC",-1.04,186
"Princeton","Ivy",-1.15,187
"Tulane","AAC",-1.22,188
"Wagner","NEC",-1.28,189
"Sam Houston St.","Southland",-1.43,190
"UNC Asheville","Big South",-1.55,191
"UConn","AAC",-1.6,192
"Seattle U","WAC",-1.67,193
"Ball St.","MAC",-1.73,194
"Pacific","WCC",-1.73,195
"Colgate","Patriot",-1.77,196
"Niagara","MAAC",-1.89,197
"Southeastern La.","Southland",-1.89,198
"George Mason","A-10",-1.9,199
"Milwaukee","Horizon",-2.03,200
"Hartford","Am. East",-2.08,201
"Appalachian St.","Sunbelt",-2.09,202
"Saint Peter's","MAAC",-2.2,203
"Long Beach St.","Big West",-2.21,204
"Fairfield","MAAC",-2.22,205
"Lamar University","Southland",-2.27,206
"Denver","Summit",-2.3,207
"Nicholls St.","Southland",-2.38,208
"Central Ark.","Southland",-2.4,209
"Hawaii","Big West",-2.41,210
"Idaho St.","Big Sky",-2.59,211
"Air Force","MWC",-2.6,212
"Kent St.","MAC",-2.6,213
"Campbell","Big South",-2.66,214
"Yale","Ivy",-2.7,215
"Manhattan","MAAC",-2.73,216
"Massachusetts","A-10",-2.73,217
"Saint Francis (PA)","NEC",-2.82,218
"Stony Brook","Am. East",-3.01,219
"Texas St.","Sunbelt",-3.05,220
"Southern Miss.","C-USA",-3.2,221
"Loyola Marymount","WCC",-3.54,222
"Columbia","Ivy",-3.62,223
"Texas Southern","SWAC",-3.81,224
"La.-Monroe","Sunbelt",-3.82,225
"Tennessee St.","OVC",-3.84,226
"FIU","C-USA",-3.86,227
"Fla. Atlantic","C-USA",-3.86,228
"Tennessee Tech","OVC",-3.89,229
"Navy","Patriot",-3.98,230
"Colorado St.","MWC",-4.09,231
"Charleston So.","Big South",-4.19,232
"Elon","CAA",-4.39,233
"Oral Roberts","Summit",-4.52,234
"Pittsburgh","ACC",-4.6,235
"Mt. St. Mary's","NEC",-4.68,236
"Coastal Caro.","Sunbelt",-4.8,237
"Brown","Ivy",-4.88,238
"Bowling Green","MAC",-4.96,239
"CSU Bakersfield","WAC",-5.08,240
"NJIT","A-Sun",-5.11,241
"A&M-Corpus Chris","Southland",-5.3,242
"Cornell","Ivy",-5.33,243
"New Orleans","Southland",-5.34,244
"Southeast Mo. St.","OVC",-5.45,245
"Abilene Christian","Southland",-5.46,246
"Eastern Ill.","OVC",-5.51,247
"Northern Ill.","MAC",-5.51,248
"UTRGV","WAC",-5.58,249
"Boston U.","Patriot",-5.61,250
"New Hampshire","Am. East",-5.69,251
"Army West Point","Patriot",-5.7,252
"Lehigh","Patriot",-5.74,253
"High Point","Big South",-5.76,254
"South Ala.","Sunbelt",-5.76,255
"James Madison","CAA",-5.8,256
"Akron","MAC",-5.82,257
"Gardner-Webb","Big South",-5.97,258
"North Dakota","Big Sky",-5.98,259
"Robert Morris","NEC",-6.06,260
"Delaware","CAA",-6.09,261
"LIU Brooklyn","NEC",-6.1,262
"Sacramento St.","Big Sky",-6.16,263
"Prairie View","SWAC",-6.18,264
"Lafayette","Patriot",-6.23,265
"Drexel","CAA",-6.27,266
"Fordham","A-10",-6.29,267
"Holy Cross","Patriot",-6.44,268
"UTEP","C-USA",-6.52,269
"Green Bay","Horizon",-6.55,270
"Hampton","MEAC",-6.61,271
"UC Riverside","Big West",-6.69,272
"UNCW","CAA",-6.69,273
"UMass Lowell","Am. East",-6.7,274
"Quinnipiac","MAAC",-6.84,275
"Southern Utah","Big Sky",-6.94,276
"California","Pac 12",-7.03,277
"Portland","WCC",-7.05,278
"Fairleigh Dickinson","NEC",-7.22,279
"Rice","C-USA",-7.27,280
"Pepperdine","WCC",-7.29,281
"Binghamton","Am. East",-7.4,282
"San Jose St.","MWC",-7.43,283
"Arkansas St.","Sunbelt",-7.67,284
"IUPUI","Horizon",-7.86,285
"McNeese","Southland",-7.88,286
"Montana St.","Big Sky",-7.9,287
"Bethune-Cookman","MEAC",-8.05,288
"Santa Clara","WCC",-8.16,289
"Chattanooga","Southern",-8.24,290
"Sacred Heart","NEC",-8.35,291
"Charlotte","C-USA",-8.45,292
"Central Conn. St.","NEC",-8.5,293
"Western Caro.","Southern",-8.52,294
"Dartmouth","Ivy",-8.6,295
"Cleveland St.","Horizon",-8.62,296
"Siena","MAAC",-8.66,297
"Omaha","Summit",-8.7,298
"Kennesaw St.","A-Sun",-8.76,299
"UMKC","WAC",-8.82,300
"Grambling","SWAC",-8.86,301
"St. Francis Brooklyn","NEC",-8.89,302
"Western Ill.","Summit",-9,303
"Morehead St.","OVC",-9.13,304
"UT Martin","OVC",-9.16,305
"North Florida","A-Sun",-9.31,306
"Norfolk St.","MEAC",-9.34,307
"Loyola Maryland","Patriot",-9.51,308
"Eastern Ky.","OVC",-9.54,309
"Little Rock","Sunbelt",-9.55,310
"Samford","Southern",-9.57,311
"Stetson","A-Sun",-9.73,312
"SIUE","OVC",-9.74,313
"East Carolina","AAC",-9.87,314
"Cal Poly","Big West",-10.02,315
"Marist","MAAC",-10.03,316
"South Fla.","AAC",-10.04,317
"The Citadel","Southern",-10.05,318
"N.C. A&T","MEAC",-10.2,319
"Ark.-Pine Bluff","SWAC",-10.3,320
"Youngstown St.","Horizon",-10.42,321
"Morgan St.","MEAC",-10.71,322
"Southern U.","SWAC",-10.8,323
"American","Patriot",-10.99,324
"Jacksonville","A-Sun",-11.4,325
"Savannah St.","MEAC",-11.43,326
"Maine","Am. East",-11.44,327
"N.C. Central","MEAC",-11.58,328
"Presbyterian","Big South",-11.8,329
"Northern Ariz.","Big Sky",-11.94,330
"Detroit Mercy","Horizon",-12.09,331
"VMI","Southern",-12.6,332
"CSUN","Big West",-13.1,333
"Alcorn","SWAC",-13.52,334
"Houston Baptist","Southland",-13.91,335
"Alabama St.","SWAC",-13.99,336
"Jackson St.","SWAC",-14.02,337
"Howard","MEAC",-14.23,338
"USC Upstate","A-Sun",-14.61,339
"Incarnate Word","Southland",-14.63,340
"Florida A&M","MEAC",-15.05,341
"Bryant","NEC",-15.41,342
"Longwood","Big South",-15.98,343
"South Carolina St.","MEAC",-15.98,344
"Mississippi Val.","SWAC",-16.81,345
"Northwestern St.","Southland",-17.25,346
"Coppin St.","MEAC",-17.66,347
"Chicago St.","WAC",-18.17,348
"Alabama A&M","SWAC",-20.11,349
"UMES","MEAC",-20.51,350
"Delaware St.","MEAC",-20.7,351
