"Team","Conference","YUSAG_Coefficient","rank"
"Northern Ky.","Horizon",8.04,75
"LSU","SEC",7.99,76
"New Mexico St.","WAC",7.75,77
"ETSU","Southern",7.66,78
"North Carolina St.","ACC",7.58,79
"Providence","Big East",6.83,80
"Murray St.","OVC",6.71,81
"Nebraska","Big 10",6.64,82
"Louisiana","Sunbelt",6.59,83
"Iowa","Big 10",6.52,84
"Vermont","Am. East",6.37,85
"UAB","C-USA",6.35,86
"Fresno St.","MWC",6.34,87
"Wisconsin","Big 10",6.24,88
"Ole Miss","SEC",6.18,89
"Temple","AAC",6.18,90
"Montana","Big Sky",6.01,91
"Belmont","OVC",5.98,92
"Washington","Pac 12",5.81,93
"UCF","AAC",5.67,94
"Furman","Southern",5.54,95
"Georgetown","Big East",5.47,96
"Iowa St.","Big 12",5.15,97
"UNI","MVC",5.13,98
"Indiana","Big 10",5.09,99
"Grand Canyon","WAC",5.07,100
"Portland St.","Big Sky",4.66,101
"UT Arlington","Sunbelt",4.57,102
"VCU","A-10",4.55,103
"San Diego","WCC",4.52,104
"Bradley","MVC",4.44,105
"Ga. Southern","Sunbelt",4.3,106
"DePaul","Big East",4.28,107
"Tulsa","AAC",4.2,108
"Rutgers","Big 10",4.02,109
"Buffalo","MAC",3.99,110
"Dayton","A-10",3.94,111
"Rider","MAAC",3.92,112
"Tulane","AAC",3.82,113
"Wyoming","MWC",3.81,114
"Davidson","A-10",3.75,115
"Colorado","Pac 12",3.34,116
"Marshall","C-USA",3.3,117
"Loyola Chicago","MVC",3.29,118
"UC Santa Barbara","Big West",3.29,119
"UNCG","Southern",3.27,120
"Idaho","Big Sky",3.19,121
"Bucknell","Patriot",3.17,122
"North Dakota St.","Summit",3.14,123
"La Salle","A-10",3.1,124
"Iona","MAAC",3.04,125
"Utah Valley","WAC",3,126
"UC Davis","Big West",2.82,127
"Princeton","Ivy",2.72,128
"Towson","CAA",2.66,129
"Louisiana Tech","C-USA",2.63,130
"Penn","Ivy",2.63,131
"Oakland","Horizon",2.53,132
"Lipscomb","A-Sun",2.46,133
"Stanford","Pac 12",2.44,134
"Ball St.","MAC",2.4,135
"Northeastern","CAA",2.36,136
"San Francisco","WCC",2.36,137
"Northern Colo.","Big Sky",2.32,138
"Utah St.","MWC",2.3,139
"Col. of Charleston","CAA",2.01,140
"Wofford","Southern",1.9,141
"Southern Ill.","MVC",1.84,142
"Washington St.","Pac 12",1.84,143
"Georgia St.","Sunbelt",1.72,144
"Mercer","Southern",1.7,145
"UConn","AAC",1.64,146
"Georgia Tech","ACC",1.37,147
"Ohio","MAC",1.33,148
"SFA","Southland",1.29,149
"Eastern Wash.","Big Sky",1.28,150
"Winthrop","Big South",1.02,151
"UTSA","C-USA",0.99,152
"FGCU","A-Sun",0.91,153
"Toledo","MAC",0.86,154
"New Mexico","MWC",0.83,155
"Hofstra","CAA",0.8,156
"Monmouth","MAAC",0.8,157
"Central Mich.","MAC",0.65,158
"Indiana St.","MVC",0.49,159
"Oregon St.","Pac 12",0.49,160
"Seattle U","WAC",0.36,161
"Albany (NY)","Am. East",0.29,162
"Valparaiso","MVC",0.26,163
"William & Mary","CAA",0.26,164
"Drake","MVC",0.16,165
"Jacksonville St.","OVC",0.15,166
"Weber St.","Big Sky",0.07,167
"Coastal Caro.","Sunbelt",0.06,168
"Duquesne","A-10",-0.03,169
"Saint Joseph's","A-10",-0.05,170
"Canisius","MAAC",-0.08,171
"Eastern Mich.","MAC",-0.33,172
"Illinois St.","MVC",-0.4,173
"Liberty","Big South",-0.4,174
"Massachusetts","A-10",-0.42,175
"George Washington","A-10",-0.6,176
"Wright St.","Horizon",-0.62,177
"Troy","Sunbelt",-0.65,178
"UNC Asheville","Big South",-0.8,179
"California","Pac 12",-0.87,180
"Harvard","Ivy",-0.98,181
"Cal St. Fullerton","Big West",-1.05,182
"Saint Peter's","MAAC",-1.09,183
"Fort Wayne","Summit",-1.14,184
"North Texas","C-USA",-1.41,185
"Lamar University","Southland",-1.48,186
"Yale","Ivy",-1.54,187
"UC Irvine","Big West",-1.55,188
"Memphis","AAC",-1.64,189
"Robert Morris","NEC",-1.66,190
"New Orleans","Southland",-1.72,191
"South Ala.","Sunbelt",-1.73,192
"Pittsburgh","ACC",-1.83,193
"Army West Point","Patriot",-1.86,194
"Radford","Big South",-1.89,195
"Western Mich.","MAC",-1.96,196
"Austin Peay","OVC",-2,197
"Texas Southern","SWAC",-2.04,198
"Saint Louis","A-10",-2.05,199
"Oral Roberts","Summit",-2.07,200
"Elon","CAA",-2.1,201
"Evansville","MVC",-2.31,202
"Fairfield","MAAC",-2.43,203
"Colorado St.","MWC",-2.64,204
"Texas St.","Sunbelt",-2.7,205
"Hawaii","Big West",-2.93,206
"Central Ark.","Southland",-2.98,207
"Pacific","WCC",-3,208
"Stony Brook","Am. East",-3.01,209
"Wagner","NEC",-3.07,210
"Manhattan","MAAC",-3.1,211
"CSU Bakersfield","WAC",-3.13,212
"Nicholls St.","Southland",-3.53,213
"UMBC","Am. East",-3.74,214
"George Mason","A-10",-3.76,215
"Fordham","A-10",-3.78,216
"Saint Francis (PA)","NEC",-3.81,217
"Colgate","Patriot",-3.91,218
"Tennessee St.","OVC",-4.03,219
"Lehigh","Patriot",-4.04,220
"Richmond","A-10",-4.04,221
"Idaho St.","Big Sky",-4.12,222
"Tennessee Tech","OVC",-4.28,223
"Montana St.","Big Sky",-4.37,224
"Northern Ill.","MAC",-4.57,225
"High Point","Big South",-4.58,226
"Akron","MAC",-4.61,227
"Boston U.","Patriot",-4.61,228
"Milwaukee","Horizon",-4.66,229
"Brown","Ivy",-4.69,230
"Navy","Patriot",-4.83,231
"UTEP","C-USA",-4.92,232
"Loyola Marymount","WCC",-4.95,233
"Kent St.","MAC",-5.22,234
"Prairie View","SWAC",-5.24,235
"James Madison","CAA",-5.25,236
"Binghamton","Am. East",-5.28,237
"NJIT","A-Sun",-5.3,238
"Columbia","Ivy",-5.41,239
"UTRGV","WAC",-5.42,240
"Long Beach St.","Big West",-5.63,241
"Southern Miss.","C-USA",-5.85,242
"Appalachian St.","Sunbelt",-5.86,243
"Southeastern La.","Southland",-5.91,244
"Central Conn. St.","NEC",-5.96,245
"Miami (OH)","MAC",-5.97,246
"Eastern Ill.","OVC",-6.02,247
"Hampton","MEAC",-6.16,248
"FIU","C-USA",-6.24,249
"Sam Houston St.","Southland",-6.27,250
"Gardner-Webb","Big South",-6.28,251
"Southeast Mo. St.","OVC",-6.32,252
"UC Riverside","Big West",-6.34,253
"New Hampshire","Am. East",-6.37,254
"Drexel","CAA",-6.38,255
"Abilene Christian","Southland",-6.46,256
"Delaware","CAA",-6.6,257
"N.C. Central","MEAC",-6.76,258
"Niagara","MAAC",-6.79,259
"Sacramento St.","Big Sky",-6.86,260
"San Jose St.","MWC",-6.88,261
"UT Martin","OVC",-6.93,262
"Santa Clara","WCC",-7.03,263
"A&M-Corpus Chris","Southland",-7.15,264
"Quinnipiac","MAAC",-7.21,265
"Bowling Green","MAC",-7.25,266
"Denver","Summit",-7.33,267
"IUPUI","Horizon",-7.4,268
"Cal Poly","Big West",-7.43,269
"Portland","WCC",-7.45,270
"Ill.-Chicago","Horizon",-7.47,271
"Cornell","Ivy",-7.48,272
"Hartford","Am. East",-7.62,273
"Pepperdine","WCC",-7.62,274
"UNCW","CAA",-7.68,275
"Charlotte","C-USA",-7.71,276
"Arkansas St.","Sunbelt",-7.74,277
"Campbell","Big South",-7.76,278
"St. Francis Brooklyn","NEC",-7.77,279
"UMKC","WAC",-7.79,280
"Fairleigh Dickinson","NEC",-7.82,281
"Samford","Southern",-7.88,282
"Siena","MAAC",-7.88,283
"Morehead St.","OVC",-7.95,284
"North Dakota","Big Sky",-8,285
"La.-Monroe","Sunbelt",-8.01,286
"Chattanooga","Southern",-8.06,287
"Southern Utah","Big Sky",-8.1,288
"Fla. Atlantic","C-USA",-8.19,289
"Western Ill.","Summit",-8.45,290
"Omaha","Summit",-8.46,291
"Rice","C-USA",-8.64,292
"Loyola Maryland","Patriot",-8.72,293
"Houston Baptist","Southland",-8.98,294
"LIU Brooklyn","NEC",-9.07,295
"N.C. A&T","MEAC",-9.07,296
"Charleston So.","Big South",-9.29,297
"Little Rock","Sunbelt",-9.36,298
"Green Bay","Horizon",-9.37,299
"Dartmouth","Ivy",-9.45,300
"Southern U.","SWAC",-9.52,301
"Air Force","MWC",-9.55,302
"Stetson","A-Sun",-9.56,303
"Lafayette","Patriot",-9.82,304
"UMass Lowell","Am. East",-10.03,305
"Kennesaw St.","A-Sun",-10.07,306
"North Florida","A-Sun",-10.17,307
"Holy Cross","Patriot",-10.28,308
"Sacred Heart","NEC",-10.52,309
"Cleveland St.","Horizon",-10.71,310
"Detroit Mercy","Horizon",-10.81,311
"Western Caro.","Southern",-10.84,312
"Mt. St. Mary's","NEC",-10.99,313
"South Fla.","AAC",-11.01,314
"Eastern Ky.","OVC",-11.17,315
"McNeese","Southland",-11.18,316
"Incarnate Word","Southland",-11.78,317
"SIUE","OVC",-11.79,318
"Maine","Am. East",-12.09,319
"CSUN","Big West",-12.13,320
"Marist","MAAC",-12.34,321
"Morgan St.","MEAC",-12.47,322
"East Carolina","AAC",-12.51,323
"Youngstown St.","Horizon",-12.95,324
"Howard","MEAC",-13.26,325
"Norfolk St.","MEAC",-13.48,326
"Presbyterian","Big South",-13.49,327
"Grambling","SWAC",-13.92,328
"Northern Ariz.","Big Sky",-14.03,329
"American","Patriot",-14.18,330
"Jackson St.","SWAC",-14.38,331
"USC Upstate","A-Sun",-14.59,332
"VMI","Southern",-14.78,333
"Florida A&M","MEAC",-15,334
"Northwestern St.","Southland",-15.29,335
"Alcorn","SWAC",-15.3,336
"Bethune-Cookman","MEAC",-15.59,337
"Ark.-Pine Bluff","SWAC",-16.02,338
"The Citadel","Southern",-16.34,339
"Savannah St.","MEAC",-16.35,340
"Alabama St.","SWAC",-16.83,341
"Jacksonville","A-Sun",-17.07,342
"Bryant","NEC",-17.81,343
"South Carolina St.","MEAC",-17.95,344
"Mississippi Val.","SWAC",-18.19,345
"Coppin St.","MEAC",-18.63,346
"Alabama A&M","SWAC",-20.37,347
"UMES","MEAC",-21.09,348
"Chicago St.","WAC",-21.68,349
"Delaware St.","MEAC",-22.56,350
"Longwood","Big South",-23.12,351
