"Team","Conference","YUSAG_Coefficient","rank"
"La.-Monroe","Sunbelt",-6.9,268
"NJIT","A-Sun",-6.9,269
"Brown","Ivy",-6.93,270
"North Florida","A-Sun",-7.05,271
"San Jose St.","MWC",-7.21,272
"Cleveland St.","Horizon",-7.36,273
"Denver","Summit",-7.36,274
"Southern Miss.","C-USA",-7.4,275
"Omaha","Summit",-7.47,276
"Mt. St. Mary's","NEC",-7.51,277
"South Fla.","AAC",-7.54,278
"Portland","WCC",-7.63,279
"Abilene Christian","Southland",-7.79,280
"Cal Poly","Big West",-7.85,281
"Campbell","Big South",-7.9,282
"Delaware","CAA",-7.99,283
"Green Bay","Horizon",-8.05,284
"Southern Utah","Big Sky",-8.13,285
"Air Force","MWC",-8.15,286
"Miami (OH)","MAC",-8.21,287
"East Carolina","AAC",-8.26,288
"Cornell","Ivy",-8.3,289
"Nicholls St.","Southland",-8.3,290
"Kennesaw St.","A-Sun",-8.35,291
"Loyola Maryland","Patriot",-8.44,292
"Holy Cross","Patriot",-8.55,293
"UC Riverside","Big West",-8.68,294
"Fairleigh Dickinson","NEC",-8.86,295
"Eastern Ky.","OVC",-9.11,296
"Pepperdine","WCC",-9.13,297
"Sacramento St.","Big Sky",-9.35,298
"UMass Lowell","Am. East",-9.46,299
"LIU Brooklyn","NEC",-9.47,300
"Little Rock","Sunbelt",-9.92,301
"Quinnipiac","MAAC",-9.92,302
"Dartmouth","Ivy",-9.97,303
"Incarnate Word","Southland",-10.1,304
"Idaho St.","Big Sky",-10.15,305
"Hampton","MEAC",-10.4,306
"Grambling","SWAC",-10.58,307
"Detroit Mercy","Horizon",-10.68,308
"Central Conn. St.","NEC",-10.74,309
"Charleston So.","Big South",-10.75,310
"CSUN","Big West",-11,311
"American","Patriot",-11.01,312
"SIUE","OVC",-11.19,313
"Morgan St.","MEAC",-11.33,314
"Southern U.","SWAC",-11.34,315
"Sacred Heart","NEC",-11.48,316
"Stetson","A-Sun",-11.62,317
"USC Upstate","A-Sun",-11.8,318
"Lafayette","Patriot",-12.12,319
"Northwestern St.","Southland",-12.13,320
"Northern Ariz.","Big Sky",-12.33,321
"Marist","MAAC",-12.37,322
"Howard","MEAC",-12.41,323
"Alcorn","SWAC",-12.52,324
"Western Caro.","Southern",-12.81,325
"Jackson St.","SWAC",-13.05,326
"Jacksonville","A-Sun",-13.27,327
"McNeese","Southland",-13.39,328
"VMI","Southern",-13.51,329
"Hartford","Am. East",-13.95,330
"N.C. A&T","MEAC",-13.96,331
"Maine","Am. East",-14.02,332
"Youngstown St.","Horizon",-14.39,333
"Bryant","NEC",-14.41,334
"St. Francis Brooklyn","NEC",-14.66,335
"Bethune-Cookman","MEAC",-14.98,336
"The Citadel","Southern",-15.04,337
"Norfolk St.","MEAC",-15.17,338
"Presbyterian","Big South",-15.83,339
"Savannah St.","MEAC",-15.97,340
"Alabama St.","SWAC",-17.36,341
"Mississippi Val.","SWAC",-17.82,342
"Ark.-Pine Bluff","SWAC",-17.85,343
"Florida A&M","MEAC",-17.99,344
"Coppin St.","MEAC",-18.22,345
"South Carolina St.","MEAC",-18.33,346
"Longwood","Big South",-20.58,347
"Delaware St.","MEAC",-21.2,348
"UMES","MEAC",-21.31,349
"Alabama A&M","SWAC",-21.47,350
"Chicago St.","WAC",-22.59,351
