"Team","Conference","YUSAG_Coefficient","rank"
"Richmond","A-10",8.18,99
"Monmouth","MAAC",8.1,100
"North Carolina St.","ACC",8.06,101
"Louisiana Tech","C-USA",7.99,102
"Missouri","SEC",7.86,103
"Oakland","Horizon",7.72,104
"Lehigh","Patriot",7.41,105
"Fresno St.","MWC",7.02,106
"Akron","MAC",6.99,107
"CSU Bakersfield","WAC",6.97,108
"FGCU","A-Sun",6.82,109
"Col. of Charleston","CAA",6.73,110
"Rutgers","Big 10",6.73,111
"Ohio","MAC",6.51,112
"Iona","MAAC",6.39,113
"San Francisco","WCC",6.35,114
"Washington","Pac 12",6.27,115
"Utah St.","MWC",6.16,116
"DePaul","Big East",6.11,117
"Santa Clara","WCC",6.1,118
"Harvard","Ivy",5.98,119
"Wyoming","MWC",5.98,120
"Missouri St.","MVC",5.97,121
"New Mexico","MWC",5.57,122
"Toledo","MAC",5.51,123
"Old Dominion","C-USA",5.46,124
"Towson","CAA",5.38,125
"Buffalo","MAC",5.34,126
"Georgia St.","Sunbelt",5.17,127
"LSU","SEC",5.07,128
"Yale","Ivy",5.02,129
"Saint Peter's","MAAC",4.93,130
"Tulsa","AAC",4.91,131
"Furman","Southern",4.9,132
"La Salle","A-10",4.77,133
"Arkansas St.","Sunbelt",4.65,134
"Louisiana","Sunbelt",4.52,135
"UNC Asheville","Big South",4.49,136
"Chattanooga","Southern",4.46,137
"UC Irvine","Big West",4.42,138
"George Mason","A-10",4.38,139
"Massachusetts","A-10",4.33,140
"Eastern Mich.","MAC",4.24,141
"Winthrop","Big South",3.98,142
"Kent St.","MAC",3.93,143
"South Dakota","Summit",3.91,144
"George Washington","A-10",3.86,145
"William & Mary","CAA",3.76,146
"Grand Canyon","WAC",3.6,147
"Boston College","ACC",3.55,148
"Ball St.","MAC",3.49,149
"Marshall","C-USA",3.46,150
"Northeastern","CAA",3.46,151
"Southern Ill.","MVC",3.33,152
"Fort Wayne","Summit",3.17,153
"Penn","Ivy",3.09,154
"UNI","MVC",3.08,155
"Utah Valley","WAC",3.08,156
"Elon","CAA",3.03,157
"Rice","C-USA",3,158
"Tennessee St.","OVC",3,159
"Evansville","MVC",2.92,160
"Samford","Southern",2.87,161
"North Dakota","Big Sky",2.84,162
"Albany (NY)","Am. East",2.83,163
"Weber St.","Big Sky",2.8,164
"Omaha","Summit",2.75,165
"Northern Ky.","Horizon",2.66,166
"Saint Joseph's","A-10",2.52,167
"UNCG","Southern",2.46,168
"Murray St.","OVC",2.43,169
"UAB","C-USA",2.36,170
"Washington St.","Pac 12",2.36,171
"East Carolina","AAC",2.35,172
"South Dakota St.","Summit",2.32,173
"N.C. Central","MEAC",2.27,174
"Troy","Sunbelt",2.23,175
"Lipscomb","A-Sun",2.22,176
"Indiana St.","MVC",2.15,177
"Wofford","Southern",2.04,178
"Western Ky.","C-USA",2.02,179
"Jacksonville St.","OVC",1.88,180
"Siena","MAAC",1.87,181
"North Dakota St.","Summit",1.77,182
"Wright St.","Horizon",1.68,183
"UNLV","MWC",1.64,184
"Loyola Marymount","WCC",1.55,185
"Western Mich.","MAC",1.45,186
"Green Bay","Horizon",1.39,187
"Mercer","Southern",1.37,188
"Boston U.","Patriot",1.33,189
"Coastal Caro.","Sunbelt",1.3,190
"Montana","Big Sky",1.24,191
"Morehead St.","OVC",1.19,192
"UTEP","C-USA",1.09,193
"James Madison","CAA",0.57,194
"Canisius","MAAC",0.46,195
"Hofstra","CAA",0.37,196
"Texas St.","Sunbelt",0.32,197
"Ga. Southern","Sunbelt",0.12,198
"Gardner-Webb","Big South",0.07,199
"A&M-Corpus Chris","Southland",0,200
"Denver","Summit",-0.01,201
"Eastern Wash.","Big Sky",-0.02,202
"IUPUI","Horizon",-0.03,203
"Northern Ill.","MAC",-0.11,204
"UT Martin","OVC",-0.22,205
"Tulane","AAC",-0.28,206
"New Hampshire","Am. East",-0.31,207
"Pacific","WCC",-0.5,208
"Mt. St. Mary's","NEC",-0.6,209
"Oregon St.","Pac 12",-0.6,210
"Fordham","A-10",-0.61,211
"Bradley","MVC",-0.81,212
"Saint Louis","A-10",-0.84,213
"UMBC","Am. East",-0.91,214
"Navy","Patriot",-0.92,215
"San Jose St.","MWC",-1.06,216
"South Ala.","Sunbelt",-1.12,217
"Rider","MAAC",-1.16,218
"Stony Brook","Am. East",-1.17,219
"New Orleans","Southland",-1.21,220
"UMKC","WAC",-1.25,221
"Fairfield","MAAC",-1.37,222
"Little Rock","Sunbelt",-1.41,223
"Montana St.","Big Sky",-1.54,224
"Columbia","Ivy",-1.71,225
"SFA","Southland",-1.77,226
"Air Force","MWC",-1.84,227
"UC Davis","Big West",-1.86,228
"Duquesne","A-10",-1.95,229
"Holy Cross","Patriot",-2.06,230
"Eastern Ill.","OVC",-2.27,231
"Oral Roberts","Summit",-2.3,232
"South Fla.","AAC",-2.3,233
"Liberty","Big South",-2.32,234
"Idaho","Big Sky",-2.35,235
"Drexel","CAA",-2.4,236
"Texas Southern","SWAC",-2.52,237
"Long Beach St.","Big West",-2.53,238
"Bowling Green","MAC",-2.71,239
"Wagner","NEC",-2.8,240
"Southeast Mo. St.","OVC",-2.93,241
"Loyola Maryland","Patriot",-3.07,242
"Army West Point","Patriot",-3.1,243
"Cleveland St.","Horizon",-3.15,244
"Drake","MVC",-3.16,245
"Portland","WCC",-3.24,246
"Houston Baptist","Southland",-3.28,247
"San Diego","WCC",-3.35,248
"Central Mich.","MAC",-3.4,249
"Hawaii","Big West",-3.4,250
"Eastern Ky.","OVC",-3.43,251
"LIU Brooklyn","NEC",-3.48,252
"Lamar University","Southland",-3.55,253
"Charlotte","C-USA",-3.56,254
"Ill.-Chicago","Horizon",-3.57,255
"UTSA","C-USA",-3.67,256
"CSUN","Big West",-3.74,257
"Tennessee Tech","OVC",-3.76,258
"North Florida","A-Sun",-3.79,259
"Portland St.","Big Sky",-3.83,260
"Southeastern La.","Southland",-3.98,261
"Robert Morris","NEC",-4.24,262
"Cal St. Fullerton","Big West",-4.26,263
"High Point","Big South",-4.33,264
"Sam Houston St.","Southland",-4.42,265
"La.-Monroe","Sunbelt",-4.44,266
"Kennesaw St.","A-Sun",-4.45,267
"USC Upstate","A-Sun",-4.49,268
"FIU","C-USA",-4.54,269
"Milwaukee","Horizon",-4.54,270
"Saint Francis (PA)","NEC",-4.58,271
"Seattle U","WAC",-4.77,272
"Niagara","MAAC",-4.8,273
"Colgate","Patriot",-5.12,274
"Jacksonville","A-Sun",-5.13,275
"Cornell","Ivy",-5.17,276
"Fla. Atlantic","C-USA",-5.2,277
"Quinnipiac","MAAC",-5.22,278
"Fairleigh Dickinson","NEC",-5.31,279
"Northern Colo.","Big Sky",-5.44,280
"Delaware","CAA",-5.46,281
"Manhattan","MAAC",-5.9,282
"Appalachian St.","Sunbelt",-5.91,283
"Miami (OH)","MAC",-5.94,284
"Brown","Ivy",-5.95,285
"Detroit Mercy","Horizon",-6.19,286
"Dartmouth","Ivy",-6.27,287
"Bryant","NEC",-6.43,288
"NJIT","A-Sun",-6.55,289
"Pepperdine","WCC",-6.57,290
"Campbell","Big South",-6.85,291
"UMass Lowell","Am. East",-6.88,292
"Youngstown St.","Horizon",-6.89,293
"American","Patriot",-7.33,294
"North Texas","C-USA",-7.4,295
"Sacred Heart","NEC",-7.48,296
"Sacramento St.","Big Sky",-7.61,297
"Norfolk St.","MEAC",-7.83,298
"Cal Poly","Big West",-7.89,299
"Western Ill.","Summit",-7.89,300
"Austin Peay","OVC",-7.92,301
"UC Riverside","Big West",-8.15,302
"Radford","Big South",-8.24,303
"Alcorn","SWAC",-8.38,304
"Abilene Christian","Southland",-8.39,305
"UTRGV","WAC",-8.48,306
"Nicholls St.","Southland",-8.52,307
"Hampton","MEAC",-8.69,308
"Northwestern St.","Southland",-8.69,309
"Binghamton","Am. East",-8.73,310
"Marist","MAAC",-8.77,311
"SIUE","OVC",-8.95,312
"Incarnate Word","Southland",-9.13,313
"Charleston So.","Big South",-9.19,314
"UMES","MEAC",-9.43,315
"Central Ark.","Southland",-9.6,316
"The Citadel","Southern",-9.96,317
"Southern Miss.","C-USA",-10.17,318
"Northern Ariz.","Big Sky",-10.21,319
"UC Santa Barbara","Big West",-10.29,320
"Southern U.","SWAC",-10.4,321
"Southern Utah","Big Sky",-10.47,322
"Jackson St.","SWAC",-10.53,323
"Prairie View","SWAC",-10.72,324
"Stetson","A-Sun",-11.01,325
"McNeese","Southland",-11.14,326
"VMI","Southern",-11.4,327
"Lafayette","Patriot",-11.65,328
"Morgan St.","MEAC",-11.77,329
"Idaho St.","Big Sky",-11.86,330
"Savannah St.","MEAC",-12.27,331
"Western Caro.","Southern",-12.36,332
"Howard","MEAC",-12.5,333
"Hartford","Am. East",-12.66,334
"Maine","Am. East",-12.78,335
"Grambling","SWAC",-12.84,336
"Chicago St.","WAC",-13.35,337
"Central Conn. St.","NEC",-14.11,338
"South Carolina St.","MEAC",-14.47,339
"Delaware St.","MEAC",-15.15,340
"Bethune-Cookman","MEAC",-15.47,341
"Alabama St.","SWAC",-15.61,342
"St. Francis Brooklyn","NEC",-15.91,343
"Mississippi Val.","SWAC",-16.55,344
"Longwood","Big South",-16.79,345
"Coppin St.","MEAC",-17.18,346
"Florida A&M","MEAC",-17.39,347
"N.C. A&T","MEAC",-18.34,348
"Ark.-Pine Bluff","SWAC",-18.65,349
"Presbyterian","Big South",-19.5,350
"Alabama A&M","SWAC",-22.87,351
