"Team","Conference","YUSAG_Coefficient","rank"
"Manhattan","MAAC",-3.22,216
"Long Beach St.","Big West",-3.3,217
"Tennessee St.","OVC",-3.38,218
"Southern Miss.","C-USA",-3.46,219
"Columbia","Ivy",-3.62,220
"Southeastern La.","Southland",-3.78,221
"Stony Brook","Am. East",-3.88,222
"George Mason","A-10",-3.9,223
"Loyola Marymount","WCC",-3.9,224
"Army West Point","Patriot",-3.96,225
"Milwaukee","Horizon",-3.98,226
"FIU","C-USA",-4.1,227
"Appalachian St.","Sunbelt",-4.12,228
"Navy","Patriot",-4.14,229
"NJIT","A-Sun",-4.25,230
"California","Pac 12",-4.33,231
"Campbell","Big South",-4.37,232
"Saint Francis (PA)","NEC",-4.37,233
"Oral Roberts","Summit",-4.55,234
"Denver","Summit",-4.56,235
"Boston U.","Patriot",-4.7,236
"Texas Southern","SWAC",-4.73,237
"Abilene Christian","Southland",-4.78,238
"Idaho St.","Big Sky",-4.81,239
"Bowling Green","MAC",-5.04,240
"New Hampshire","Am. East",-5.14,241
"Mt. St. Mary's","NEC",-5.15,242
"Northern Ill.","MAC",-5.19,243
"Robert Morris","NEC",-5.2,244
"Fla. Atlantic","C-USA",-5.29,245
"A&M-Corpus Chris","Southland",-5.32,246
"Tennessee Tech","OVC",-5.41,247
"Prairie View","SWAC",-5.44,248
"South Ala.","Sunbelt",-5.52,249
"James Madison","CAA",-5.61,250
"Southeast Mo. St.","OVC",-5.78,251
"New Orleans","Southland",-5.79,252
"Lafayette","Patriot",-5.86,253
"CSU Bakersfield","WAC",-5.87,254
"Air Force","MWC",-5.93,255
"North Dakota","Big Sky",-6.03,256
"Portland","WCC",-6.17,257
"UTEP","C-USA",-6.18,258
"Drexel","CAA",-6.35,259
"Fordham","A-10",-6.44,260
"LIU Brooklyn","NEC",-6.68,261
"Sacramento St.","Big Sky",-6.75,262
"Eastern Ill.","OVC",-6.8,263
"La.-Monroe","Sunbelt",-6.8,264
"Arkansas St.","Sunbelt",-6.82,265
"Charleston So.","Big South",-6.9,266
"Montana St.","Big Sky",-6.96,267
"Akron","MAC",-7.05,268
"Hampton","MEAC",-7.06,269
"Delaware","CAA",-7.14,270
"Lehigh","Patriot",-7.18,271
"Dartmouth","Ivy",-7.42,272
"Omaha","Summit",-7.58,273
"Quinnipiac","MAAC",-7.72,274
"Gardner-Webb","Big South",-7.79,275
"UC Riverside","Big West",-7.79,276
"St. Francis Brooklyn","NEC",-7.86,277
"Fairleigh Dickinson","NEC",-7.88,278
"Rice","C-USA",-7.93,279
"San Jose St.","MWC",-7.94,280
"Southern Utah","Big Sky",-8.03,281
"Siena","MAAC",-8.06,282
"Cornell","Ivy",-8.16,283
"Western Caro.","Southern",-8.18,284
"Charlotte","C-USA",-8.19,285
"McNeese","Southland",-8.22,286
"Binghamton","Am. East",-8.25,287
"UT Martin","OVC",-8.46,288
"Santa Clara","WCC",-8.54,289
"Morehead St.","OVC",-8.56,290
"Chattanooga","Southern",-8.58,291
"Loyola Maryland","Patriot",-8.65,292
"Cal Poly","Big West",-8.68,293
"Green Bay","Horizon",-8.7,294
"N.C. A&T","MEAC",-8.71,295
"UMass Lowell","Am. East",-8.76,296
"UNCW","CAA",-8.78,297
"Central Conn. St.","NEC",-8.83,298
"Sacred Heart","NEC",-8.89,299
"East Carolina","AAC",-9.08,300
"Western Ill.","Summit",-9.11,301
"Little Rock","Sunbelt",-9.35,302
"IUPUI","Horizon",-9.41,303
"Holy Cross","Patriot",-9.68,304
"Norfolk St.","MEAC",-9.76,305
"Grambling","SWAC",-9.77,306
"Samford","Southern",-9.85,307
"Pepperdine","WCC",-9.88,308
"Kennesaw St.","A-Sun",-10.06,309
"N.C. Central","MEAC",-10.12,310
"Ark.-Pine Bluff","SWAC",-10.31,311
"Marist","MAAC",-10.34,312
"UMKC","WAC",-10.42,313
"The Citadel","Southern",-10.48,314
"Southern U.","SWAC",-10.57,315
"North Florida","A-Sun",-10.75,316
"Bethune-Cookman","MEAC",-10.76,317
"SIUE","OVC",-10.87,318
"Cleveland St.","Horizon",-10.96,319
"Eastern Ky.","OVC",-11.05,320
"Stetson","A-Sun",-11.27,321
"Detroit Mercy","Horizon",-11.51,322
"Youngstown St.","Horizon",-11.54,323
"Savannah St.","MEAC",-11.64,324
"South Fla.","AAC",-11.8,325
"American","Patriot",-11.91,326
"Morgan St.","MEAC",-11.99,327
"Presbyterian","Big South",-12.02,328
"Northern Ariz.","Big Sky",-12.05,329
"Houston Baptist","Southland",-12.43,330
"Jacksonville","A-Sun",-12.52,331
"CSUN","Big West",-12.55,332
"VMI","Southern",-13.32,333
"Maine","Am. East",-13.35,334
"Jackson St.","SWAC",-14.34,335
"Bryant","NEC",-14.88,336
"Howard","MEAC",-15.07,337
"Alcorn","SWAC",-15.18,338
"USC Upstate","A-Sun",-15.3,339
"Incarnate Word","Southland",-15.77,340
"Florida A&M","MEAC",-15.83,341
"Alabama St.","SWAC",-16.24,342
"Longwood","Big South",-16.86,343
"Coppin St.","MEAC",-17.21,344
"Northwestern St.","Southland",-17.95,345
"South Carolina St.","MEAC",-18.06,346
"Mississippi Val.","SWAC",-18.86,347
"Alabama A&M","SWAC",-19.05,348
"UMES","MEAC",-20.11,349
"Chicago St.","WAC",-21.51,350
"Delaware St.","MEAC",-21.58,351
