"Team","Conference","YUSAG_Coefficient","rank"
"Montana","Big Sky",7.88,72
"St. John's (NY)","Big East",7.73,73
"Utah","Pac 12",7.52,74
"Northern Ky.","Horizon",7.48,75
"Providence","Big East",7.47,76
"Furman","Southern",7.37,77
"Western Ky.","C-USA",7.37,78
"South Dakota St.","Summit",7.24,79
"UNCG","Southern",6.66,80
"Wisconsin","Big 10",6.61,81
"Buffalo","MAC",6.6,82
"ETSU","Southern",6.53,83
"Oregon","Pac 12",6.42,84
"Utah Valley","WAC",6.42,85
"Bucknell","Patriot",6.4,86
"Belmont","OVC",6.32,87
"Vanderbilt","SEC",6.25,88
"SMU","AAC",6.16,89
"South Carolina","SEC",6.06,90
"Wake Forest","ACC",6.03,91
"Temple","AAC",5.88,92
"Murray St.","OVC",5.76,93
"Idaho","Big Sky",5.43,94
"Northern Colo.","Big Sky",5.19,95
"Stanford","Pac 12",5.11,96
"Iowa","Big 10",5.06,97
"Washington","Pac 12",4.95,98
"Oregon St.","Pac 12",4.59,99
"Northeastern","CAA",4.57,100
"Canisius","MAAC",4.55,101
"UNLV","MWC",4.51,102
"Minnesota","Big 10",4.45,103
"Grand Canyon","WAC",4.42,104
"Ole Miss","SEC",4.38,105
"Tulsa","AAC",4.27,106
"Illinois","Big 10",4.24,107
"Georgetown","Big East",4.19,108
"New Mexico","MWC",4.18,109
"DePaul","Big East",4.06,110
"Iowa St.","Big 12",3.83,111
"Eastern Wash.","Big Sky",3.73,112
"Penn","Ivy",3.7,113
"Wyoming","MWC",3.61,114
"UC Santa Barbara","Big West",3.59,115
"Col. of Charleston","CAA",3.54,116
"UNI","MVC",3.54,117
"Rider","MAAC",3.45,118
"Marshall","C-USA",3.44,119
"Portland St.","Big Sky",3.28,120
"UAB","C-USA",3.26,121
"Georgia St.","Sunbelt",3.1,122
"Georgia Tech","ACC",3.07,123
"UT Arlington","Sunbelt",3.06,124
"Bradley","MVC",3.02,125
"San Diego","WCC",2.97,126
"Albany (NY)","Am. East",2.9,127
"Mercer","Southern",2.73,128
"Toledo","MAC",2.63,129
"SFA","Southland",2.61,130
"Wright St.","Horizon",2.6,131
"UC Davis","Big West",2.52,132
"Missouri St.","MVC",2.44,133
"Hofstra","CAA",2.43,134
"UC Irvine","Big West",2.25,135
"Weber St.","Big Sky",2.23,136
"Winthrop","Big South",2.19,137
"Evansville","MVC",2.13,138
"FGCU","A-Sun",2.13,139
"Southern Ill.","MVC",2.06,140
"UCF","AAC",2.05,141
"Saint Joseph's","A-10",1.98,142
"San Francisco","WCC",1.98,143
"Fort Wayne","Summit",1.86,144
"Rutgers","Big 10",1.8,145
"Colorado","Pac 12",1.7,146
"Louisiana Tech","C-USA",1.68,147
"Utah St.","MWC",1.64,148
"Drake","MVC",1.41,149
"Ga. Southern","Sunbelt",1.36,150
"Towson","CAA",1.35,151
"Harvard","Ivy",1.31,152
"Iona","MAAC",1.3,153
"Indiana St.","MVC",1.28,154
"Wofford","Southern",1.28,155
"Dayton","A-10",1.14,156
"North Dakota St.","Summit",1,157
"Memphis","AAC",0.96,158
"La Salle","A-10",0.85,159
"Western Mich.","MAC",0.67,160
"Monmouth","MAAC",0.6,161
"Troy","Sunbelt",0.54,162
"Jacksonville St.","OVC",0.43,163
"William & Mary","CAA",0.26,164
"Duquesne","A-10",0.19,165
"Cal St. Fullerton","Big West",0.17,166
"Saint Louis","A-10",0.13,167
"Radford","Big South",0.08,168
"Valparaiso","MVC",-0.08,169
"George Washington","A-10",-0.1,170
"Tulane","AAC",-0.29,171
"UTSA","C-USA",-0.3,172
"Wagner","NEC",-0.31,173
"Miami (OH)","MAC",-0.49,174
"Ball St.","MAC",-0.51,175
"Eastern Mich.","MAC",-0.51,176
"Central Mich.","MAC",-0.56,177
"Nicholls St.","Southland",-0.64,178
"VCU","A-10",-0.74,179
"Washington St.","Pac 12",-0.8,180
"Lipscomb","A-Sun",-0.92,181
"Oakland","Horizon",-0.98,182
"Niagara","MAAC",-1.02,183
"Saint Francis (PA)","NEC",-1.21,184
"Seattle U","WAC",-1.3,185
"Austin Peay","OVC",-1.31,186
"Lamar University","Southland",-1.31,187
"Illinois St.","MVC",-1.38,188
"North Texas","C-USA",-1.45,189
"Hartford","Am. East",-1.49,190
"Pacific","WCC",-1.57,191
"Sam Houston St.","Southland",-1.57,192
"Princeton","Ivy",-1.61,193
"George Mason","A-10",-1.62,194
"Liberty","Big South",-1.63,195
"Central Ark.","Southland",-1.67,196
"UConn","AAC",-1.69,197
"Richmond","A-10",-1.76,198
"Ill.-Chicago","Horizon",-1.81,199
"Denver","Summit",-1.88,200
"Southeastern La.","Southland",-1.93,201
"Ohio","MAC",-2,202
"Yale","Ivy",-2.03,203
"UNC Asheville","Big South",-2.05,204
"Colgate","Patriot",-2.06,205
"UMBC","Am. East",-2.11,206
"Massachusetts","A-10",-2.23,207
"Manhattan","MAAC",-2.37,208
"Milwaukee","Horizon",-2.49,209
"Fairfield","MAAC",-2.87,210
"Kent St.","MAC",-2.87,211
"Texas St.","Sunbelt",-2.89,212
"Hawaii","Big West",-2.91,213
"Saint Peter's","MAAC",-2.95,214
"Long Beach St.","Big West",-3.01,215
"Campbell","Big South",-3.03,216
"Appalachian St.","Sunbelt",-3.09,217
"Columbia","Ivy",-3.13,218
"Idaho St.","Big Sky",-3.3,219
"Navy","Patriot",-3.32,220
"Colorado St.","MWC",-3.34,221
"La.-Monroe","Sunbelt",-3.5,222
"Air Force","MWC",-3.54,223
"Stony Brook","Am. East",-3.66,224
"Loyola Marymount","WCC",-3.78,225
"Tennessee St.","OVC",-3.81,226
"Coastal Caro.","Sunbelt",-4.03,227
"FIU","C-USA",-4.14,228
"Bowling Green","MAC",-4.15,229
"Mt. St. Mary's","NEC",-4.16,230
"Brown","Ivy",-4.35,231
"Tennessee Tech","OVC",-4.36,232
"Oral Roberts","Summit",-4.38,233
"Elon","CAA",-4.44,234
"New Orleans","Southland",-4.63,235
"Fla. Atlantic","C-USA",-4.67,236
"NJIT","A-Sun",-4.95,237
"Charleston So.","Big South",-4.96,238
"CSU Bakersfield","WAC",-4.98,239
"New Hampshire","Am. East",-5,240
"Pittsburgh","ACC",-5.01,241
"Southern Miss.","C-USA",-5.03,242
"UTRGV","WAC",-5.03,243
"Northern Ill.","MAC",-5.16,244
"High Point","Big South",-5.17,245
"South Ala.","Sunbelt",-5.26,246
"Lehigh","Patriot",-5.37,247
"Texas Southern","SWAC",-5.39,248
"Fordham","A-10",-5.58,249
"Abilene Christian","Southland",-5.61,250
"Cornell","Ivy",-5.62,251
"A&M-Corpus Chris","Southland",-5.64,252
"Boston U.","Patriot",-5.68,253
"Southeast Mo. St.","OVC",-5.68,254
"Army West Point","Patriot",-5.73,255
"James Madison","CAA",-5.8,256
"Eastern Ill.","OVC",-5.88,257
"Robert Morris","NEC",-5.89,258
"Lafayette","Patriot",-5.92,259
"Sacramento St.","Big Sky",-6.13,260
"California","Pac 12",-6.18,261
"Delaware","CAA",-6.23,262
"Hampton","MEAC",-6.23,263
"Gardner-Webb","Big South",-6.45,264
"UC Riverside","Big West",-6.55,265
"Portland","WCC",-6.66,266
"Akron","MAC",-6.71,267
"Prairie View","SWAC",-6.76,268
"UNCW","CAA",-6.82,269
"LIU Brooklyn","NEC",-6.84,270
"Drexel","CAA",-6.87,271
"UTEP","C-USA",-6.87,272
"Green Bay","Horizon",-6.88,273
"Montana St.","Big Sky",-6.88,274
"North Dakota","Big Sky",-6.93,275
"San Jose St.","MWC",-7.14,276
"Quinnipiac","MAAC",-7.33,277
"Santa Clara","WCC",-7.33,278
"Holy Cross","Patriot",-7.42,279
"Rice","C-USA",-7.56,280
"Binghamton","Am. East",-7.57,281
"UMass Lowell","Am. East",-7.75,282
"Arkansas St.","Sunbelt",-7.82,283
"Southern Utah","Big Sky",-7.86,284
"Fairleigh Dickinson","NEC",-7.89,285
"St. Francis Brooklyn","NEC",-7.92,286
"Dartmouth","Ivy",-7.93,287
"Siena","MAAC",-8.05,288
"McNeese","Southland",-8.07,289
"IUPUI","Horizon",-8.09,290
"Sacred Heart","NEC",-8.23,291
"UMKC","WAC",-8.28,292
"Pepperdine","WCC",-8.3,293
"Central Conn. St.","NEC",-8.31,294
"Western Caro.","Southern",-8.34,295
"Bethune-Cookman","MEAC",-8.43,296
"Omaha","Summit",-8.6,297
"Chattanooga","Southern",-8.79,298
"Kennesaw St.","A-Sun",-8.84,299
"Norfolk St.","MEAC",-8.84,300
"Grambling","SWAC",-9.01,301
"Cal Poly","Big West",-9.25,302
"Morehead St.","OVC",-9.29,303
"Samford","Southern",-9.29,304
"N.C. A&T","MEAC",-9.39,305
"Western Ill.","Summit",-9.44,306
"UT Martin","OVC",-9.45,307
"East Carolina","AAC",-9.46,308
"Charlotte","C-USA",-9.55,309
"North Florida","A-Sun",-9.58,310
"Marist","MAAC",-9.72,311
"Little Rock","Sunbelt",-9.73,312
"Cleveland St.","Horizon",-9.76,313
"Eastern Ky.","OVC",-9.83,314
"Morgan St.","MEAC",-9.84,315
"SIUE","OVC",-9.88,316
"Stetson","A-Sun",-9.89,317
"Southern U.","SWAC",-10.31,318
"Loyola Maryland","Patriot",-10.43,319
"The Citadel","Southern",-10.56,320
"Youngstown St.","Horizon",-10.76,321
"Ark.-Pine Bluff","SWAC",-10.99,322
"American","Patriot",-11.11,323
"Jacksonville","A-Sun",-11.6,324
"Savannah St.","MEAC",-11.75,325
"Northern Ariz.","Big Sky",-11.8,326
"Presbyterian","Big South",-11.88,327
"Detroit Mercy","Horizon",-12.09,328
"Maine","Am. East",-12.16,329
"South Fla.","AAC",-12.22,330
"CSUN","Big West",-12.23,331
"N.C. Central","MEAC",-12.41,332
"VMI","Southern",-12.55,333
"Houston Baptist","Southland",-13.07,334
"Alcorn","SWAC",-13.08,335
"Jackson St.","SWAC",-13.95,336
"Alabama St.","SWAC",-14.28,337
"Howard","MEAC",-14.28,338
"USC Upstate","A-Sun",-14.71,339
"Incarnate Word","Southland",-14.98,340
"Bryant","NEC",-15.05,341
"Florida A&M","MEAC",-15.34,342
"South Carolina St.","MEAC",-15.57,343
"Mississippi Val.","SWAC",-16.32,344
"Coppin St.","MEAC",-17.31,345
"Longwood","Big South",-17.7,346
"Northwestern St.","Southland",-18.48,347
"Chicago St.","WAC",-19.06,348
"UMES","MEAC",-20.6,349
"Alabama A&M","SWAC",-20.78,350
"Delaware St.","MEAC",-21.87,351
