"Team","Conference","YUSAG_Coefficient","rank"
"Northern Colo.","Big Sky",-0.66,172
"UTSA","C-USA",-0.67,173
"Weber St.","Big Sky",-0.67,174
"Coastal Caro.","Sunbelt",-0.79,175
"Harvard","Ivy",-0.83,176
"Saint Joseph's","A-10",-0.89,177
"Indiana St.","MVC",-0.91,178
"UC Irvine","Big West",-0.97,179
"Liberty","Big South",-1.09,180
"Stony Brook","Am. East",-1.14,181
"Yale","Ivy",-1.2,182
"Cal St. Fullerton","Big West",-1.23,183
"Canisius","MAAC",-1.39,184
"Lehigh","Patriot",-1.45,185
"Akron","MAC",-1.67,186
"Saint Peter's","MAAC",-1.69,187
"Central Mich.","MAC",-1.85,188
"Oregon St.","Pac 12",-1.88,189
"Western Mich.","MAC",-1.88,190
"Loyola Marymount","WCC",-1.89,191
"Evansville","MVC",-1.92,192
"CSU Bakersfield","WAC",-2.1,193
"Lamar University","Southland",-2.18,194
"Texas St.","Sunbelt",-2.3,195
"Hawaii","Big West",-2.35,196
"Saint Louis","A-10",-2.59,197
"Duquesne","A-10",-2.62,198
"Texas Southern","SWAC",-2.68,199
"North Texas","C-USA",-2.88,200
"New Orleans","Southland",-2.92,201
"Tennessee St.","OVC",-2.93,202
"Army West Point","Patriot",-2.97,203
"Elon","CAA",-3.15,204
"North Dakota","Big Sky",-3.21,205
"Kent St.","MAC",-3.25,206
"Fairfield","MAAC",-3.28,207
"Drake","MVC",-3.29,208
"Seattle U","WAC",-3.33,209
"Pacific","WCC",-3.35,210
"George Mason","A-10",-3.61,211
"A&M-Corpus Chris","Southland",-3.77,212
"Tennessee Tech","OVC",-3.77,213
"Arkansas St.","Sunbelt",-3.78,214
"Robert Morris","NEC",-3.84,215
"UTEP","C-USA",-3.85,216
"Richmond","A-10",-3.88,217
"Saint Francis (PA)","NEC",-3.9,218
"Wagner","NEC",-3.9,219
"Chattanooga","Southern",-3.92,220
"Milwaukee","Horizon",-3.92,221
"UMBC","Am. East",-4.07,222
"Santa Clara","WCC",-4.12,223
"Central Ark.","Southland",-4.17,224
"Northern Ill.","MAC",-4.38,225
"Manhattan","MAAC",-4.5,226
"James Madison","CAA",-4.51,227
"Fordham","A-10",-4.56,228
"Radford","Big South",-4.61,229
"Montana St.","Big Sky",-4.69,230
"Austin Peay","OVC",-4.7,231
"Navy","Patriot",-4.8,232
"Oral Roberts","Summit",-5.1,233
"South Ala.","Sunbelt",-5.11,234
"Brown","Ivy",-5.21,235
"UNCW","CAA",-5.35,236
"Eastern Ill.","OVC",-5.38,237
"Siena","MAAC",-5.39,238
"UTRGV","WAC",-5.4,239
"High Point","Big South",-5.42,240
"Drexel","CAA",-5.54,241
"Appalachian St.","Sunbelt",-5.55,242
"Colgate","Patriot",-5.56,243
"N.C. Central","MEAC",-5.67,244
"Columbia","Ivy",-5.79,245
"Southeast Mo. St.","OVC",-5.85,246
"Binghamton","Am. East",-5.93,247
"Rice","C-USA",-5.93,248
"San Jose St.","MWC",-5.93,249
"Niagara","MAAC",-5.96,250
"Boston U.","Patriot",-6.04,251
"Prairie View","SWAC",-6.09,252
"UT Martin","OVC",-6.21,253
"Sam Houston St.","Southland",-6.27,254
"Gardner-Webb","Big South",-6.3,255
"New Hampshire","Am. East",-6.34,256
"Charlotte","C-USA",-6.35,257
"IUPUI","Horizon",-6.38,258
"Bowling Green","MAC",-6.47,259
"Fla. Atlantic","C-USA",-6.47,260
"Samford","Southern",-6.51,261
"Ill.-Chicago","Horizon",-6.55,262
"Morehead St.","OVC",-6.55,263
"Long Beach St.","Big West",-6.56,264
"Portland","WCC",-6.65,265
"UC Riverside","Big West",-6.66,266
"NJIT","A-Sun",-6.69,267
"FIU","C-USA",-6.71,268
"Delaware","CAA",-6.95,269
"Hampton","MEAC",-7.03,270
"La.-Monroe","Sunbelt",-7.17,271
"Omaha","Summit",-7.31,272
"UMKC","WAC",-7.35,273
"Denver","Summit",-7.37,274
"Southern Utah","Big Sky",-7.41,275
"Mt. St. Mary's","NEC",-7.49,276
"Abilene Christian","Southland",-7.53,277
"Southeastern La.","Southland",-7.69,278
"Houston Baptist","Southland",-7.79,279
"Cleveland St.","Horizon",-7.81,280
"South Fla.","AAC",-7.83,281
"Central Conn. St.","NEC",-7.87,282
"Idaho St.","Big Sky",-7.89,283
"Nicholls St.","Southland",-7.97,284
"Cal Poly","Big West",-7.98,285
"Campbell","Big South",-7.98,286
"Air Force","MWC",-8.13,287
"Southern Miss.","C-USA",-8.15,288
"LIU Brooklyn","NEC",-8.21,289
"Kennesaw St.","A-Sun",-8.24,290
"Pepperdine","WCC",-8.34,291
"Cornell","Ivy",-8.43,292
"Loyola Maryland","Patriot",-8.48,293
"Miami (OH)","MAC",-8.49,294
"Holy Cross","Patriot",-8.65,295
"East Carolina","AAC",-8.75,296
"Quinnipiac","MAAC",-8.81,297
"Fairleigh Dickinson","NEC",-8.84,298
"Dartmouth","Ivy",-8.89,299
"Western Ill.","Summit",-8.9,300
"Green Bay","Horizon",-9.27,301
"Incarnate Word","Southland",-9.27,302
"Sacramento St.","Big Sky",-9.49,303
"UMass Lowell","Am. East",-9.67,304
"Eastern Ky.","OVC",-9.87,305
"North Florida","A-Sun",-9.92,306
"Little Rock","Sunbelt",-10.02,307
"Detroit Mercy","Horizon",-10.37,308
"Charleston So.","Big South",-10.52,309
"Morgan St.","MEAC",-10.59,310
"Southern U.","SWAC",-10.59,311
"Grambling","SWAC",-10.82,312
"Sacred Heart","NEC",-10.89,313
"Northern Ariz.","Big Sky",-11.4,314
"Howard","MEAC",-11.58,315
"Stetson","A-Sun",-11.63,316
"Lafayette","Patriot",-11.86,317
"SIUE","OVC",-12.04,318
"Hartford","Am. East",-12.05,319
"Northwestern St.","Southland",-12.08,320
"American","Patriot",-12.21,321
"VMI","Southern",-12.23,322
"CSUN","Big West",-12.52,323
"St. Francis Brooklyn","NEC",-12.77,324
"N.C. A&T","MEAC",-12.98,325
"Western Caro.","Southern",-13.04,326
"Marist","MAAC",-13.14,327
"McNeese","Southland",-13.42,328
"USC Upstate","A-Sun",-13.79,329
"Jackson St.","SWAC",-14.06,330
"Youngstown St.","Horizon",-14.1,331
"Maine","Am. East",-14.25,332
"Alcorn","SWAC",-14.47,333
"Norfolk St.","MEAC",-14.55,334
"The Citadel","Southern",-14.87,335
"Bryant","NEC",-15.16,336
"Presbyterian","Big South",-15.27,337
"Bethune-Cookman","MEAC",-15.71,338
"Savannah St.","MEAC",-16.01,339
"Jacksonville","A-Sun",-16.9,340
"Ark.-Pine Bluff","SWAC",-17.13,341
"Alabama St.","SWAC",-17.23,342
"Florida A&M","MEAC",-17.23,343
"Mississippi Val.","SWAC",-17.7,344
"Coppin St.","MEAC",-18.18,345
"South Carolina St.","MEAC",-18.25,346
"Longwood","Big South",-20.24,347
"Delaware St.","MEAC",-20.36,348
"UMES","MEAC",-20.63,349
"Chicago St.","WAC",-22.82,350
"Alabama A&M","SWAC",-22.93,351
