"Team","Conference","YUSAG_Coefficient","rank"
"Louisiana","Sunbelt",7.99,71
"Montana","Big Sky",7.93,72
"Indiana","Big 10",7.85,73
"Furman","Southern",7.66,74
"Utah","Pac 12",7.48,75
"Wisconsin","Big 10",7.38,76
"Providence","Big East",7.2,77
"Utah Valley","WAC",7.12,78
"Buffalo","MAC",7,79
"South Dakota St.","Summit",6.84,80
"ETSU","Southern",6.65,81
"UNCG","Southern",6.63,82
"Northern Ky.","Horizon",6.6,83
"Murray St.","OVC",6.41,84
"Vanderbilt","SEC",6.22,85
"Bucknell","Patriot",6.08,86
"South Carolina","SEC",6.07,87
"Belmont","OVC",6.02,88
"Wake Forest","ACC",5.76,89
"Iowa","Big 10",5.67,90
"SMU","AAC",5.66,91
"Temple","AAC",5.65,92
"Oregon","Pac 12",5.64,93
"Stanford","Pac 12",5.31,94
"Oregon St.","Pac 12",5.3,95
"Western Ky.","C-USA",5.12,96
"New Mexico","MWC",5.03,97
"Northeastern","CAA",4.79,98
"Northern Colo.","Big Sky",4.78,99
"UAB","C-USA",4.74,100
"Idaho","Big Sky",4.69,101
"Tulsa","AAC",4.52,102
"Grand Canyon","WAC",4.45,103
"Washington","Pac 12",4.38,104
"Canisius","MAAC",4.19,105
"Illinois","Big 10",4.13,106
"Minnesota","Big 10",4.12,107
"Georgetown","Big East",4.09,108
"Eastern Wash.","Big Sky",4.08,109
"UNI","MVC",3.9,110
"Marshall","C-USA",3.78,111
"Saint Joseph's","A-10",3.78,112
"Penn","Ivy",3.75,113
"UC Santa Barbara","Big West",3.56,114
"Wyoming","MWC",3.55,115
"Col. of Charleston","CAA",3.52,116
"DePaul","Big East",3.51,117
"Georgia Tech","ACC",3.47,118
"Rutgers","Big 10",3.3,119
"Ole Miss","SEC",3.18,120
"Toledo","MAC",3.16,121
"San Diego","WCC",3.14,122
"UC Davis","Big West",3.12,123
"Bradley","MVC",3.08,124
"Rider","MAAC",2.97,125
"UT Arlington","Sunbelt",2.97,126
"SFA","Southland",2.96,127
"Wright St.","Horizon",2.9,128
"Portland St.","Big Sky",2.83,129
"UNLV","MWC",2.74,130
"Iowa St.","Big 12",2.7,131
"Albany (NY)","Am. East",2.5,132
"Hofstra","CAA",2.48,133
"FGCU","A-Sun",2.47,134
"Missouri St.","MVC",2.29,135
"Georgia St.","Sunbelt",2.24,136
"San Francisco","WCC",2.23,137
"UCF","AAC",2.1,138
"Wofford","Southern",2.07,139
"Mercer","Southern",2.01,140
"UC Irvine","Big West",1.97,141
"Southern Ill.","MVC",1.95,142
"Fort Wayne","Summit",1.93,143
"Evansville","MVC",1.87,144
"Harvard","Ivy",1.77,145
"Iona","MAAC",1.71,146
"Weber St.","Big Sky",1.68,147
"Winthrop","Big South",1.64,148
"Utah St.","MWC",1.56,149
"Towson","CAA",1.53,150
"Colorado","Pac 12",1.51,151
"Troy","Sunbelt",1.48,152
"Drake","MVC",1.47,153
"Ga. Southern","Sunbelt",1.43,154
"Louisiana Tech","C-USA",1.33,155
"La Salle","A-10",1.12,156
"North Dakota St.","Summit",1.1,157
"Indiana St.","MVC",1,158
"Central Mich.","MAC",0.95,159
"Jacksonville St.","OVC",0.51,160
"Eastern Mich.","MAC",0.5,161
"Monmouth","MAAC",0.49,162
"Cal St. Fullerton","Big West",0.43,163
"William & Mary","CAA",0.42,164
"Dayton","A-10",0.41,165
"Duquesne","A-10",0.2,166
"George Washington","A-10",0.19,167
"Radford","Big South",0.19,168
"Wagner","NEC",-0.1,169
"Valparaiso","MVC",-0.16,170
"UTSA","C-USA",-0.36,171
"Western Mich.","MAC",-0.39,172
"Memphis","AAC",-0.43,173
"Richmond","A-10",-0.48,174
"Saint Louis","A-10",-0.74,175
"Illinois St.","MVC",-0.75,176
"VCU","A-10",-0.76,177
"Oakland","Horizon",-0.81,178
"Lipscomb","A-Sun",-0.82,179
"Liberty","Big South",-0.86,180
"Tulane","AAC",-0.95,181
"Ohio","MAC",-0.97,182
"Miami (OH)","MAC",-1.06,183
"Princeton","Ivy",-1.1,184
"Washington St.","Pac 12",-1.18,185
"Southeastern La.","Southland",-1.29,186
"Pacific","WCC",-1.34,187
"Austin Peay","OVC",-1.36,188
"Niagara","MAAC",-1.36,189
"UMBC","Am. East",-1.39,190
"North Texas","C-USA",-1.4,191
"Colgate","Patriot",-1.43,192
"UConn","AAC",-1.44,193
"Central Ark.","Southland",-1.61,194
"Hartford","Am. East",-1.62,195
"Ill.-Chicago","Horizon",-1.68,196
"George Mason","A-10",-1.71,197
"Ball St.","MAC",-1.72,198
"Saint Francis (PA)","NEC",-1.74,199
"Lamar University","Southland",-1.77,200
"Denver","Summit",-1.86,201
"Seattle U","WAC",-1.88,202
"Yale","Ivy",-1.93,203
"Fairfield","MAAC",-2.02,204
"Idaho St.","Big Sky",-2.04,205
"Long Beach St.","Big West",-2.04,206
"Saint Peter's","MAAC",-2.08,207
"Nicholls St.","Southland",-2.11,208
"Hawaii","Big West",-2.29,209
"UNC Asheville","Big South",-2.33,210
"Sam Houston St.","Southland",-2.42,211
"Milwaukee","Horizon",-2.52,212
"Appalachian St.","Sunbelt",-2.56,213
"Manhattan","MAAC",-2.57,214
"Kent St.","MAC",-2.73,215
"Massachusetts","A-10",-2.77,216
"Air Force","MWC",-2.87,217
"Texas St.","Sunbelt",-2.87,218
"Stony Brook","Am. East",-2.88,219
"Loyola Marymount","WCC",-3.21,220
"Campbell","Big South",-3.44,221
"Columbia","Ivy",-3.62,222
"Colorado St.","MWC",-3.87,223
"Tennessee St.","OVC",-3.99,224
"La.-Monroe","Sunbelt",-4.01,225
"Navy","Patriot",-4.05,226
"Tennessee Tech","OVC",-4.05,227
"Oral Roberts","Summit",-4.18,228
"Coastal Caro.","Sunbelt",-4.31,229
"Mt. St. Mary's","NEC",-4.31,230
"Fla. Atlantic","C-USA",-4.47,231
"FIU","C-USA",-4.48,232
"Southern Miss.","C-USA",-4.53,233
"Elon","CAA",-4.55,234
"Charleston So.","Big South",-4.61,235
"New Orleans","Southland",-4.71,236
"Cornell","Ivy",-4.82,237
"Brown","Ivy",-4.84,238
"CSU Bakersfield","WAC",-4.94,239
"Pittsburgh","ACC",-4.95,240
"UTRGV","WAC",-4.96,241
"A&M-Corpus Chris","Southland",-5.06,242
"Boston U.","Patriot",-5.08,243
"NJIT","A-Sun",-5.17,244
"Texas Southern","SWAC",-5.18,245
"Bowling Green","MAC",-5.39,246
"Abilene Christian","Southland",-5.61,247
"Robert Morris","NEC",-5.64,248
"Southeast Mo. St.","OVC",-5.64,249
"South Ala.","Sunbelt",-5.66,250
"Delaware","CAA",-5.67,251
"Eastern Ill.","OVC",-5.67,252
"Lehigh","Patriot",-5.7,253
"New Hampshire","Am. East",-5.73,254
"Army West Point","Patriot",-5.82,255
"Northern Ill.","MAC",-5.93,256
"James Madison","CAA",-5.99,257
"North Dakota","Big Sky",-6,258
"Sacramento St.","Big Sky",-6.05,259
"Hampton","MEAC",-6.1,260
"Prairie View","SWAC",-6.1,261
"High Point","Big South",-6.19,262
"Gardner-Webb","Big South",-6.2,263
"LIU Brooklyn","NEC",-6.24,264
"Lafayette","Patriot",-6.31,265
"Drexel","CAA",-6.32,266
"Quinnipiac","MAAC",-6.38,267
"Fordham","A-10",-6.39,268
"Akron","MAC",-6.4,269
"California","Pac 12",-6.54,270
"Holy Cross","Patriot",-6.54,271
"UNCW","CAA",-6.55,272
"UC Riverside","Big West",-6.69,273
"Portland","WCC",-6.71,274
"UTEP","C-USA",-6.83,275
"Green Bay","Horizon",-6.85,276
"UMass Lowell","Am. East",-6.85,277
"Fairleigh Dickinson","NEC",-6.86,278
"Arkansas St.","Sunbelt",-6.93,279
"Pepperdine","WCC",-6.98,280
"San Jose St.","MWC",-7.38,281
"Binghamton","Am. East",-7.52,282
"Santa Clara","WCC",-7.8,283
"Montana St.","Big Sky",-7.82,284
"Southern Utah","Big Sky",-7.86,285
"McNeese","Southland",-7.89,286
"Bethune-Cookman","MEAC",-7.96,287
"Rice","C-USA",-7.96,288
"IUPUI","Horizon",-8.01,289
"Sacred Heart","NEC",-8.05,290
"Central Conn. St.","NEC",-8.13,291
"Chattanooga","Southern",-8.41,292
"Siena","MAAC",-8.45,293
"Omaha","Summit",-8.48,294
"St. Francis Brooklyn","NEC",-8.49,295
"Dartmouth","Ivy",-8.51,296
"Little Rock","Sunbelt",-8.58,297
"Western Caro.","Southern",-8.63,298
"Kennesaw St.","A-Sun",-8.83,299
"Cleveland St.","Horizon",-8.86,300
"Norfolk St.","MEAC",-8.89,301
"Western Ill.","Summit",-8.9,302
"Grambling","SWAC",-8.97,303
"UMKC","WAC",-9.08,304
"Charlotte","C-USA",-9.19,305
"Morehead St.","OVC",-9.29,306
"UT Martin","OVC",-9.33,307
"North Florida","A-Sun",-9.38,308
"East Carolina","AAC",-9.44,309
"Cal Poly","Big West",-9.46,310
"Loyola Maryland","Patriot",-9.68,311
"Samford","Southern",-9.68,312
"N.C. A&T","MEAC",-9.72,313
"Eastern Ky.","OVC",-9.8,314
"Stetson","A-Sun",-9.81,315
"Marist","MAAC",-9.82,316
"Ark.-Pine Bluff","SWAC",-9.83,317
"SIUE","OVC",-9.83,318
"The Citadel","Southern",-10.22,319
"Morgan St.","MEAC",-10.4,320
"Southern U.","SWAC",-10.55,321
"Youngstown St.","Horizon",-10.65,322
"South Fla.","AAC",-10.81,323
"American","Patriot",-10.99,324
"Savannah St.","MEAC",-11.25,325
"Northern Ariz.","Big Sky",-11.48,326
"Jacksonville","A-Sun",-11.49,327
"Maine","Am. East",-11.5,328
"N.C. Central","MEAC",-12.05,329
"Presbyterian","Big South",-12.13,330
"Detroit Mercy","Horizon",-12.3,331
"VMI","Southern",-12.69,332
"CSUN","Big West",-12.84,333
"Alcorn","SWAC",-13.35,334
"Houston Baptist","Southland",-13.82,335
"Howard","MEAC",-13.84,336
"Alabama St.","SWAC",-14.18,337
"Jackson St.","SWAC",-14.41,338
"Incarnate Word","Southland",-14.54,339
"USC Upstate","A-Sun",-14.69,340
"Bryant","NEC",-15.03,341
"Florida A&M","MEAC",-15.6,342
"South Carolina St.","MEAC",-15.92,343
"Longwood","Big South",-16.25,344
"Northwestern St.","Southland",-17.11,345
"Mississippi Val.","SWAC",-17.15,346
"Coppin St.","MEAC",-17.42,347
"Chicago St.","WAC",-18.13,348
"Alabama A&M","SWAC",-20.31,349
"UMES","MEAC",-20.48,350
"Delaware St.","MEAC",-21.16,351
