"Team","Conference","YUSAG_Coefficient","rank"
"Davidson","A-10",7.05,80
"North Carolina St.","ACC",7,81
"Nebraska","Big 10",6.83,82
"Temple","AAC",6.72,83
"Vermont","Am. East",6.71,84
"UNI","MVC",6.69,85
"South Dakota","Summit",6.68,86
"UCF","AAC",6.6,87
"New Mexico St.","WAC",6.33,88
"Dayton","A-10",6.22,89
"Georgetown","Big East",6.08,90
"Rutgers","Big 10",6.05,91
"Loyola Chicago","MVC",5.87,92
"UAB","C-USA",5.54,93
"Louisiana Tech","C-USA",5.36,94
"Valparaiso","MVC",5.32,95
"Illinois St.","MVC",5.15,96
"ETSU","Southern",4.93,97
"Colorado","Pac 12",4.83,98
"Missouri St.","MVC",4.82,99
"Belmont","OVC",4.64,100
"Louisiana","Sunbelt",4.26,101
"Boston College","ACC",4.25,102
"South Dakota St.","Summit",4.16,103
"LSU","SEC",4.12,104
"Georgia Tech","ACC",4.07,105
"Towson","CAA",4.04,106
"Northern Ky.","Horizon",4,107
"Bucknell","Patriot",3.87,108
"Utah St.","MWC",3.72,109
"Washington","Pac 12",3.5,110
"Murray St.","OVC",3.29,111
"DePaul","Big East",3.15,112
"UNCG","Southern",3.11,113
"Stanford","Pac 12",3.09,114
"UConn","AAC",3.09,115
"Buffalo","MAC",3.06,116
"Wyoming","MWC",2.99,117
"Memphis","AAC",2.85,118
"Tulsa","AAC",2.72,119
"FGCU","A-Sun",2.55,120
"Iona","MAAC",2.52,121
"Ohio","MAC",2.51,122
"Massachusetts","A-10",2.44,123
"Furman","Southern",2.4,124
"Oakland","Horizon",2.34,125
"Col. of Charleston","CAA",2.25,126
"Grand Canyon","WAC",2.21,127
"Pittsburgh","ACC",2.2,128
"Ball St.","MAC",2.19,129
"Georgia St.","Sunbelt",2.13,130
"Jacksonville St.","OVC",2.07,131
"California","Pac 12",1.99,132
"Northeastern","CAA",1.99,133
"La Salle","A-10",1.84,134
"Idaho","Big Sky",1.83,135
"Ga. Southern","Sunbelt",1.68,136
"Monmouth","MAAC",1.65,137
"Portland St.","Big Sky",1.64,138
"Marshall","C-USA",1.53,139
"Penn","Ivy",1.46,140
"Evansville","MVC",1.44,141
"Utah Valley","WAC",1.43,142
"Princeton","Ivy",1.27,143
"Lipscomb","A-Sun",1.21,144
"New Mexico","MWC",1.15,145
"Albany (NY)","Am. East",1.06,146
"Bradley","MVC",0.92,147
"San Francisco","WCC",0.92,148
"Southern Ill.","MVC",0.78,149
"Winthrop","Big South",0.78,150
"Eastern Mich.","MAC",0.71,151
"Akron","MAC",0.61,152
"Tulane","AAC",0.61,153
"San Diego","WCC",0.36,154
"Montana","Big Sky",0.27,155
"UNC Asheville","Big South",0.22,156
"Washington St.","Pac 12",0.18,157
"Troy","Sunbelt",0.17,158
"Fort Wayne","Summit",0.16,159
"Yale","Ivy",0.16,160
"Colorado St.","MWC",0.13,161
"Indiana St.","MVC",0.06,162
"Lehigh","Patriot",0,163
"Mercer","Southern",-0.15,164
"UC Davis","Big West",-0.16,165
"UNCW","CAA",-0.24,166
"CSU Bakersfield","WAC",-0.28,167
"George Washington","A-10",-0.28,168
"Eastern Wash.","Big Sky",-0.4,169
"Harvard","Ivy",-0.45,170
"Weber St.","Big Sky",-0.52,171
"Hofstra","CAA",-0.54,172
"SFA","Southland",-0.7,173
"UC Irvine","Big West",-0.73,174
"Wright St.","Horizon",-0.8,175
"Saint Peter's","MAAC",-0.81,176
"Coastal Caro.","Sunbelt",-0.9,177
"Toledo","MAC",-1.05,178
"North Dakota St.","Summit",-1.09,179
"UTSA","C-USA",-1.15,180
"Rider","MAAC",-1.19,181
"William & Mary","CAA",-1.19,182
"Tennessee St.","OVC",-1.27,183
"UC Santa Barbara","Big West",-1.43,184
"Saint Joseph's","A-10",-1.51,185
"Liberty","Big South",-1.61,186
"Loyola Marymount","WCC",-1.83,187
"Western Mich.","MAC",-2.05,188
"Lamar University","Southland",-2.11,189
"Wofford","Southern",-2.19,190
"Texas Southern","SWAC",-2.38,191
"Richmond","A-10",-2.39,192
"Oregon St.","Pac 12",-2.43,193
"UTEP","C-USA",-2.44,194
"Chattanooga","Southern",-2.48,195
"Texas St.","Sunbelt",-2.6,196
"Stony Brook","Am. East",-2.62,197
"Kent St.","MAC",-2.63,198
"Elon","CAA",-2.67,199
"Seattle U","WAC",-2.67,200
"Santa Clara","WCC",-2.73,201
"Tennessee Tech","OVC",-2.77,202
"George Mason","A-10",-2.81,203
"Southeast Mo. St.","OVC",-2.83,204
"Central Mich.","MAC",-2.92,205
"Pacific","WCC",-2.97,206
"Cal St. Fullerton","Big West",-2.98,207
"A&M-Corpus Chris","Southland",-3.08,208
"New Orleans","Southland",-3.14,209
"Appalachian St.","Sunbelt",-3.18,210
"North Texas","C-USA",-3.19,211
"Army West Point","Patriot",-3.22,212
"Duquesne","A-10",-3.25,213
"Milwaukee","Horizon",-3.41,214
"Drake","MVC",-3.55,215
"Canisius","MAAC",-3.61,216
"Montana St.","Big Sky",-3.77,217
"Northern Colo.","Big Sky",-3.79,218
"Hawaii","Big West",-3.82,219
"Arkansas St.","Sunbelt",-3.85,220
"Fairfield","MAAC",-3.88,221
"North Dakota","Big Sky",-3.98,222
"Robert Morris","NEC",-3.98,223
"Fla. Atlantic","C-USA",-4.19,224
"Eastern Ill.","OVC",-4.2,225
"UMBC","Am. East",-4.25,226
"Northern Ill.","MAC",-4.27,227
"Austin Peay","OVC",-4.46,228
"Navy","Patriot",-4.58,229
"Wagner","NEC",-4.61,230
"Saint Louis","A-10",-4.67,231
"Rice","C-USA",-4.7,232
"South Ala.","Sunbelt",-4.9,233
"N.C. Central","MEAC",-4.94,234
"UT Martin","OVC",-4.94,235
"James Madison","CAA",-4.97,236
"Sam Houston St.","Southland",-5.08,237
"Boston U.","Patriot",-5.11,238
"Oral Roberts","Summit",-5.15,239
"Central Ark.","Southland",-5.17,240
"Fordham","A-10",-5.25,241
"UMKC","WAC",-5.26,242
"FIU","C-USA",-5.31,243
"Siena","MAAC",-5.31,244
"Saint Francis (PA)","NEC",-5.57,245
"Samford","Southern",-5.66,246
"Colgate","Patriot",-5.68,247
"Drexel","CAA",-5.73,248
"New Hampshire","Am. East",-5.75,249
"Charlotte","C-USA",-5.76,250
"UTRGV","WAC",-5.82,251
"Western Ill.","Summit",-5.93,252
"Long Beach St.","Big West",-6.11,253
"Binghamton","Am. East",-6.12,254
"Gardner-Webb","Big South",-6.12,255
"IUPUI","Horizon",-6.13,256
"Columbia","Ivy",-6.21,257
"High Point","Big South",-6.28,258
"Bowling Green","MAC",-6.37,259
"Radford","Big South",-6.43,260
"Houston Baptist","Southland",-6.44,261
"Manhattan","MAAC",-6.63,262
"Southeastern La.","Southland",-6.63,263
"Niagara","MAAC",-6.69,264
"North Florida","A-Sun",-6.77,265
"Morehead St.","OVC",-6.88,266
"Prairie View","SWAC",-6.94,267
"La.-Monroe","Sunbelt",-7,268
"NJIT","A-Sun",-7.03,269
"Brown","Ivy",-7.1,270
"Denver","Summit",-7.17,271
"Mt. St. Mary's","NEC",-7.31,272
"South Fla.","AAC",-7.32,273
"Ill.-Chicago","Horizon",-7.33,274
"San Jose St.","MWC",-7.4,275
"Omaha","Summit",-7.49,276
"Cleveland St.","Horizon",-7.55,277
"Southern Miss.","C-USA",-7.66,278
"Portland","WCC",-7.74,279
"Southern Utah","Big Sky",-7.79,280
"Abilene Christian","Southland",-7.89,281
"Campbell","Big South",-7.92,282
"Kennesaw St.","A-Sun",-7.93,283
"Delaware","CAA",-7.98,284
"Green Bay","Horizon",-7.99,285
"Holy Cross","Patriot",-8.09,286
"Air Force","MWC",-8.14,287
"East Carolina","AAC",-8.18,288
"Miami (OH)","MAC",-8.25,289
"Cal Poly","Big West",-8.41,290
"Cornell","Ivy",-8.44,291
"Loyola Maryland","Patriot",-8.51,292
"Nicholls St.","Southland",-8.53,293
"Fairleigh Dickinson","NEC",-8.99,294
"UC Riverside","Big West",-9.04,295
"Eastern Ky.","OVC",-9.14,296
"Sacramento St.","Big Sky",-9.41,297
"UMass Lowell","Am. East",-9.52,298
"LIU Brooklyn","NEC",-9.6,299
"Pepperdine","WCC",-9.61,300
"Little Rock","Sunbelt",-9.89,301
"Quinnipiac","MAAC",-10.03,302
"Idaho St.","Big Sky",-10.22,303
"Incarnate Word","Southland",-10.36,304
"Hampton","MEAC",-10.41,305
"Grambling","SWAC",-10.53,306
"Central Conn. St.","NEC",-10.72,307
"Detroit Mercy","Horizon",-10.78,308
"Charleston So.","Big South",-10.81,309
"American","Patriot",-11,310
"CSUN","Big West",-11.02,311
"SIUE","OVC",-11.12,312
"Northwestern St.","Southland",-11.29,313
"Morgan St.","MEAC",-11.36,314
"Stetson","A-Sun",-11.43,315
"Dartmouth","Ivy",-11.44,316
"Southern U.","SWAC",-11.5,317
"USC Upstate","A-Sun",-11.68,318
"Sacred Heart","NEC",-11.73,319
"Lafayette","Patriot",-12.33,320
"Marist","MAAC",-12.42,321
"Northern Ariz.","Big Sky",-12.42,322
"Howard","MEAC",-12.43,323
"Western Caro.","Southern",-12.5,324
"Alcorn","SWAC",-12.55,325
"Bethune-Cookman","MEAC",-12.8,326
"Jacksonville","A-Sun",-12.94,327
"N.C. A&T","MEAC",-13.15,328
"McNeese","Southland",-13.18,329
"Jackson St.","SWAC",-13.23,330
"VMI","Southern",-13.69,331
"Hartford","Am. East",-13.92,332
"Maine","Am. East",-14.16,333
"Bryant","NEC",-14.44,334
"St. Francis Brooklyn","NEC",-14.54,335
"Youngstown St.","Horizon",-14.55,336
"The Citadel","Southern",-14.87,337
"Norfolk St.","MEAC",-15.21,338
"Savannah St.","MEAC",-16.42,339
"Mississippi Val.","SWAC",-17.07,340
"Alabama St.","SWAC",-17.39,341
"Presbyterian","Big South",-17.91,342
"Florida A&M","MEAC",-18.04,343
"Coppin St.","MEAC",-18.13,344
"Ark.-Pine Bluff","SWAC",-18.65,345
"South Carolina St.","MEAC",-18.78,346
"Longwood","Big South",-20.8,347
"UMES","MEAC",-20.88,348
"Alabama A&M","SWAC",-21.61,349
"Delaware St.","MEAC",-22.23,350
"Chicago St.","WAC",-22.31,351
