"Team","Conference","YUSAG_Coefficient","rank"
"St. Bonaventure","A-10",9.36,58
"Oklahoma St.","Big 12",9.31,59
"Vermont","Am. East",9.13,60
"Middle Tenn.","C-USA",9.01,61
"LSU","SEC",8.72,62
"Fresno St.","MWC",8.69,63
"Nebraska","Big 10",8.65,64
"St. John's (NY)","Big East",8.47,65
"Indiana","Big 10",8.32,66
"Boston College","ACC",8.26,67
"Loyola Chicago","MVC",8.22,68
"Old Dominion","C-USA",8.22,69
"Utah","Pac 12",8.17,70
"SMU","AAC",8.11,71
"ETSU","Southern",8.08,72
"Montana","Big Sky",7.95,73
"South Dakota","Summit",7.93,74
"San Diego St.","MWC",7.78,75
"Providence","Big East",7.64,76
"UNLV","MWC",7.48,77
"Oregon","Pac 12",7.23,78
"Northern Ky.","Horizon",7.09,79
"Georgia","SEC",7.05,80
"South Dakota St.","Summit",7.01,81
"Western Ky.","C-USA",6.83,82
"Vanderbilt","SEC",6.55,83
"Buffalo","MAC",6.53,84
"Murray St.","OVC",6.53,85
"Wake Forest","ACC",6.46,86
"Furman","Southern",6.15,87
"UNCG","Southern",6.12,88
"Temple","AAC",5.6,89
"Iowa","Big 10",5.56,90
"Belmont","OVC",5.34,91
"Wisconsin","Big 10",5.33,92
"Stanford","Pac 12",5.29,93
"Grand Canyon","WAC",5.26,94
"Georgetown","Big East",5.22,95
"UC Santa Barbara","Big West",5.16,96
"South Carolina","SEC",5.15,97
"Utah Valley","WAC",5.13,98
"Washington","Pac 12",5.13,99
"Bucknell","Patriot",5.02,100
"Idaho","Big Sky",4.95,101
"Minnesota","Big 10",4.89,102
"Oregon St.","Pac 12",4.79,103
"Iowa St.","Big 12",4.77,104
"Illinois","Big 10",4.68,105
"Ole Miss","SEC",4.56,106
"DePaul","Big East",4.43,107
"Northeastern","CAA",4.37,108
"UAB","C-USA",3.99,109
"Georgia Tech","ACC",3.95,110
"Toledo","MAC",3.84,111
"Northern Colo.","Big Sky",3.77,112
"Missouri St.","MVC",3.72,113
"Tulsa","AAC",3.69,114
"UT Arlington","Sunbelt",3.6,115
"Portland St.","Big Sky",3.53,116
"Southern Ill.","MVC",3.33,117
"Wyoming","MWC",3.33,118
"Colorado","Pac 12",3.32,119
"Rider","MAAC",3.31,120
"FGCU","A-Sun",3.3,121
"New Mexico","MWC",3.3,122
"Albany (NY)","Am. East",3.26,123
"Canisius","MAAC",3.23,124
"Georgia St.","Sunbelt",3.04,125
"UCF","AAC",3.03,126
"Col. of Charleston","CAA",2.94,127
"Winthrop","Big South",2.87,128
"Wright St.","Horizon",2.78,129
"Dayton","A-10",2.77,130
"Penn","Ivy",2.75,131
"Rutgers","Big 10",2.74,132
"Marshall","C-USA",2.72,133
"San Diego","WCC",2.71,134
"Bradley","MVC",2.58,135
"Eastern Wash.","Big Sky",2.54,136
"UNI","MVC",2.5,137
"Utah St.","MWC",2.46,138
"Weber St.","Big Sky",2.3,139
"Towson","CAA",2.2,140
"Louisiana Tech","C-USA",2.17,141
"SFA","Southland",2.13,142
"Iona","MAAC",1.89,143
"Indiana St.","MVC",1.75,144
"Saint Joseph's","A-10",1.62,145
"Ga. Southern","Sunbelt",1.61,146
"Mercer","Southern",1.61,147
"UC Davis","Big West",1.59,148
"UC Irvine","Big West",1.48,149
"Hofstra","CAA",1.46,150
"VCU","A-10",1.19,151
"North Dakota St.","Summit",1.12,152
"San Francisco","WCC",1.09,153
"Fort Wayne","Summit",0.87,154
"Troy","Sunbelt",0.69,155
"Evansville","MVC",0.6,156
"UTSA","C-USA",0.58,157
"Drake","MVC",0.54,158
"Harvard","Ivy",0.49,159
"Monmouth","MAAC",0.49,160
"Wagner","NEC",0.43,161
"Saint Louis","A-10",0.35,162
"Wofford","Southern",0.29,163
"North Texas","C-USA",0.26,164
"Oakland","Horizon",0.26,165
"Tulane","AAC",0.26,166
"Western Mich.","MAC",0.12,167
"La Salle","A-10",0.08,168
"Cal St. Fullerton","Big West",-0.03,169
"Central Ark.","Southland",-0.13,170
"Princeton","Ivy",-0.19,171
"Memphis","AAC",-0.33,172
"Duquesne","A-10",-0.37,173
"William & Mary","CAA",-0.51,174
"Richmond","A-10",-0.53,175
"Central Mich.","MAC",-0.65,176
"Jacksonville St.","OVC",-0.66,177
"Valparaiso","MVC",-0.66,178
"Pacific","WCC",-0.77,179
"UConn","AAC",-0.79,180
"Nicholls St.","Southland",-0.99,181
"Illinois St.","MVC",-1.09,182
"Miami (OH)","MAC",-1.18,183
"Austin Peay","OVC",-1.19,184
"Ball St.","MAC",-1.26,185
"Radford","Big South",-1.44,186
"Niagara","MAAC",-1.57,187
"Lipscomb","A-Sun",-1.74,188
"Washington St.","Pac 12",-1.75,189
"Elon","CAA",-1.82,190
"UNC Asheville","Big South",-1.84,191
"Massachusetts","A-10",-2,192
"Texas St.","Sunbelt",-2,193
"Sam Houston St.","Southland",-2.07,194
"Ill.-Chicago","Horizon",-2.09,195
"Ohio","MAC",-2.1,196
"Colgate","Patriot",-2.18,197
"UMBC","Am. East",-2.18,198
"Eastern Mich.","MAC",-2.25,199
"Tennessee St.","OVC",-2.31,200
"Liberty","Big South",-2.36,201
"Hartford","Am. East",-2.39,202
"Manhattan","MAAC",-2.4,203
"Seattle U","WAC",-2.43,204
"Lamar University","Southland",-2.45,205
"Yale","Ivy",-2.45,206
"Colorado St.","MWC",-2.72,207
"Long Beach St.","Big West",-2.79,208
"Kent St.","MAC",-2.88,209
"Appalachian St.","Sunbelt",-2.93,210
"Saint Peter's","MAAC",-2.97,211
"Fairfield","MAAC",-2.99,212
"Southern Miss.","C-USA",-3.01,213
"UTRGV","WAC",-3.03,214
"Saint Francis (PA)","NEC",-3.14,215
"Southeastern La.","Southland",-3.16,216
"Campbell","Big South",-3.19,217
"George Washington","A-10",-3.23,218
"Coastal Caro.","Sunbelt",-3.26,219
"Hawaii","Big West",-3.34,220
"Columbia","Ivy",-3.36,221
"Milwaukee","Horizon",-3.4,222
"High Point","Big South",-3.46,223
"George Mason","A-10",-3.47,224
"Navy","Patriot",-3.49,225
"FIU","C-USA",-3.66,226
"Stony Brook","Am. East",-3.92,227
"Loyola Marymount","WCC",-4.05,228
"Idaho St.","Big Sky",-4.14,229
"Pittsburgh","ACC",-4.14,230
"Denver","Summit",-4.19,231
"Army West Point","Patriot",-4.39,232
"Bowling Green","MAC",-4.48,233
"Brown","Ivy",-4.53,234
"Oral Roberts","Summit",-4.61,235
"Robert Morris","NEC",-4.61,236
"Abilene Christian","Southland",-4.71,237
"NJIT","A-Sun",-4.82,238
"South Ala.","Sunbelt",-4.86,239
"Fordham","A-10",-4.89,240
"Northern Ill.","MAC",-5.06,241
"Air Force","MWC",-5.1,242
"New Orleans","Southland",-5.24,243
"Fla. Atlantic","C-USA",-5.25,244
"Lafayette","Patriot",-5.26,245
"Tennessee Tech","OVC",-5.26,246
"New Hampshire","Am. East",-5.27,247
"La.-Monroe","Sunbelt",-5.32,248
"Boston U.","Patriot",-5.4,249
"Mt. St. Mary's","NEC",-5.44,250
"California","Pac 12",-5.49,251
"James Madison","CAA",-5.54,252
"Southeast Mo. St.","OVC",-5.58,253
"A&M-Corpus Chris","Southland",-5.69,254
"CSU Bakersfield","WAC",-5.72,255
"Portland","WCC",-5.83,256
"Sacramento St.","Big Sky",-5.84,257
"Texas Southern","SWAC",-5.92,258
"Dartmouth","Ivy",-6.04,259
"Prairie View","SWAC",-6.11,260
"Hampton","MEAC",-6.16,261
"Charleston So.","Big South",-6.32,262
"UTEP","C-USA",-6.43,263
"Cornell","Ivy",-6.45,264
"Drexel","CAA",-6.71,265
"North Dakota","Big Sky",-6.72,266
"Montana St.","Big Sky",-6.83,267
"Eastern Ill.","OVC",-6.94,268
"Akron","MAC",-7.18,269
"Omaha","Summit",-7.18,270
"UNCW","CAA",-7.18,271
"Fairleigh Dickinson","NEC",-7.23,272
"Delaware","CAA",-7.27,273
"LIU Brooklyn","NEC",-7.27,274
"Rice","C-USA",-7.37,275
"Quinnipiac","MAAC",-7.38,276
"Lehigh","Patriot",-7.39,277
"Arkansas St.","Sunbelt",-7.43,278
"Siena","MAAC",-7.44,279
"Grambling","SWAC",-7.61,280
"Southern Utah","Big Sky",-7.66,281
"Gardner-Webb","Big South",-7.69,282
"Sacred Heart","NEC",-7.88,283
"San Jose St.","MWC",-7.89,284
"Binghamton","Am. East",-7.97,285
"Western Caro.","Southern",-8.03,286
"UC Riverside","Big West",-8.04,287
"Green Bay","Horizon",-8.05,288
"Santa Clara","WCC",-8.1,289
"UMass Lowell","Am. East",-8.32,290
"McNeese","Southland",-8.34,291
"Charlotte","C-USA",-8.55,292
"Holy Cross","Patriot",-8.6,293
"Morehead St.","OVC",-8.74,294
"Chattanooga","Southern",-8.76,295
"East Carolina","AAC",-8.77,296
"St. Francis Brooklyn","NEC",-8.78,297
"UT Martin","OVC",-8.89,298
"Western Ill.","Summit",-8.96,299
"Loyola Maryland","Patriot",-9.06,300
"Kennesaw St.","A-Sun",-9.09,301
"Cal Poly","Big West",-9.26,302
"N.C. A&T","MEAC",-9.38,303
"Central Conn. St.","NEC",-9.45,304
"UMKC","WAC",-9.54,305
"Bethune-Cookman","MEAC",-9.56,306
"Samford","Southern",-9.6,307
"Little Rock","Sunbelt",-9.74,308
"Norfolk St.","MEAC",-9.74,309
"IUPUI","Horizon",-9.78,310
"Pepperdine","WCC",-9.89,311
"Cleveland St.","Horizon",-10.01,312
"Marist","MAAC",-10.27,313
"North Florida","A-Sun",-10.3,314
"SIUE","OVC",-10.43,315
"Stetson","A-Sun",-10.43,316
"Southern U.","SWAC",-10.54,317
"Morgan St.","MEAC",-10.58,318
"The Citadel","Southern",-10.7,319
"Youngstown St.","Horizon",-10.91,320
"Savannah St.","MEAC",-11.18,321
"Eastern Ky.","OVC",-11.25,322
"Detroit Mercy","Horizon",-11.43,323
"Ark.-Pine Bluff","SWAC",-11.7,324
"CSUN","Big West",-11.73,325
"American","Patriot",-11.77,326
"N.C. Central","MEAC",-11.86,327
"South Fla.","AAC",-11.95,328
"Presbyterian","Big South",-12.24,329
"Northern Ariz.","Big Sky",-12.35,330
"Maine","Am. East",-12.86,331
"Houston Baptist","Southland",-12.87,332
"VMI","Southern",-13.06,333
"Jacksonville","A-Sun",-13.25,334
"Alcorn","SWAC",-13.34,335
"Jackson St.","SWAC",-13.71,336
"Howard","MEAC",-14.13,337
"Bryant","NEC",-14.45,338
"Alabama St.","SWAC",-15.11,339
"USC Upstate","A-Sun",-15.12,340
"Incarnate Word","Southland",-15.21,341
"Florida A&M","MEAC",-15.98,342
"Coppin St.","MEAC",-16.68,343
"South Carolina St.","MEAC",-17.18,344
"Longwood","Big South",-17.45,345
"Mississippi Val.","SWAC",-18.1,346
"Northwestern St.","Southland",-18.97,347
"Alabama A&M","SWAC",-19.65,348
"UMES","MEAC",-20.88,349
"Chicago St.","WAC",-21.27,350
"Delaware St.","MEAC",-22.55,351
