"Team","Conference","YUSAG_Coefficient","rank"
"Oklahoma St.","Big 12",9.21,62
"LSU","SEC",9.16,63
"Syracuse","ACC",9.1,64
"ETSU","Southern",8.99,65
"Nebraska","Big 10",8.64,66
"St. Bonaventure","A-10",8.62,67
"Western Ky.","C-USA",8.47,68
"Georgia","SEC",8.42,69
"Northern Ky.","Horizon",8.27,70
"Montana","Big Sky",8.22,71
"Old Dominion","C-USA",8.08,72
"Boston College","ACC",8.07,73
"Loyola Chicago","MVC",8.06,74
"Fresno St.","MWC",7.78,75
"Utah","Pac 12",7.31,76
"South Dakota","Summit",7.3,77
"St. John's (NY)","Big East",7.22,78
"Buffalo","MAC",7.16,79
"South Dakota St.","Summit",7.01,80
"South Carolina","SEC",6.87,81
"Minnesota","Big 10",6.85,82
"Indiana","Big 10",6.84,83
"Vanderbilt","SEC",6.84,84
"Wake Forest","ACC",6.82,85
"UNLV","MWC",6.8,86
"Murray St.","OVC",6.78,87
"Washington","Pac 12",6.64,88
"Illinois","Big 10",6.6,89
"Stanford","Pac 12",6.27,90
"Belmont","OVC",6.25,91
"Furman","Southern",6.16,92
"Oregon","Pac 12",6.16,93
"Ole Miss","SEC",6.03,94
"Bucknell","Patriot",5.71,95
"Temple","AAC",5.62,96
"UAB","C-USA",5.45,97
"Utah Valley","WAC",5.39,98
"Iowa","Big 10",5.31,99
"Grand Canyon","WAC",5.23,100
"Idaho","Big Sky",5.19,101
"Wisconsin","Big 10",5.07,102
"UC Santa Barbara","Big West",4.74,103
"Toledo","MAC",4.42,104
"Iowa St.","Big 12",4.41,105
"Georgetown","Big East",4.38,106
"Georgia Tech","ACC",4.32,107
"UNCG","Southern",4.21,108
"Portland St.","Big Sky",4.18,109
"New Mexico","MWC",3.91,110
"UCF","AAC",3.84,111
"Colorado","Pac 12",3.81,112
"Northern Colo.","Big Sky",3.81,113
"Oregon St.","Pac 12",3.8,114
"San Diego","WCC",3.77,115
"Iona","MAAC",3.74,116
"Tulsa","AAC",3.73,117
"Wright St.","Horizon",3.71,118
"UT Arlington","Sunbelt",3.67,119
"Georgia St.","Sunbelt",3.63,120
"Northeastern","CAA",3.56,121
"Bradley","MVC",3.49,122
"Rider","MAAC",3.45,123
"FGCU","A-Sun",3.36,124
"Rutgers","Big 10",3.34,125
"DePaul","Big East",3.22,126
"Marshall","C-USA",3.16,127
"Wyoming","MWC",3.11,128
"Princeton","Ivy",3.06,129
"Southern Ill.","MVC",3.02,130
"Albany (NY)","Am. East",2.95,131
"Towson","CAA",2.88,132
"Weber St.","Big Sky",2.67,133
"Dayton","A-10",2.63,134
"Indiana St.","MVC",2.58,135
"Utah St.","MWC",2.54,136
"UC Davis","Big West",2.53,137
"Canisius","MAAC",2.52,138
"Col. of Charleston","CAA",2.42,139
"Penn","Ivy",2.42,140
"Ga. Southern","Sunbelt",2.4,141
"UNI","MVC",2.36,142
"Missouri St.","MVC",2.33,143
"Louisiana Tech","C-USA",2.26,144
"Saint Joseph's","A-10",2.25,145
"Eastern Wash.","Big Sky",2.24,146
"Winthrop","Big South",2.22,147
"VCU","A-10",1.65,148
"Mercer","Southern",1.53,149
"La Salle","A-10",1.52,150
"Hofstra","CAA",1.35,151
"Fort Wayne","Summit",1.31,152
"Duquesne","A-10",1.27,153
"Saint Louis","A-10",1.16,154
"SFA","Southland",1.15,155
"San Francisco","WCC",1.15,156
"North Dakota St.","Summit",1.07,157
"UC Irvine","Big West",1.03,158
"Wagner","NEC",1.02,159
"Evansville","MVC",0.94,160
"Wofford","Southern",0.91,161
"Tulane","AAC",0.79,162
"Oakland","Horizon",0.66,163
"UTSA","C-USA",0.59,164
"Troy","Sunbelt",0.5,165
"Washington St.","Pac 12",0.47,166
"Drake","MVC",0.29,167
"Memphis","AAC",0.21,168
"Western Mich.","MAC",0.02,169
"Jacksonville St.","OVC",-0.17,170
"UConn","AAC",-0.22,171
"Pacific","WCC",-0.37,172
"Cal St. Fullerton","Big West",-0.43,173
"Illinois St.","MVC",-0.45,174
"Monmouth","MAAC",-0.57,175
"Harvard","Ivy",-0.69,176
"Richmond","A-10",-0.71,177
"Central Mich.","MAC",-0.99,178
"Austin Peay","OVC",-1,179
"Central Ark.","Southland",-1.01,180
"North Texas","C-USA",-1.06,181
"William & Mary","CAA",-1.06,182
"Hawaii","Big West",-1.13,183
"Elon","CAA",-1.14,184
"Valparaiso","MVC",-1.29,185
"Radford","Big South",-1.43,186
"Nicholls St.","Southland",-1.48,187
"Massachusetts","A-10",-1.56,188
"Miami (OH)","MAC",-1.59,189
"Seattle U","WAC",-1.64,190
"Sam Houston St.","Southland",-1.71,191
"UNC Asheville","Big South",-1.76,192
"Ball St.","MAC",-1.84,193
"Lamar University","Southland",-1.93,194
"Lipscomb","A-Sun",-2,195
"Ill.-Chicago","Horizon",-2.02,196
"Liberty","Big South",-2.06,197
"Saint Peter's","MAAC",-2.1,198
"Eastern Mich.","MAC",-2.18,199
"Yale","Ivy",-2.3,200
"Coastal Caro.","Sunbelt",-2.34,201
"Kent St.","MAC",-2.36,202
"Hartford","Am. East",-2.44,203
"Niagara","MAAC",-2.45,204
"Fairfield","MAAC",-2.5,205
"Texas St.","Sunbelt",-2.61,206
"Colorado St.","MWC",-2.67,207
"Army West Point","Patriot",-2.82,208
"Pittsburgh","ACC",-2.93,209
"Ohio","MAC",-2.96,210
"Brown","Ivy",-3.08,211
"UMBC","Am. East",-3.15,212
"High Point","Big South",-3.16,213
"Long Beach St.","Big West",-3.44,214
"Colgate","Patriot",-3.56,215
"Loyola Marymount","WCC",-3.58,216
"Southern Miss.","C-USA",-3.63,217
"Manhattan","MAAC",-3.65,218
"Columbia","Ivy",-3.68,219
"Saint Francis (PA)","NEC",-3.75,220
"George Washington","A-10",-3.81,221
"UTRGV","WAC",-3.84,222
"Stony Brook","Am. East",-4,223
"George Mason","A-10",-4.03,224
"Boston U.","Patriot",-4.09,225
"FIU","C-USA",-4.09,226
"Tennessee St.","OVC",-4.1,227
"Appalachian St.","Sunbelt",-4.39,228
"NJIT","A-Sun",-4.4,229
"Southeastern La.","Southland",-4.4,230
"California","Pac 12",-4.54,231
"Robert Morris","NEC",-4.58,232
"Milwaukee","Horizon",-4.66,233
"Abilene Christian","Southland",-4.83,234
"Campbell","Big South",-4.84,235
"Oral Roberts","Summit",-4.88,236
"Idaho St.","Big Sky",-4.91,237
"Texas Southern","SWAC",-4.96,238
"Tennessee Tech","OVC",-5.05,239
"Denver","Summit",-5.18,240
"New Hampshire","Am. East",-5.25,241
"James Madison","CAA",-5.3,242
"Bowling Green","MAC",-5.48,243
"CSU Bakersfield","WAC",-5.68,244
"Prairie View","SWAC",-5.74,245
"Fla. Atlantic","C-USA",-5.78,246
"New Orleans","Southland",-5.8,247
"Northern Ill.","MAC",-5.85,248
"South Ala.","Sunbelt",-5.91,249
"A&M-Corpus Chris","Southland",-5.93,250
"Navy","Patriot",-5.99,251
"Mt. St. Mary's","NEC",-6.04,252
"Sacramento St.","Big Sky",-6.06,253
"UTEP","C-USA",-6.08,254
"Air Force","MWC",-6.25,255
"North Dakota","Big Sky",-6.29,256
"Akron","MAC",-6.31,257
"Drexel","CAA",-6.36,258
"Portland","WCC",-6.38,259
"Fordham","A-10",-6.46,260
"Southeast Mo. St.","OVC",-6.65,261
"Lafayette","Patriot",-7.07,262
"Arkansas St.","Sunbelt",-7.11,263
"Eastern Ill.","OVC",-7.11,264
"Quinnipiac","MAAC",-7.24,265
"Siena","MAAC",-7.29,266
"LIU Brooklyn","NEC",-7.34,267
"Delaware","CAA",-7.45,268
"Dartmouth","Ivy",-7.47,269
"Gardner-Webb","Big South",-7.48,270
"Omaha","Summit",-7.49,271
"Lehigh","Patriot",-7.56,272
"Morehead St.","OVC",-7.6,273
"Charleston So.","Big South",-7.62,274
"Montana St.","Big Sky",-7.67,275
"La.-Monroe","Sunbelt",-7.81,276
"Binghamton","Am. East",-7.98,277
"Fairleigh Dickinson","NEC",-7.98,278
"N.C. A&T","MEAC",-8.05,279
"San Jose St.","MWC",-8.08,280
"Charlotte","C-USA",-8.11,281
"Holy Cross","Patriot",-8.12,282
"McNeese","Southland",-8.17,283
"Santa Clara","WCC",-8.22,284
"Cornell","Ivy",-8.29,285
"Southern Utah","Big Sky",-8.34,286
"Rice","C-USA",-8.35,287
"Loyola Maryland","Patriot",-8.37,288
"Central Conn. St.","NEC",-8.39,289
"UT Martin","OVC",-8.45,290
"Cal Poly","Big West",-8.46,291
"St. Francis Brooklyn","NEC",-8.57,292
"UMass Lowell","Am. East",-8.58,293
"Chattanooga","Southern",-8.59,294
"UC Riverside","Big West",-8.64,295
"Sacred Heart","NEC",-8.65,296
"Hampton","MEAC",-8.67,297
"UNCW","CAA",-8.67,298
"Western Caro.","Southern",-8.79,299
"Little Rock","Sunbelt",-8.85,300
"Green Bay","Horizon",-9.18,301
"East Carolina","AAC",-9.2,302
"N.C. Central","MEAC",-9.22,303
"IUPUI","Horizon",-9.27,304
"Western Ill.","Summit",-9.51,305
"Ark.-Pine Bluff","SWAC",-9.84,306
"Samford","Southern",-9.84,307
"Grambling","SWAC",-9.96,308
"Pepperdine","WCC",-10.08,309
"Norfolk St.","MEAC",-10.14,310
"Kennesaw St.","A-Sun",-10.28,311
"Bethune-Cookman","MEAC",-10.42,312
"North Florida","A-Sun",-10.52,313
"Stetson","A-Sun",-10.67,314
"SIUE","OVC",-10.69,315
"The Citadel","Southern",-10.7,316
"Marist","MAAC",-10.73,317
"Eastern Ky.","OVC",-10.93,318
"Southern U.","SWAC",-10.95,319
"Cleveland St.","Horizon",-10.99,320
"Youngstown St.","Horizon",-11.08,321
"UMKC","WAC",-11.18,322
"Detroit Mercy","Horizon",-11.43,323
"Houston Baptist","Southland",-11.67,324
"Jacksonville","A-Sun",-11.89,325
"Savannah St.","MEAC",-11.97,326
"Presbyterian","Big South",-12.03,327
"South Fla.","AAC",-12.15,328
"American","Patriot",-12.16,329
"Northern Ariz.","Big Sky",-12.3,330
"CSUN","Big West",-12.31,331
"Howard","MEAC",-12.87,332
"VMI","Southern",-12.88,333
"Maine","Am. East",-13.09,334
"Morgan St.","MEAC",-13.94,335
"Jackson St.","SWAC",-14.22,336
"Bryant","NEC",-14.94,337
"Incarnate Word","Southland",-15.14,338
"Alcorn","SWAC",-15.43,339
"Florida A&M","MEAC",-15.88,340
"USC Upstate","A-Sun",-16.13,341
"South Carolina St.","MEAC",-16.88,342
"Longwood","Big South",-17.06,343
"Alabama St.","SWAC",-17.3,344
"Coppin St.","MEAC",-18.67,345
"Northwestern St.","Southland",-18.67,346
"Alabama A&M","SWAC",-18.9,347
"Mississippi Val.","SWAC",-19.3,348
"UMES","MEAC",-20.22,349
"Chicago St.","WAC",-20.92,350
"Delaware St.","MEAC",-22.47,351
