"Team","Conference","YUSAG_Coefficient","rank"
"Georgia Tech","ACC",2.78,120
"UNCG","Southern",2.75,121
"Georgia St.","Sunbelt",2.74,122
"Stanford","Pac 12",2.66,123
"Princeton","Ivy",2.65,124
"Tulsa","AAC",2.63,125
"Marshall","C-USA",2.47,126
"Albany (NY)","Am. East",2.26,127
"Ball St.","MAC",2.25,128
"Memphis","AAC",2.07,129
"Ga. Southern","Sunbelt",2.02,130
"Southern Ill.","MVC",2.01,131
"La Salle","A-10",1.89,132
"Wyoming","MWC",1.88,133
"Utah Valley","WAC",1.86,134
"Monmouth","MAAC",1.71,135
"Lipscomb","A-Sun",1.67,136
"FGCU","A-Sun",1.65,137
"Penn","Ivy",1.65,138
"Massachusetts","A-10",1.63,139
"Bradley","MVC",1.61,140
"North Dakota St.","Summit",1.53,141
"Idaho","Big Sky",1.47,142
"Col. of Charleston","CAA",1.46,143
"Jacksonville St.","OVC",1.44,144
"Montana","Big Sky",1.44,145
"Northeastern","CAA",1.39,146
"San Francisco","WCC",1.06,147
"UNC Asheville","Big South",1.01,148
"San Diego","WCC",0.96,149
"UC Davis","Big West",0.95,150
"Winthrop","Big South",0.94,151
"California","Pac 12",0.86,152
"New Mexico","MWC",0.73,153
"Eastern Mich.","MAC",0.71,154
"Mercer","Southern",0.59,155
"Washington St.","Pac 12",0.59,156
"Yale","Ivy",0.57,157
"Akron","MAC",0.41,158
"SFA","Southland",0.41,159
"Tulane","AAC",0.38,160
"Fort Wayne","Summit",0.28,161
"Pittsburgh","ACC",0.15,162
"Colorado St.","MWC",0.11,163
"Indiana St.","MVC",-0.03,164
"Troy","Sunbelt",-0.06,165
"Wofford","Southern",-0.09,166
"Eastern Wash.","Big Sky",-0.18,167
"George Washington","A-10",-0.23,168
"Harvard","Ivy",-0.34,169
"Coastal Caro.","Sunbelt",-0.45,170
"Rider","MAAC",-0.57,171
"Saint Peter's","MAAC",-0.75,172
"UTSA","C-USA",-0.79,173
"UC Santa Barbara","Big West",-0.89,174
"Weber St.","Big Sky",-0.9,175
"William & Mary","CAA",-0.95,176
"Hofstra","CAA",-0.99,177
"Loyola Marymount","WCC",-1.01,178
"Liberty","Big South",-1.13,179
"Evansville","MVC",-1.16,180
"Saint Joseph's","A-10",-1.16,181
"Toledo","MAC",-1.16,182
"UC Irvine","Big West",-1.27,183
"Wright St.","Horizon",-1.35,184
"Lehigh","Patriot",-1.41,185
"CSU Bakersfield","WAC",-1.92,186
"Lamar University","Southland",-1.93,187
"Chattanooga","Southern",-1.94,188
"Northern Colo.","Big Sky",-2.02,189
"Western Mich.","MAC",-2.1,190
"Oregon St.","Pac 12",-2.22,191
"Stony Brook","Am. East",-2.27,192
"Texas Southern","SWAC",-2.33,193
"Central Mich.","MAC",-2.44,194
"Pacific","WCC",-2.46,195
"Cal St. Fullerton","Big West",-2.53,196
"Canisius","MAAC",-2.59,197
"Texas St.","Sunbelt",-2.74,198
"Tennessee St.","OVC",-2.87,199
"George Mason","A-10",-2.88,200
"New Orleans","Southland",-2.91,201
"Army West Point","Patriot",-2.93,202
"North Texas","C-USA",-3.08,203
"Duquesne","A-10",-3.12,204
"Arkansas St.","Sunbelt",-3.21,205
"UTEP","C-USA",-3.22,206
"Kent St.","MAC",-3.25,207
"Richmond","A-10",-3.31,208
"Robert Morris","NEC",-3.32,209
"Southeast Mo. St.","OVC",-3.38,210
"Tennessee Tech","OVC",-3.52,211
"Hawaii","Big West",-3.54,212
"Drake","MVC",-3.56,213
"North Dakota","Big Sky",-3.56,214
"Elon","CAA",-3.6,215
"UNCW","CAA",-3.63,216
"Fairfield","MAAC",-3.64,217
"Milwaukee","Horizon",-3.65,218
"Seattle U","WAC",-3.7,219
"A&M-Corpus Chris","Southland",-3.8,220
"UMBC","Am. East",-4.01,221
"Central Ark.","Southland",-4.08,222
"Saint Francis (PA)","NEC",-4.21,223
"James Madison","CAA",-4.24,224
"Austin Peay","OVC",-4.26,225
"Wagner","NEC",-4.33,226
"Santa Clara","WCC",-4.36,227
"Northern Ill.","MAC",-4.39,228
"Saint Louis","A-10",-4.43,229
"Montana St.","Big Sky",-4.65,230
"UT Martin","OVC",-4.77,231
"Navy","Patriot",-4.87,232
"FIU","C-USA",-4.88,233
"N.C. Central","MEAC",-4.88,234
"South Ala.","Sunbelt",-4.9,235
"Eastern Ill.","OVC",-4.97,236
"Siena","MAAC",-5.08,237
"Rice","C-USA",-5.1,238
"Fla. Atlantic","C-USA",-5.19,239
"Appalachian St.","Sunbelt",-5.21,240
"Binghamton","Am. East",-5.29,241
"Oral Roberts","Summit",-5.29,242
"Colgate","Patriot",-5.38,243
"Fordham","A-10",-5.62,244
"High Point","Big South",-5.63,245
"Manhattan","MAAC",-5.68,246
"Drexel","CAA",-5.72,247
"Columbia","Ivy",-5.77,248
"New Hampshire","Am. East",-5.79,249
"UMKC","WAC",-5.84,250
"Boston U.","Patriot",-5.85,251
"UTRGV","WAC",-5.93,252
"Charlotte","C-USA",-5.95,253
"Sam Houston St.","Southland",-6.06,254
"Radford","Big South",-6.08,255
"Gardner-Webb","Big South",-6.12,256
"San Jose St.","MWC",-6.14,257
"IUPUI","Horizon",-6.22,258
"Bowling Green","MAC",-6.39,259
"Morehead St.","OVC",-6.41,260
"Niagara","MAAC",-6.5,261
"Ill.-Chicago","Horizon",-6.52,262
"Samford","Southern",-6.59,263
"Brown","Ivy",-6.66,264
"NJIT","A-Sun",-6.67,265
"Cleveland St.","Horizon",-6.75,266
"UC Riverside","Big West",-6.76,267
"Prairie View","SWAC",-6.8,268
"North Florida","A-Sun",-6.81,269
"Long Beach St.","Big West",-6.82,270
"Delaware","CAA",-6.89,271
"La.-Monroe","Sunbelt",-7.02,272
"Omaha","Summit",-7.13,273
"Portland","WCC",-7.32,274
"Hampton","MEAC",-7.47,275
"Mt. St. Mary's","NEC",-7.51,276
"Southeastern La.","Southland",-7.51,277
"Denver","Summit",-7.52,278
"Houston Baptist","Southland",-7.66,279
"South Fla.","AAC",-7.69,280
"Southern Utah","Big Sky",-7.78,281
"Abilene Christian","Southland",-7.8,282
"Air Force","MWC",-8.04,283
"Campbell","Big South",-8.04,284
"Kennesaw St.","A-Sun",-8.13,285
"Cornell","Ivy",-8.15,286
"Cal Poly","Big West",-8.19,287
"Nicholls St.","Southland",-8.19,288
"Loyola Maryland","Patriot",-8.22,289
"Holy Cross","Patriot",-8.59,290
"East Carolina","AAC",-8.64,291
"Western Ill.","Summit",-8.67,292
"Fairleigh Dickinson","NEC",-8.7,293
"Miami (OH)","MAC",-8.72,294
"Green Bay","Horizon",-8.74,295
"Pepperdine","WCC",-8.84,296
"Central Conn. St.","NEC",-8.92,297
"Southern Miss.","C-USA",-9.04,298
"Quinnipiac","MAAC",-9.05,299
"Idaho St.","Big Sky",-9.2,300
"Eastern Ky.","OVC",-9.25,301
"Sacramento St.","Big Sky",-9.43,302
"LIU Brooklyn","NEC",-9.44,303
"UMass Lowell","Am. East",-9.49,304
"Dartmouth","Ivy",-9.76,305
"Little Rock","Sunbelt",-9.78,306
"Incarnate Word","Southland",-10.07,307
"Southern U.","SWAC",-10.42,308
"Grambling","SWAC",-10.62,309
"Charleston So.","Big South",-10.7,310
"Detroit Mercy","Horizon",-10.72,311
"CSUN","Big West",-10.94,312
"Morgan St.","MEAC",-11.04,313
"SIUE","OVC",-11.35,314
"Stetson","A-Sun",-11.41,315
"Sacred Heart","NEC",-11.44,316
"Northern Ariz.","Big Sky",-11.47,317
"Lafayette","Patriot",-11.91,318
"Northwestern St.","Southland",-12.18,319
"American","Patriot",-12.23,320
"Marist","MAAC",-12.28,321
"Howard","MEAC",-12.37,322
"Alcorn","SWAC",-12.72,323
"Jackson St.","SWAC",-12.97,324
"Western Caro.","Southern",-13,325
"McNeese","Southland",-13.3,326
"VMI","Southern",-13.46,327
"USC Upstate","A-Sun",-13.56,328
"Hartford","Am. East",-13.65,329
"N.C. A&T","MEAC",-13.66,330
"Youngstown St.","Horizon",-14.19,331
"Bryant","NEC",-14.3,332
"St. Francis Brooklyn","NEC",-14.33,333
"Jacksonville","A-Sun",-14.46,334
"Bethune-Cookman","MEAC",-14.87,335
"The Citadel","Southern",-14.88,336
"Norfolk St.","MEAC",-15.07,337
"Maine","Am. East",-15.13,338
"Presbyterian","Big South",-15.74,339
"Savannah St.","MEAC",-15.92,340
"Alabama St.","SWAC",-16.9,341
"Florida A&M","MEAC",-17.05,342
"Coppin St.","MEAC",-17.67,343
"Ark.-Pine Bluff","SWAC",-17.91,344
"Mississippi Val.","SWAC",-17.97,345
"South Carolina St.","MEAC",-18.14,346
"UMES","MEAC",-19.71,347
"Longwood","Big South",-20.57,348
"Delaware St.","MEAC",-20.95,349
"Alabama A&M","SWAC",-22.35,350
"Chicago St.","WAC",-22.36,351
