"Team","Conference","YUSAG_Coefficient","rank"
"St. Francis Brooklyn","NEC",-8.54,292
"UMass Lowell","Am. East",-8.56,293
"Chattanooga","Southern",-8.59,294
"Sacred Heart","NEC",-8.62,295
"UC Riverside","Big West",-8.65,296
"UNCW","CAA",-8.75,297
"N.C. A&T","MEAC",-8.79,298
"Western Caro.","Southern",-8.82,299
"Little Rock","Sunbelt",-8.85,300
"Green Bay","Horizon",-9.16,301
"East Carolina","AAC",-9.18,302
"IUPUI","Horizon",-9.27,303
"Western Ill.","Summit",-9.5,304
"Norfolk St.","MEAC",-9.82,305
"Samford","Southern",-9.86,306
"Grambling","SWAC",-10.01,307
"Pepperdine","WCC",-10.09,308
"N.C. Central","MEAC",-10.3,309
"Kennesaw St.","A-Sun",-10.31,310
"North Florida","A-Sun",-10.54,311
"Ark.-Pine Bluff","SWAC",-10.62,312
"Stetson","A-Sun",-10.7,313
"Marist","MAAC",-10.71,314
"SIUE","OVC",-10.71,315
"The Citadel","Southern",-10.73,316
"Bethune-Cookman","MEAC",-10.75,317
"Southern U.","SWAC",-10.76,318
"Eastern Ky.","OVC",-10.95,319
"Cleveland St.","Horizon",-10.96,320
"Youngstown St.","Horizon",-11.03,321
"UMKC","WAC",-11.17,322
"Detroit Mercy","Horizon",-11.41,323
"Houston Baptist","Southland",-11.69,324
"Savannah St.","MEAC",-11.83,325
"Jacksonville","A-Sun",-11.99,326
"South Fla.","AAC",-12.14,327
"Presbyterian","Big South",-12.15,328
"Morgan St.","MEAC",-12.18,329
"American","Patriot",-12.19,330
"CSUN","Big West",-12.23,331
"Northern Ariz.","Big Sky",-12.27,332
"VMI","Southern",-12.91,333
"Maine","Am. East",-13.08,334
"Jackson St.","SWAC",-14.51,335
"Howard","MEAC",-14.72,336
"Bryant","NEC",-14.98,337
"Incarnate Word","Southland",-15.17,338
"Alcorn","SWAC",-15.45,339
"Florida A&M","MEAC",-15.91,340
"USC Upstate","A-Sun",-16.16,341
"Alabama St.","SWAC",-16.51,342
"Longwood","Big South",-17.09,343
"Coppin St.","MEAC",-17.48,344
"South Carolina St.","MEAC",-18.15,345
"Northwestern St.","Southland",-18.7,346
"Mississippi Val.","SWAC",-18.95,347
"Alabama A&M","SWAC",-19.26,348
"UMES","MEAC",-20.18,349
"Chicago St.","WAC",-20.91,350
"Delaware St.","MEAC",-21.78,351
