"Team","Conference","YUSAG_Coefficient","rank"
"Indiana","Big 10",8.15,70
"Georgia","SEC",8.06,71
"Montana","Big Sky",7.92,72
"St. John's (NY)","Big East",7.84,73
"Utah","Pac 12",7.57,74
"Northern Ky.","Horizon",7.5,75
"Providence","Big East",7.45,76
"Western Ky.","C-USA",7.39,77
"Furman","Southern",7.36,78
"South Dakota St.","Summit",7.24,79
"Wisconsin","Big 10",6.69,80
"UNCG","Southern",6.67,81
"ETSU","Southern",6.53,82
"Utah Valley","WAC",6.46,83
"Bucknell","Patriot",6.42,84
"Oregon","Pac 12",6.41,85
"Belmont","OVC",6.33,86
"Buffalo","MAC",6.24,87
"SMU","AAC",6.2,88
"Wake Forest","ACC",6.09,89
"South Carolina","SEC",6.07,90
"Temple","AAC",5.97,91
"Vanderbilt","SEC",5.83,92
"Murray St.","OVC",5.76,93
"Idaho","Big Sky",5.44,94
"Northern Colo.","Big Sky",5.22,95
"Stanford","Pac 12",5.18,96
"Iowa","Big 10",5.06,97
"Washington","Pac 12",5,98
"Oregon St.","Pac 12",4.64,99
"Northeastern","CAA",4.56,100
"UNLV","MWC",4.54,101
"Canisius","MAAC",4.53,102
"Grand Canyon","WAC",4.49,103
"Minnesota","Big 10",4.48,104
"Ole Miss","SEC",4.41,105
"Illinois","Big 10",4.31,106
"Tulsa","AAC",4.28,107
"Georgetown","Big East",4.24,108
"New Mexico","MWC",4.2,109
"Penn","Ivy",3.84,110
"Eastern Wash.","Big Sky",3.76,111
"Saint Joseph's","A-10",3.69,112
"Wyoming","MWC",3.64,113
"UC Santa Barbara","Big West",3.63,114
"UNI","MVC",3.53,115
"Marshall","C-USA",3.5,116
"Toledo","MAC",3.49,117
"Col. of Charleston","CAA",3.44,118
"DePaul","Big East",3.41,119
"Rider","MAAC",3.41,120
"Portland St.","Big Sky",3.31,121
"Iowa St.","Big 12",3.26,122
"UAB","C-USA",3.23,123
"Georgia Tech","ACC",3.13,124
"Georgia St.","Sunbelt",3.1,125
"UT Arlington","Sunbelt",3.05,126
"Albany (NY)","Am. East",3.04,127
"Bradley","MVC",3.02,128
"San Diego","WCC",3,129
"Mercer","Southern",2.7,130
"SFA","Southland",2.63,131
"Wright St.","Horizon",2.63,132
"UC Davis","Big West",2.55,133
"Missouri St.","MVC",2.44,134
"Hofstra","CAA",2.4,135
"UC Irvine","Big West",2.28,136
"Weber St.","Big Sky",2.27,137
"Winthrop","Big South",2.16,138
"Evansville","MVC",2.12,139
"FGCU","A-Sun",2.06,140
"Southern Ill.","MVC",2.06,141
"UCF","AAC",2.06,142
"San Francisco","WCC",2.01,143
"Fort Wayne","Summit",1.86,144
"Rutgers","Big 10",1.82,145
"Colorado","Pac 12",1.75,146
"Louisiana Tech","C-USA",1.65,147
"Utah St.","MWC",1.63,148
"Drake","MVC",1.41,149
"Harvard","Ivy",1.39,150
"Ga. Southern","Sunbelt",1.36,151
"Towson","CAA",1.35,152
"Indiana St.","MVC",1.27,153
"Iona","MAAC",1.23,154
"Wofford","Southern",1.23,155
"Dayton","A-10",1.05,156
"North Dakota St.","Summit",0.98,157
"Memphis","AAC",0.97,158
"La Salle","A-10",0.82,159
"Monmouth","MAAC",0.58,160
"Troy","Sunbelt",0.56,161
"Central Mich.","MAC",0.43,162
"Jacksonville St.","OVC",0.42,163
"William & Mary","CAA",0.23,164
"Duquesne","A-10",0.22,165
"Cal St. Fullerton","Big West",0.21,166
"Eastern Mich.","MAC",0.14,167
"Saint Louis","A-10",0.12,168
"Radford","Big South",0.06,169
"George Washington","A-10",-0.08,170
"Western Mich.","MAC",-0.08,171
"Valparaiso","MVC",-0.1,172
"Tulane","AAC",-0.28,173
"Wagner","NEC",-0.32,174
"UTSA","C-USA",-0.34,175
"Nicholls St.","Southland",-0.6,176
"Miami (OH)","MAC",-0.7,177
"Washington St.","Pac 12",-0.7,178
"VCU","A-10",-0.72,179
"Lipscomb","A-Sun",-0.93,180
"Oakland","Horizon",-0.93,181
"Niagara","MAAC",-1.07,182
"Saint Francis (PA)","NEC",-1.19,183
"Seattle U","WAC",-1.26,184
"Lamar University","Southland",-1.28,185
"Austin Peay","OVC",-1.31,186
"Illinois St.","MVC",-1.38,187
"Ball St.","MAC",-1.46,188
"North Texas","C-USA",-1.48,189
"Ohio","MAC",-1.48,190
"Princeton","Ivy",-1.48,191
"Sam Houston St.","Southland",-1.5,192
"George Mason","A-10",-1.55,193
"Pacific","WCC",-1.55,194
"UMBC","Am. East",-1.6,195
"Central Ark.","Southland",-1.64,196
"Liberty","Big South",-1.64,197
"UConn","AAC",-1.66,198
"Richmond","A-10",-1.75,199
"Ill.-Chicago","Horizon",-1.81,200
"Denver","Summit",-1.88,201
"Southeastern La.","Southland",-1.91,202
"Hartford","Am. East",-1.97,203
"Yale","Ivy",-1.99,204
"Colgate","Patriot",-2.04,205
"UNC Asheville","Big South",-2.11,206
"Massachusetts","A-10",-2.2,207
"Manhattan","MAAC",-2.42,208
"Milwaukee","Horizon",-2.54,209
"Kent St.","MAC",-2.7,210
"Hawaii","Big West",-2.84,211
"Texas St.","Sunbelt",-2.89,212
"Fairfield","MAAC",-2.92,213
"Long Beach St.","Big West",-2.94,214
"Saint Peter's","MAAC",-2.98,215
"Columbia","Ivy",-3.04,216
"Campbell","Big South",-3.05,217
"Appalachian St.","Sunbelt",-3.12,218
"Idaho St.","Big Sky",-3.25,219
"Colorado St.","MWC",-3.3,220
"Navy","Patriot",-3.3,221
"La.-Monroe","Sunbelt",-3.5,222
"Air Force","MWC",-3.52,223
"Stony Brook","Am. East",-3.65,224
"Loyola Marymount","WCC",-3.76,225
"Tennessee St.","OVC",-3.8,226
"Coastal Caro.","Sunbelt",-4.04,227
"Mt. St. Mary's","NEC",-4.14,228
"FIU","C-USA",-4.15,229
"Tennessee Tech","OVC",-4.32,230
"Oral Roberts","Summit",-4.36,231
"Brown","Ivy",-4.37,232
"Elon","CAA",-4.46,233
"New Orleans","Southland",-4.61,234
"Bowling Green","MAC",-4.62,235
"Charleston So.","Big South",-4.69,236
"Fla. Atlantic","C-USA",-4.7,237
"CSU Bakersfield","WAC",-4.9,238
"Pittsburgh","ACC",-4.96,239
"UTRGV","WAC",-4.98,240
"Southern Miss.","C-USA",-5.07,241
"South Ala.","Sunbelt",-5.25,242
"Texas Southern","SWAC",-5.31,243
"Lehigh","Patriot",-5.36,244
"NJIT","A-Sun",-5.36,245
"Fordham","A-10",-5.49,246
"Cornell","Ivy",-5.5,247
"Abilene Christian","Southland",-5.6,248
"A&M-Corpus Chris","Southland",-5.63,249
"Boston U.","Patriot",-5.64,250
"Southeast Mo. St.","OVC",-5.68,251
"New Hampshire","Am. East",-5.78,252
"James Madison","CAA",-5.8,253
"Eastern Ill.","OVC",-5.87,254
"Army West Point","Patriot",-5.88,255
"Lafayette","Patriot",-5.96,256
"Robert Morris","NEC",-5.98,257
"Sacramento St.","Big Sky",-6.04,258
"California","Pac 12",-6.12,259
"Northern Ill.","MAC",-6.14,260
"Delaware","CAA",-6.22,261
"Hampton","MEAC",-6.22,262
"High Point","Big South",-6.3,263
"Gardner-Webb","Big South",-6.45,264
"UC Riverside","Big West",-6.51,265
"Akron","MAC",-6.53,266
"Portland","WCC",-6.7,267
"Prairie View","SWAC",-6.72,268
"Montana St.","Big Sky",-6.82,269
"UNCW","CAA",-6.83,270
"UTEP","C-USA",-6.87,271
"LIU Brooklyn","NEC",-6.88,272
"North Dakota","Big Sky",-6.88,273
"Drexel","CAA",-6.9,274
"Green Bay","Horizon",-6.92,275
"UMass Lowell","Am. East",-6.92,276
"San Jose St.","MWC",-7.12,277
"Santa Clara","WCC",-7.3,278
"Quinnipiac","MAAC",-7.36,279
"Holy Cross","Patriot",-7.48,280
"Rice","C-USA",-7.57,281
"Binghamton","Am. East",-7.66,282
"Southern Utah","Big Sky",-7.79,283
"Arkansas St.","Sunbelt",-7.81,284
"Dartmouth","Ivy",-7.91,285
"Fairleigh Dickinson","NEC",-7.92,286
"St. Francis Brooklyn","NEC",-7.94,287
"McNeese","Southland",-8.05,288
"IUPUI","Horizon",-8.11,289
"Siena","MAAC",-8.19,290
"UMKC","WAC",-8.21,291
"Sacred Heart","NEC",-8.23,292
"Pepperdine","WCC",-8.26,293
"Central Conn. St.","NEC",-8.33,294
"Western Caro.","Southern",-8.4,295
"Bethune-Cookman","MEAC",-8.42,296
"Omaha","Summit",-8.61,297
"Chattanooga","Southern",-8.79,298
"Kennesaw St.","A-Sun",-8.84,299
"Norfolk St.","MEAC",-8.85,300
"Grambling","SWAC",-8.99,301
"Cal Poly","Big West",-9.19,302
"North Florida","A-Sun",-9.24,303
"Morehead St.","OVC",-9.28,304
"Samford","Southern",-9.29,305
"N.C. A&T","MEAC",-9.39,306
"East Carolina","AAC",-9.43,307
"UT Martin","OVC",-9.46,308
"Western Ill.","Summit",-9.46,309
"Charlotte","C-USA",-9.59,310
"Marist","MAAC",-9.73,311
"Cleveland St.","Horizon",-9.74,312
"Little Rock","Sunbelt",-9.75,313
"Eastern Ky.","OVC",-9.82,314
"Morgan St.","MEAC",-9.83,315
"SIUE","OVC",-9.83,316
"Stetson","A-Sun",-9.9,317
"Loyola Maryland","Patriot",-10.25,318
"Southern U.","SWAC",-10.27,319
"The Citadel","Southern",-10.58,320
"Youngstown St.","Horizon",-10.77,321
"Ark.-Pine Bluff","SWAC",-10.97,322
"American","Patriot",-11.07,323
"Jacksonville","A-Sun",-11.61,324
"Savannah St.","MEAC",-11.72,325
"Northern Ariz.","Big Sky",-11.76,326
"Maine","Am. East",-11.9,327
"Detroit Mercy","Horizon",-12.08,328
"Presbyterian","Big South",-12.15,329
"South Fla.","AAC",-12.17,330
"CSUN","Big West",-12.19,331
"N.C. Central","MEAC",-12.4,332
"VMI","Southern",-12.54,333
"Alcorn","SWAC",-13.05,334
"Houston Baptist","Southland",-13.06,335
"Jackson St.","SWAC",-13.9,336
"Howard","MEAC",-14.25,337
"Alabama St.","SWAC",-14.29,338
"USC Upstate","A-Sun",-14.71,339
"Incarnate Word","Southland",-14.93,340
"Bryant","NEC",-15.09,341
"Florida A&M","MEAC",-15.35,342
"South Carolina St.","MEAC",-15.57,343
"Mississippi Val.","SWAC",-16.28,344
"Longwood","Big South",-16.66,345
"Coppin St.","MEAC",-17.27,346
"Northwestern St.","Southland",-18.49,347
"Chicago St.","WAC",-19.09,348
"UMES","MEAC",-20.59,349
"Alabama A&M","SWAC",-20.79,350
"Delaware St.","MEAC",-21.86,351
