"Team","Conference","YUSAG_Coefficient","rank"
"Albany (NY)","Am. East",-0.1,173
"Massachusetts","A-10",-0.12,174
"North Texas","C-USA",-0.25,175
"Illinois St.","MVC",-0.26,176
"Cal St. Fullerton","Big West",-0.31,177
"Troy","Sunbelt",-0.35,178
"Coastal Caro.","Sunbelt",-0.46,179
"Evansville","MVC",-0.48,180
"Seattle U","WAC",-0.53,181
"Robert Morris","NEC",-0.69,182
"Memphis","AAC",-0.77,183
"Elon","CAA",-0.81,184
"Winthrop","Big South",-0.96,185
"UC Irvine","Big West",-1.05,186
"Saint Louis","A-10",-1.32,187
"Harvard","Ivy",-1.49,188
"George Washington","A-10",-1.56,189
"Hawaii","Big West",-1.58,190
"Oral Roberts","Summit",-1.66,191
"Eastern Mich.","MAC",-1.7,192
"New Orleans","Southland",-1.71,193
"Central Ark.","Southland",-1.74,194
"Austin Peay","OVC",-1.81,195
"Texas Southern","SWAC",-1.89,196
"Pittsburgh","ACC",-1.94,197
"Pacific","WCC",-1.98,198
"Army West Point","Patriot",-2.29,199
"Lamar University","Southland",-2.3,200
"Texas St.","Sunbelt",-2.48,201
"Yale","Ivy",-2.57,202
"South Ala.","Sunbelt",-2.61,203
"California","Pac 12",-2.67,204
"Wagner","NEC",-2.78,205
"Stony Brook","Am. East",-2.8,206
"Nicholls St.","Southland",-2.92,207
"Colorado St.","MWC",-3.25,208
"Western Mich.","MAC",-3.35,209
"Manhattan","MAAC",-3.39,210
"Fairfield","MAAC",-3.41,211
"Saint Francis (PA)","NEC",-3.42,212
"Colgate","Patriot",-3.58,213
"Tennessee Tech","OVC",-3.62,214
"A&M-Corpus Chris","Southland",-3.87,215
"UNC Asheville","Big South",-3.87,216
"UMBC","Am. East",-3.96,217
"Southern Miss.","C-USA",-4.11,218
"UTRGV","WAC",-4.21,219
"Idaho St.","Big Sky",-4.38,220
"Brown","Ivy",-4.43,221
"Montana St.","Big Sky",-4.54,222
"Boston U.","Patriot",-4.57,223
"Milwaukee","Horizon",-4.57,224
"Niagara","MAAC",-4.64,225
"Loyola Marymount","WCC",-4.68,226
"Miami (OH)","MAC",-4.68,227
"Richmond","A-10",-4.81,228
"UTEP","C-USA",-4.82,229
"Prairie View","SWAC",-4.84,230
"NJIT","A-Sun",-4.87,231
"High Point","Big South",-4.91,232
"Appalachian St.","Sunbelt",-5.01,233
"James Madison","CAA",-5.07,234
"UC Riverside","Big West",-5.18,235
"Kent St.","MAC",-5.2,236
"Tennessee St.","OVC",-5.24,237
"Southeastern La.","Southland",-5.25,238
"Sam Houston St.","Southland",-5.43,239
"Fordham","A-10",-5.47,240
"George Mason","A-10",-5.48,241
"Columbia","Ivy",-5.49,242
"Northern Ill.","MAC",-5.55,243
"Navy","Patriot",-5.73,244
"Bowling Green","MAC",-5.84,245
"Binghamton","Am. East",-5.89,246
"CSU Bakersfield","WAC",-5.92,247
"Long Beach St.","Big West",-5.96,248
"New Hampshire","Am. East",-6,249
"Lehigh","Patriot",-6.18,250
"Abilene Christian","Southland",-6.21,251
"Campbell","Big South",-6.35,252
"Eastern Ill.","OVC",-6.47,253
"FIU","C-USA",-6.47,254
"Cornell","Ivy",-6.5,255
"Akron","MAC",-6.54,256
"St. Francis Brooklyn","NEC",-6.57,257
"Hampton","MEAC",-6.59,258
"Southeast Mo. St.","OVC",-6.7,259
"Sacramento St.","Big Sky",-6.89,260
"Delaware","CAA",-7.05,261
"Drexel","CAA",-7.07,262
"UT Martin","OVC",-7.08,263
"Ill.-Chicago","Horizon",-7.13,264
"Hartford","Am. East",-7.15,265
"N.C. A&T","MEAC",-7.15,266
"Gardner-Webb","Big South",-7.16,267
"Portland","WCC",-7.34,268
"Central Conn. St.","NEC",-7.45,269
"Fla. Atlantic","C-USA",-7.48,270
"Cal Poly","Big West",-7.58,271
"Lafayette","Patriot",-7.63,272
"Arkansas St.","Sunbelt",-7.64,273
"IUPUI","Horizon",-7.81,274
"Pepperdine","WCC",-7.89,275
"Fairleigh Dickinson","NEC",-7.97,276
"Santa Clara","WCC",-8.03,277
"N.C. Central","MEAC",-8.15,278
"Omaha","Summit",-8.2,279
"Little Rock","Sunbelt",-8.24,280
"Quinnipiac","MAAC",-8.24,281
"La.-Monroe","Sunbelt",-8.35,282
"Charlotte","C-USA",-8.38,283
"Samford","Southern",-8.45,284
"Siena","MAAC",-8.46,285
"Rice","C-USA",-8.52,286
"Southern Utah","Big Sky",-8.61,287
"Western Ill.","Summit",-8.69,288
"Denver","Summit",-8.83,289
"North Dakota","Big Sky",-8.84,290
"LIU Brooklyn","NEC",-8.87,291
"UMKC","WAC",-8.95,292
"Air Force","MWC",-9.05,293
"Dartmouth","Ivy",-9.12,294
"Morehead St.","OVC",-9.32,295
"Houston Baptist","Southland",-9.35,296
"Mt. St. Mary's","NEC",-9.39,297
"Charleston So.","Big South",-9.42,298
"Loyola Maryland","Patriot",-9.44,299
"Chattanooga","Southern",-9.56,300
"Detroit Mercy","Horizon",-9.7,301
"Southern U.","SWAC",-9.86,302
"San Jose St.","MWC",-9.98,303
"UMass Lowell","Am. East",-10.23,304
"Holy Cross","Patriot",-10.27,305
"Stetson","A-Sun",-10.46,306
"Presbyterian","Big South",-10.64,307
"Eastern Ky.","OVC",-10.66,308
"Green Bay","Horizon",-10.77,309
"Kennesaw St.","A-Sun",-10.93,310
"Western Caro.","Southern",-10.99,311
"SIUE","OVC",-11.01,312
"McNeese","Southland",-11.05,313
"Maine","Am. East",-11.2,314
"North Florida","A-Sun",-11.39,315
"Sacred Heart","NEC",-11.41,316
"Cleveland St.","Horizon",-11.46,317
"South Fla.","AAC",-11.54,318
"UNCW","CAA",-11.8,319
"Morgan St.","MEAC",-12.04,320
"Youngstown St.","Horizon",-12.18,321
"Norfolk St.","MEAC",-12.44,322
"East Carolina","AAC",-12.5,323
"VMI","Southern",-12.65,324
"Incarnate Word","Southland",-12.81,325
"Ark.-Pine Bluff","SWAC",-13.02,326
"Grambling","SWAC",-13.11,327
"Jackson St.","SWAC",-13.19,328
"American","Patriot",-13.42,329
"Marist","MAAC",-13.42,330
"Northern Ariz.","Big Sky",-13.77,331
"Bethune-Cookman","MEAC",-13.92,332
"Howard","MEAC",-13.99,333
"CSUN","Big West",-14.22,334
"Savannah St.","MEAC",-15.09,335
"USC Upstate","A-Sun",-15.29,336
"Northwestern St.","Southland",-15.49,337
"Florida A&M","MEAC",-15.77,338
"Jacksonville","A-Sun",-15.88,339
"The Citadel","Southern",-16.34,340
"Bryant","NEC",-16.66,341
"South Carolina St.","MEAC",-17.39,342
"Alabama St.","SWAC",-17.93,343
"Alcorn","SWAC",-18.11,344
"Mississippi Val.","SWAC",-19.31,345
"Alabama A&M","SWAC",-19.34,346
"Coppin St.","MEAC",-19.41,347
"UMES","MEAC",-19.8,348
"Longwood","Big South",-21.23,349
"Chicago St.","WAC",-22.56,350
"Delaware St.","MEAC",-22.77,351
