"Team","Conference","YUSAG_Coefficient","rank"
"Georgetown","Big East",4.41,109
"UNI","MVC",4.03,110
"Bucknell","Patriot",3.95,111
"Colorado","Pac 12",3.94,112
"North Dakota St.","Summit",3.77,113
"Loyola Chicago","MVC",3.76,114
"UC Davis","Big West",3.76,115
"Northeastern","CAA",3.75,116
"Rutgers","Big 10",3.73,117
"William & Mary","CAA",3.68,118
"Iowa St.","Big 12",3.67,119
"Tulane","AAC",3.57,120
"Utah St.","MWC",3.42,121
"Iona","MAAC",3.39,122
"San Francisco","WCC",3.33,123
"Idaho","Big Sky",3.16,124
"Northern Colo.","Big Sky",3.16,125
"Tulsa","AAC",3.16,126
"Ga. Southern","Sunbelt",3.07,127
"Towson","CAA",3.06,128
"Lipscomb","A-Sun",2.98,129
"UNCG","Southern",2.88,130
"Penn","Ivy",2.86,131
"La Salle","A-10",2.8,132
"Bradley","MVC",2.74,133
"Dayton","A-10",2.69,134
"FGCU","A-Sun",2.6,135
"Oregon St.","Pac 12",2.58,136
"Stanford","Pac 12",2.53,137
"Mercer","Southern",2.52,138
"New Mexico","MWC",2.51,139
"Louisiana Tech","C-USA",2.21,140
"Princeton","Ivy",2.16,141
"Marshall","C-USA",1.91,142
"Duquesne","A-10",1.82,143
"Wofford","Southern",1.8,144
"SFA","Southland",1.68,145
"Georgia Tech","ACC",1.6,146
"Washington St.","Pac 12",1.58,147
"Southern Ill.","MVC",1.48,148
"Eastern Wash.","Big Sky",1.43,149
"Ohio","MAC",1.25,150
"Oakland","Horizon",1.18,151
"Saint Joseph's","A-10",0.92,152
"Jacksonville St.","OVC",0.9,153
"Georgia St.","Sunbelt",0.87,154
"Radford","Big South",0.86,155
"Ball St.","MAC",0.75,156
"Drake","MVC",0.68,157
"Col. of Charleston","CAA",0.59,158
"Toledo","MAC",0.55,159
"UTSA","C-USA",0.49,160
"Wright St.","Horizon",0.49,161
"Indiana St.","MVC",0.4,162
"Monmouth","MAAC",0.4,163
"Canisius","MAAC",0.29,164
"Weber St.","Big Sky",0.18,165
"Valparaiso","MVC",0.13,166
"Fort Wayne","Summit",0.08,167
"Hofstra","CAA",0.07,168
"Winthrop","Big South",0.04,169
"Saint Peter's","MAAC",0.02,170
"Massachusetts","A-10",-0.07,171
"UConn","AAC",-0.08,172
"Albany (NY)","Am. East",-0.12,173
"Illinois St.","MVC",-0.19,174
"Central Mich.","MAC",-0.23,175
"Liberty","Big South",-0.27,176
"Coastal Caro.","Sunbelt",-0.43,177
"Cal St. Fullerton","Big West",-0.45,178
"Evansville","MVC",-0.47,179
"Troy","Sunbelt",-0.52,180
"North Texas","C-USA",-0.54,181
"Seattle U","WAC",-0.62,182
"Robert Morris","NEC",-0.87,183
"Elon","CAA",-0.91,184
"Memphis","AAC",-1.03,185
"UC Irvine","Big West",-1.09,186
"Saint Louis","A-10",-1.22,187
"George Washington","A-10",-1.43,188
"Harvard","Ivy",-1.54,189
"Pittsburgh","ACC",-1.65,190
"Hawaii","Big West",-1.68,191
"Oral Roberts","Summit",-1.7,192
"Central Ark.","Southland",-1.75,193
"Western Mich.","MAC",-1.75,194
"New Orleans","Southland",-1.76,195
"Austin Peay","OVC",-1.8,196
"Texas Southern","SWAC",-1.89,197
"Eastern Mich.","MAC",-2.13,198
"Pacific","WCC",-2.19,199
"UNC Asheville","Big South",-2.33,200
"Lamar University","Southland",-2.39,201
"Yale","Ivy",-2.44,202
"Army West Point","Patriot",-2.46,203
"South Ala.","Sunbelt",-2.63,204
"Wagner","NEC",-2.68,205
"Texas St.","Sunbelt",-2.69,206
"California","Pac 12",-2.73,207
"Stony Brook","Am. East",-2.94,208
"Nicholls St.","Southland",-3.06,209
"Manhattan","MAAC",-3.19,210
"Colorado St.","MWC",-3.28,211
"High Point","Big South",-3.39,212
"Fairfield","MAAC",-3.49,213
"Saint Francis (PA)","NEC",-3.5,214
"Tennessee Tech","OVC",-3.67,215
"UMBC","Am. East",-4.05,216
"Kent St.","MAC",-4.23,217
"Colgate","Patriot",-4.26,218
"Southern Miss.","C-USA",-4.26,219
"UTRGV","WAC",-4.4,220
"Brown","Ivy",-4.42,221
"Idaho St.","Big Sky",-4.42,222
"Milwaukee","Horizon",-4.45,223
"Richmond","A-10",-4.53,224
"Montana St.","Big Sky",-4.6,225
"Prairie View","SWAC",-4.74,226
"Loyola Marymount","WCC",-4.75,227
"UTEP","C-USA",-4.76,228
"Akron","MAC",-4.84,229
"Niagara","MAAC",-4.87,230
"Boston U.","Patriot",-4.89,231
"Northern Ill.","MAC",-4.89,232
"Appalachian St.","Sunbelt",-4.91,233
"NJIT","A-Sun",-4.93,234
"Lehigh","Patriot",-5.04,235
"James Madison","CAA",-5.12,236
"Tennessee St.","OVC",-5.14,237
"Navy","Patriot",-5.27,238
"Southeastern La.","Southland",-5.28,239
"UC Riverside","Big West",-5.32,240
"George Mason","A-10",-5.35,241
"Fordham","A-10",-5.4,242
"Sam Houston St.","Southland",-5.52,243
"Columbia","Ivy",-5.55,244
"Miami (OH)","MAC",-5.56,245
"Binghamton","Am. East",-5.87,246
"CSU Bakersfield","WAC",-6.03,247
"Long Beach St.","Big West",-6.06,248
"New Hampshire","Am. East",-6.09,249
"Abilene Christian","Southland",-6.25,250
"FIU","C-USA",-6.39,251
"Bowling Green","MAC",-6.4,252
"Southeast Mo. St.","OVC",-6.59,253
"St. Francis Brooklyn","NEC",-6.62,254
"Campbell","Big South",-6.74,255
"Eastern Ill.","OVC",-6.74,256
"Hampton","MEAC",-6.77,257
"Cornell","Ivy",-6.85,258
"Sacramento St.","Big Sky",-7.07,259
"Ill.-Chicago","Horizon",-7.09,260
"UT Martin","OVC",-7.09,261
"N.C. Central","MEAC",-7.1,262
"Drexel","CAA",-7.11,263
"Hartford","Am. East",-7.13,264
"Delaware","CAA",-7.17,265
"Central Conn. St.","NEC",-7.41,266
"Fla. Atlantic","C-USA",-7.44,267
"A&M-Corpus Chris","Southland",-7.5,268
"Portland","WCC",-7.52,269
"Cal Poly","Big West",-7.66,270
"Arkansas St.","Sunbelt",-7.75,271
"Fairleigh Dickinson","NEC",-7.88,272
"IUPUI","Horizon",-7.93,273
"Pepperdine","WCC",-8.01,274
"Gardner-Webb","Big South",-8.03,275
"Santa Clara","WCC",-8.16,276
"N.C. A&T","MEAC",-8.21,277
"Omaha","Summit",-8.29,278
"Little Rock","Sunbelt",-8.35,279
"Quinnipiac","MAAC",-8.37,280
"Samford","Southern",-8.37,281
"Charlotte","C-USA",-8.39,282
"Lafayette","Patriot",-8.41,283
"La.-Monroe","Sunbelt",-8.5,284
"Siena","MAAC",-8.51,285
"Rice","C-USA",-8.53,286
"Southern Utah","Big Sky",-8.66,287
"Denver","Summit",-8.77,288
"Loyola Maryland","Patriot",-8.9,289
"LIU Brooklyn","NEC",-8.92,290
"Western Ill.","Summit",-8.92,291
"UMKC","WAC",-8.98,292
"North Dakota","Big Sky",-9.07,293
"Southern U.","SWAC",-9.14,294
"San Jose St.","MWC",-9.15,295
"Dartmouth","Ivy",-9.18,296
"Air Force","MWC",-9.19,297
"Chattanooga","Southern",-9.23,298
"Mt. St. Mary's","NEC",-9.36,299
"Morehead St.","OVC",-9.37,300
"Houston Baptist","Southland",-9.4,301
"Charleston So.","Big South",-9.65,302
"Detroit Mercy","Horizon",-9.81,303
"UMass Lowell","Am. East",-10.23,304
"Holy Cross","Patriot",-10.4,305
"Stetson","A-Sun",-10.49,306
"Eastern Ky.","OVC",-10.74,307
"Green Bay","Horizon",-10.8,308
"Western Caro.","Southern",-10.88,309
"Kennesaw St.","A-Sun",-10.91,310
"McNeese","Southland",-11.08,311
"SIUE","OVC",-11.1,312
"Cleveland St.","Horizon",-11.26,313
"Maine","Am. East",-11.27,314
"Sacred Heart","NEC",-11.35,315
"Morgan St.","MEAC",-11.4,316
"Presbyterian","Big South",-11.58,317
"North Florida","A-Sun",-11.62,318
"South Fla.","AAC",-11.65,319
"UNCW","CAA",-11.66,320
"Youngstown St.","Horizon",-12.2,321
"East Carolina","AAC",-12.62,322
"Incarnate Word","Southland",-12.86,323
"Norfolk St.","MEAC",-12.9,324
"VMI","Southern",-12.93,325
"Marist","MAAC",-13.4,326
"American","Patriot",-13.65,327
"Grambling","SWAC",-13.83,328
"Northern Ariz.","Big Sky",-13.88,329
"CSUN","Big West",-14.1,330
"Jackson St.","SWAC",-14.12,331
"Howard","MEAC",-14.15,332
"Bethune-Cookman","MEAC",-14.35,333
"Ark.-Pine Bluff","SWAC",-15.1,334
"USC Upstate","A-Sun",-15.27,335
"Savannah St.","MEAC",-15.32,336
"Northwestern St.","Southland",-15.7,337
"Florida A&M","MEAC",-15.8,338
"Alabama St.","SWAC",-16.1,339
"Jacksonville","A-Sun",-16.14,340
"The Citadel","Southern",-16.32,341
"Alcorn","SWAC",-16.59,342
"Bryant","NEC",-16.69,343
"South Carolina St.","MEAC",-17.41,344
"Mississippi Val.","SWAC",-18.64,345
"Coppin St.","MEAC",-19.43,346
"UMES","MEAC",-19.61,347
"Alabama A&M","SWAC",-20.31,348
"Longwood","Big South",-21.86,349
"Chicago St.","WAC",-22.59,350
"Delaware St.","MEAC",-22.75,351
