"Team","Conference","YUSAG_Coefficient","rank"
"Appalachian St.","Sunbelt",-5.14,236
"Tennessee St.","OVC",-5.15,237
"Navy","Patriot",-5.27,238
"UC Riverside","Big West",-5.36,239
"Columbia","Ivy",-5.37,240
"Fordham","A-10",-5.37,241
"Southeastern La.","Southland",-5.4,242
"Sam Houston St.","Southland",-5.51,243
"Drexel","CAA",-5.55,244
"Binghamton","Am. East",-5.56,245
"Niagara","MAAC",-5.73,246
"Miami (OH)","MAC",-5.77,247
"Long Beach St.","Big West",-5.97,248
"New Hampshire","Am. East",-6.03,249
"CSU Bakersfield","WAC",-6.14,250
"Abilene Christian","Southland",-6.25,251
"Bowling Green","MAC",-6.34,252
"FIU","C-USA",-6.39,253
"Southeast Mo. St.","OVC",-6.6,254
"Campbell","Big South",-6.66,255
"St. Francis Brooklyn","NEC",-6.74,256
"Eastern Ill.","OVC",-6.78,257
"Hampton","MEAC",-6.9,258
"N.C. Central","MEAC",-6.93,259
"Cornell","Ivy",-7.01,260
"Sacramento St.","Big Sky",-7.05,261
"Hartford","Am. East",-7.1,262
"UT Martin","OVC",-7.13,263
"Quinnipiac","MAAC",-7.19,264
"Ill.-Chicago","Horizon",-7.26,265
"Fla. Atlantic","C-USA",-7.28,266
"Central Conn. St.","NEC",-7.4,267
"A&M-Corpus Chris","Southland",-7.45,268
"Portland","WCC",-7.52,269
"Cal Poly","Big West",-7.53,270
"Arkansas St.","Sunbelt",-7.79,271
"Pepperdine","WCC",-8.01,272
"IUPUI","Horizon",-8.02,273
"Fairleigh Dickinson","NEC",-8.11,274
"Santa Clara","WCC",-8.12,275
"Gardner-Webb","Big South",-8.17,276
"Lafayette","Patriot",-8.21,277
"Omaha","Summit",-8.24,278
"Delaware","CAA",-8.29,279
"Little Rock","Sunbelt",-8.38,280
"N.C. A&T","MEAC",-8.38,281
"Samford","Southern",-8.39,282
"Charlotte","C-USA",-8.44,283
"La.-Monroe","Sunbelt",-8.49,284
"Southern Utah","Big Sky",-8.5,285
"Rice","C-USA",-8.54,286
"Loyola Maryland","Patriot",-8.64,287
"Denver","Summit",-8.82,288
"Siena","MAAC",-8.85,289
"LIU Brooklyn","NEC",-8.94,290
"Western Ill.","Summit",-9,291
"North Dakota","Big Sky",-9.02,292
"UMKC","WAC",-9.03,293
"San Jose St.","MWC",-9.13,294
"Air Force","MWC",-9.15,295
"Dartmouth","Ivy",-9.18,296
"Southern U.","SWAC",-9.22,297
"Chattanooga","Southern",-9.29,298
"Mt. St. Mary's","NEC",-9.32,299
"Morehead St.","OVC",-9.4,300
"Houston Baptist","Southland",-9.46,301
"UNCW","CAA",-9.54,302
"Charleston So.","Big South",-9.79,303
"UMass Lowell","Am. East",-10.17,304
"Holy Cross","Patriot",-10.43,305
"Stetson","A-Sun",-10.5,306
"Green Bay","Horizon",-10.78,307
"Eastern Ky.","OVC",-10.8,308
"Kennesaw St.","A-Sun",-10.85,309
"Detroit Mercy","Horizon",-10.89,310
"Western Caro.","Southern",-10.95,311
"South Fla.","AAC",-10.98,312
"McNeese","Southland",-11.08,313
"Cleveland St.","Horizon",-11.15,314
"SIUE","OVC",-11.15,315
"Morgan St.","MEAC",-11.26,316
"Sacred Heart","NEC",-11.42,317
"Maine","Am. East",-11.64,318
"North Florida","A-Sun",-11.64,319
"Presbyterian","Big South",-11.95,320
"Youngstown St.","Horizon",-12.17,321
"Marist","MAAC",-12.37,322
"East Carolina","AAC",-12.39,323
"Incarnate Word","Southland",-12.88,324
"Norfolk St.","MEAC",-12.93,325
"VMI","Southern",-13.19,326
"American","Patriot",-13.69,327
"Grambling","SWAC",-13.86,328
"Northern Ariz.","Big Sky",-13.93,329
"CSUN","Big West",-13.99,330
"Howard","MEAC",-14.07,331
"Jackson St.","SWAC",-14.21,332
"Bethune-Cookman","MEAC",-14.44,333
"Ark.-Pine Bluff","SWAC",-15.13,334
"USC Upstate","A-Sun",-15.23,335
"Northwestern St.","Southland",-15.68,336
"Florida A&M","MEAC",-15.85,337
"Savannah St.","MEAC",-16.08,338
"Jacksonville","A-Sun",-16.17,339
"Alabama St.","SWAC",-16.25,340
"The Citadel","Southern",-16.29,341
"Alcorn","SWAC",-16.66,342
"Bryant","NEC",-16.73,343
"South Carolina St.","MEAC",-17.58,344
"Coppin St.","MEAC",-18.72,345
"Mississippi Val.","SWAC",-18.77,346
"UMES","MEAC",-19.69,347
"Alabama A&M","SWAC",-20.38,348
"Longwood","Big South",-22.11,349
"Chicago St.","WAC",-22.52,350
"Delaware St.","MEAC",-22.81,351
