"Team","Conference","YUSAG_Coefficient","rank"
"Central Mich.","MAC",0.78,158
"North Dakota St.","Summit",0.76,159
"William & Mary","CAA",0.63,160
"Eastern Mich.","MAC",0.59,161
"Jacksonville St.","OVC",0.51,162
"Dayton","A-10",0.48,163
"Monmouth","MAAC",0.48,164
"Cal St. Fullerton","Big West",0.46,165
"Duquesne","A-10",0.17,166
"George Washington","A-10",0.13,167
"Radford","Big South",0.06,168
"UTSA","C-USA",-0.02,169
"Lipscomb","A-Sun",-0.18,170
"Memphis","AAC",-0.18,171
"Valparaiso","MVC",-0.19,172
"Richmond","A-10",-0.36,173
"VCU","A-10",-0.45,174
"Saint Louis","A-10",-0.51,175
"Miami (OH)","MAC",-0.69,176
"Western Mich.","MAC",-0.69,177
"Wagner","NEC",-0.86,178
"Washington St.","Pac 12",-0.92,179
"Liberty","Big South",-0.94,180
"Illinois St.","MVC",-1.01,181
"Tulane","AAC",-1.03,182
"UMBC","Am. East",-1.05,183
"Princeton","Ivy",-1.12,184
"UConn","AAC",-1.2,185
"Oakland","Horizon",-1.26,186
"Southeastern La.","Southland",-1.28,187
"Ohio","MAC",-1.31,188
"Central Ark.","Southland",-1.34,189
"Austin Peay","OVC",-1.36,190
"Niagara","MAAC",-1.38,191
"Pacific","WCC",-1.41,192
"Ball St.","MAC",-1.53,193
"North Texas","C-USA",-1.63,194
"George Mason","A-10",-1.69,195
"Appalachian St.","Sunbelt",-1.7,196
"Saint Francis (PA)","NEC",-1.82,197
"Ill.-Chicago","Horizon",-1.88,198
"Seattle U","WAC",-1.88,199
"Yale","Ivy",-1.98,200
"Hartford","Am. East",-2.01,201
"Saint Peter's","MAAC",-2.01,202
"Long Beach St.","Big West",-2.04,203
"Fairfield","MAAC",-2.07,204
"Colgate","Patriot",-2.08,205
"Denver","Summit",-2.09,206
"Nicholls St.","Southland",-2.13,207
"Lamar University","Southland",-2.21,208
"Hawaii","Big West",-2.25,209
"Milwaukee","Horizon",-2.34,210
"UNC Asheville","Big South",-2.42,211
"Sam Houston St.","Southland",-2.47,212
"Massachusetts","A-10",-2.48,213
"Idaho St.","Big Sky",-2.51,214
"Texas St.","Sunbelt",-2.53,215
"Manhattan","MAAC",-2.6,216
"Air Force","MWC",-2.63,217
"Kent St.","MAC",-2.78,218
"Stony Brook","Am. East",-3.08,219
"Loyola Marymount","WCC",-3.23,220
"La.-Monroe","Sunbelt",-3.3,221
"Campbell","Big South",-3.5,222
"Columbia","Ivy",-3.66,223
"Tennessee St.","OVC",-4.01,224
"Colorado St.","MWC",-4.04,225
"Tennessee Tech","OVC",-4.05,226
"Navy","Patriot",-4.09,227
"Oral Roberts","Summit",-4.32,228
"Mt. St. Mary's","NEC",-4.38,229
"Southern Miss.","C-USA",-4.4,230
"Pittsburgh","ACC",-4.49,231
"Elon","CAA",-4.57,232
"Fla. Atlantic","C-USA",-4.58,233
"FIU","C-USA",-4.59,234
"New Orleans","Southland",-4.64,235
"Coastal Caro.","Sunbelt",-4.65,236
"Charleston So.","Big South",-4.69,237
"Cornell","Ivy",-4.86,238
"Brown","Ivy",-4.87,239
"CSU Bakersfield","WAC",-4.93,240
"UTRGV","WAC",-5.03,241
"Texas Southern","SWAC",-5.13,242
"A&M-Corpus Chris","Southland",-5.19,243
"NJIT","A-Sun",-5.2,244
"Bowling Green","MAC",-5.23,245
"Abilene Christian","Southland",-5.58,246
"Southeast Mo. St.","OVC",-5.64,247
"Eastern Ill.","OVC",-5.68,248
"LIU Brooklyn","NEC",-5.68,249
"South Ala.","Sunbelt",-5.72,250
"Robert Morris","NEC",-5.75,251
"Boston U.","Patriot",-5.76,252
"Lehigh","Patriot",-5.76,253
"New Hampshire","Am. East",-5.78,254
"Northern Ill.","MAC",-5.78,255
"Army West Point","Patriot",-5.86,256
"North Dakota","Big Sky",-5.9,257
"Prairie View","SWAC",-5.94,258
"James Madison","CAA",-5.97,259
"Sacramento St.","Big Sky",-5.97,260
"Akron","MAC",-5.98,261
"High Point","Big South",-6.21,262
"Delaware","CAA",-6.23,263
"Gardner-Webb","Big South",-6.26,264
"Hampton","MEAC",-6.35,265
"Fordham","A-10",-6.36,266
"California","Pac 12",-6.37,267
"Lafayette","Patriot",-6.38,268
"Drexel","CAA",-6.4,269
"Holy Cross","Patriot",-6.54,270
"Quinnipiac","MAAC",-6.66,271
"UC Riverside","Big West",-6.68,272
"Portland","WCC",-6.76,273
"Green Bay","Horizon",-6.83,274
"UMass Lowell","Am. East",-6.88,275
"UNCW","CAA",-6.88,276
"Fairleigh Dickinson","NEC",-6.9,277
"Pepperdine","WCC",-7.02,278
"UTEP","C-USA",-7.14,279
"Southern Utah","Big Sky",-7.33,280
"San Jose St.","MWC",-7.42,281
"Binghamton","Am. East",-7.53,282
"Arkansas St.","Sunbelt",-7.62,283
"Santa Clara","WCC",-7.86,284
"Montana St.","Big Sky",-7.87,285
"McNeese","Southland",-7.91,286
"Rice","C-USA",-7.99,287
"IUPUI","Horizon",-8.07,288
"Bethune-Cookman","MEAC",-8.09,289
"Sacred Heart","NEC",-8.09,290
"Central Conn. St.","NEC",-8.21,291
"Chattanooga","Southern",-8.39,292
"Siena","MAAC",-8.46,293
"Omaha","Summit",-8.52,294
"Dartmouth","Ivy",-8.54,295
"St. Francis Brooklyn","NEC",-8.55,296
"Western Caro.","Southern",-8.59,297
"Cleveland St.","Horizon",-8.79,298
"Kennesaw St.","A-Sun",-8.86,299
"Western Ill.","Summit",-8.87,300
"Grambling","SWAC",-8.97,301
"Norfolk St.","MEAC",-9,302
"UMKC","WAC",-9.02,303
"Charlotte","C-USA",-9.19,304
"Morehead St.","OVC",-9.27,305
"UT Martin","OVC",-9.36,306
"North Florida","A-Sun",-9.39,307
"Little Rock","Sunbelt",-9.45,308
"Cal Poly","Big West",-9.52,309
"Samford","Southern",-9.65,310
"Loyola Maryland","Patriot",-9.69,311
"East Carolina","AAC",-9.73,312
"Stetson","A-Sun",-9.79,313
"Eastern Ky.","OVC",-9.81,314
"SIUE","OVC",-9.86,315
"Marist","MAAC",-9.88,316
"South Fla.","AAC",-9.99,317
"Ark.-Pine Bluff","SWAC",-10.07,318
"N.C. A&T","MEAC",-10.14,319
"The Citadel","Southern",-10.21,320
"Morgan St.","MEAC",-10.37,321
"Youngstown St.","Horizon",-10.67,322
"Southern U.","SWAC",-10.69,323
"American","Patriot",-11.06,324
"Savannah St.","MEAC",-11.29,325
"Jacksonville","A-Sun",-11.49,326
"Maine","Am. East",-11.54,327
"Northern Ariz.","Big Sky",-11.76,328
"N.C. Central","MEAC",-11.78,329
"Presbyterian","Big South",-12.21,330
"Detroit Mercy","Horizon",-12.31,331
"VMI","Southern",-12.68,332
"CSUN","Big West",-12.91,333
"Alcorn","SWAC",-13.56,334
"Houston Baptist","Southland",-13.85,335
"Alabama St.","SWAC",-14.23,336
"Jackson St.","SWAC",-14.29,337
"Howard","MEAC",-14.3,338
"Incarnate Word","Southland",-14.58,339
"USC Upstate","A-Sun",-14.73,340
"Florida A&M","MEAC",-15.02,341
"Bryant","NEC",-15.09,342
"South Carolina St.","MEAC",-15.87,343
"Longwood","Big South",-16.34,344
"Mississippi Val.","SWAC",-16.9,345
"Northwestern St.","Southland",-17.15,346
"Coppin St.","MEAC",-17.67,347
"Chicago St.","WAC",-18.19,348
"Alabama A&M","SWAC",-20.31,349
"UMES","MEAC",-20.49,350
"Delaware St.","MEAC",-20.77,351
