"team","qual_bonus","sor","wab","wins","losses"
"Chattanooga",-128.125,-8.60828,-7.29544444444444,15.941,10.059
"Chicago St.",-571.79,-24.24332,-22.7615555555556,1.389,26.611
"Cincinnati",-59.192,-8.68488,-5.97033333333333,9.88,13.12
"Clemson",92.278,-3.29024,0.771666666666667,16.689,10.311
"Cleveland St.",-138.024,-7.89468,-6.75333333333333,15.432,9.568
"Coastal Carolina",-115.642,-6.34056,-5.492,11.72,7.28
"Col. of Charleston",-260.515,-13.7226,-12.4307777777778,9.672,15.328
"Colgate",-44.167,-1.91016,-1.60311111111111,13.801,2.199
"Colorado",98.874,-0.972480000000001,2.033,18.871,6.129
"Colorado St.",18.417,-3.57372,-1.38055555555555,19.925,7.075
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-450.816,-18.69896,-17.3431111111111,11.407,20.593
"Cornell",NA,NA,NA,NA,NA
"Creighton",132.912,-1.11268,2.26277777777778,19.23,6.77
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.48899999999999,-5.30132,-2.99222222222222,16.639,8.361
"Dayton",-26.174,-5.56296,-3.29511111111111,16.437,8.563
"DePaul",-158.082,-12.63328,-8.76266666666667,9.485,19.515
"Delaware",-342.502,-14.90648,-13.9515555555556,9.157,15.843
"Delaware St.",-553.627,-19.14036,-18.4415555555556,2.981,20.019
"Denver",-482.835,-20.2028,-19.3793333333333,3,21
"Detroit Mercy",-315.027,-14.66968,-13.2998888888889,10.516,16.484
"Dixie St.",-417.16,-15.23772,-14.524,6.115,16.885
"Drake",32.166,-2.30764,-0.867555555555555,20.129,3.871
"Drexel",-231.979,-11.82072,-10.6758888888889,14.674,13.326
"Duke",62.824,-3.59532,-0.0902222222222239,17.702,9.298
"Duquesne",-64.492,-8.82104,-6.52933333333333,11.14,11.86
"ETSU",-112.476,-8.67604,-7.26622222222222,14.382,10.618
"East Carolina",-95.39,-10.2848,-7.81066666666667,8.954,14.046
"Eastern Ill.",-278.458,-13.22492,-11.9067777777778,12.71,15.29
"Eastern Ky.",-88.394,-5.36764,-4.63833333333333,18.768,6.232
"Eastern Mich.",-331.282,-17.37152,-15.8845555555556,6.876,19.124
"Eastern Wash.",-151.187,-9.3018,-7.74766666666667,15.352,11.648
"Elon",-248.053,-11.8108,-10.6754444444444,11.563,13.437
"Evansville",-221.345,-12.6306,-11.0488888888889,8.255,14.745
"FGCU",-281.41,-11.96688,-11.0434444444444,10.011,12.989
"FIU",-271.074,-13.00092,-11.9101111111111,8.832,14.168
"Fairfield",-555.242,-20.81244,-19.9754444444444,7.276,21.724
"Fairleigh Dickinson",-320.363,-12.15468,-11.394,6.719,13.281
"Fla. Atlantic",-261.46,-13.9892,-12.4846666666667,9.003,15.997
"Florida",94.258,-1.96304,1.49122222222222,20.398,8.602
"Florida A&M",-228.564,-11.0268,-9.48722222222222,8.253,13.747
"Florida St.",105.338,-1.62964,1.937,17.623,7.377
"Fordham",-247.322,-15.55744,-13.4946666666667,5.616,18.384
"Fresno St.",-166.965,-12.76884,-10.5367777777778,9.328,15.672
"Furman",-41.029,-5.0136,-3.40833333333333,17.612,7.388
"Ga. Southern",-214.798,-10.03544,-9.15855555555556,7.932,11.068
"Gardner-Webb",-187.103,-10.43368,-8.90566666666667,12.159,12.841
"George Mason",-123.354,-11.20148,-8.78922222222222,14.349,14.651
"George Washington",-258.756,-17.0118,-15.0295555555556,6.395,19.605
"Georgetown",-173.668,-12.6862,-8.716,7.264,19.736
"Georgia",-18.638,-7.21344,-4.39311111111111,12.548,12.452
"Georgia St.",-27.955,-2.41744,-1.60855555555556,15.605,3.395
"Georgia Tech",37.334,-5.25856,-1.59022222222222,15.843,11.157
"Gonzaga",167.343,3.86592,6.477,29.728,1.272
"Grambling",-220.916,-8.221,-7.61233333333333,9.548,9.452
"Grand Canyon",-130.279,-6.3532,-5.54022222222222,17.533,7.467
"Green Bay",-315.198,-15.12992,-13.7764444444444,7.557,17.443
"Hampton",-345.958,-13.83356,-13.0251111111111,11.308,14.692
"Hartford",-179.133,-9.22808,-8.15677777777778,13.1,10.9
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.472,-8.85672,-8.23733333333333,11.512,9.488
"High Point",-387.986,-16.03576,-15.1075555555556,7.923,17.077
"Hofstra",-178.754,-9.97756,-8.65722222222222,14.157,11.843
"Holy Cross",-248.695,-11.00888,-10.2973333333333,4.24,11.76
"Houston",106.051,0.898999999999999,3.42177777777778,22.587,2.413
"Houston Baptist",-330.747,-14.73964,-13.5775555555556,4.596,16.404
"Howard",-459.126,-16.37556,-15.8085555555556,8.073,16.927
"IUPUI",-389.885,-14.7384,-14.1104444444444,8.671,15.329
"Idaho",-555.763,-22.3088,-21.1635555555556,2.682,24.318
"Idaho St.",-291.725,-12.14276,-11.1373333333333,11.73,13.27
"Illinois",140.04,0.734079999999998,4.66855555555555,18.49,8.51
"Illinois St.",-220.904,-13.62512,-11.9721111111111,5.878,16.122
"Indiana",45.664,-1.68172,2.525,15.29,11.71
"Indiana St.",-82.634,-7.07424,-5.75677777777778,9.092,8.908
"Iona",-279.955,-10.91836,-10.0174444444444,16.996,12.004
"Iowa",165.89,2.3616,6.11211111111111,20.346,6.654
"Iowa St.",-184.56,-10.41088,-7.16544444444444,6.925,18.075
"Jackson St.",-268.744,-11.5008,-10.6151111111111,9.432,12.568
"Jacksonville",-288.572,-12.39216,-11.5488888888889,10.696,13.304
"Jacksonville St.",-207.079,-10.33372,-9.45244444444444,13.371,11.629
"James Madison",-328.184,-14.68692,-13.2536666666667,14.341,16.659
"Kansas",116.668,0.16228,3.554,18.337,7.663
"Kansas City",-271.403,-13.07496,-11.7907777777778,7.141,14.859
"Kansas St.",-191.174,-11.4572,-7.97722222222222,8.086,18.914
"Kennesaw St.",-437.294,-17.4752,-16.4808888888889,1.992,19.008
"Kent St.",-74.904,-6.82072,-5.33744444444445,17.264,8.736
"Kentucky",-62.255,-9.18748,-5.24944444444445,11.724,16.276
"LIU",-153.987,-5.62632,-5.36477777777778,10.131,5.869
"LMU (CA)",-104.67,-9.61344,-7.23088888888889,15.778,14.222
"LSU",102.874,-1.68584,1.66622222222222,21.805,7.195
"La Salle",-155.854,-13.60004,-11.0445555555556,9.826,17.174
"Lafayette",-131.529,-4.83408,-4.53311111111111,10.887,5.113
"Lamar University",-300.024,-12.76744,-12.0451111111111,9.007,13.993
"Lehigh",-327.906,-12.844,-12.2822222222222,4.591,13.409
"Liberty",-79.876,-5.2948,-4.16088888888889,18.153,6.847
"Lipscomb",-205.688,-8.47628,-7.63188888888889,12.464,9.536
"Little Rock",-161.407,-9.79884,-8.72122222222222,14.1,10.9
"Long Beach St.",-339.163,-16.14312,-14.6206666666667,9.744,18.256
"Longwood",-298.415,-12.99744,-12.0491111111111,9.745,14.255
"Louisiana",-172.743,-8.93644,-7.90444444444444,13.295,10.705
"Louisiana Tech",-80.059,-6.26948,-4.77255555555556,18.706,8.294
"Louisville",36.258,-4.22988,-0.465111111111111,16.212,10.788
"Loyola Chicago",3.594,-3.61076,-1.83755555555556,17.857,6.143
"Loyola Maryland",-240.236,-9.73604,-9.32988888888889,5.883,10.117
"Maine",-282.801,-13.21536,-12.4322222222222,5.958,14.042
"Manhattan",-320.774,-12.35136,-11.8133333333333,9.132,12.868
"Marist",-341.852,-13.11368,-12.5707777777778,11.376,13.624
"Marquette",32.898,-5.42,-1.82411111111111,14.242,11.758
"Marshall",-73.02,-6.68788,-5.11444444444444,20.646,8.354
"Maryland",-1.80599999999999,-4.09704,-0.303222222222222,17.369,12.631
"Massachusetts",-74.77,-8.04636,-6.20377777777778,13.779,10.221
"McNeese",-427.691,-15.44052,-14.9783333333333,4.108,15.892
"Memphis",-34.616,-7.56312,-4.63177777777778,15.121,11.879
"Mercer",-114.932,-9.18804,-7.63722222222222,13.923,11.077
"Merrimack",-328.667,-12.59632,-12.0926666666667,8.926,13.074
"Miami (FL)",-53.016,-9.34088,-5.98388888888889,10.037,14.963
"Miami (OH)",-187.217,-12.67988,-11.1622222222222,12.683,14.317
"Michigan",166.986,2.6724,6.474,20.731,5.269
"Michigan St.",-57.936,-4.09352,-0.178555555555556,12.219,13.781
"Middle Tenn.",-321.718,-18.49032,-16.9592222222222,4.862,20.138
"Milwaukee",-248.922,-11.57472,-10.7098888888889,12.534,12.466
"Minnesota",77.694,-0.114559999999999,3.40755555555556,18.097,8.903
"Mississippi St.",-26.078,-8.49996,-5.38611111111111,13.42,13.58
"Mississippi Val.",-518.601,-21.40932,-20.024,0.781,23.219
"Missouri",92.609,-2.75616,0.65788888888889,17.367,8.633
"Missouri St.",-65.245,-4.85776,-3.70455555555556,16.93,6.07
"Monmouth",-194.469,-8.05424,-7.336,15.031,8.969
"Montana",-235.721,-10.94188,-9.715,11.238,12.762
"Montana St.",-217.125,-9.49928,-8.56355555555556,13.53,10.47
"Morehead St.",-181.904,-9.71636,-8.40677777777778,15.145,11.855
"Morgan St.",-227.676,-8.41508,-7.904,15.093,8.907
"Mount St. Mary's",-207.166,-9.39088,-8.50555555555556,14.393,10.607
"Murray St.",-218.281,-9.97672,-9.36133333333333,14.423,10.577
"N.C. A&T",-325.506,-12.95752,-12.0232222222222,9.318,14.682
"N.C. Central",-156.89,-7.03068,-6.335,10.387,8.613
"NC State",-67.037,-8.6094,-4.91933333333333,12.702,15.298
"NJIT",-233.222,-9.27616,-8.61344444444445,9.016,9.984
"Navy",-108.504,-5.19628,-4.42233333333333,17.817,6.183
"Nebraska",-189.861,-11.46332,-7.67066666666667,5.418,20.582
"Nevada",-93.78,-9.04392,-6.85377777777778,14.761,12.239
"New Hampshire",-212.3,-8.83068,-8.23622222222222,9.546,9.454
"New Mexico",-153.787,-11.95432,-9.85555555555555,7.175,14.825
"New Mexico St.",-149.013,-7.9576,-7.04711111111111,13.824,9.176
"New Orleans",-366.267,-15.85204,-14.5774444444444,8.025,17.975
"Niagara",-349.259,-13.90484,-13.1472222222222,11.092,14.908
"Nicholls St.",-141.344,-7.03536,-6.18944444444444,13.985,9.015
"Norfolk St.",-216.295,-8.07264,-7.53711111111111,16.385,8.615
"North Ala.",-269.747,-10.2292,-9.63811111111111,8.791,11.209
"North Carolina",67.236,-3.69504,0.676555555555557,19.303,11.697
"North Dakota",-300.264,-14.52632,-13.2044444444444,8.718,16.282
"North Dakota St.",-174.354,-9.9798,-8.588,14.697,12.303
"North Florida",-291.038,-13.3804,-12.0037777777778,9.422,15.578
"North Texas",-70.222,-7.04896,-4.979,15.753,10.247
"Northeastern",-160.397,-9.25536,-7.71188888888889,17.546,11.454
"Northern Ariz.",-317.664,-15.20048,-13.9402222222222,8.708,18.292
"Northern Colo.",-200.546,-9.76728,-8.63944444444444,12.438,11.562
"Northern Ill.",-329.15,-17.68204,-16.0822222222222,5.827,20.173
"Northern Ky.",-303.984,-14.8938,-13.6617777777778,10.715,16.285
"Northwestern",-95.435,-5.4436,-1.88355555555556,8.919,15.081
"Northwestern St.",-348.714,-16.00176,-14.6888888888889,6.742,19.258
"Notre Dame",-122.821,-10.02864,-5.66366666666667,13.125,17.875
"Oakland",-306.448,-16.08912,-14.3067777777778,9.704,19.296
"Ohio",-104.488,-8.4198,-7.01255555555556,15.445,10.555
"Ohio St.",132.98,-0.0932799999999993,3.89455555555556,17.765,9.235
"Oklahoma",42.972,-3.2134,0.239666666666667,15.422,10.578
"Oklahoma St.",64.468,-3.00392,0.337222222222222,14.775,10.225
"Old Dominion",-114.264,-9.69348,-7.84933333333333,12.964,12.036
"Ole Miss",-13.793,-7.66348,-4.64833333333333,14.448,12.552
"Omaha",-288.362,-15.603,-14.0771111111111,7.496,18.504
"Oral Roberts",-116.821,-7.92556,-6.34055555555556,12.658,10.342
"Oregon",99.316,-2.32624,1.08711111111111,18.822,8.178
"Oregon St.",-89.814,-11.02676,-7.79333333333333,10.74,16.26
"Pacific",-136.697,-9.40892,-7.764,12.474,12.526
"Penn",NA,NA,NA,NA,NA
"Penn St.",-4.81300000000002,-3.8436,-0.0661111111111106,11.765,13.235
"Pepperdine",-151.209,-10.39548,-8.209,12.483,14.517
"Pittsburgh",51.792,-3.79236,-0.249444444444445,16.363,9.637
"Portland",-265.247,-16.13228,-14.1647777777778,7.841,19.159
"Portland St.",-370.85,-16.03724,-15.0296666666667,8.937,17.063
"Prairie View",-209.866,-11.60944,-10.4278888888889,14.889,13.111
"Presbyterian",-450.463,-17.46148,-16.6552222222222,6.723,18.277
"Princeton",NA,NA,NA,NA,NA
"Providence",30.498,-5.29384,-1.52933333333333,13.97,12.03
"Purdue",121.376,-0.25432,3.66644444444444,18.195,8.805
"Purdue Fort Wayne",-260.899,-11.37032,-10.4038888888889,12.53,12.47
"Quinnipiac",-352.229,-13.68176,-13.0523333333333,13.717,14.283
"Radford",-181.534,-9.1778,-8.244,14.677,10.323
"Rhode Island",-13.387,-7.8334,-4.72255555555555,16.664,12.336
"Rice",-191.137,-11.79528,-10.0985555555556,11.781,14.219
"Richmond",53.284,-2.74976,0.0397777777777794,22.335,6.665
"Rider",-375.097,-14.75052,-13.7316666666667,8.643,16.357
"Robert Morris",-235.762,-12.16692,-11.0343333333333,13.309,13.691
"Rutgers",15.826,-2.96384,0.751,12.374,11.626
"SFA",-118.735,-5.81352,-4.95233333333333,16.453,7.547
"SIUE",-299.873,-14.31852,-13.1464444444444,10.143,15.857
"SMU",-1.87999999999999,-5.55248,-2.97566666666667,14.484,9.516
"Sacramento St.",-290.721,-12.75124,-11.6634444444444,10.913,14.087
"Sacred Heart",-275.247,-11.18048,-10.3994444444444,11.717,12.283
"Saint Francis (PA)",-244.384,-10.3096,-9.23077777777778,13.001,11.999
"Saint Joseph's",-199.371,-16.31984,-13.5538888888889,5.146,20.854
"Saint Louis",17.092,-3.90288,-1.72477777777778,17.909,7.091
"Saint Mary's (CA)",-43.332,-6.66824,-4.50966666666667,16.458,10.542
"Saint Peter's",-197.972,-9.1408,-8.166,14.606,10.394
"Sam Houston St.",-23.68,-2.74044,-1.78555555555556,3.016,4.984
"Samford",-294.221,-16.73904,-15.264,6.633,18.367
"San Diego",-231.284,-15.40628,-13.3112222222222,6.423,19.577
"San Diego St.",33.952,-3.03184,-0.847555555555557,20.022,5.978
"San Francisco",-10.935,-5.7812,-3.29955555555555,18.495,10.505
"San Jose St.",-307.59,-19.68328,-17.4092222222222,2.028,22.972
"Santa Clara",-119.881,-9.9802,-7.88833333333333,15.982,14.018
"Seattle U",-322.004,-11.82932,-11.0438888888889,13.166,12.834
"Seton Hall",75.164,-4.35344,-0.276444444444445,16.255,11.745
"Siena",-111.073,-5.431,-4.62866666666666,19.754,6.246
"South Alabama",-225.226,-10.18324,-9.17666666666667,7.642,11.358
"South Carolina",-13.696,-6.94132,-3.77377777777778,13.275,12.725
"South Carolina St.",-469.838,-19.09436,-17.9478888888889,1.402,20.598
"South Dakota",-200.765,-10.84188,-9.50177777777778,12.498,12.502
"South Dakota St.",-51.168,-4.58508,-3.26811111111111,17.734,6.266
"South Fla.",-62.426,-9.20712,-6.22733333333333,12.14,13.86
"Southeast Mo. St.",-493.993,-19.94764,-19.0921111111111,9.209,20.791
"Southeastern La.",-351.696,-15.6614,-14.5553333333333,7.82,17.18
"Southern California",103.762,-2.87684,0.564666666666668,21.984,8.016
"Southern Ill.",-155.609,-11.69412,-9.74866666666667,13.843,14.157
"Southern Miss.",-258.616,-13.55408,-12.3284444444444,11.154,14.846
"Southern U.",-200.045,-8.22508,-7.362,14.326,10.674
"Southern Utah",-182.161,-7.66768,-6.89655555555555,14.563,8.437
"St. Bonaventure",26.278,-2.8202,-0.901888888888889,18.625,5.375
"St. Francis Brooklyn",-300.238,-11.08012,-10.6564444444444,9.524,11.476
"St. John's (NY)",-48.2,-8.57076,-4.71388888888889,15.477,15.523
"Stanford",87.88,-3.40052,0.214888888888889,21.384,9.616
"Stetson",-220.242,-9.84056,-8.92055555555556,9.811,11.189
"Stony Brook",-302.631,-13.36588,-12.3803333333333,9.539,14.461
"Syracuse",64.982,-3.72624,0.0175555555555553,20.081,9.919
"TCU",-59.986,-7.29852,-3.84333333333333,12.344,14.656
"Tarleton St.",-370.192,-14.50196,-13.5174444444444,6.587,17.413
"Temple",-101.497,-10.62228,-7.73366666666667,8.648,15.352
"Tennessee",138.974,0.121279999999999,3.66266666666667,22.854,6.146
"Tennessee St.",-438.997,-18.13892,-17.3423333333333,6.035,18.965
"Tennessee Tech",-382.385,-19.12552,-17.7052222222222,5.423,21.577
"Texas",136.882,0.190679999999999,3.83788888888889,19.508,7.492
"Texas A&M",-89.82,-10.28924,-7.27111111111111,9.714,15.286
"Texas Southern",-229.566,-10.98384,-9.58388888888889,12.557,13.443
"Texas St.",-97.857,-5.26848,-4.38422222222222,18.491,6.509
"Texas Tech",80.93,-1.80604,1.39344444444445,18.96,9.04
"The Citadel",-237.337,-13.95112,-12.7345555555556,6.719,15.281
"Toledo",-33.78,-4.75944,-3.17644444444444,20.85,7.15
"Towson",-318.556,-18.01584,-16.0193333333333,15.428,20.572
"Troy",-281.312,-13.69776,-12.193,6.227,15.773
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-6.23399999999999,-5.69732,-3.01711111111111,14.312,9.688
"UAB",-43.309,-5.25604,-3.90477777777778,19.215,6.785
"UC Davis",-253.79,-12.73592,-11.8371111111111,13.372,13.628
"UC Irvine",-92.924,-6.69644,-5.50355555555555,18.606,8.394
"UC Riverside",-166.319,-7.38432,-6.47366666666667,20.455,8.545
"UC San Diego",-484.786,-19.84552,-19.0557777777778,1.368,20.632
"UC Santa Barbara",-105.198,-7.41884,-6.41533333333333,15.522,8.478
"UCF",-43.488,-7.63948,-4.81266666666667,9.32,12.68
"UCLA",118.785,-1.13452,2.275,20.987,7.013
"UConn",120.956,-3.10588,0.842444444444445,20.436,9.564
"UIC",-196.364,-10.04096,-9.25211111111111,14.182,10.818
"UIW",-393.571,-16.26356,-15.3627777777778,7.401,17.599
"ULM",-387,-17.71784,-16.7732222222222,6.345,18.655
"UMBC",-152.066,-6.94164,-6.23522222222222,15.358,7.642
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.77,-10.6486,-9.67822222222222,14.268,11.732
"UNC Greensboro",-109.304,-8.22156,-6.73788888888889,19.061,9.939
"UNCW",-245.958,-12.41796,-11.367,12.459,13.541
"UNI",-166.643,-10.67108,-8.83422222222222,8.421,13.579
"UNLV",-63.642,-8.45732,-5.93588888888889,14.969,12.031
"USC Upstate",-404.826,-16.46284,-15.4323333333333,6.978,18.022
"UT Arlington",-185.498,-10.86024,-9.63444444444444,11.659,12.341
"UT Martin",-425.341,-18.4332,-17.3163333333333,4.313,20.687
"UTEP",-148.785,-10.56868,-8.72422222222222,8.705,13.295
"UTRGV",-245.828,-10.15248,-9.51144444444444,12.902,11.098
"UTSA",-215.428,-12.37152,-11.0225555555556,5.957,14.043
"Utah",-16.689,-6.69176,-3.58311111111111,13.067,11.933
"Utah St.",15.118,-3.67024,-1.60777777777778,21.781,6.219
"Utah Valley",-203.439,-10.76292,-9.51744444444445,12.424,12.576
"VCU",35.765,-5.1092,-1.92077777777778,19.533,10.467
"VMI",-196.159,-12.9202,-11.1401111111111,9.695,15.305
"Valparaiso",-294.679,-17.14416,-15.2936666666667,6.4,19.6
"Vanderbilt",-113.751,-11.94564,-8.61577777777778,8.977,18.023
"Vermont",-88.183,-3.68292,-3.31755555555555,13.974,4.026
"Villanova",173.014,0.0644800000000001,4.20566666666667,23.035,6.965
"Virginia",99.764,-1.92072,2.02566666666667,20.17,8.83
"Virginia Tech",86.046,-2.2914,1.32144444444445,19.71,8.29
"Wagner",-300.18,-11.52932,-10.9378888888889,6.69,12.31
"Wake Forest",-91.756,-10.47888,-7.19688888888889,8.906,16.094
"Washington",-173.026,-13.60444,-10.0561111111111,7.931,20.069
"Washington St.",-64.766,-9.18444,-6.15455555555556,12.548,14.452
"Weber St.",-221.908,-10.81872,-9.74711111111111,13.916,12.084
"West Virginia",69.733,-1.4478,2.35811111111111,20.528,9.472
"Western Caro.",-217.849,-12.793,-11.3341111111111,12.509,14.491
"Western Ill.",-362.728,-15.86028,-14.8536666666667,4.454,17.546
"Western Ky.",-10.719,-4.20344,-2.05255555555556,21.654,7.346
"Western Mich.",-305.041,-16.93388,-15.201,6.907,19.093
"Wichita St.",13.212,-4.11876,-1.53577777777778,14.026,7.974
"William & Mary",-313.542,-14.8156,-13.6494444444444,11.645,16.355
"Winthrop",-0.492999999999991,-1.67304,-0.774,23.332,2.668
"Wisconsin",135.992,0.397320000000002,4.33311111111111,19.539,8.461
"Wofford",-87.484,-7.07044,-5.49444444444444,15.947,9.053
"Wright St.",-125.66,-5.24036,-4.57133333333333,17.11,5.89
"Wyoming",-173.834,-12.20892,-10.3063333333333,12.013,14.987
"Xavier",73.692,-3.2078,0.141333333333335,17.106,8.894
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-267.406,-11.52148,-10.6374444444444,9.239,12.761
