"team","qual_bonus","sor","wab","wins","losses"
"Michigan",189.024,2.92248,6.30222222222222,20.87,5.13
"Michigan St.",-55.84,-4.65864,-1.02511111111111,12.308,14.692
"Middle Tenn.",-300.125,-17.13768,-15.7914444444444,6.059,18.941
"Milwaukee",-351.683,-13.2036,-12.4962222222222,10.847,14.153
"Minnesota",22.262,-2.01408,1.19944444444444,15.91,11.09
"Mississippi St.",-20.644,-7.18384,-4.49511111111111,14.681,12.319
"Mississippi Val.",-565.848,-25.27304,-23.9863333333333,0.592,27.408
"Missouri",115.351,-0.7756,2.19533333333333,19.285,6.715
"Missouri St.",-71.835,-6.21068,-5.22366666666667,15.505,7.495
"Monmouth",-136.593,-7.44328,-6.86444444444444,15.619,8.381
"Montana",-229.258,-11.53432,-10.5525555555556,10.622,13.378
"Montana St.",-197.289,-9.25904,-8.53922222222222,13.857,10.143
"Morehead St.",-102.218,-6.88332,-5.70755555555555,17.786,9.214
"Morgan St.",-183.052,-6.98112,-6.53255555555555,15.481,7.519
"Mount St. Mary's",-253.028,-11.00728,-10.2877777777778,12.729,12.271
"Murray St.",-217.76,-9.55248,-8.98566666666667,14.745,10.255
"N.C. A&T",-288.065,-11.5406,-10.7857777777778,10.695,13.305
"N.C. Central",-194.66,-8.52016,-7.89788888888889,10.948,10.052
"NC State",-60.57,-8.03028,-4.79466666666667,13.2,14.8
"NJIT",-251.027,-9.92568,-9.408,8.431,10.569
"Navy",-110.528,-4.84644,-4.20766666666666,20.109,5.891
"Nebraska",-189.587,-12.0646,-8.49333333333333,5.331,21.669
"Nevada",-91.934,-8.4428,-6.64066666666667,15.4,11.6
"New Hampshire",-248.825,-9.57352,-9.11311111111111,8.865,10.135
"New Mexico",-196.758,-13.96492,-12.2104444444444,5.227,16.773
"New Mexico St.",-214.682,-9.30512,-8.54333333333333,12.501,10.499
"New Orleans",-477.615,-19.1142,-18.0033333333333,7.846,21.154
"Niagara",-355.148,-13.13848,-12.5433333333333,11.964,14.036
"Nicholls St.",-128.615,-6.794,-6.12055555555556,14.373,8.627
"Norfolk St.",-249.294,-9.17472,-8.67522222222222,15.192,9.808
"North Ala.",-266.168,-10.26984,-9.76111111111111,8.794,11.206
"North Carolina",85.323,-2.86392,1.00322222222222,20.085,10.915
"North Dakota",-317.95,-16.00768,-14.9314444444444,7.38,17.62
"North Dakota St.",-165.678,-10.52268,-9.31922222222222,14.309,12.691
"North Florida",-283.452,-14.0178,-12.882,8.957,16.043
"North Texas",-63.506,-6.60516,-4.675,15.878,10.122
"Northeastern",-144.759,-9.68068,-8.28188888888889,17.017,11.983
"Northern Ariz.",-326.832,-15.50672,-14.4772222222222,8.362,18.638
"Northern Colo.",-245.41,-11.58488,-10.6252222222222,10.671,13.329
"Northern Ill.",-364.681,-18.15668,-16.7722222222222,5.412,20.588
"Northern Ky.",-230.458,-11.75968,-10.7397777777778,13.87,13.13
"Northwestern",-105.274,-6.0924,-2.88133333333333,8.192,15.808
"Northwestern St.",-323.845,-14.3646,-13.2726666666667,9.325,17.675
"Notre Dame",-78.198,-7.8686,-4.05266666666667,15.174,15.826
"Oakland",-371.28,-14.91684,-13.3366666666667,10.84,18.16
"Ohio",-78.025,-6.65348,-5.45233333333333,17.091,8.909
"Ohio St.",193.228,2.44636,6.04377777777778,20.064,6.936
"Oklahoma",90.202,-1.59,1.32511111111111,17.211,8.789
"Oklahoma St.",74.76,-2.39408,0.422111111111112,15.621,9.379
"Old Dominion",-134.594,-9.18776,-7.54022222222222,13.242,11.758
"Ole Miss",5.235,-6.84864,-4.148,15.054,11.946
"Omaha",-340.862,-18.1194,-16.8037777777778,5.206,20.794
"Oral Roberts",-147.307,-8.876,-7.521,11.621,11.379
"Oregon",49.42,-4.31272,-1.32866666666667,16.727,10.273
"Oregon St.",-78.92,-9.53792,-6.34433333333333,13.088,15.912
"Pacific",-159.945,-9.68412,-8.13822222222222,12.606,13.394
"Penn",NA,NA,NA,NA,NA
"Penn St.",19.074,-2.68948,0.759666666666666,12.591,12.409
"Pepperdine",-122.37,-8.96136,-7.12588888888889,13.753,13.247
"Pittsburgh",24.52,-6.61904,-3.15422222222222,14.5,13.5
"Portland",-308.297,-17.43296,-15.7026666666667,6.362,20.638
"Portland St.",-330.319,-14.93524,-14.1184444444444,10.037,15.963
"Prairie View",-164.728,-10.31136,-9.27966666666667,16.089,11.911
"Presbyterian",-431.799,-17.06664,-16.475,7.22,17.78
"Princeton",NA,NA,NA,NA,NA
"Providence",-17.796,-7.038,-3.63888888888889,12.036,13.964
"Purdue",133.014,-0.410639999999999,3.07622222222222,17.885,9.115
"Purdue Fort Wayne",-382.945,-15.35648,-14.5166666666667,8.401,16.599
"Quinnipiac",-354.299,-13.72816,-13.2068888888889,13.667,14.333
"Radford",-171.706,-8.4916,-7.72355555555555,15.348,9.652
"Rhode Island",-44.992,-9.38488,-6.67177777777778,15.017,13.983
"Rice",-159.841,-10.36556,-8.81255555555556,12.054,12.946
"Richmond",59.929,-3.50116,-0.94811111111111,21.167,7.833
"Rider",-406.319,-15.19528,-14.308,8.13,16.87
"Robert Morris",-415.39,-15.99392,-14.9807777777778,9.276,17.724
"Rutgers",74.232,-0.728560000000001,2.57744444444444,14.617,9.383
"SFA",-116.298,-5.81316,-5.08844444444444,17.424,7.576
"SIUE",-346.289,-15.54472,-14.4786666666667,8.849,17.151
"SMU",21.482,-3.73696,-1.59822222222222,16.394,7.606
"Sacramento St.",-268.074,-13.05428,-12.1767777777778,11.647,14.353
"Sacred Heart",-262.101,-10.13156,-9.47933333333333,12.616,11.384
"Saint Francis (PA)",-373.333,-13.71928,-12.8551111111111,9.609,15.391
"Saint Joseph's",-215.152,-17.4666,-14.9473333333333,3.919,22.081
"Saint Louis",4.58499999999999,-4.5922,-2.65088888888889,17.224,7.776
"Saint Mary's (CA)",-38.467,-5.52856,-3.63111111111111,17.237,9.763
"Saint Peter's",-170.858,-7.87312,-7.05888888888889,15.724,9.276
"Sam Houston St.",-20.68,-2.84024,-2.00188888888889,2.016,4.984
"Samford",-314.435,-16.871,-15.5908888888889,6.429,18.571
"San Diego",-224.877,-14.71472,-12.8777777777778,6.9,19.1
"San Diego St.",37.333,-2.64876,-0.859666666666666,20.585,5.415
"San Francisco",-33.87,-6.6092,-4.45988888888889,17.265,11.735
"San Jose St.",-261.734,-17.37056,-15.4708888888889,4.304,20.696
"Santa Clara",-116.604,-8.91464,-7.14088888888889,16.802,13.198
"Seattle U",-340.229,-12.8824,-12.2832222222222,12.206,13.794
"Seton Hall",57.548,-3.86424,-0.264555555555556,16.651,11.349
"Siena",-133.232,-6.52812,-5.88644444444444,18.695,7.305
"South Alabama",-214.305,-10.57788,-9.80166666666667,8.36,11.64
"South Carolina",-19.771,-8.52788,-5.61411111111111,11.53,14.47
"South Carolina St.",-496.989,-19.4344,-18.5965555555556,1.308,20.692
"South Dakota",-127.852,-8.78792,-7.67711111111111,14.591,10.409
"South Dakota St.",-59.364,-4.94856,-3.91288888888889,17.472,6.528
"South Fla.",-58.631,-9.93252,-7.299,11.372,14.628
"Southeast Mo. St.",-464.385,-19.17908,-18.4355555555556,9.905,20.095
"Southeastern La.",-343.197,-15.06432,-14.1541111111111,8.537,16.463
"Southern California",127.547,-1.014,2.19466666666667,24.177,6.823
"Southern Ill.",-171.626,-12.14732,-10.5147777777778,13.308,14.692
"Southern Miss.",-318.564,-15.38636,-14.2781111111111,9.167,16.833
"Southern U.",-269.273,-10.78616,-10.019,11.713,13.287
"Southern Utah",-133.152,-7.191,-6.57233333333333,15.056,7.944
"St. Bonaventure",29.862,-2.43044,-0.72988888888889,18.929,5.071
"St. Francis Brooklyn",-399.546,-13.59564,-13.2768888888889,7.043,13.957
"St. John's (NY)",43.488,-5.32948,-1.92544444444444,18.779,12.221
"Stanford",84.724,-2.93932,0.259111111111112,21.675,9.325
"Stetson",-238.516,-10.44936,-9.72355555555556,9.348,11.652
"Stony Brook",-254.256,-11.66536,-10.9154444444444,9.245,12.755
"Syracuse",68.222,-4.24056,-0.950444444444443,19.405,10.595
"TCU",-108.84,-6.73396,-3.80655555555556,13.017,13.983
"Tarleton St.",-323.868,-13.80204,-12.9398888888889,7.293,16.707
"Temple",-83.274,-10.32112,-7.911,9.167,14.833
"Tennessee",132.62,-0.485240000000001,2.66777777777778,22.08,6.92
"Tennessee St.",-470.357,-18.71644,-17.9698888888889,5.295,19.705
"Tennessee Tech",-436.945,-20.30632,-19.0155555555556,4.18,22.82
"Texas",74.938,-1.47252,1.71466666666667,18.857,9.143
"Texas A&M",-53.77,-9.97344,-7.27433333333333,9.945,15.055
"Texas Southern",-190.06,-10.117,-8.85966666666667,14.256,12.744
"Texas St.",-115.333,-5.97188,-5.22933333333333,18.789,7.211
"Texas Tech",90.266,-1.19984,1.59344444444444,19.721,8.279
"The Citadel",-226.925,-12.825,-11.8331111111111,7.887,14.113
"Toledo",-23.744,-3.75496,-2.38744444444445,21.839,6.161
"Towson",-393.664,-21.3336,-19.5036666666667,11.77,24.23
"Troy",-303.257,-15.10976,-13.9637777777778,6.021,16.979
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-18.722,-7.2866,-5.03377777777778,12.825,11.175
"UAB",-35.44,-4.4748,-3.27911111111111,19.855,6.145
"UC Davis",-295.233,-13.3896,-12.5923333333333,12.626,14.374
"UC Irvine",-87.244,-6.81132,-5.76666666666667,18.272,8.728
"UC Riverside",-161.122,-8.335,-7.531,20.341,9.659
"UC San Diego",-460.498,-19.98848,-19.093,2.877,21.123
"UC Santa Barbara",-32.318,-4.82056,-3.92733333333333,18.024,5.976
"UCF",-38.118,-8.39076,-5.84811111111111,8.449,13.551
"UCLA",99.678,-1.524,1.42255555555555,20.374,7.626
"UConn",93.507,-3.44976,0.164444444444445,19.669,10.331
"UIC",-278.418,-11.4946,-10.8145555555556,12.654,12.346
"UIW",-365.692,-15.05012,-14.28,9.639,16.361
"ULM",-395.38,-18.67212,-17.9245555555556,5.42,19.58
"UMBC",-132.207,-6.64616,-6.09855555555555,15.681,7.319
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-233.702,-9.83048,-9.07477777777778,15.166,10.834
"UNC Greensboro",-88.861,-7.31616,-5.97333333333333,20.821,9.179
"UNCW",-288.041,-14.13864,-13.2433333333333,10.698,15.302
"UNI",-160.68,-12.1656,-10.4854444444444,8.697,15.303
"UNLV",-77.237,-9.42256,-7.26177777777778,13.92,13.08
"USC Upstate",-447.249,-17.07872,-16.2474444444444,6.447,18.553
"UT Arlington",-195.968,-11.26452,-10.2445555555556,11.214,12.786
"UT Martin",-389.921,-16.7906,-15.7664444444444,5.798,19.202
"UTEP",-139.234,-10.3322,-8.707,8.866,13.134
"UTRGV",-259.352,-11.29272,-10.7493333333333,12.793,12.207
"UTSA",-179.14,-10.61724,-9.35344444444444,9.49,12.51
"Utah",10.478,-6.19396,-3.40588888888889,14.291,11.709
"Utah St.",25.725,-3.8684,-2.14366666666667,21.572,6.428
"Utah Valley",-234.84,-11.22824,-10.1672222222222,11.803,13.197
"VCU",68.323,-3.88632,-0.99311111111111,21.629,9.371
"VMI",-180.802,-11.81492,-10.3246666666667,10.786,14.214
"Valparaiso",-257.39,-16.45736,-14.8768888888889,6.948,19.052
"Vanderbilt",-124.039,-11.66668,-8.66155555555556,9.17,17.83
"Vermont",-100.25,-3.97664,-3.66755555555556,13.665,4.335
"Villanova",150.648,0.165919999999998,3.86688888888889,22.865,7.135
"Virginia",143.136,-0.701200000000001,2.85266666666666,22.115,7.885
"Virginia Tech",121.93,-1.3564,1.84177777777778,20.445,7.555
"Wagner",-293.596,-12.13572,-11.6497777777778,9.058,12.942
"Wake Forest",-98.925,-9.84076,-6.94611111111111,9.334,15.666
"Washington",-187.311,-14.17108,-11.0577777777778,7.18,20.82
"Washington St.",-47.19,-7.80204,-5.13477777777778,13.801,13.199
"Weber St.",-158.098,-9.4016,-8.54077777777778,15.358,10.642
"West Virginia",77.725,-0.746959999999999,2.50977777777778,21.271,8.729
"Western Caro.",-288.104,-15.381,-14.1418888888889,10.881,17.119
"Western Ill.",-281.928,-13.99616,-13.195,6.454,15.546
"Western Ky.",-19.121,-3.80456,-1.904,21.788,7.212
"Western Mich.",-300.795,-15.91032,-14.3976666666667,7.801,18.199
"Wichita St.",22.068,-4.29576,-2.06333333333333,13.808,8.192
"William & Mary",-262.048,-13.23516,-12.2145555555556,13.066,14.934
"Winthrop",-25.576,-2.6224,-1.87044444444445,22.327,3.673
"Wisconsin",102.97,-0.24768,3.27555555555556,18.718,9.282
"Wofford",-121.682,-7.24016,-5.95433333333333,15.914,9.086
"Wright St.",-79.97,-3.75796,-3.19255555555556,18.57,4.43
"Wyoming",-167.284,-10.9414,-9.37566666666667,13.245,13.755
"Xavier",78.39,-2.34424,0.639666666666666,17.976,8.024
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-234.436,-10.5754,-9.76255555555556,9.999,12.001
