"team","qual_bonus","sor","wab","wins","losses"
"ETSU",-144.405,-9.8294,-8.41355555555556,13.266,11.734
"East Carolina",-70.18,-10.02544,-7.46288888888889,9.064,13.936
"Eastern Ill.",-291.854,-13.13748,-11.8044444444444,12.781,15.219
"Eastern Ky.",-107.484,-5.70608,-4.96111111111111,18.389,6.611
"Eastern Mich.",-332.664,-17.10748,-15.6255555555556,7.113,18.887
"Eastern Wash.",-136.85,-8.46212,-6.86655555555555,16.096,10.904
"Elon",-244.778,-11.49976,-10.3767777777778,11.863,13.137
"Evansville",-222.407,-12.72192,-11.0871111111111,8.082,14.918
"FGCU",-279.932,-11.84508,-10.8797777777778,10.058,12.942
"FIU",-270.271,-12.92764,-11.8043333333333,8.859,14.141
"Fairfield",-515.73,-19.99556,-19.1514444444444,6.095,20.905
"Fairleigh Dickinson",-269.94,-11.26456,-10.504,7.59,12.41
"Fla. Atlantic",-262.066,-14.01852,-12.4632222222222,8.991,16.009
"Florida",72.136,-3.2478,0.216777777777778,18.942,10.058
"Florida A&M",-223.441,-11.19072,-9.60255555555556,8.17,13.83
"Florida St.",89.042,-2.53804,1.01788888888889,16.812,8.188
"Fordham",-261.166,-15.62844,-13.5886666666667,5.551,18.449
"Fresno St.",-175.866,-12.67296,-10.3984444444444,9.355,15.645
"Furman",-19.337,-4.04056,-2.45144444444445,18.65,6.35
"Ga. Southern",-229.258,-9.91204,-8.99866666666667,7.988,11.012
"Gardner-Webb",-181.773,-10.31512,-8.822,12.32,12.68
"George Mason",-133.386,-11.36032,-8.97288888888889,14.204,14.796
"George Washington",-271.286,-17.09272,-15.1531111111111,6.365,19.635
"Georgetown",-194.1,-12.674,-8.70433333333333,7.304,19.696
"Georgia",-22.772,-7.66516,-4.85255555555556,12.107,12.893
"Georgia St.",-30.479,-2.5026,-1.67711111111111,15.547,3.453
"Georgia Tech",4.49199999999998,-6.44844,-2.76811111111111,14.563,12.437
"Gonzaga",167.691,3.96412,6.57622222222222,29.742,1.258
"Grambling",-211.082,-7.90088,-7.28011111111111,9.846,9.154
"Grand Canyon",-129.394,-6.29108,-5.46944444444444,17.568,7.432
"Green Bay",-315.792,-15.06252,-13.6647777777778,7.529,17.471
"Hampton",-357.515,-13.72028,-12.965,11.475,14.525
"Hartford",-202.873,-9.38364,-8.29955555555555,12.96,11.04
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-192.088,-8.52356,-7.85977777777778,11.784,9.216
"High Point",-364.268,-15.32992,-14.4534444444444,8.664,16.336
"Hofstra",-179.73,-9.90544,-8.59555555555556,14.235,11.765
"Holy Cross",-247.396,-10.85672,-10.0693333333333,4.283,11.717
"Houston",127.523,0.816079999999999,3.43411111111111,22.258,2.742
"Houston Baptist",-322.559,-14.56508,-13.3613333333333,4.722,16.278
"Howard",-472.07,-16.76176,-16.1614444444444,8.65,17.35
"IUPUI",-389.786,-14.68788,-14.0211111111111,8.674,15.326
"Idaho",-542.673,-22.05452,-20.8387777777778,2.84,24.16
"Idaho St.",-300.291,-12.80056,-11.7216666666667,10.981,14.019
"Illinois",155.276,0.561160000000001,4.507,18.21,8.79
"Illinois St.",-239.258,-14.8582,-13.1513333333333,4.583,17.417
"Indiana",38.196,-2.99324,1.21266666666667,13.86,13.14
"Indiana St.",-70.714,-7.21692,-5.84833333333333,8.862,9.138
"Iona",-289.239,-10.96972,-10.0497777777778,16.94,12.06
"Iowa",204.818,3.69732,7.48622222222222,21.597,5.403
"Iowa St.",-130.496,-10.019,-6.721,7.151,17.849
"Jackson St.",-263.134,-11.27272,-10.3508888888889,9.602,12.398
"Jacksonville",-287.534,-12.26776,-11.3847777777778,10.742,13.258
"Jacksonville St.",-225.995,-11.33804,-10.4237777777778,12.386,12.614
"James Madison",-332.927,-14.9448,-13.5053333333333,14.17,16.83
"Kansas",116.71,0.401839999999999,3.82866666666667,18.377,7.623
"Kansas City",-269.237,-12.83468,-11.4905555555556,7.233,14.767
"Kansas St.",-132.636,-11.03992,-7.50544444444444,8.375,18.625
"Kennesaw St.",-451.74,-17.38188,-16.3816666666667,2.04,18.96
"Kent St.",-97.847,-7.24712,-5.75266666666667,16.806,9.194
"Kentucky",-53.643,-8.88188,-4.963,12.123,15.877
"LIU",-133.081,-5.45556,-5.18866666666667,10.293,5.707
"LMU (CA)",-89.882,-8.75144,-6.351,16.564,13.436
"LSU",126.27,-0.58836,2.80433333333333,22.994,6.006
"La Salle",-163.086,-13.53952,-10.9863333333333,9.876,17.124
"Lafayette",-129.345,-4.72024,-4.38477777777778,10.965,5.035
"Lamar University",-294.904,-12.55604,-11.7887777777778,8.202,13.798
"Lehigh",-329.699,-12.82128,-12.1967777777778,4.532,13.468
"Liberty",-82.681,-5.30608,-4.13333333333333,18.068,6.932
"Lipscomb",-201.952,-8.42536,-7.55866666666667,12.456,9.544
"Little Rock",-162.415,-9.798,-8.68944444444444,14.054,10.946
"Long Beach St.",-291.703,-15.41932,-13.8596666666667,9.415,17.585
"Longwood",-327.488,-13.90264,-12.986,8.864,15.136
"Louisiana",-172.937,-8.902,-7.82077777777778,13.286,10.714
"Louisiana Tech",-79.252,-6.11668,-4.59366666666667,18.735,8.265
"Louisville",74.914,-3.57624,0.155888888888889,16.901,10.099
"Loyola Chicago",2.185,-4.18224,-2.33111111111111,17.16,6.84
"Loyola Maryland",-237.917,-9.61568,-9.17277777777778,5.961,10.039
"Maine",-281.463,-13.13348,-12.3326666666667,6.004,13.996
"Manhattan",-319.034,-12.25368,-11.6836666666667,9.192,12.808
"Marist",-344.261,-13.16908,-12.594,11.283,13.717
"Marquette",32.826,-5.36324,-1.76888888888889,14.339,11.661
"Marshall",-80.791,-6.66436,-5.05855555555555,20.608,8.392
"Maryland",12.156,-3.91844,-0.086666666666666,17.428,12.572
"Massachusetts",-79.993,-7.91788,-6.08466666666667,13.876,10.124
"McNeese",-392.202,-14.57432,-14.0925555555556,4.946,15.054
"Memphis",-28.29,-8.50584,-5.46188888888889,13.997,13.003
"Mercer",-126.839,-9.64472,-8.11222222222222,12.516,11.484
"Merrimack",-344.624,-13.05192,-12.5301111111111,8.452,13.548
"Miami (FL)",-40.276,-8.66748,-5.30722222222222,10.732,14.268
"Miami (OH)",-239.485,-14.74392,-13.1702222222222,10.53,16.47
"Michigan",181.392,2.50352,6.34755555555556,20.452,5.548
"Michigan St.",-44.42,-3.8162,0.0876666666666664,12.401,13.599
"Middle Tenn.",-321.388,-18.43284,-16.8834444444444,4.877,20.123
"Milwaukee",-246.93,-11.42728,-10.5026666666667,12.598,12.402
"Minnesota",94.998,0.23976,3.81388888888889,18.34,8.66
"Mississippi St.",-7.27999999999999,-7.72276,-4.60033333333333,14.179,12.821
"Mississippi Val.",-511.013,-21.37504,-19.9674444444444,0.768,23.232
"Missouri",90.771,-2.74668,0.699,17.218,8.782
"Missouri St.",-43.145,-4.49488,-3.31322222222222,17.255,5.745
"Monmouth",-193.413,-7.98836,-7.24577777777778,15.063,8.937
"Montana",-244.985,-11.50636,-10.2246666666667,10.58,13.42
"Montana St.",-229.846,-9.981,-8.96733333333333,12.933,11.067
"Morehead St.",-208.687,-10.2262,-8.91077777777778,14.585,12.415
"Morgan St.",-229.644,-8.47372,-7.966,15.032,8.968
"Mount St. Mary's",-241.396,-10.42024,-9.52011111111111,13.343,11.657
"Murray St.",-190.862,-8.85368,-8.23844444444445,15.536,9.464
"N.C. A&T",-329.532,-13.08284,-12.1334444444444,9.196,14.804
"N.C. Central",-141.382,-6.75208,-6.051,10.62,8.38
"NC State",-63.125,-8.392,-4.69588888888889,12.913,15.087
"NJIT",-230.798,-9.14724,-8.46022222222222,9.104,9.896
"Navy",-114.258,-5.35636,-4.536,17.599,6.401
"Nebraska",-185.005,-11.41476,-7.64422222222222,5.429,20.571
"Nevada",-100.622,-8.95472,-6.76922222222222,14.879,12.121
"New Hampshire",-212.606,-8.81344,-8.19911111111111,9.53,9.47
"New Mexico",-164.534,-11.91668,-9.78744444444444,7.177,14.823
"New Mexico St.",-152.202,-7.45456,-6.48766666666667,14.254,8.746
"New Orleans",-394.782,-16.6806,-15.3976666666667,7.14,18.86
"Niagara",-355.421,-14.12756,-13.3411111111111,10.878,15.122
"Nicholls St.",-149.231,-7.19304,-6.33,13.746,9.254
"Norfolk St.",-216.503,-8.05384,-7.524,16.409,8.591
"North Ala.",-268.844,-10.21172,-9.59677777777778,8.832,11.168
"North Carolina",62.196,-3.94104,0.446000000000001,19.024,11.976
"North Dakota",-300.48,-14.53592,-13.1603333333333,8.582,16.418
"North Dakota St.",-156.386,-10.02836,-8.56633333333333,14.523,12.477
"North Florida",-293.616,-13.49528,-12.0664444444444,9.348,15.652
"North Texas",-68.805,-6.85364,-4.76288888888889,15.831,10.169
"Northeastern",-160.85,-9.24336,-7.68766666666667,17.565,11.435
"Northern Ariz.",-300.64,-14.47676,-13.1713333333333,9.376,17.624
"Northern Colo.",-216.598,-10.31308,-9.15444444444444,11.832,12.168
"Northern Ill.",-334.498,-17.50048,-15.8754444444444,5.906,20.094
"Northern Ky.",-311.042,-14.9824,-13.7136666666667,10.593,16.407
"Northwestern",-90.013,-5.12676,-1.56833333333333,9.195,14.805
"Northwestern St.",-343.815,-15.68736,-14.336,6.955,19.045
"Notre Dame",-124.406,-10.06928,-5.68855555555555,13.018,17.982
"Oakland",-309.406,-16.10196,-14.2522222222222,9.568,19.432
"Ohio",-114.07,-8.45196,-7.01888888888889,15.379,10.621
"Ohio St.",133.58,0.81376,4.79444444444445,18.544,8.456
"Oklahoma",34.452,-3.60644,-0.106111111111111,14.949,11.051
"Oklahoma St.",67.25,-2.69872,0.704,14.919,10.081
"Old Dominion",-113.244,-9.58896,-7.724,13.021,11.979
"Ole Miss",-24.96,-8.61384,-5.52244444444444,13.398,13.602
"Omaha",-262.322,-15.47652,-13.9035555555556,7.476,18.524
"Oral Roberts",-117.22,-7.8098,-6.17111111111111,12.645,10.355
"Oregon",90.798,-2.13716,1.20577777777778,19.037,7.963
"Oregon St.",-143.296,-12.05264,-8.82266666666667,9.633,17.367
"Pacific",-137.23,-8.16508,-6.51177777777778,13.698,11.302
"Penn",NA,NA,NA,NA,NA
"Penn St.",-1.00500000000001,-4.2778,-0.482555555555556,11.308,13.692
"Pepperdine",-165.491,-11.1146,-8.90311111111111,11.723,15.277
"Pittsburgh",47.116,-4.39324,-0.833666666666667,15.767,10.233
"Portland",-264.026,-16.33612,-14.3255555555556,7.592,19.408
"Portland St.",-354.683,-15.4786,-14.4275555555556,9.432,16.568
"Prairie View",-230.642,-12.16972,-10.9535555555556,14.254,13.746
"Presbyterian",-452.425,-17.50952,-16.7476666666667,6.719,18.281
"Princeton",NA,NA,NA,NA,NA
"Providence",-15.35,-6.59012,-2.79966666666667,12.741,13.259
"Purdue",93.842,-0.87776,3.07022222222222,17.436,9.564
"Purdue Fort Wayne",-258.814,-11.25988,-10.2688888888889,12.605,12.395
"Quinnipiac",-347.702,-13.50628,-12.8476666666667,13.856,14.144
"Radford",-230.149,-10.504,-9.59033333333333,13.347,11.653
"Rhode Island",-12.633,-7.25776,-4.18744444444444,17.262,11.738
"Rice",-191.212,-11.75144,-9.99933333333333,11.774,14.226
"Richmond",44.749,-2.7954,-0.0415555555555546,22.315,6.685
"Rider",-384.263,-14.91432,-13.8771111111111,8.471,16.529
"Robert Morris",-232.974,-11.97908,-10.7924444444444,13.411,13.589
"Rutgers",48.5,-2.21068,1.49777777777778,13.052,10.948
"SFA",-130.349,-6.11584,-5.278,16.22,7.78
"SIUE",-340.204,-15.1914,-13.9748888888889,9.109,16.891
"SMU",13.98,-5.3104,-2.65277777777778,14.618,9.382
"Sacramento St.",-241.724,-11.5862,-10.4216666666667,11.986,13.014
"Sacred Heart",-252.182,-10.21624,-9.43622222222222,12.65,11.35
"Saint Francis (PA)",-265.465,-11.45516,-10.3754444444444,11.886,13.114
"Saint Joseph's",-205.498,-16.09184,-13.3732222222222,5.435,20.565
"Saint Louis",19.547,-3.34632,-1.19266666666667,18.401,6.599
"Saint Mary's (CA)",-60.265,-7.31404,-5.11088888888889,15.776,11.224
"Saint Peter's",-199.068,-9.0092,-8.00677777777778,14.704,10.296
"Sam Houston St.",-19.68,-2.7178,-1.75122222222222,3.016,4.984
"Samford",-301.914,-16.474,-15.0237777777778,6.897,18.103
"San Diego",-241.11,-15.45496,-13.3134444444444,6.335,19.665
"San Diego St.",14.582,-2.967,-0.763111111111112,20.064,5.936
"San Francisco",-25.773,-6.44148,-3.92511111111111,17.72,11.28
"San Jose St.",-302.42,-19.33144,-17.0205555555556,2.33,22.67
"Santa Clara",-113.276,-9.24788,-7.13833333333333,16.686,13.314
"Seattle U",-334.393,-11.94432,-11.1452222222222,13.033,12.967
"Seton Hall",51.134,-4.33792,-0.248888888888889,16.247,11.753
"Siena",-117.587,-5.3764,-4.55566666666666,19.78,6.22
"South Alabama",-224.104,-10.0846,-9.04522222222222,7.694,11.306
"South Carolina",6.078,-6.183,-3.00733333333333,13.973,12.027
"South Carolina St.",-470.663,-18.97656,-17.7703333333333,1.377,20.623
"South Dakota",-165.198,-10.6676,-9.25077777777778,12.524,12.476
"South Dakota St.",-56.174,-4.374,-3.00211111111111,17.862,6.138
"South Fla.",-43.09,-9.0124,-5.93911111111111,12.113,13.887
"Southeast Mo. St.",-521.181,-20.728,-19.8438888888889,8.388,21.612
"Southeastern La.",-368.121,-16.02544,-14.8756666666667,7.32,17.68
"Southern California",95.032,-1.76908,1.62922222222222,23.116,6.884
"Southern Ill.",-154.292,-11.6676,-9.69311111111111,13.852,14.148
"Southern Miss.",-260.394,-13.5662,-12.2874444444444,11.063,14.937
"Southern U.",-193.049,-7.9404,-7.07233333333333,14.541,10.459
"Southern Utah",-147.479,-6.75392,-5.92966666666667,15.397,7.603
"St. Bonaventure",3.387,-3.9208,-2.02944444444444,17.504,6.496
"St. Francis Brooklyn",-300.82,-11.04944,-10.6132222222222,9.54,11.46
"St. John's (NY)",-42.715,-8.54444,-4.71566666666667,14.529,15.471
"Stanford",65.092,-3.58708,-0.00888888888888712,21.222,9.778
"Stetson",-221.472,-9.8998,-8.934,9.771,11.229
"Stony Brook",-307.069,-13.35432,-12.3486666666667,9.519,14.481
"Syracuse",53.096,-4.30232,-0.539444444444443,19.42,10.58
"TCU",-61.304,-7.25436,-3.746,12.265,14.735
"Tarleton St.",-367.66,-14.13808,-13.1305555555556,5.931,17.069
"Temple",-78.311,-10.57584,-7.58444444444445,8.597,15.403
"Tennessee",171.862,1.11948,4.66933333333333,23.908,5.092
"Tennessee St.",-399.577,-16.40468,-15.6008888888889,7.747,17.253
"Tennessee Tech",-398.357,-19.03336,-17.6026666666667,5.456,21.544
"Texas",139.758,0.332639999999999,4.03177777777778,19.656,7.344
"Texas A&M",-78.568,-9.96196,-6.91077777777778,9.921,15.079
"Texas Southern",-232.371,-10.95456,-9.56122222222222,12.474,13.526
"Texas St.",-96.249,-5.12764,-4.19966666666667,18.547,6.453
"Texas Tech",74.212,-1.70096,1.55166666666667,18.943,9.057
"The Citadel",-221.426,-12.52524,-11.415,7.234,13.766
"Toledo",-47.108,-4.92296,-3.29288888888889,20.609,7.391
"Towson",-348.008,-19.19324,-17.216,14.285,21.715
"Troy",-283.182,-13.69028,-12.1505555555556,6.165,15.835
"Tulane",NA,NA,NA,NA,NA
"Tulsa",23.044,-5.4042,-2.61777777777778,14.431,9.569
"UAB",-45.152,-5.31396,-3.95222222222222,19.133,6.867
"UC Davis",-257.988,-12.23728,-11.2381111111111,13.737,13.263
"UC Irvine",-104.155,-6.5902,-5.35244444444444,18.597,8.403
"UC Riverside",-147.84,-7.18692,-6.20533333333333,20.536,8.464
"UC San Diego",-483.953,-19.72708,-18.8705555555556,1.397,20.603
"UC Santa Barbara",-108.54,-7.20892,-6.14211111111111,15.636,8.364
"UCF",-21.566,-7.62244,-4.71022222222222,9.252,12.748
"UCLA",108.619,-1.26576,2.116,20.754,7.246
"UConn",87.096,-2.54252,1.23011111111111,20.341,8.659
"UIC",-195.14,-9.95336,-9.12811111111111,14.23,10.77
"UIW",-373.226,-15.59228,-14.6864444444444,7.041,16.959
"ULM",-386.94,-17.64224,-16.6417777777778,6.345,18.655
"UMBC",-155.956,-7.00304,-6.28866666666667,15.278,7.722
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-250.002,-10.88272,-9.97177777777778,14.098,11.902
"UNC Greensboro",-116.503,-8.34104,-6.879,18.928,10.072
"UNCW",-240.513,-12.11632,-11.0651111111111,12.769,13.231
"UNI",-167.727,-10.71484,-8.85422222222222,8.408,13.592
"UNLV",-70.179,-8.34232,-5.81277777777778,15.127,11.873
"USC Upstate",-420.911,-16.14016,-15.1781111111111,7.283,17.717
"UT Arlington",-183.812,-10.69428,-9.40788888888889,11.721,12.279
"UT Martin",-424.361,-17.82724,-16.7212222222222,4.878,20.122
"UTEP",-146.189,-10.38896,-8.50777777777778,8.832,13.168
"UTRGV",-227.538,-9.5384,-8.82911111111111,12.412,10.588
"UTSA",-220.96,-12.257,-10.8763333333333,6.049,13.951
"Utah",-36.365,-7.01948,-3.95722222222222,12.674,12.326
"Utah St.",8.622,-3.20552,-1.10888888888889,22.184,5.816
"Utah Valley",-203.406,-10.18164,-9.08255555555556,12.248,11.752
"VCU",38.393,-4.6208,-1.48844444444444,19.955,10.045
"VMI",-218.959,-13.746,-12.0061111111111,8.886,16.114
"Valparaiso",-249.636,-16.16576,-14.2698888888889,7.328,18.672
"Vanderbilt",-134.073,-11.86852,-8.52722222222222,8.973,18.027
"Vermont",-86.566,-3.59384,-3.222,14.053,3.947
"Villanova",126.884,-0.553519999999998,3.39755555555556,21.737,7.263
"Virginia",100.964,-2.00332,1.90166666666667,20.286,8.714
"Virginia Tech",90.098,-2.14436,1.49066666666667,19.922,8.078
"Wagner",-291.678,-11.25484,-10.6621111111111,6.984,12.016
"Wake Forest",-91.497,-10.51652,-7.23555555555556,8.908,16.092
"Washington",-203.378,-14.70276,-11.157,6.743,21.257
"Washington St.",-67.43,-8.44292,-5.46155555555556,13.241,13.759
"Weber St.",-264.658,-12.14864,-11.0315555555556,12.55,13.45
"West Virginia",96.291,-1.31384,2.54322222222222,20.603,9.397
"Western Caro.",-212.172,-12.0984,-10.6508888888889,13.197,13.803
"Western Ill.",-359.884,-15.64504,-14.5917777777778,4.542,17.458
"Western Ky.",-14.106,-4.29604,-2.10944444444445,21.543,7.457
"Western Mich.",-303.773,-16.64548,-14.9041111111111,7.157,18.843
"Wichita St.",55.208,-3.11976,-0.458555555555555,14.954,7.046
"William & Mary",-294.202,-14.14944,-12.9998888888889,11.31,15.69
"Winthrop",-6.806,-1.83856,-0.985444444444445,23.22,2.78
"Wisconsin",150.272,0.243639999999998,4.17311111111111,19.266,8.734
"Wofford",-91.156,-6.99984,-5.43044444444444,15.985,9.015
"Wright St.",-125.396,-5.15836,-4.44488888888889,17.128,5.872
"Wyoming",-221.038,-13.06876,-11.1488888888889,11.127,15.873
"Xavier",66.346,-3.07552,0.269666666666668,17.274,8.726
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-266.086,-11.41856,-10.4966666666667,9.279,12.721
