"team","qual_bonus","sor","wab","wins","losses"
"Delaware St.",-296.994,-13.20216,-12.0502222222222,9.957,15.043
"Denver",-445.273,-18.23504,-16.7916666666667,7.922,20.078
"DePaul",-44.678,-8.496,-5.18366666666667,15.981,15.019
"Detroit Mercy",-472.058,-19.32004,-17.6178888888889,8.154,21.846
"Drake",-21.073,-3.22316,-1.16988888888889,21.932,6.068
"Drexel",-249.303,-11.13392,-9.78855555555555,16.239,12.761
"Duke",170.097,2.66752,6.32177777777778,25.648,5.352
"Duquesne",-300.969,-16.5812,-14.2915555555556,10.219,19.781
"East Carolina",-136.699,-8.96696,-7.02166666666667,17.132,11.868
"Eastern Ill.",-409.899,-15.49076,-14.0182222222222,9.826,18.174
"Eastern Ky.",-231.676,-11.00712,-9.29466666666667,14.946,14.054
"Eastern Mich.",-327.672,-14.29292,-12.9004444444444,12.996,16.004
"Eastern Wash.",-309.17,-15.24872,-13.2482222222222,10.728,18.272
"Elon",-217.515,-9.83576,-8.392,16.846,12.154
"ETSU",-202.244,-10.2938,-8.67911111111111,16.629,12.371
"Evansville",-308.074,-16.97572,-14.7801111111111,9.694,20.306
"Fairfield",-380.148,-13.81096,-12.7102222222222,14.874,15.126
"Fairleigh Dickinson",-398.944,-16.68956,-15.1346666666667,8.703,19.297
"FGCU",-238.741,-12.10308,-10.3541111111111,15.321,14.679
"FIU",-332.514,-17.32944,-15.4012222222222,9.163,19.837
"Fla. Atlantic",-45.713,-7.71236,-5.01933333333333,18.018,11.982
"Florida",82.043,-1.67064,1.69266666666667,19.741,10.259
"Florida A&M",-359.183,-14.86032,-13.1187777777778,8.261,18.739
"Florida St.",1.09600000000001,-6.61604,-3.24311111111111,17.88,13.12
"Fordham",-229.366,-14.01232,-11.5995555555556,12.056,17.944
"Fresno St.",-234.748,-17.28544,-14.2287777777778,8.356,22.644
"Furman",-116.952,-5.95412,-4.46044444444444,19.792,8.208
"Ga. Southern",-255.899,-12.66272,-10.9588888888889,13.924,15.076
"Gardner-Webb",-175.888,-8.31116,-6.78966666666667,17.736,11.264
"George Mason",-96.354,-7.00472,-4.88666666666667,18.787,11.213
"George Washington",-141.445,-9.79108,-7.83688888888889,17.542,12.458
"Georgetown",-94.909,-10.8,-7.49155555555556,13.577,17.423
"Georgia",44.455,-2.5322,0.849888888888891,19.867,11.133
"Georgia St.",-256.467,-12.35128,-10.6581111111111,13.048,15.952
"Georgia Tech",-102.484,-11.34488,-8.07211111111111,13.009,17.991
"Gonzaga",134.332,1.07976,4.03355555555555,25.63,4.37
"Grambling",-203.526,-10.01228,-8.55888888888889,14.156,12.844
"Grand Canyon",-59.293,-4.8026,-3.05833333333333,21.812,7.188
"Green Bay",-322.222,-14.79024,-13.0345555555556,12.443,17.557
"Hampton",-354.759,-15.61892,-14.1211111111111,9.401,17.599
"Harvard",-320.758,-14.40216,-13.0368888888889,9.487,16.513
"Hawaii",-147.768,-8.86172,-7.14188888888889,15.663,11.337
"High Point",-172.774,-8.64348,-7.40322222222222,18.871,10.129
"Hofstra",-163.786,-8.06944,-6.47044444444444,18.303,10.697
"Holy Cross",-420.741,-15.00536,-13.8164444444444,12.169,16.831
"Houston",177.328,1.60832,5.58366666666667,23.801,7.199
"Houston Christian",-519.011,-19.92652,-18.2883333333333,6.192,22.808
"Howard",-263.807,-10.45428,-9.28533333333333,13.202,12.798
"Idaho",-427.936,-17.91232,-16.246,8.695,20.305
"Idaho St.",-273.073,-12.28636,-10.7954444444444,11.299,14.701
"Illinois",149.288,-0.317880000000001,3.73222222222222,21.685,9.315
"Illinois St.",-209.627,-12.60916,-10.5491111111111,14.625,15.375
"Indiana",-9.22499999999999,-5.45144,-1.75066666666667,16.357,13.643
"Indiana St.",-240.407,-12.57876,-10.5345555555556,13.312,15.688
"Iona",-465.519,-16.68624,-15.4944444444444,12.752,18.248
"Iowa",7.11100000000002,-5.17636,-1.47166666666666,17.699,13.301
"Iowa St.",157.13,0.620320000000002,4.44166666666667,22.917,8.083
"IU Indy",-535.122,-19.50212,-18.1641111111111,6.356,21.644
"Jackson St.",-340.466,-16.95148,-15.0958888888889,8.975,21.025
"Jacksonville",-227.786,-10.81952,-9.17533333333333,14.471,13.529
"Jacksonville St.",-198.688,-12.45636,-10.4398888888889,12.775,15.225
"James Madison",-135.991,-7.54,-5.99577777777778,18.551,9.449
"Kansas",158.674,1.44676,5.25311111111111,22.227,7.773
"Kansas City",-297.915,-12.24708,-10.8428888888889,12.312,14.688
"Kansas St.",-50,-7.70228,-3.87655555555555,14.563,16.437
"Kennesaw St.",-237.443,-14.5234,-12.4045555555556,10.666,17.334
"Kent St.",-151.184,-7.12024,-5.77688888888889,18.137,9.863
"Kentucky",161.971,1.65924,5.37722222222222,23.022,7.978
"La Salle",-159.204,-11.09128,-8.929,14.211,14.789
"Lafayette",-375.334,-14.17504,-13.0503333333333,14.372,15.628
"Lamar University",-349.474,-15.35276,-13.7618888888889,10.04,17.96
"Le Moyne",-372.899,-14.70284,-13.4882222222222,12.34,16.66
"Lehigh",-354.967,-13.4282,-12.1641111111111,11.301,15.699
"Liberty",-27.905,-4.0054,-2.03344444444444,21.359,6.641
"Lindenwood",-499.05,-17.05864,-15.8683333333333,9.078,18.922
"Lipscomb",-154.361,-7.85572,-6.46822222222222,18.698,10.302
"Little Rock",-268.294,-9.769,-8.58166666666667,17.082,11.918
"LIU",-389.437,-14.65604,-13.4701111111111,12.625,16.375
"LMU (CA)",-184.74,-11.42836,-9.20688888888889,13.573,15.427
"Long Beach St.",-452.791,-21.21636,-19.178,5.487,24.513
"Longwood",-193.032,-8.97476,-7.57988888888889,17.098,10.902
"Louisiana",-333.931,-16.10024,-14.4994444444444,10.321,18.679
"Louisiana Tech",-58.968,-5.05292,-3.10833333333333,20.175,7.825
"Louisville",55.077,-4.18876,-0.642333333333333,18.558,11.442
"Loyola Chicago",-56.621,-5.64556,-3.59588888888889,19.368,8.632
"Loyola Maryland",-422.818,-15.0804,-13.9996666666667,11.43,16.57
"LSU",-0.756000000000014,-5.00828,-1.42188888888889,17.541,13.459
"Maine",-241.905,-9.64048,-8.51233333333333,17.349,11.651
"Manhattan",-435.186,-14.47196,-13.4544444444444,11.973,16.027
"Marist",-303.287,-9.59152,-8.81755555555555,18.536,10.464
"Marquette",181.057,1.4574,5.25433333333333,24.643,6.357
"Marshall",-229.566,-11.82224,-10.251,14.839,14.161
"Maryland",117.238,-1.81728,1.66622222222222,21.701,9.299
"Massachusetts",-171.466,-13.16312,-10.7746666666667,13.3,16.7
"McNeese",-60.731,-4.27508,-2.72522222222222,22.2,6.8
"Memphis",88.317,-0.246439999999999,2.89188888888889,25.271,5.729
"Mercer",-270.21,-13.39992,-11.7921111111111,13.516,15.484
"Mercyhurst",-443.93,-17.63116,-16.3963333333333,8.52,19.48
"Merrimack",-362.019,-15.20156,-13.4755555555556,12.993,18.007
"Miami (FL)",-15.224,-6.89064,-3.72177777777778,16.91,14.09
"Miami (OH)",-229.805,-10.5974,-9.231,15.357,12.643
"Michigan",57.134,-4.1822,-0.220444444444443,18.623,12.377
"Michigan St.",66.881,-2.56012,1.31888888888889,20.02,10.98
"Middle Tenn.",-210.677,-12.84604,-10.7536666666667,12.756,16.244
"Milwaukee",-243.246,-10.55104,-9.06177777777778,16.543,12.457
"Minnesota",-61.475,-8.77072,-5.22733333333333,13.76,16.24
"Mississippi St.",137.612,-0.835319999999998,2.85977777777778,20.461,9.539
"Mississippi Val.",-470.29,-20.48924,-18.4403333333333,4.147,24.853
"Missouri",-26.557,-4.73792,-1.44255555555555,17.972,13.028
"Missouri St.",-217.745,-13.25268,-11.06,12.651,16.349
"Monmouth",-458.245,-19.9024,-17.8963333333333,7.461,23.539
"Montana",-179.016,-9.0322,-7.30433333333333,15.551,12.449
"Montana St.",-239.351,-11.38064,-9.54144444444444,15.562,14.438
"Morehead St.",-296.331,-12.19964,-11.057,13.948,14.052
"Morgan St.",-425.695,-16.54016,-15.4906666666667,7.618,18.382
"Mount St. Mary's",-328.815,-12.19912,-10.8626666666667,15.651,14.349
"Murray St.",-112.924,-8.42628,-6.29588888888889,16.213,11.787
"N.C. A&T",-386.297,-17.33572,-15.6085555555556,9.128,19.872
"N.C. Central",-295.681,-13.16632,-11.9516666666667,12.145,14.855
"Navy",-483.891,-17.97584,-16.9556666666667,10.803,19.197
"NC State",18.061,-5.2494,-2.10888888888889,18.029,11.971
"Nebraska",34.526,-4.37116,-0.797555555555554,16.693,12.307
"Nevada",37.806,-2.57336,0.34611111111111,24.758,7.242
"New Hampshire",-550.064,-21.62448,-20.2496666666667,5.216,23.784
"New Mexico",39.783,-2.41764,0.344444444444444,21.531,7.469
"New Mexico St.",-180.731,-11.28828,-9.12822222222222,12.07,14.93
"New Orleans",-437.508,-18.89912,-16.806,8.169,22.831
"Niagara",-445.157,-15.20812,-14.0986666666667,13.184,16.816
"Nicholls",-280.598,-12.8846,-11.1522222222222,11.793,16.207
"NIU",-420.462,-17.82084,-16.3267777777778,7.237,19.763
"NJIT",-615.847,-22.64532,-21.1724444444444,5.371,24.629
"Norfolk St.",-169.985,-7.92304,-6.56533333333333,17.138,10.862
"North Ala.",-233.209,-10.32744,-9.08611111111111,16.554,12.446
"North Carolina",134.947,-0.025679999999999,3.87266666666667,22.835,9.165
"North Dakota",-341.412,-14.82556,-13.237,9.959,17.041
"North Dakota St.",-281.052,-13.16984,-11.6072222222222,12.736,15.264
"North Florida",-255.144,-10.93056,-9.21444444444444,15.183,13.817
"North Texas",-28.221,-4.33996,-2.237,19.439,7.561
"Northeastern",-245.224,-11.63832,-10.0567777777778,17.304,13.696
"Northern Ariz.",-363.317,-14.83764,-13.6134444444444,10.656,16.344
"Northern Colo.",-185.685,-8.7278,-7.15911111111111,16.952,11.048
"Northern Ky.",-247.588,-11.51028,-9.91655555555555,14.974,14.026
"Northwestern",9.352,-5.85028,-2.17733333333333,16.161,13.839
"Northwestern St.",-354.411,-15.56924,-13.7265555555556,9.155,18.845
"Notre Dame",-46.711,-8.34628,-5.01455555555555,15.755,15.245
"Oakland",-224.15,-10.69936,-8.85255555555555,13.569,14.431
"Ohio",-247.095,-11.72768,-10.2553333333333,15.172,13.828
"Ohio St.",106.578,-0.98848,2.90377777777778,20.782,10.218
"Oklahoma",0.805000000000007,-4.4938,-1.088,17.252,12.748
"Oklahoma St.",-75.505,-9.00848,-5.05677777777778,13.238,17.762
"Old Dominion",-437.374,-19.52072,-18.0937777777778,6.324,21.676
"Ole Miss",-10.464,-5.28116,-1.70366666666667,16.068,13.932
"Omaha",-358.437,-15.72692,-14.0422222222222,10.581,18.419
"Oral Roberts",-311.487,-14.66396,-13.0437777777778,7.832,17.168
"Oregon",130.108,-1.68652,2.27588888888889,21.019,9.981
"Oregon St.",-67.5,-6.66968,-4.55811111111111,17.422,10.578
"Pacific",-312.727,-17.89048,-15.3071111111111,7.564,22.436
"Penn",-309.534,-14.56168,-12.9696666666667,8.906,17.094
"Penn St.",43.248,-3.47104,-0.0434444444444427,20.35,10.65
"Pepperdine",-240.918,-14.6082,-12.203,9.923,19.077
"Pittsburgh",114.471,-0.047880000000001,3.42422222222222,23.386,7.614
"Portland",-323.141,-17.83104,-15.5863333333333,6.881,22.119
"Portland St.",-317.683,-14.35184,-12.9087777777778,11.813,16.187
"Prairie View",-410.362,-18.6068,-16.8152222222222,8.106,21.894
"Presbyterian",-291.534,-13.30836,-11.6622222222222,12.349,15.651
"Princeton",-139.481,-8.15616,-6.69433333333333,16.98,10.02
"Providence",-5.75199999999999,-7.07204,-3.72944444444444,16.433,13.567
"Purdue",154.922,-0.56512,3.48022222222222,20.558,9.442
"Purdue Fort Wayne",-206.279,-8.61632,-7.14011111111111,18.082,10.918
"Queens (NC)",-336.553,-14.70732,-13.1027777777778,11.711,17.289
"Quinnipiac",-340.51,-12.65372,-11.4682222222222,15.56,14.44
"Radford",-219.81,-10.1976,-8.43722222222222,15.586,13.414
"Rhode Island",-108.561,-8.38336,-6.34022222222222,17.9,11.1
"Rice",-158.446,-11.08752,-9.02333333333333,15.807,14.193
"Richmond",-224.371,-12.9656,-10.7112222222222,12.075,16.925
"Rider",-318.214,-11.83124,-10.3942222222222,16.693,14.307
"Robert Morris",-303.121,-13.00608,-11.6888888888889,14.258,14.742
"Rutgers",-22.286,-6.5514,-2.64366666666667,16.005,14.995
"Sacramento St.",-339.554,-14.1742,-12.7268888888889,11.969,16.031
"Sacred Heart",-519.95,-17.9758,-16.918,10.435,19.565
"Saint Francis (PA)",-337.044,-13.11312,-11.8508888888889,10.247,15.753
"Saint Joseph's",-102.374,-7.726,-5.50411111111111,18.862,11.138
"Saint Louis",-162.725,-12.25472,-9.72333333333333,12.806,16.194
"Saint Mary's (CA)",44.535,-2.28712,0.226666666666667,22.108,6.892
"Saint Peter's",-222.06,-8.51352,-7.454,17.055,9.945
"Sam Houston",-152.516,-9.6042,-7.38022222222222,14.23,13.77
"Samford",-111.865,-6.23128,-4.75688888888889,20.272,8.728
"San Diego",-351.806,-18.08204,-15.8525555555556,7.923,22.077
"San Diego St.",15.876,-4.12508,-1.18422222222222,18.312,9.688
"San Francisco",9.64899999999999,-4.14252,-1.67266666666667,21.275,8.725
"San Jose St.",-254.466,-15.73936,-12.9695555555556,9.499,20.501
"Santa Clara",-111.943,-9.70088,-7.02844444444444,15.256,14.744
"Seattle U",-126.044,-9.11104,-7.20155555555556,15.632,12.368
"Seton Hall",-84.496,-10.0558,-6.49211111111111,13.995,17.005
"SFA",-200.387,-9.8148,-8.353,15.913,12.087
"Siena",-545.798,-17.75784,-16.6694444444444,11.919,19.081
"SIUE",-325.348,-10.94676,-9.88588888888889,15.209,12.791
"SMU",28.937,-4.8778,-1.52866666666666,19.926,11.074
"South Alabama",-243.345,-11.14124,-9.66677777777778,14.752,13.248
"South Carolina",-130.649,-9.06004,-5.37822222222222,13.683,17.317
"South Carolina St.",-314.129,-14.18164,-12.8591111111111,10.819,16.181
"South Dakota",-295.036,-12.42756,-11.0096666666667,13.48,14.52
"South Dakota St.",-120.691,-6.55104,-4.89933333333333,18.58,9.42
"South Fla.",-147.673,-11.20164,-8.77011111111111,14.865,15.135
"Southeast Mo. St.",-426.117,-15.6372,-14.4395555555556,10.791,17.209
"Southeastern La.",-268.433,-13.5122,-11.9703333333333,13.186,15.814
"Southern California",-21.468,-6.78196,-3.276,15.739,14.261
"Southern Ill.",-204.17,-11.51864,-9.42222222222222,14.449,14.551
"Southern Ind.",-348.722,-12.8828,-11.83,13.831,14.169
"Southern Miss.",-329.394,-15.8874,-14.1968888888889,9.902,18.098
"Southern U.",-230.629,-10.88624,-9.25188888888889,14.197,13.803
"Southern Utah",-196.734,-11.66936,-9.84422222222222,12.106,14.894
"St. Bonaventure",-75.362,-6.78988,-4.62655555555556,19.118,9.882
"St. John's (NY)",104.833,-1.52972,2.003,22.729,8.271
"St. Thomas (MN)",-193.516,-8.92628,-7.54244444444445,17.208,10.792
"Stanford",-23.102,-6.45816,-3.48733333333333,18.095,12.905
"Stetson",-460.155,-19.4782,-17.8541111111111,6.984,22.016
"Stonehill",-377.993,-14.4836,-13.3411111111111,12.506,16.494
"Stony Brook",-439.282,-18.26316,-16.6364444444444,9.258,20.742
"Syracuse",-99.332,-9.09708,-5.63566666666667,14.312,16.688
"Tarleton St.",-274.202,-17.37596,-14.991,6.426,21.574
"TCU",-21.877,-5.25708,-1.777,16.649,13.351
"Temple",-118.185,-9.92904,-7.67288888888889,15.759,13.241
"Tennessee",206.518,4.10268,7.81977777777778,26.369,4.631
"Tennessee St.",-445.943,-16.29992,-15.2237777777778,10.373,17.627
"Tennessee Tech",-329.694,-12.559,-11.3668888888889,14.631,14.369
"Tex. A&M-Commerce",-467.396,-19.42172,-17.5678888888889,8.254,22.746
"Texas",76.192,-2.37288,1.33544444444444,20.595,10.405
"Texas A&M",78.899,-3.10932,1.01788888888889,18.775,12.225
"Texas Southern",-216.917,-12.01952,-10.3056666666667,12.883,15.117
"Texas St.",-204.206,-10.9368,-9.184,14.645,13.355
"Texas Tech",35.2,-3.34428,0.172111111111112,19.593,11.407
"The Citadel",-320.485,-15.4604,-14.0874444444444,7.753,17.247
"Toledo",-172.507,-8.07788,-6.52688888888889,18.031,10.969
"Towson",-162.316,-8.39132,-6.78355555555556,19.386,10.614
"Troy",-94.558,-5.58792,-4.02188888888889,18.308,8.692
"Tulane",-221.802,-14.05504,-12.0246666666667,12.097,16.903
"Tulsa",-267.787,-14.87312,-12.8672222222222,11.116,17.884
"UAB",-175.307,-11.767,-9.74533333333333,15.159,14.841
"UAlbany",-328.721,-13.03308,-11.8988888888889,14.578,14.422
"UC Davis",-211.246,-11.59096,-9.52377777777778,14.497,14.503
"UC Irvine",-58.209,-4.10044,-2.06333333333333,24.291,6.709
"UC Riverside",-212.661,-11.98464,-9.71555555555556,14.405,15.595
"UC San Diego",-96.293,-6.02524,-4.12411111111111,21.239,8.761
"UC Santa Barbara",-148.316,-7.8654,-6.29122222222222,19.131,9.869
"UCF",-56.286,-7.21676,-3.48422222222222,15.387,15.613
"UCLA",94.068,-1.64832,2.11388888888889,20.905,10.095
"UConn",90.15,-3.14944,0.510444444444444,20.302,10.698
"UIC",-201.757,-12.83464,-10.633,12.069,15.931
"UIW",-340.811,-13.22564,-12.1091111111111,11.651,15.349
"ULM",-361.352,-17.89348,-16.2684444444444,8.968,20.032
"UMass Lowell",-186.961,-8.151,-7.03166666666666,17.92,10.08
"UMBC",-356.447,-14.43648,-13.1888888888889,11.791,16.209
"UMES",-461.668,-18.98588,-17.4303333333333,3.616,22.384
"UNC Asheville",-227.957,-9.71184,-8.36744444444444,14.137,11.863
"UNC Greensboro",-211.294,-11.044,-9.41633333333333,14.627,13.373
"UNCW",-225.494,-9.80964,-8.496,17.194,11.806
"UNI",-107.192,-8.40796,-6.29122222222222,17.682,11.318
"UNLV",-25.226,-6.63028,-3.73277777777778,17.949,12.051
"USC Upstate",-484.617,-20.69788,-18.8678888888889,4.639,23.361
"UT Arlington",-173.647,-11.07852,-9.12511111111111,14.205,13.795
"UT Martin",-421.967,-14.44604,-13.3935555555556,11.656,16.344
"Utah",36.668,-3.97904,-0.704444444444445,18.252,11.748
"Utah St.",16.924,-3.11876,-0.459000000000002,21.31,7.69
"Utah Tech",-369.33,-18.57976,-16.3842222222222,6.987,22.013
"Utah Valley",-155.337,-9.5674,-7.66133333333333,15.833,12.167
"UTEP",-155.75,-9.30004,-7.42622222222222,15.07,11.93
"UTRGV",-158.041,-7.99804,-6.53288888888889,16.36,10.64
"UTSA",-249.869,-15.40928,-13.0743333333333,7.84,19.16
"Valparaiso",-293.039,-16.26492,-14.185,9.561,19.439
"Vanderbilt",-38.274,-6.64528,-3.06855555555556,15.68,15.32
"VCU",-5.50700000000001,-4.31384,-1.84022222222222,21.825,8.175
"Vermont",-267.618,-10.15308,-9.00311111111111,16.829,12.171
"Villanova",-71.084,-8.78664,-5.43455555555556,14.551,15.449
"Virginia",-58.029,-8.58492,-5.16688888888889,14.842,16.158
"Virginia Tech",-116.974,-12.83836,-9.428,11.692,19.308
"VMI",-441.178,-19.43676,-17.8608888888889,5.18,21.82
"Wagner",-173.726,-8.26376,-7.32488888888889,15.021,9.979
"Wake Forest",-50.03,-8.14628,-4.73177777777778,14.455,15.545
"Washington",-52.569,-8.31036,-4.69122222222222,12.893,16.107
"Washington St.",-31.67,-5.87808,-3.21433333333333,20.126,10.874
"Weber St.",-251.776,-11.57164,-9.98422222222222,13.972,14.028
"West Ga.",-512.581,-21.94148,-20.2548888888889,5.638,24.362
"West Virginia",-1.018,-4.31616,-0.683999999999999,16.591,13.409
"Western Caro.",-245.286,-12.46868,-10.8176666666667,10.224,15.776
"Western Ill.",-434.641,-14.55292,-13.5975555555556,12.318,15.682
"Western Ky.",-125.801,-8.41448,-6.34611111111111,17.143,11.857
"Western Mich.",-392.81,-16.50932,-14.9212222222222,9.907,19.093
"Wichita St.",-18.905,-5.01568,-2.78622222222222,20.613,8.387
"William & Mary",-307.484,-14.10784,-12.503,12.667,16.333
"Winthrop",-209.348,-9.95396,-8.45722222222222,15.781,12.219
"Wisconsin",141.76,0.00204000000000121,3.85388888888889,22.376,8.624
"Wofford",-291.177,-14.00632,-12.3093333333333,12.209,16.791
"Wright St.",-220.353,-9.38912,-7.96844444444444,17.414,11.586
"Wyoming",-162.5,-12.79752,-9.95366666666667,12.056,17.944
"Xavier",-36.964,-7.17992,-3.69244444444444,16.643,14.357
"Yale",-131.315,-6.84192,-5.52277777777778,16.108,8.892
"Youngstown St.",-343.954,-14.01632,-12.6547777777778,12.932,16.068
