"team","qual_bonus","sor","wab","wins","losses"
"Charlotte",-198.964,-11.89916,-10.197,11.848,14.152
"Chattanooga",-89.199,-6.6988,-5.39566666666667,17.955,8.045
"Chicago St.",-613.299,-24.48584,-23.095,1.2,26.8
"Cincinnati",-46.816,-8.64532,-5.94344444444444,10.115,12.885
"Clemson",128.992,-1.98924,2.12422222222222,18.108,8.892
"Cleveland St.",-125.573,-6.6348,-5.54755555555556,16.619,8.381
"Coastal Carolina",-145.511,-7.589,-7.04377777777778,10.893,8.107
"Col. of Charleston",-251.294,-13.27628,-12.0148888888889,10.174,14.826
"Colgate",-10.495,-1.267,-0.747444444444445,16.255,1.745
"Colorado",63.466,-2.99772,0.398555555555556,19.858,8.142
"Colorado St.",25.14,-3.53248,-1.38955555555556,20.169,6.831
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-354.839,-17.35744,-15.9736666666667,12.823,19.177
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.66,-0.87172,2.59388888888889,19.741,6.259
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-8.429,-6.19664,-3.62111111111111,16.51,9.49
"Dayton",-20.497,-5.91056,-3.47088888888889,18.041,8.959
"DePaul",-124.187,-14.11644,-10.0473333333333,9.129,20.871
"Delaware",-325.031,-14.11272,-13.1807777777778,10.013,14.987
"Delaware St.",-528.166,-18.97624,-18.3855555555556,2.298,19.702
"Denver",-486.152,-20.94576,-20.2345555555556,2.396,21.604
"Detroit Mercy",-215.029,-11.43408,-10.026,13.726,13.274
"Dixie St.",-341.785,-13.726,-13.0695555555556,7.656,15.344
"Drake",10.156,-1.54524,-0.120333333333335,22.932,3.068
"Drexel",-214.523,-11.68216,-10.4386666666667,15.869,13.131
"Duke",51.896,-5.28348,-1.74911111111111,16.034,10.966
"Duquesne",-43.497,-8.512,-6.20711111111111,11.578,11.422
"ETSU",-160.139,-9.82544,-8.43522222222222,13.297,11.703
"East Carolina",-93.32,-11.14284,-8.765,8.536,14.464
"Eastern Ill.",-353.452,-15.67284,-14.313,10.463,17.537
"Eastern Ky.",-86.795,-5.44776,-4.64111111111111,18.625,6.375
"Eastern Mich.",-406.034,-20.26936,-18.6223333333333,5.926,22.074
"Eastern Wash.",-95.563,-7.17236,-5.65955555555556,17.784,9.216
"Elon",-266.699,-13.62572,-12.384,10.642,15.358
"Evansville",-244.928,-14.21052,-12.3144444444444,9.242,16.758
"FGCU",-225.389,-10.09524,-9.35255555555555,10.159,10.841
"FIU",-393.793,-16.97896,-15.9525555555556,6.991,18.009
"Fairfield",-504.64,-18.97704,-18.2344444444444,7.27,19.73
"Fairleigh Dickinson",-336.299,-13.5488,-12.7233333333333,9.307,14.693
"Fla. Atlantic",-265.806,-14.81532,-13.2946666666667,8.258,16.742
"Florida",85.819,-2.40688,1.31222222222222,19.68,9.32
"Florida A&M",-226.942,-11.48648,-9.99744444444444,10.128,13.872
"Florida St.",135.94,-0.990840000000002,2.58122222222222,18.577,6.423
"Fordham",-227.812,-16.09672,-13.8137777777778,5.92,19.08
"Fresno St.",-125.152,-11.6402,-9.50933333333333,10.757,14.243
"Furman",-49.038,-6.36676,-4.80966666666666,16.472,8.528
"Ga. Southern",-205.572,-9.61184,-8.99644444444444,8.746,10.254
"Gardner-Webb",-265.867,-13.84832,-12.3544444444444,10.98,16.02
"George Mason",-95.831,-11.02084,-8.21855555555555,17.199,14.801
"George Washington",-276.326,-18.19212,-15.9348888888889,6.063,20.937
"Georgetown",-88.716,-10.89888,-6.84177777777778,9.468,17.532
"Georgia",3.706,-5.62456,-2.68122222222222,14.267,10.733
"Georgia St.",-72.683,-3.95652,-3.30122222222222,16.269,4.731
"Georgia Tech",60.624,-5.2392,-1.48833333333333,15.823,11.177
"Gonzaga",171.225,4.33436,7.14455555555556,32.085,0.915
"Grambling",-204.332,-8.64428,-8.03044444444444,12.272,9.728
"Grand Canyon",-80.567,-4.33056,-3.63,19.777,5.223
"Green Bay",-341.682,-15.47536,-14.0786666666667,7.486,17.514
"Hampton",-431.852,-17.0484,-16.3465555555556,10.275,17.725
"Hartford",-188.357,-9.39544,-8.30633333333333,12.92,11.08
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-150.762,-8.41932,-7.71422222222222,11.886,9.114
"High Point",-327.104,-14.95068,-14.1968888888889,9.282,15.718
"Hofstra",-151.178,-8.99524,-7.67166666666667,15.214,10.786
"Holy Cross",-280.585,-14.53532,-13.4281111111111,4.235,15.765
"Houston",81.636,-0.889759999999998,1.43355555555556,21.254,3.746
"Houston Baptist",-325.692,-14.98952,-13.8278888888889,5.456,16.544
"Howard",-449.405,-16.85488,-16.1847777777778,7.464,17.536
"IUPUI",-310.426,-12.72024,-12.0444444444444,10.647,13.353
"Idaho",-574.222,-23.6944,-22.5984444444444,1.309,25.691
"Idaho St.",-276.854,-13.07952,-12.1318888888889,10.94,14.06
"Illinois",205.808,2.32464,6.60955555555555,21.191,6.809
"Illinois St.",-229.204,-13.53864,-11.9277777777778,5.822,16.178
"Indiana",40.94,-3.23692,1.00711111111111,13.847,13.153
"Indiana St.",-65.94,-6.6274,-4.96177777777778,13.17,8.83
"Iona",-315.731,-11.09372,-10.2955555555556,14.968,12.032
"Iowa",163.062,1.3756,5.15733333333333,19.53,7.47
"Iowa St.",-223.566,-13.53948,-10.0376666666667,4.926,21.074
"Jackson St.",-206.722,-9.8646,-9.04366666666667,14.144,10.856
"Jacksonville",-341.858,-14.322,-13.6078888888889,10.974,15.026
"Jacksonville St.",-193.676,-8.69956,-7.79211111111111,14.928,10.072
"James Madison",-234.03,-11.14524,-9.718,19.958,13.042
"Kansas",80.462,-0.78228,2.54444444444445,17.727,8.273
"Kansas City",-233.746,-11.5884,-10.444,8.986,13.014
"Kansas St.",-220.54,-13.15044,-9.70888888888889,6.982,20.018
"Kennesaw St.",-445.229,-17.96592,-17.0428888888889,1.707,19.293
"Kent St.",-54.665,-5.50552,-4.09888888888889,17.654,7.346
"Kentucky",-19.794,-8.11244,-3.86833333333333,12.798,15.202
"LIU",-227.212,-9.43888,-9.064,10.226,9.774
"LMU (CA)",-101.053,-9.0282,-6.47455555555556,16.63,14.37
"LSU",100.788,-2.43684,1.32566666666667,21.483,8.517
"La Salle",-147.093,-14.474,-11.7435555555556,10.841,18.159
"Lafayette",-191.115,-7.30476,-6.86277777777778,12.295,7.705
"Lamar University",-384.701,-15.44256,-14.6907777777778,6.403,16.597
"Lehigh",-319.586,-12.8708,-12.3616666666667,4.663,13.337
"Liberty",-79.802,-5.667,-4.56211111111111,19.886,7.114
"Lipscomb",-217.172,-8.83632,-8.03055555555556,12.116,9.884
"Little Rock",-240.816,-12.12912,-11.1642222222222,11.928,13.072
"Long Beach St.",-312.425,-17.25048,-15.6127777777778,8.742,19.258
"Longwood",-267.804,-12.3406,-11.4476666666667,12.612,13.388
"Louisiana",-175.608,-8.31756,-7.39655555555555,14.051,9.949
"Louisiana Tech",-44.17,-4.49156,-2.94044444444444,20.51,6.49
"Louisville",59.88,-4.46552,-0.576888888888888,16.228,10.772
"Loyola Chicago",0.311999999999994,-2.34648,-0.622222222222223,19.394,4.606
"Loyola Maryland",-306.847,-14.41216,-13.5905555555556,9.826,15.174
"Maine",-293.825,-13.22328,-12.5391111111111,6.11,13.89
"Manhattan",-324.862,-12.02744,-11.6172222222222,8.606,12.394
"Marist",-319.034,-11.82956,-11.3663333333333,11.757,12.243
"Marquette",-26.878,-8.5366,-4.40966666666667,12.407,15.593
"Marshall",-79.691,-6.42376,-4.80666666666667,20.862,8.138
"Maryland",23.606,-3.3082,0.640444444444446,18.431,11.569
"Massachusetts",-68.981,-8.66612,-6.48555555555556,13.696,11.304
"McNeese",-390.318,-14.6872,-14.301,4.949,15.051
"Memphis",12.074,-6.20268,-3.35255555555556,16.897,10.103
"Mercer",-130.281,-9.56956,-8.13811111111111,12.803,11.197
"Merrimack",-255.229,-10.16864,-9.70177777777778,13.417,10.583
"Miami (FL)",-92.86,-11.10508,-7.61133333333333,8.123,16.877
"Miami (OH)",-180.81,-12.5206,-10.9542222222222,12.807,14.193
"Michigan",217.552,3.56532,7.50566666666667,22.028,3.972
"Michigan St.",-45.58,-4.34956,0.0196666666666662,13.171,14.829
"Middle Tenn.",-305.639,-17.48716,-15.9256666666667,5.862,19.138
"Milwaukee",-354.652,-13.42632,-12.6382222222222,10.741,14.259
"Minnesota",18.776,-2.6106,1.12166666666667,15.394,11.606
"Mississippi St.",-28.662,-7.94244,-4.73966666666667,13.965,13.035
"Mississippi Val.",-537.27,-24.52068,-23.015,1.444,26.556
"Missouri",100.338,-2.29424,1.22855555555556,17.892,8.108
"Missouri St.",-50.099,-4.44344,-3.28688888888889,17.332,5.668
"Monmouth",-186.169,-8.07008,-7.40377777777778,15.072,8.928
"Montana",-234.496,-12.05308,-10.8503333333333,10.208,13.792
"Montana St.",-210.441,-9.9754,-9.08711111111111,13.143,10.857
"Morehead St.",-93.387,-6.6352,-5.25777777777778,18.106,8.894
"Morgan St.",-213.241,-8.31588,-7.76577777777778,14.154,8.846
"Mount St. Mary's",-312.045,-12.41464,-11.5342222222222,11.335,13.665
"Murray St.",-237.41,-10.20208,-9.53177777777778,14.13,10.87
"N.C. A&T",-283.615,-11.9958,-11.1558888888889,10.345,13.655
"N.C. Central",-236.507,-9.69636,-8.98166666666667,9.683,11.317
"NC State",-24.113,-7.84188,-4.14944444444444,13.595,14.405
"NJIT",-266.959,-10.82072,-10.2028888888889,9.577,11.423
"Navy",-61.907,-4.07128,-3.119,18.761,5.239
"Nebraska",-181.041,-11.80784,-7.665,5.839,21.161
"Nevada",-93.236,-8.03556,-5.99544444444444,16.132,10.868
"New Hampshire",-222.636,-8.00876,-7.68955555555555,8.708,8.292
"New Mexico",-217.058,-15.33236,-13.3447777777778,4.149,17.851
"New Mexico St.",-247.183,-10.38792,-9.47955555555556,11.524,11.476
"New Orleans",-445.856,-18.15376,-16.9473333333333,6.869,20.131
"Niagara",-333.874,-12.24584,-11.5847777777778,11.952,13.048
"Nicholls St.",-99.14,-5.93152,-5.15422222222222,15.268,7.732
"Norfolk St.",-208.862,-8.24812,-7.68322222222222,16.186,8.814
"North Ala.",-316.813,-12.38388,-11.6797777777778,8.647,13.353
"North Carolina",104.197,-2.91608,1.755,23.072,10.928
"North Dakota",-307.14,-15.25688,-14.1243333333333,8.42,16.58
"North Dakota St.",-172.839,-11.11616,-9.80211111111111,13.907,13.093
"North Florida",-290.722,-13.82852,-12.6043333333333,7.291,15.709
"North Texas",-58.388,-6.35724,-4.13277777777778,16.164,9.836
"Northeastern",-154.283,-10.14764,-8.37277777777778,17.245,12.755
"Northern Ariz.",-367.35,-16.1832,-14.9821111111111,7.736,19.264
"Northern Colo.",-266.605,-11.98084,-10.8191111111111,10.358,13.642
"Northern Ill.",-377.969,-18.62348,-17.0624444444444,5.088,20.912
"Northern Ky.",-216.346,-11.26076,-10.12,14.543,12.457
"Northwestern",-113.178,-6.67948,-3.00555555555556,7.796,16.204
"Northwestern St.",-302.494,-13.7248,-12.498,9.972,17.028
"Notre Dame",-67.718,-7.89588,-3.29077777777778,16.075,15.925
"Oakland",-338.831,-15.17708,-13.3893333333333,10.793,18.207
"Ohio",-77.309,-6.90068,-5.49344444444444,17.951,9.049
"Ohio St.",214.768,3.14284,7.32233333333333,21.041,5.959
"Oklahoma",110.56,-0.968,2.41066666666667,18.253,7.747
"Oklahoma St.",77.52,-2.99092,0.287888888888888,15.376,9.624
"Old Dominion",-96.042,-7.52632,-5.64466666666667,15.103,9.897
"Ole Miss",19.43,-6.96924,-3.61255555555555,15.819,12.181
"Omaha",-336.098,-18.37812,-16.927,5.134,20.866
"Oral Roberts",-150.862,-9.32812,-7.84255555555555,11.416,11.584
"Oregon",66.478,-3.15216,0.228999999999998,18.641,8.359
"Oregon St.",-76.601,-10.56048,-6.76644444444444,13.555,16.445
"Pacific",-151.631,-9.70696,-7.91477777777778,13.298,13.702
"Penn",NA,NA,NA,NA,NA
"Penn St.",-14.887,-5.00424,-1.01666666666667,10.508,14.492
"Pepperdine",-89.41,-7.61584,-5.513,15.024,11.976
"Pittsburgh",-3.16999999999999,-7.83016,-4.22955555555556,12.43,13.57
"Portland",-352.467,-19.47992,-17.3443333333333,6.109,22.891
"Portland St.",-315.115,-14.58856,-13.5973333333333,10.393,15.607
"Prairie View",-175.375,-10.4946,-9.33066666666667,16.111,11.889
"Presbyterian",-399.363,-17.1416,-16.4701111111111,8.232,17.768
"Princeton",NA,NA,NA,NA,NA
"Providence",-5.83600000000001,-6.78088,-2.96333333333333,12.842,13.158
"Purdue",127.642,-0.957439999999999,3.02855555555556,17.777,9.223
"Purdue Fort Wayne",-391.553,-15.74104,-14.7507777777778,8.082,16.918
"Quinnipiac",-367.751,-14.24136,-13.692,13.263,14.737
"Radford",-221.004,-10.72944,-9.80788888888889,13.212,11.788
"Rhode Island",-48.145,-10.09756,-7.03022222222222,15.813,14.187
"Rice",-149.796,-11.0016,-9.21422222222222,11.627,13.373
"Richmond",27.524,-4.0014,-1.01522222222222,20.838,8.162
"Rider",-439.723,-15.88288,-14.8625555555556,7.602,17.398
"Robert Morris",-420.196,-16.40528,-15.2335555555556,8.974,18.026
"Rutgers",83.004,-1.21432,2.56488888888889,14.419,9.581
"SFA",-92.845,-5.55392,-4.75,16.897,7.103
"SIUE",-339.98,-15.61876,-14.3276666666667,8.738,17.262
"SMU",28.434,-3.697,-1.23155555555556,16.784,7.216
"Sacramento St.",-294.501,-14.93084,-13.7926666666667,11.769,16.231
"Sacred Heart",-262.331,-10.48572,-9.69422222222222,12.334,11.666
"Saint Francis (PA)",-337.676,-14.73976,-13.7076666666667,8.721,16.279
"Saint Joseph's",-206.551,-16.94552,-14.1562222222222,4.907,21.093
"Saint Louis",12.104,-4.88912,-2.63833333333333,18.169,7.831
"Saint Mary's (CA)",-56.446,-5.77892,-3.66677777777778,16.997,10.003
"Saint Peter's",-185.933,-8.49968,-7.56411111111111,15.239,9.761
"Sam Houston St.",-20.68,-2.92732,-1.93922222222222,2.016,4.984
"Samford",-308.99,-17.37988,-15.862,6.005,18.995
"San Diego",-218.369,-13.77872,-11.6805555555556,7.847,18.153
"San Diego St.",26.432,-2.852,-0.807333333333334,20.628,5.372
"San Francisco",-63.743,-8.2362,-5.73366666666667,15.527,13.473
"San Jose St.",-275.666,-17.79716,-15.613,4.137,20.863
"Santa Clara",-170.167,-10.61788,-8.53733333333333,16.138,15.862
"Seattle U",-337.769,-12.97208,-12.2897777777778,12.226,13.774
"Seton Hall",61.462,-4.30108,-0.197333333333333,16.884,11.116
"Siena",-176.051,-7.32128,-6.63155555555555,17.032,7.968
"South Alabama",-200.512,-9.24836,-8.46822222222222,9.916,10.084
"South Carolina",-62.799,-10.08036,-6.63544444444444,10.157,15.843
"South Carolina St.",-492.652,-19.7026,-18.7693333333333,1.197,20.803
"South Dakota",-170.152,-10.10452,-8.86688888888889,13.436,11.564
"South Dakota St.",-68.904,-4.79712,-3.67411111111111,17.792,6.208
"South Fla.",-73.82,-10.79284,-7.80677777777778,10.901,15.099
"Southeast Mo. St.",-428.342,-18.03552,-17.1797777777778,11.126,18.874
"Southeastern La.",-344.366,-15.35376,-14.3021111111111,8.252,16.748
"Southern California",114.733,-1.05772,2.62333333333333,24.709,6.291
"Southern Ill.",-230.495,-12.80908,-10.9388888888889,12.797,15.203
"Southern Miss.",-301.121,-15.46888,-14.2531111111111,9.298,16.702
"Southern U.",-290.384,-11.19744,-10.3751111111111,11.259,13.741
"Southern Utah",-99.686,-6.147,-5.37655555555555,16.088,6.912
"St. Bonaventure",36.655,-3.92392,-1.40166666666667,21.908,7.092
"St. Francis Brooklyn",-315.105,-11.00144,-10.6194444444444,9.66,11.34
"St. John's (NY)",38.647,-6.3986,-2.35133333333333,19.952,13.048
"Stanford",79.732,-3.94568,-0.115777777777778,20.837,10.163
"Stetson",-291.197,-12.23752,-11.4253333333333,9.691,13.309
"Stony Brook",-270.274,-12.8276,-11.946,8.187,13.813
"Syracuse",60.947,-3.75912,0.0875555555555544,20.028,9.972
"TCU",-121.528,-7.87812,-4.48222222222222,12.329,14.671
"Tarleton St.",-297.092,-13.27816,-12.257,7.86,16.14
"Temple",-92.422,-11.26788,-8.48144444444444,8.496,15.504
"Tennessee",114.823,-1.77608,1.93455555555555,20.735,8.265
"Tennessee St.",-489.633,-19.36168,-18.4665555555556,4.691,20.309
"Tennessee Tech",-463.235,-21.33904,-19.7948888888889,3.355,23.645
"Texas",66.82,-2.13928,1.54633333333333,18.531,9.469
"Texas A&M",-79.952,-10.05468,-6.86166666666667,9.856,15.144
"Texas Southern",-173.296,-9.56436,-8.09411111111111,14.763,12.237
"Texas St.",-100.468,-5.48704,-4.68377777777778,19.434,6.566
"Texas Tech",72.006,-2.47028,0.749444444444444,18.808,9.192
"The Citadel",-173.006,-11.50448,-10.3332222222222,9.292,12.708
"Toledo",-19.372,-4.00632,-2.47522222222222,21.716,6.284
"Towson",-387.739,-21.96776,-19.866,11.403,24.597
"Troy",-337.814,-16.13024,-14.9431111111111,5.307,17.693
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.474,-7.42088,-4.831,12.985,11.015
"UAB",-56.184,-6.2308,-4.87611111111111,18.254,7.746
"UC Davis",-302.324,-13.36296,-12.4265555555556,12.734,14.266
"UC Irvine",-82.926,-6.54672,-5.25155555555555,18.568,8.432
"UC Riverside",-176.238,-8.46052,-7.54744444444444,20.329,9.671
"UC San Diego",-455.213,-19.89556,-18.8132222222222,3.005,20.995
"UC Santa Barbara",-14.285,-3.80144,-2.75555555555556,19.113,4.887
"UCF",-38.798,-8.73184,-5.84555555555556,8.339,13.661
"UCLA",77.824,-2.22924,1.13755555555556,20.279,7.721
"UConn",96.544,-4.03876,0.0914444444444425,19.522,10.478
"UIC",-274.97,-12.30732,-11.4947777777778,11.87,13.13
"UIW",-379.325,-15.746,-14.8957777777778,9.104,16.896
"ULM",-423.384,-18.31692,-17.5122222222222,5.912,19.088
"UMBC",-130.172,-5.6558,-5.04255555555556,16.746,6.254
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-221.175,-10.06324,-9.19522222222222,15.03,10.97
"UNC Greensboro",-93.582,-7.1152,-5.69022222222222,20.37,8.63
"UNCW",-329.211,-14.77664,-13.7837777777778,10.183,15.817
"UNI",-187.912,-13.99028,-11.7781111111111,7.748,17.252
"UNLV",-100.238,-9.86684,-7.37522222222222,13.649,13.351
"USC Upstate",-416.163,-17.30172,-16.3444444444444,7.389,18.611
"UT Arlington",-230.28,-12.31,-11.1921111111111,10.3,13.7
"UT Martin",-370.052,-16.31876,-15.0794444444444,6.366,18.634
"UTEP",-146.708,-10.30784,-8.47788888888889,9.308,12.692
"UTRGV",-263.84,-11.50676,-10.8803333333333,12.651,12.349
"UTSA",-152.35,-9.90532,-8.52055555555556,10.425,11.575
"Utah",-23.42,-7.35848,-4.15966666666667,13.515,12.485
"Utah St.",-17.53,-5.06508,-3.09344444444444,20.51,7.49
"Utah Valley",-249.45,-11.5096,-10.2725555555556,11.656,13.344
"VCU",88.463,-3.97516,-0.559555555555555,22.939,9.061
"VMI",-177.494,-12.31576,-10.568,10.55,14.45
"Valparaiso",-245.356,-15.01068,-13.1392222222222,8.478,17.522
"Vanderbilt",-112.078,-11.65268,-8.14866666666667,9.455,17.545
"Vermont",-87.099,-3.75696,-3.39466666666667,11.912,4.088
"Villanova",157.13,-0.125239999999999,4.04188888888889,23.376,6.624
"Virginia",151.9,-0.919600000000002,3.10644444444444,22.199,7.801
"Virginia Tech",105.368,-1.85112,1.81588888888889,20.145,7.855
"Wagner",-198.589,-7.8178,-7.25422222222222,12.467,8.533
"Wake Forest",-80.979,-10.37976,-7.04633333333333,9.041,15.959
"Washington",-165.155,-14.44424,-10.7836666666667,7.556,20.444
"Washington St.",-23.998,-7.50112,-4.50233333333333,14.801,12.199
"Weber St.",-146.955,-8.6132,-7.563,16.102,9.898
"West Virginia",120.641,-0.65072,3.10044444444444,21.776,8.224
"Western Caro.",-276.009,-15.70136,-14.2201111111111,10.618,17.382
"Western Ill.",-298.964,-13.68752,-12.8654444444444,6.902,15.098
"Western Ky.",0.540999999999997,-3.72816,-1.631,22.198,6.802
"Western Mich.",-291.23,-16.67444,-14.9415555555556,7.255,18.745
"Wichita St.",47.134,-3.28548,-0.740555555555556,15.161,6.839
"William & Mary",-331.442,-14.54444,-13.4056666666667,11.939,16.061
"Winthrop",-16.973,-1.82176,-1.003,23.29,2.71
"Wisconsin",59.01,-1.62124,2.38033333333333,17.536,10.464
"Wofford",-118.773,-8.25112,-6.74811111111111,15.076,9.924
"Wright St.",-83,-4.37552,-3.71088888888889,18,5
"Wyoming",-150.132,-10.2162,-8.45388888888889,14.245,12.755
"Xavier",64.284,-4.0122,-0.425999999999999,17.361,9.639
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.38,-10.6392,-9.71277777777778,10.031,11.969
