"team","sor","qual_bonus","wab","wins","losses"
"Liberty",-2.47864,-44,-1.46411111111111,28,4
"Lipscomb",-13.19772,-286,-11.5332222222222,14,16
"Little Rock",-7.56956,-91.784,-5.66233333333333,20.512,10.488
"LIU",-15.51264,-366,-14.2523333333333,14,18
"LMU (CA)",-15.58308,-239,-13.1202222222222,10,21
"Long Beach St.",-17.61168,-339.236,-15.4055555555556,9.098,21.902
"Longwood",-16.94848,-443,-16.1146666666667,12,18
"Louisiana",-16.06868,-252,-14.0763333333333,13,19
"Louisiana Tech",-5.15568,-45.508,-3.45188888888889,20.694,8.306
"Louisville",-0.381960000000002,117.1,2.90155555555555,24.705,7.295
"Loyola Chicago",-8.10576,-91,-6.10255555555556,20,11
"Loyola Maryland",-14.15652,-352,-13.0175555555556,14,16
"LSU",-3.92872,61,-0.632222222222222,21,10
"Maine",-19.26016,-460,-17.6071111111111,8,22
"Manhattan",-16.4688,-397,-15.3311111111111,13,18
"Marist",-21.98008,-617,-21.1273333333333,7,23
"Marquette",-3.91908,28.02,-0.146666666666666,18.451,12.549
"Marshall",-12.52188,-209.104,-10.5082222222222,16.306,15.694
"Maryland",2.59044,193,6.23222222222222,24,7
"Massachusetts",-12.48136,-120.656,-9.70144444444444,14.209,17.791
"McNeese",-15.01456,-368,-13.9222222222222,11,17
"Memphis",-4.55116,20.337,-1.61144444444445,21.889,10.111
"Mercer",-12.29484,-201,-10.491,15,15
"Merrimack",-9.19292,-239,-7.99677777777778,19,11
"Miami (FL)",-8.178,-67,-4.66844444444444,15,16
"Miami (OH)",-16.83124,-310.25,-15.0273333333333,11.375,19.625
"Michigan",-1.623,28.62,2.332,19.581,12.419
"Michigan St.",0.62236,160,4.48844444444444,22,9
"Middle Tenn.",-20.4498,-374,-18.6791111111111,5,23
"Milwaukee",-16.56976,-435,-15.4661111111111,10,19
"Minnesota",-6.23024,-62.76,-2.24,15.512,16.488
"Mississippi St.",-4.9676,20,-1.85133333333333,20,11
"Mississippi Val.",-25.06712,-621,-23.7258888888889,3,27
"Missouri",-9.42528,-104.894,-6.01266666666667,15.617,16.383
"Missouri St.",-13.27476,-164,-10.978,16,17
"Monmouth",-10.9498,-242.649,-9.69488888888889,18.647,13.353
"Montana",-8.89876,-144.808,-7.11577777777778,17.824,12.176
"Montana St.",-13.13244,-252.718,-11.4554444444444,14.349,15.651
"Morehead St.",-17.05304,-385,-15.8305555555556,11,19
"Morgan St.",-15.05788,-410.12,-14.1831111111111,12.36,16.64
"Mount St. Mary's",-18.86848,-482,-17.6157777777778,10,21
"Murray St.",-7.39976,-109,-6.26533333333333,21,9
"N.C. A&T",-12.05544,-263.5,-10.7186666666667,16.5,14.5
"N.C. Central",-11.35228,-228.5,-10.147,15.5,13.5
"Navy",-14.3068,-341,-13.1265555555556,13,16
"NC State",-5.4912,32.34,-2.02322222222222,20.167,12.833
"Nebraska",-15.03132,-260,-11.1802222222222,7,25
"Nevada",-7.22624,-81,-4.789,19,12
"New Hampshire",-13.17916,-323,-11.9983333333333,13,15
"New Mexico",-9.3838,-86,-6.90755555555556,18,14
"New Mexico St.",-3.80036,-26.165,-2.48611111111111,23.995,6.005
"New Orleans",-18.30364,-443,-16.9398888888889,5,21
"Niagara",-18.32468,-436.878,-16.793,12.229,20.771
"Nicholls St.",-7.62616,-154.375,-6.36244444444444,17.625,10.375
"NJIT",-18.16656,-419,-16.601,8,21
"Norfolk St.",-12.84496,-296.755,-11.8516666666667,13.765,14.235
"North Ala.",-14.28944,-297,-12.8618888888889,11,17
"North Carolina",-10.17544,-99,-6.45366666666667,14,19
"North Dakota",-14.53408,-303,-12.738,12,18
"North Dakota St.",-5.80896,-65,-4.40277777777778,23,8
"North Florida",-7.813,-154,-6.17111111111111,19,12
"North Texas",-7.36556,-89.474,-5.20777777777778,18.807,11.193
"Northeastern",-14.15204,-313,-12.7036666666667,17,16
"Northern Ariz.",-11.66536,-259,-10.2421111111111,14,14
"Northern Colo.",-6.61756,-120.896,-5.056,20.728,9.272
"Northern Ill.",-10.91572,-162.375,-9.24111111111111,17.625,13.375
"Northern Ky.",-7.02932,-139,-5.71711111111111,21,9
"Northwestern",-13.41324,-258,-9.67011111111111,8,23
"Northwestern St.",-13.9468,-339.747,-12.8768888888889,12.341,15.659
"Notre Dame",-5.77952,-25.464,-2.66833333333333,20.471,12.529
"Oakland",-16.0378,-324,-14.5045555555556,13,19
"Ohio",-12.27576,-180.808,-10.3284444444444,15.262,15.738
"Ohio St.",-0.55672,104.86,3.34777777777778,21.593,10.407
"Oklahoma",-2.9698,57.4,0.853333333333333,19.32,12.68
"Oklahoma St.",-5.1116,22.22,-1.28988888888889,18.111,14.889
"Old Dominion",-15.51652,-253,-13.3841111111111,13,19
"Ole Miss",-10.09768,-69,-6.69866666666667,15,17
"Omaha",-12.06884,-176,-10.1247777777778,13,16
"Oral Roberts",-10.16304,-157,-8.43866666666667,13,14
"Oregon",0.29696,141.608,3.79388888888889,24.788,7.212
"Oregon St.",-7.32416,4.23999999999999,-4.17966666666667,18.212,13.788
"Pacific",-6.34028,-54,-4.42466666666667,21,10
"Penn",-7.62516,-108,-5.89122222222222,15,11
"Penn St.",-0.88572,129.22,2.89833333333333,21.561,10.439
"Pepperdine",-10.531,-170,-8.066,16,16
"Pittsburgh",-9.78208,-106,-6.36077777777778,16,17
"Portland",-18.51068,-343,-16.2492222222222,7,23
"Portland St.",-11.76584,-211.517,-10.0832222222222,16.651,14.349
"Prairie View",-10.61684,-200.649,-9.19811111111111,17.647,13.353
"Presbyterian",-19.94352,-547,-18.8225555555556,8,22
"Princeton",-10.47096,-190,-8.895,13,13
"Providence",-4.72792,57.94,-1.15544444444444,19.447,12.553
"Purdue",-5.38988,-35.86,-1.33188888888889,16.407,15.593
"Purdue Fort Wayne",-16.43112,-328,-14.903,11,19
"Quinnipiac",-14.39736,-363.351,-13.3985555555556,15.353,15.647
"Radford",-8.79728,-145,-7.36677777777778,19,11
"Rhode Island",-3.75052,28,-1.20644444444444,21,9
"Rice",-14.28256,-326,-12.5167777777778,13,17
"Richmond",-2.98132,49,-0.645555555555555,24,7
"Rider",-10.09344,-204.557,-8.81155555555555,18.771,12.229
"Robert Morris",-11.82804,-251,-10.4891111111111,19,14
"Rutgers",-2.50384,69.38,0.991444444444445,19.419,11.581
"Sacramento St.",-12.38312,-222.186,-10.857,14.323,14.677
"Sacred Heart",-11.15788,-253,-10.0032222222222,19,13
"Saint Francis (PA)",-7.95984,-181,-6.82755555555556,21,10
"Saint Joseph's",-20.99136,-302,-18.0344444444444,6,26
"Saint Louis",-3.67356,14,-1.38288888888889,22,8
"Saint Mary's (CA)",-1.40868,31,1.31577777777778,25,8
"Saint Peter's",-10.55836,-255.53,-9.32955555555556,18.415,12.585
"Sam Houston St.",-11.67452,-270.253,-10.5727777777778,14.659,13.341
"Samford",-19.83332,-345,-17.7616666666667,7,23
"San Diego",-17.29564,-307,-14.7551111111111,8,23
"San Diego St.",2.9886,157,5.62722222222222,29,2
"San Francisco",-6.428,-60,-4.02277777777778,21,12
"San Jose St.",-18.9294,-306,-16.2725555555556,6,24
"Santa Clara",-8.50148,-103,-6.55655555555555,18,13
"Seattle U",-12.9838,-259.144,-11.579,12.632,15.368
"Seton Hall",-0.4802,161.98,3.42111111111111,21.549,9.451
"SFA",-0.81848,3,0.0900000000000002,25,3
"Siena",-8.54176,-166.47,-7.28711111111111,20.585,10.415
"SIUE",-20.91624,-526,-19.6113333333333,6,23
"SMU",-6.87312,-26.542,-4.27544444444445,19.581,11.419
"South Alabama",-9.23608,-161.168,-7.52422222222222,17.302,11.698
"South Carolina",-7.40184,-20.54,-4.06022222222222,18.423,13.577
"South Carolina St.",-16.47688,-442,-15.4902222222222,9,18
"South Dakota",-9.76344,-177,-8.32022222222222,17,12
"South Dakota St.",-7.23976,-110,-5.78555555555556,20,10
"South Fla.",-12.07096,-150.072,-9.11577777777778,14.496,17.504
"Southeast Mo. St.",-22.07272,-551,-20.914,5,24
"Southeastern La.",-21.27468,-527,-20.0957777777778,5,23
"Southern California",-2.76948,81.94,0.590555555555555,22.247,9.753
"Southern Ill.",-12.90892,-189,-10.8347777777778,15,16
"Southern Miss.",-18.0966,-372,-16.0782222222222,6,22
"Southern U.",-12.44188,-240.771,-11.2447777777778,15.613,14.387
"Southern Utah",-12.06692,-217.648,-10.4516666666667,15.272,14.728
"St. Bonaventure",-8.75756,-123.75,-6.66122222222222,18.625,12.375
"St. Francis Brooklyn",-16.54912,-400,-15.5111111111111,12,18
"St. John's (NY)",-7.41676,-37.42,-3.79777777777778,17.229,15.771
"Stanford",-5.81752,10,-2.76744444444445,20,12
"Stetson",-14.6176,-349,-13.2603333333333,14,17
"Stony Brook",-10.20556,-224,-8.67477777777778,19,13
"Syracuse",-7.7526,-2.09999999999999,-4.32322222222222,18.295,14.705
"TCU",-7.8036,-39,-4.45855555555555,15,16
"Temple",-11.7062,-120.296,-8.464,14.419,17.581
"Tennessee",-6.93284,-7.464,-3.37655555555556,17.471,14.529
"Tennessee St.",-12.34028,-246,-10.9522222222222,16,15
"Tennessee Tech",-20.20776,-488,-18.9135555555556,7,22
"Texas",-3.72188,47.06,-0.188999999999999,19.253,12.747
"Texas A&M",-8.55056,-46.872,-5.34066666666667,16.383,14.617
"Texas Southern",-12.28928,-247.229,-10.5966666666667,15.387,16.613
"Texas St.",-8.09044,-130.436,-6.336,19.698,11.302
"Texas Tech",-4.80612,-16.048,-1.41677777777778,18.747,13.253
"The Citadel",-20.83588,-425,-18.9775555555556,3,24
"Toledo",-12.96372,-229.406,-11.2021111111111,16.533,15.467
"Towson",-10.48044,-172,-8.85944444444444,17,13
"Troy",-19.52204,-421,-17.8627777777778,7,22
"Tulane",-13.90396,-160.472,-11.1487777777778,12.158,18.842
"Tulsa",-4.95684,-3,-2.213,21,10
"UAB",-11.10236,-210.438,-9.41466666666667,17.309,13.691
"UC Davis",-16.37896,-329.81,-14.8267777777778,12.455,18.545
"UC Irvine",-7.7468,-157.234,-6.23522222222222,19.902,10.098
"UC Riverside",-13.8864,-303.376,-12.5627777777778,14.368,15.632
"UC Santa Barbara",-8.52648,-168.144,-7.22633333333333,19.632,10.368
"UCF",-9.75528,-111.928,-7.17444444444444,16.504,14.496
"UCLA",-5.31124,11.608,-2.123,18.756,12.244
"UConn",-6.59916,-35.844,-3.67844444444445,19.842,12.158
"UIC",-14.905,-326,-13.4268888888889,17,17
"UIW",-20.50408,-538,-19.4531111111111,6,22
"UMass Lowell",-16.59744,-468,-15.417,12,19
"UMBC",-14.7468,-365,-13.3575555555556,12,17
"UMES",-23.74144,-604,-22.2394444444444,4,27
"UNC Asheville",-14.63276,-382,-13.6825555555556,13,16
"UNC Greensboro",-5.5876,-63,-3.78711111111111,21,9
"UNCW",-19.46732,-458,-17.7967777777778,7,22
"UNI",-2.82548,1,-0.874555555555555,23,6
"UNLV",-9.78952,-80,-7.05777777777778,17,15
"USC Upstate",-17.72728,-417,-16.3956666666667,11,20
"UT Arlington",-13.75876,-248,-11.7047777777778,12,18
"UT Martin",-17.65392,-420,-16.3677777777778,7,20
"Utah",-7.78884,-25,-4.35977777777778,16,15
"Utah St.",-2.67444,44,0.00688888888888941,24,8
"Utah Valley",-17.57852,-454.856,-16.2632222222222,8.368,19.632
"UTEP",-12.36444,-203,-10.7094444444444,12,15
"UTRGV",-13.71616,-303.543,-12.3604444444444,10.529,16.471
"UTSA",-16.04184,-307,-14.1951111111111,10,19
"Valparaiso",-12.22696,-135,-9.80011111111111,18,16
"Vanderbilt",-14.65468,-186,-11.3953333333333,11,21
"VCU",-8.08144,-93.762,-5.41777777777778,18.791,13.209
"Vermont",-4.76724,-64.204,-3.28655555555555,25.812,7.188
"Villanova",1.5888,184.264,5.32066666666667,24.829,7.171
"Virginia",-0.8632,106.464,2.386,23.529,7.471
"Virginia Tech",-8.6404,-72,-5.50222222222222,16,16
"VMI",-21.28328,-429,-19.466,6,24
"Wagner",-18.72864,-516,-17.5508888888889,7,21
"Wake Forest",-10.71172,-92,-7.36988888888889,13,18
"Washington",-9.75304,-68,-6.40622222222222,15,17
"Washington St.",-10.67852,-74.6,-7.56377777777778,16.275,16.725
"Weber St.",-17.00496,-324,-15.2334444444444,9,20
"West Virginia",-1.64624,102.6,2.10277777777778,21.68,10.32
"Western Caro.",-8.64372,-109,-6.73733333333333,17,12
"Western Ill.",-19.21268,-466,-18.0506666666667,3,21
"Western Ky.",-7.32,-105.562,-5.35944444444445,19.691,10.309
"Western Mich.",-15.742,-298,-13.9042222222222,11,19
"Wichita St.",-2.43644,64,0.491222222222223,23,8
"William & Mary",-8.607,-183,-7.06166666666667,20,11
"Winthrop",-7.35384,-146,-6.07277777777778,22,10
"Wisconsin",-0.23524,134,3.51311111111111,21,10
"Wofford",-11.7496,-170,-9.52077777777778,17,16
"Wright St.",-5.878,-100,-4.95222222222222,23,7
"Wyoming",-18.73728,-298,-15.8857777777778,8,24
"Xavier",-4.95424,5,-1.22266666666667,19,13
"Yale",-3.89128,-19,-2.07711111111111,21,7
"Youngstown St.",-12.75052,-246,-11.4416666666667,16,15
