"team","sor","qual_bonus","wab","wins","losses"
"Eastern Wash.",-15.539,-321.168,-12.6734444444444,15.324,17.676
"Elon",-19.16408,-426,-16.664,9,21
"ETSU",-5.95112,-16,-2.196,22,9
"Evansville",-18.46076,-350.314,-15.0711111111111,9.427,20.573
"Fairfield",-20.48268,-570,-18.6527777777778,9,22
"Fairleigh Dickinson",-11.93728,-301,-10.1983333333333,18,13
"FGCU",-15.0318,-267,-11.7597777777778,12,18
"FIU",-11.43432,-216,-8.76844444444444,15,13
"Fla. Atlantic",-13.04284,-251,-10.0275555555556,14,15
"Florida",-6.49144,-67.528,0.419666666666665,18.717,15.283
"Florida A&M",-17.3046,-382,-14.9405555555556,10,19
"Florida St.",2.00108,184,8.47066666666667,27,7
"Fordham",-18.38156,-380,-15.5948888888889,11,20
"Fresno St.",-5.9582,-33,-2.15788888888889,22,9
"Furman",-4.04636,-3,-0.759111111111111,22,7
"Ga. Southern",-9.64584,-120,-5.91955555555556,19,12
"Gardner-Webb",-8.692,-128,-5.88722222222222,20,11
"George Mason",-11.89864,-138,-7.90433333333333,18,15
"George Washington",-20.48368,-377,-16.7454444444444,9,24
"Georgetown",-7.64688,25.256,-1.87444444444445,19.516,12.484
"Georgia",-14.01804,-174,-7.54977777777778,11,21
"Georgia St.",-6.93404,-80.922,-3.06488888888889,22.361,9.639
"Georgia Tech",-9.83364,-161,-4.146,14,18
"Gonzaga",1.98992,137,6.63588888888889,30,3
"Grambling",-14.23988,-339.88,-12.3847777777778,14.056,15.944
"Grand Canyon",-9.9812,-109,-5.99911111111111,19,13
"Green Bay",-12.89248,-222,-9.47088888888889,15,16
"Hampton",-14.6238,-304,-12.3962222222222,12,16
"Hartford",-12.3008,-281,-9.70511111111111,17,15
"Harvard",-7.80548,-109.728,-4.39166666666667,17.267,10.733
"Hawaii",-11.524,-244,-9.072,16,13
"High Point",-12.69864,-245.59,-10.3255555555556,14.77,14.23
"Hofstra",-5.16288,-68,-2.72233333333333,25,7
"Holy Cross",-14.94788,-331,-12.3097777777778,16,17
"Houston",1.70668,163.8,7.09066666666667,31.69,2.31
"Houston Baptist",-16.17168,-365,-13.8052222222222,10,18
"Howard",-14.10436,-336,-12.513,14,15
"Idaho",-25.07248,-677,-23.3557777777778,3,26
"Idaho St.",-17.132,-427,-15.1743333333333,9,19
"Illinois",-12.20576,-154,-4.737,12,21
"Illinois St.",-13.6838,-218,-10.044,16,16
"Incarnate Word",-22.96268,-588.092,-21.0145555555556,2.106,24.894
"Indiana",-5.93412,-21,0.782444444444445,17,15
"Indiana St.",-13.89264,-230,-10.5855555555556,13,16
"Iona",-13.5904,-332,-11.4564444444444,17,15
"Iowa",-2.77056,74,3.91933333333333,22,11
"Iowa St.",-3.28832,130,3.92133333333333,23,11
"IUPUI",-14.46468,-308,-11.8491111111111,14,16
"Jackson St.",-17.90608,-363.692,-15.694,10.676,19.324
"Jacksonville",-17.96632,-403,-15.0794444444444,10,20
"Jacksonville St.",-7.03564,-87,-4.246,22,9
"James Madison",-17.51944,-410,-14.9262222222222,12,19
"Kansas",0.65132,187,8.56077777777778,25,9
"Kansas St.",-0.60332,154,6.24455555555556,25,8
"Kennesaw St.",-23.1962,-448,-19.3975555555556,4,26
"Kent St.",-6.783,-51,-2.83088888888889,20,10
"Kentucky",2.75164,205,9.29177777777778,27,6
"La Salle",-18.00784,-294,-14.002,10,21
"La.-Monroe",-11.71496,-196,-8.46788888888889,17,15
"Lafayette",-18.8566,-483,-16.7556666666667,9,20
"Lamar University",-11.75844,-250.105,-9.92566666666667,15.815,13.185
"Lehigh",-9.12404,-147,-6.52066666666667,19,11
"Liberty",-4.08792,-6,-1.22822222222222,25,6
"Lipscomb",-4.31444,-12,-1.23433333333333,23,7
"Little Rock",-18.79436,-390,-15.7474444444444,8,21
"LIU Brooklyn",-15.20852,-436,-13.7431111111111,15,16
"Long Beach St.",-16.24684,-269,-12.4325555555556,13,19
"Longwood",-16.77128,-387.245,-14.8773333333333,11.235,17.765
"Louisiana",-10.33388,-177,-7.30722222222222,17,13
"Louisiana Tech",-10.96084,-204,-7.99155555555556,18,13
"Louisville",-2.95848,34,3.54288888888889,20,13
"Loyola Chicago",-11.14872,-164.115,-7.97633333333333,18.845,13.155
"Loyola Maryland",-18.80512,-455,-16.0188888888889,10,21
"Loyola Marymount",-7.90284,-97.184,-4.64311111111111,17.752,11.248
"LSU",0.862599999999999,188.307,7.30722222222222,25.979,6.021
"Maine",-24.25328,-541.355,-21.1696666666667,4.565,26.435
"Manhattan",-20.06564,-563,-18.3284444444444,11,21
"Marist",-17.72804,-471,-15.9648888888889,12,19
"Marquette",-3.13032,131,3.40555555555556,24,9
"Marshall",-10.14268,-125.131,-6.53288888888889,18.693,13.307
"Maryland",-1.67948,98,4.74066666666667,21,10
"Massachusetts",-18.2872,-331,-14.5448888888889,11,21
"McNeese",-19.7368,-477.279,-17.6468888888889,5.537,21.463
"Memphis",-6.78348,-35.914,-1.60411111111111,21.727,12.273
"Mercer",-16.56556,-273,-12.5426666666667,9,20
"Miami (FL)",-9.98984,-163,-4.46566666666667,14,18
"Miami (OH)",-13.60508,-158,-9.07355555555556,13,17
"Michigan",3.38956,262.84,10.6086666666667,28.392,5.608
"Michigan St.",3.21116,262.16,10.9266666666667,27.608,6.392
"Middle Tenn.",-17.78016,-300,-13.8287777777778,9,21
"Milwaukee",-20.01968,-454,-17.2435555555556,8,22
"Minnesota",-3.91648,4,3.22122222222222,20,13
"Mississippi St.",-2.31236,109,4.55511111111111,23,10
"Mississippi Val.",-23.58516,-571,-21.018,5,26
"Missouri",-9.42224,-115.02,-2.96022222222222,15.149,16.851
"Missouri St.",-13.9598,-243,-10.7251111111111,15,16
"Monmouth",-19.01724,-463,-16.4426666666667,14,21
"Montana",-6.62916,-117.851,-4.30877777777778,23.853,8.147
"Montana St.",-15.41116,-337,-13.1164444444444,14,17
"Morehead St.",-17.34024,-261,-13.6515555555556,11,20
"Morgan St.",-18.15704,-513,-16.721,7,20
"Mount St. Mary's",-9.761,-298,-9.25644444444444,6,10
"Murray St.",-2.0428,14,0.408111111111111,25,4
"N.C. A&T",-11.03108,-245,-9.12688888888889,15,13
"N.C. Central",-13.491,-313,-11.6632222222222,15,15
"Navy",-17.2584,-368,-14.4425555555556,12,19
"NC State",-2.89864,35,2.518,21,11
"Nebraska",-6.70384,-42,0.594222222222223,17,16
"Nevada",-1.12968,61,3.29133333333333,29,4
"New Hampshire",-22.76144,-577,-20.7717777777778,3,24
"New Mexico",-14.64024,-192,-10.4182222222222,13,18
"New Mexico St.",-1.98868,8,0.941333333333333,28,4
"New Orleans",-11.51368,-231,-9.35933333333333,15,13
"Niagara",-18.11292,-530,-16.4858888888889,13,19
"Nicholls St.",-14.50544,-330.801,-12.5661111111111,10.703,16.297
"NJIT",-9.95692,-196.64,-7.21877777777778,19.92,12.08
"Norfolk St.",-11.40468,-246,-9.67044444444444,18,13
"North Ala.",-18.96004,-341,-15.5457777777778,7,22
"North Carolina",4.1814,224,10.9473333333333,27,6
"North Dakota",-15.81536,-351,-13.4631111111111,8,18
"North Dakota St.",-11.87776,-230.256,-9.08066666666667,16.208,14.792
"North Florida",-13.00868,-186,-8.87266666666667,14,17
"North Texas",-10.42296,-180,-7.87911111111111,18,12
"Northeastern",-7.25928,-93,-3.585,23,10
"Northern Ariz.",-19.8008,-464,-17.6887777777778,10,21
"Northern Colo.",-8.51268,-175.643,-6.66888888888889,19.829,10.171
"Northern Ill.",-13.51968,-189,-9.24166666666667,15,17
"Northern Ky.",-6.22152,-90,-3.57966666666667,24,8
"Northwestern",-11.5088,-152,-5.09388888888889,13,19
"Northwestern St.",-17.83368,-440,-15.7121111111111,8,20
"Notre Dame",-10.74032,-162,-4.88577777777778,14,19
"Oakland",-14.48948,-239,-11.3968888888889,15,17
"Ohio",-13.28208,-148,-8.90611111111111,13,17
"Ohio St.",-5.17028,-17,1.65855555555556,19,14
"Oklahoma",-5.14032,37,2.28022222222222,19,13
"Oklahoma St.",-11.65036,-132,-4.14955555555555,12,20
"Old Dominion",-6.35808,-83.056,-3.10011111111111,25.608,8.392
"Ole Miss",-5.47024,20,0.937666666666667,20,12
"Omaha",-8.48744,-147,-5.50977777777778,20,11
"Oral Roberts",-18.85976,-396,-15.643,9,21
"Oregon",-7.38308,-14,-1.64688888888889,23,12
"Oregon St.",-9.5954,-52,-4.77455555555556,18,13
"Pacific",-13.88184,-189,-10.1197777777778,12,18
"Penn",-9.44788,-127,-5.71877777777778,18,12
"Penn St.",-9.3962,-78,-2.08244444444444,14,18
"Pepperdine",-14.11396,-262,-10.4173333333333,15,18
"Pittsburgh",-11.60028,-183,-5.52788888888889,14,19
"Portland",-21.7666,-399.582,-18.2674444444444,5.346,24.654
"Portland St.",-15.14392,-369.431,-13.1682222222222,12.593,16.407
"Prairie View",-10.7444,-159.068,-8.36433333333333,20.604,12.396
"Presbyterian",-13.06804,-213,-10.4026666666667,15,15
"Princeton",-9.4374,-140,-6.549,14,12
"Providence",-9.18416,-37,-2.92244444444444,18,15
"Purdue",-0.2328,150,6.84522222222222,23,9
"Purdue Fort Wayne",-13.17872,-262,-10.4614444444444,15,15
"Quinnipiac",-12.96792,-354,-11.4996666666667,16,14
"Radford",-8.436,-160,-5.32744444444444,19,11
"Rhode Island",-12.07316,-147,-7.79211111111111,18,15
"Rice",-17.33328,-348.883,-14.3748888888889,10.549,19.451
"Richmond",-17.70516,-328,-14.2727777777778,13,20
"Rider",-13.38632,-287,-11.1377777777778,16,15
"Robert Morris",-14.10808,-354,-12.2987777777778,14,16
"Rutgers",-9.30224,-117,-2.78355555555556,14,17
"Sacramento St.",-15.28076,-383.24,-13.5964444444444,12.72,16.28
"Sacred Heart",-15.79784,-406,-13.9024444444444,14,17
"Saint Francis (PA)",-11.52728,-292,-9.69466666666667,15,14
"Saint Joseph's",-15.96396,-203,-11.7826666666667,14,19
"Saint Louis",-8.8212,-79.568,-4.32288888888889,22.524,12.476
"Saint Mary's (CA)",-5.61988,-6,-1.06077777777778,22,11
"Saint Peter's",-19.9786,-530,-17.9283333333333,10,22
"Sam Houston St.",-9.42236,-151,-7.15044444444444,18,11
"Samford",-12.63376,-199,-9.05911111111111,16,16
"San Diego",-9.09944,-56,-4.357,20,14
"San Diego St.",-8.67584,-49,-4.21577777777778,20,13
"San Francisco",-6.32916,-62,-3.03311111111111,20,10
"San Jose St.",-24.25332,-501,-20.7216666666667,3,27
"Santa Clara",-11.3506,-157.346,-7.75355555555556,14.838,15.162
"Savannah St.",-17.94064,-430,-15.6108888888889,10,20
"Seattle U",-12.14132,-197,-9.36522222222222,16,14
"Seton Hall",-6.2936,79,0.669222222222222,20,13
"SFA",-14.21132,-333.328,-12.1758888888889,10.384,15.616
"Siena",-14.844,-384,-12.8363333333333,17,16
"SIUE",-19.47868,-439,-17.1288888888889,8,21
"SMU",-12.68312,-107,-7.62488888888889,15,17
"South Alabama",-14.8852,-288,-11.9517777777778,15,17
"South Carolina",-8.05312,-83,-1.89655555555556,15,16
"South Carolina St.",-23.71924,-606,-21.1855555555556,6,26
"South Dakota",-15.30344,-338.692,-12.7696666666667,10.676,17.324
"South Dakota St.",-6.55628,-109.838,-4.43655555555555,22.914,8.086
"South Fla.",-10.38892,-102.442,-6.30111111111111,18.218,13.782
"Southeast Mo. St.",-18.89812,-396,-16.2371111111111,8,21
"Southeastern La.",-13.64008,-336,-11.4223333333333,15,16
"Southern California",-12.75104,-97,-7.54644444444444,16,17
"Southern Ill.",-12.37168,-227.062,-9.12033333333333,16.786,15.214
"Southern Miss.",-8.92576,-117,-5.85133333333333,17,11
"Southern U.",-22.18708,-565,-19.6023333333333,6,25
"Southern Utah",-14.90968,-350.505,-12.9913333333333,14.015,15.985
"St. Bonaventure",-12.68744,-172.432,-8.49366666666667,18.476,15.524
"St. Francis Brooklyn",-14.05892,-352,-12.3978888888889,15,15
"St. John's (NY)",-6.13048,63,-0.249222222222223,20,12
"Stanford",-11.2342,-129,-6.376,15,16
"Stetson",-21.25784,-496.631,-18.617,5.193,23.807
"Stony Brook",-6.74772,-126,-4.61677777777778,23,8
"Syracuse",-4.65252,-16,1.43322222222222,20,13
"TCU",-5.86144,34,0.875333333333333,20,13
"Temple",-4.63384,41,0.460222222222222,23,9
"Tennessee",3.81512,225.356,10.274,28.552,4.448
"Tennessee St.",-18.18588,-381,-15.0786666666667,7,21
"Tennessee Tech",-19.05596,-473.45,-16.5185555555556,6.35,22.65
"Texas",-7.44528,-22,-0.448,16,16
"Texas A&M",-10.46468,-137,-4.17844444444444,14,18
"Texas Southern",-9.28272,-158.781,-6.73333333333333,19.643,12.357
"Texas St.",-7.26392,-80,-4.37,22,9
"Texas Tech",0.8546,177,7.11477777777778,26,6
"The Citadel",-14.85952,-281,-11.2305555555556,9,18
"Toledo",-4.32876,-11,-0.558222222222222,24,7
"Towson",-19.98048,-497,-17.6664444444444,9,22
"Troy",-15.77112,-256,-12.631,10,18
"Tulane",-23.27176,-356,-18.4233333333333,4,27
"Tulsa",-9.58028,-50,-4.53533333333333,18,14
"UAB",-11.3988,-191,-7.98722222222222,18,14
"UC Davis",-17.34652,-333.432,-14.2247777777778,9.476,19.524
"UC Irvine",-2.9688,-7,0.139222222222222,29,5
"UC Riverside",-21.27088,-484.76,-18.7091111111111,7.28,22.72
"UC Santa Barbara",-8.75084,-174,-6.69633333333333,20,10
"UCF",-4.04316,27,0.808888888888889,23,8
"UCLA",-10.96572,-72,-5.51988888888889,17,16
"UConn",-12.15872,-98,-6.76544444444444,16,17
"UIC",-14.21368,-268,-11.2762222222222,14,16
"UMass Lowell",-15.8376,-354,-13.7541111111111,13,17
"UMBC",-11.14308,-254,-8.72333333333333,18,13
"UMES",-22.83212,-585.758,-20.5654444444444,5.069,24.931
"UMKC",-18.18112,-279,-14.2618888888889,10,21
"UNC Asheville",-23.40128,-538,-20.5121111111111,2,26
"UNC Greensboro",-2.21264,30,1.55533333333333,26,6
"UNCW",-20.44956,-406,-17.3598888888889,9,23
"UNI",-15.65212,-243,-11.927,14,18
"UNLV",-11.25464,-141,-7.59444444444444,17,14
"USC Upstate",-23.7688,-566.777,-21.1473333333333,3.431,25.569
"UT Arlington",-11.95128,-199.602,-8.06244444444444,16.411,15.589
"UT Martin",-16.93328,-329,-13.9474444444444,10,19
"Utah",-9.68132,-37,-4.49488888888889,17,14
"Utah St.",-2.5328,61,1.68288888888889,27,6
"Utah Valley",-6.41076,-32,-2.88966666666667,22,9
"UTEP",-18.9028,-370,-16.0221111111111,6,21
"UTRGV",-12.58996,-203,-8.77666666666667,17,16
"UTSA",-11.85148,-136,-8.42355555555556,14,14
"Valparaiso",-15.92352,-295.97,-12.8732222222222,13.335,17.665
"Vanderbilt",-15.55,-210.06,-9.00922222222222,9.097,22.903
"VCU",-3.62508,9,0.328777777777778,25,7
"Vermont",-3.837,-42,-1.34011111111111,26,6
"Villanova",-2.32092,139.808,4.40844444444444,25.863,8.137
"Virginia",5.68652,251,11.8526666666667,29,3
"Virginia Tech",-0.1324,88,5.58477777777778,24,8
"VMI",-17.05492,-304,-13.2578888888889,8,21
"Wagner",-15.94448,-432,-14.2443333333333,11,17
"Wake Forest",-12.05568,-242,-6.74444444444444,11,20
"Washington",-2.77688,73,2.63777777777778,26,8
"Washington St.",-17.42672,-208,-12.6538888888889,11,21
"Weber St.",-13.58628,-301,-11.3021111111111,16,15
"West Virginia",-11.09296,-133,-3.75822222222222,14,20
"Western Caro.",-21.38428,-365,-16.9513333333333,6,25
"Western Ill.",-18.65576,-453.223,-16.1694444444444,8.569,20.431
"Western Ky.",-10.20588,-115.498,-5.769,20.639,13.361
"Western Mich.",-20.0562,-294,-15.5028888888889,7,24
"Wichita St.",-9.33632,-29,-3.80288888888889,19,14
"William & Mary",-14.6602,-269,-11.9173333333333,13,17
"Winthrop",-9.61992,-150,-7.08311111111111,15,12
"Wisconsin",-0.60568,181,6.89766666666667,23,10
"Wofford",-0.1964,82,3.764,26,4
"Wright St.",-10.84536,-167,-7.66544444444444,19,13
"Wyoming",-21.49744,-381,-17.7903333333333,7,24
"Xavier",-9.57088,-43.94,-2.87011111111111,17.303,15.697
"Yale",-4.8582,-48.806,-2.16133333333333,20.733,7.267
"Youngstown St.",-18.12144,-392,-15.1873333333333,10,20
